start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
22640185,22740185,0.00010526887209384127,0.00040416711851516473,49.0,22.0,0.22,-2.1951474430583353
22650185,22750185,0.00010072562886924648,0.0003471430996126633,45.0,20.0,0.925,-2.0923053393512823
22660185,22760185,0.00010404747903823786,0.0003906852698941587,51.0,24.0,0.965,-2.1845509847363207
22670185,22770185,6.569239728682515e-05,0.0003329129337644972,44.0,17.0,0.28,-2.361362390478639
22680185,22780185,0.00016771124150404256,0.0005978403070874702,73.0,30.0,0.565,-2.193514706188368
22690185,22790185,8.714997881131594e-05,0.0003159134600436155,42.0,12.0,0.175,-2.1215624546513183
22700185,22800185,0.00010953008905728344,0.0003075234277784892,47.0,25.0,0.275,-1.9046423361938007
22710185,22810185,9.788976155209192e-05,0.0003527873792168251,53.0,25.0,0.89,-2.1575869907866347
22720185,22820185,6.939388025365205e-05,0.000303872397170363,42.0,12.0,0.98,-2.2607318924761746
22730185,22830185,0.0001227977659847942,0.0004101629654342724,55.0,25.0,0.975,-2.0978192021871442
22740185,22840185,0.00010072271367680464,0.0003307554584487615,43.0,13.0,0.21,-2.0418881186435103
22750185,22850185,8.039332357552674e-05,0.00032703319545656403,40.0,19.0,0.945,-2.1996859430848703
22760185,22860185,7.394610223634236e-05,0.00032825128499080293,39.0,15.0,0.115,-2.2542198298359466
22770185,22870185,0.0001363508230674212,0.00044772940171313043,54.0,24.0,0.44,-2.079630380998258
22780185,22880185,0.00010118303018439732,0.00034544498521903036,40.0,14.0,0.4,-2.0623680290513824
22790185,22890185,5.220317722554936e-05,0.00020733008610588724,20.0,10.0,0.225,-2.002573426644794
22800185,22900185,0.0001667633606846631,0.0006810269461696736,52.0,23.0,0.21,-2.2517405771450294
22810185,22910185,0.0002082303366484684,0.0007051888067802131,53.0,20.0,0.935,-2.1044095562960075
22820185,22920185,9.670049827571406e-05,0.0006044635747573467,48.0,26.0,0.085,-2.489293754758035
22830185,22930185,0.0001646866261329933,0.0005250281182750328,49.0,16.0,0.355,-2.037196947113931
22840185,22940185,0.000174563001093193,0.0004243543694423297,45.0,22.0,0.835,-1.7350454405523736
22850185,22950185,6.0356961225468114e-05,0.000329644902404453,40.0,22.0,0.16,-2.3826473762634817
22860185,22960185,8.61768549980421e-05,0.00041121897715552986,49.0,20.0,0.115,-2.3462149802094636
22870185,22970185,3.5304627584767865e-05,0.00023400193040173158,28.0,20.0,0.8,-2.382725163494172
22880185,22980185,0.0001653340831368703,0.0003745773471001992,46.0,21.0,0.82,-1.6495948322927219
22890185,22990185,6.181954673013318e-05,0.0002818453684493442,40.0,22.0,0.305,-2.2769420645987744
22900185,23000185,6.347039102895085e-05,0.00029569290862134896,48.0,26.0,0.335,-2.327279734924752
22910185,23010185,7.415185208555517e-05,0.0003728493969865347,64.0,31.0,0.14,-2.423389103702766
22920185,23020185,9.2660331145575e-05,0.00037873034581676577,62.0,26.0,0.145,-2.2802673716806034
22930185,23030185,7.199049509932324e-05,0.00035085747514236614,54.0,29.0,0.105,-2.3767275264318366
22940185,23040185,8.99202831319713e-05,0.00032609437924614417,47.0,21.0,0.16,-2.142545285367944
22950185,23050185,0.00011431040180056673,0.00036635223426841567,48.0,23.0,0.4,-2.0387264249720194
22960185,23060185,0.00011173445555629973,0.00038315870378881453,52.0,27.0,0.175,-2.1123546000454407
22970185,23070185,0.00011722306498891388,0.00039700825190588696,51.0,19.0,0.34,-2.0983646327847145
22980185,23080185,0.00012331881261066246,0.0003754054473517103,48.0,23.0,0.765,-1.9899145087401968
22990185,23090185,9.962180728381559e-05,0.0003373392682430248,39.0,21.0,0.88,-2.050414545011358
23000185,23100185,0.00010740914827752066,0.0003250310424055687,35.0,15.0,0.325,-1.927194805769766
23010185,23110185,0.00010834462309087834,0.0005335316720285983,51.0,26.0,0.135,-2.372879018888869
23020185,23120185,8.434917880423973e-05,0.0004441049379615548,45.0,29.0,0.315,-2.387724730804391
23030185,23130185,0.00011146283290241602,0.0004793239102864398,48.0,26.0,0.235,-2.2742589524556953
23040185,23140185,0.00011927423396322813,0.0004747505400221621,43.0,16.0,0.8,-2.1983381248596774
23050185,23150185,0.00013111155266126544,0.0005755294107376522,53.0,23.0,0.275,-2.305895164089294
23060185,23160185,0.00021038770449439333,0.0006950218932620676,66.0,31.0,0.72,-2.113351630161612
23070185,23170185,0.00019398597656407492,0.00045537762347655264,44.0,17.0,0.76,-1.6886649806108556
23080185,23180185,0.0001251227879301798,0.0005635490177167834,65.0,29.0,0.175,-2.3556534487515495
23090185,23190185,9.594754506386149e-05,0.0004799416721008915,57.0,30.0,0.19,-2.401731708886116
23100185,23200185,0.00013864925485798085,0.0005646873126503751,68.0,34.0,0.205,-2.290771878381276
23110185,23210185,9.111824181146699e-05,0.0005333753811537306,65.0,34.0,0.1,-2.510663184129727
23120185,23220185,9.488295461977383e-05,0.0003946350208215335,52.0,23.0,0.105,-2.2649751368939213
23130185,23230185,9.273386430761046e-05,0.00024433081494435897,34.0,14.0,0.565,-1.780454844116728
23140185,23240185,4.951791091563679e-05,0.0002510594894277483,39.0,19.0,0.215,-2.335799192441294
23150185,23250185,7.850538137643737e-05,0.0002879905772664324,47.0,16.0,0.19,-2.1518704419608556
23160185,23260185,7.14855125568452e-05,0.00026404520790153173,47.0,24.0,0.365,-2.1573875166781753
23170185,23270185,8.815474302377252e-05,0.00028014653779945975,52.0,21.0,0.54,-2.0435924309153255
23180185,23280185,9.261478251188347e-05,0.00031969551861520866,55.0,28.0,0.485,-2.126836341659199
23190185,23290185,5.622189165840257e-05,0.0002588402660805778,44.0,25.0,0.385,-2.302875542840021
23200185,23300185,5.092710249573635e-05,0.00024788841883626204,42.0,19.0,0.11,-2.327887322385151
23210185,23310185,4.9395772427822764e-05,0.00019971327622339481,35.0,18.0,0.28,-2.16645907828022
23220185,23320185,5.268112057790243e-05,0.00022299685204719912,38.0,19.0,0.985,-2.2167275735850747
23230185,23330185,9.961916998102408e-05,0.0002793551807241862,49.0,16.0,0.385,-1.9097638814555589
23240185,23340185,9.575598029675411e-05,0.00029009751118420983,50.0,18.0,0.205,-1.9916482830673377
23250185,23350185,6.232317428740866e-05,0.0003130987935906537,56.0,22.0,0.225,-2.401332929130357
23260185,23360185,0.00011949960937123228,0.0006013368389915677,92.0,38.0,0.19,-2.471748784015549
23270185,23370185,5.758577946024904e-05,0.00034855646512683746,50.0,22.0,0.06,-2.4818019676424417
23280185,23380185,5.551995685844219e-05,0.0003062022846481445,43.0,26.0,0.255,-2.4036132682553615
23290185,23390185,9.805043301309608e-05,0.00038144437402937994,55.0,33.0,0.25,-2.224588432771039
23300185,23400185,6.51878964452796e-05,0.000276524292674722,40.0,24.0,0.17,-2.2291035247309723
23310185,23410185,9.046855630108636e-05,0.00027606732748665266,39.0,14.0,0.2,-1.956174417629202
23320185,23420185,4.7337212116806295e-05,0.00030790204921240524,44.0,21.0,0.26,-2.489583556455608
23330185,23430185,6.911284824356425e-05,0.0002996452273111256,42.0,17.0,0.1,-2.2540410541192104
23340185,23440185,8.534816712791777e-05,0.00033956172865040704,50.0,22.0,0.13,-2.225722463167127
23350185,23450185,8.644538481883099e-05,0.00016429545310167184,22.0,8.0,0.545,-1.286837180471261
23360185,23460185,0.00011409715546919029,0.00037227429397988473,53.0,18.0,0.235,-2.0709533342212287
23370185,23470185,3.7097379010924595e-05,0.00020524483605916752,32.0,17.0,0.15,-2.33537910693874
23380185,23480185,0.00012462896625715705,0.00040549631407390147,63.0,27.0,0.405,-2.093173036223422
23390185,23490185,9.657395135068117e-05,0.00046525343421028963,72.0,39.0,0.845,-2.4140593958385534
23400185,23500185,7.184344374857946e-05,0.0005112625170635635,79.0,40.0,0.07,-2.6316109459070054
23410185,23510185,7.82235932584647e-05,0.000371111582670275,58.0,22.0,0.94,-2.37196345646757
23420185,23520185,8.093592482603404e-05,0.0002287518870914364,35.0,12.0,0.41,-1.8599639237598289
23430185,23530185,8.734510165649984e-05,0.00031148537136383407,47.0,22.0,0.605,-2.1287433105700684
23440185,23540185,4.9793067274415736e-05,0.0002338514419243309,36.0,19.0,0.975,-2.2720935306092973
23450185,23550185,7.720336128709296e-05,0.00031969325352013557,53.0,28.0,0.895,-2.2650393302733245
23460185,23560185,6.938847592595566e-05,0.0001994641283662471,33.0,16.0,0.945,-1.865301767489108
23470185,23570185,0.00010500880740781696,0.0003394560183702767,52.0,21.0,0.225,-2.0594840570076656
23480185,23580185,7.254371641937033e-05,0.0003428507343418915,54.0,25.0,0.095,-2.357573675590308
23490185,23590185,0.00010461084913194307,0.0003307261204547008,55.0,21.0,0.92,-2.047159711181945
23500185,23600185,0.00012911105914431976,0.0003066083431232775,51.0,18.0,0.975,-1.7237072883553448
23510185,23610185,0.00014171606964924466,0.00046757407837066456,77.0,32.0,0.98,-2.1309598164672976
23520185,23620185,0.00010819650185175548,0.00041620442439413885,69.0,38.0,0.97,-2.248916058311147
23530185,23630185,5.958687277089365e-05,0.00024321482289804038,50.0,21.0,0.135,-2.244604224752506
23540185,23640185,4.64314181622577e-05,0.00019552679434482913,46.0,25.0,0.265,-2.2517761037502892
23550185,23650185,6.598503217208959e-05,0.0001834922874479601,50.0,18.0,0.905,-1.903872659043112
23560185,23660185,5.575725914161801e-05,0.00014667941423192552,47.0,19.0,0.49,-1.8337562852803524
23570185,23670185,3.581021588046624e-05,0.0001590525824425381,59.0,34.0,0.985,-2.3315047140753307
23580185,23680185,2.7182143838299102e-05,0.00013497792616304417,56.0,28.0,0.995,-2.394349127191198
23590185,23690185,3.139754869276261e-05,0.00012627886767523338,55.0,27.0,0.37,-2.2497816081266215
23600185,23700185,3.0018808434045357e-05,0.00010122556346660991,48.0,21.0,0.89,-2.0845684485775684
23610185,23710185,1.751078255702451e-05,5.9439996700301385e-05,30.0,16.0,0.545,-1.9959949381011106
23620185,23720185,2.423534466916004e-06,1.6449249137838145e-05,9.0,6.0,0.035,-1.9384446132842725
23630185,23730185,2.5864379132405228e-06,1.2799218578866643e-05,7.0,5.0,0.055,-1.695475285498549
23640185,23740185,2.2377592028694854e-07,1.914736221290286e-06,1.0,0.0,0.01,
23650185,23750185,0.0,0.0,0.0,0.0,0.0,
23660185,23760185,3.959957393270605e-07,2.270355257069749e-06,1.0,0.0,0.015,
23670185,23770185,2.9160007095501213e-06,2.2989760999296988e-05,9.0,7.0,0.055,-1.9850376692559817
23680185,23780185,3.541143216080401e-05,9.056906022045745e-05,32.0,22.0,0.5,-1.7360612623920149
23690185,23790185,1.3829897345877934e-06,1.1878531015885725e-05,4.0,2.0,0.02,-1.5718900730167635
23700185,23800185,8.995184457401952e-06,7.740914715922945e-05,23.0,13.0,0.035,-2.4157490734785174
23710185,23810185,1.32099691233651e-06,1.5070794230346961e-05,4.0,3.0,0.015,-1.6230811061780983
23720185,23820185,2.6572801104057025e-06,3.17676066126821e-05,7.0,4.0,0.01,-1.9471234845218115
23730185,23830185,3.816360438817983e-05,0.00017204186441796502,30.0,17.0,0.38,-2.2018990722259586
23740185,23840185,6.86471253518643e-05,0.0002697771262211203,40.0,24.0,0.185,-2.17450776420708
23750185,23850185,0.0001021252441610043,0.0003620355257716095,48.0,22.0,0.365,-2.1274405795568434
23760185,23860185,9.994406437681722e-05,0.00025383558439090985,33.0,15.0,0.995,-1.734123714095654
23770185,23870185,5.1414728890706214e-05,0.00022028127958687274,29.0,15.0,0.525,-2.160391078983913
23780185,23880185,4.518333702768939e-05,0.00022809086833819152,28.0,15.0,0.07,-2.2502206672865626
23790185,23890185,0.00011000247686930657,0.00046026814062688357,47.0,22.0,0.125,-2.251270666918366
23800185,23900185,0.00017106587566054855,0.00048445514002596766,45.0,12.0,0.295,-1.9067451549147945
23810185,23910185,0.00017655067464179646,0.0006513685234341044,62.0,23.0,0.28,-2.200613674035659
23820185,23920185,0.0001867785966945001,0.0005611687865482173,50.0,25.0,0.975,-1.9834533177695939
23830185,23930185,6.507074471803884e-05,0.00037342434808188067,32.0,21.0,0.07,-2.353887606787876
23840185,23940185,0.00016132114041226227,0.0005081771420475739,50.0,28.0,0.38,-2.0292012289713455
23850185,23950185,0.00012162634089848859,0.00034449738052142213,43.0,16.0,0.495,-1.899402544976004
23860185,23960185,0.00011561412163423873,0.000415522610173946,66.0,30.0,0.885,-2.187511262158595
23870185,23970185,0.00011990132969990406,0.00033165746494583955,64.0,34.0,0.945,-1.931395290551301
23880185,23980185,6.782229219851083e-05,0.0002756150874026367,64.0,35.0,0.35,-2.2806174371985066
23890185,23990185,4.989850642832613e-05,0.00019514235218695585,48.0,28.0,0.865,-2.2056234584485006
23900185,24000185,6.104359495357728e-05,0.00019722822444156047,51.0,20.0,0.99,-2.0559606719384735
23910185,24010185,3.2456611660100054e-05,0.0001243192460173866,34.0,14.0,0.12,-2.1204071969425424
23920185,24020185,3.232872158933061e-05,0.00011249634343078528,34.0,18.0,0.33,-2.0449341877791327
23930185,24030185,4.2758126175801543e-05,0.0001877786808605014,62.0,26.0,0.135,-2.3314538178309356
23940185,24040185,5.142375176969783e-05,0.00024068395640984403,77.0,49.0,0.255,-2.404415123556413
23950185,24050185,3.113164538953579e-05,0.00017564656988138474,54.0,31.0,0.18,-2.460288652159429
23960185,24060185,1.9748743718592964e-05,0.00012215009774080827,33.0,20.0,0.995,-2.397892850104497
23970185,24070185,3.378414270081912e-05,0.00011044795062440945,27.0,7.0,0.625,-1.9388703526045203
23980185,24080185,6.863971083408512e-05,0.000367578141681996,77.0,45.0,0.155,-2.486734159985245
23990185,24090185,7.258394950255015e-05,0.0002695371779574776,59.0,25.0,0.995,-2.1986769356923226
24000185,24100185,5.8793766766979626e-05,0.0002998227534808056,61.0,29.0,0.115,-2.4243051097537682
24010185,24110185,4.153416936876344e-05,0.00023025356400471048,43.0,24.0,0.1,-2.406353762954666
24020185,24120185,4.811637786281378e-05,0.00020808688692832965,38.0,20.0,0.17,-2.2312668108117433
24030185,24130185,5.47818698709309e-05,0.00025146110373146257,41.0,18.0,0.935,-2.2865068475253616
24040185,24140185,0.00011716122210623688,0.00031683776443556724,52.0,29.0,0.58,-1.8792604933683377
24050185,24150185,8.544676796928767e-05,0.00027612681193558324,44.0,17.0,0.715,-2.031515512905383
24060185,24160185,8.682728104297123e-05,0.00032845017350417055,52.0,27.0,0.84,-2.1936405213676027
24070185,24170185,9.055693004536671e-05,0.0003894266146624369,56.0,28.0,0.41,-2.300936826140731
24080185,24180185,6.421898964185231e-05,0.0002236071187615513,32.0,13.0,0.355,-2.0319343551507814
24090185,24190185,6.818733554518302e-05,0.0003691037793093499,49.0,26.0,0.085,-2.4199073338351385
24100185,24200185,4.5480927413130285e-05,0.0002724955369761842,41.0,23.0,0.24,-2.4354500647266977
24110185,24210185,7.424719621605543e-05,0.00019876354984366094,31.0,12.0,0.24,-1.779368929333512
24120185,24220185,3.948481573573859e-05,0.00028352860660791354,39.0,21.0,0.96,-2.504484616711084
24130185,24230185,8.514142753940953e-05,0.000306571539817177,45.0,19.0,0.385,-2.128957293689398
24140185,24240185,0.00010312947852759572,0.00041872751293518036,66.0,31.0,0.345,-2.2843307817102128
24150185,24250185,0.00012525150924283575,0.0003809452603798795,60.0,21.0,0.78,-2.021924067461122
24160185,24260185,0.0001010241686146924,0.00031096025418039244,57.0,23.0,0.79,-2.026611872388216
24170185,24270185,9.145971960873898e-05,0.0003235184229504621,62.0,30.0,0.31,-2.1654211960395426
24180185,24280185,4.740744079140096e-05,0.0002545139509932139,50.0,20.0,0.085,-2.4192078751005757
24190185,24290185,2.1327875654403775e-05,0.0001638933572826807,32.0,18.0,0.04,-2.4796612762172288
24200185,24300185,5.9700223761016004e-05,0.0002057418358955243,39.0,12.0,0.32,-2.065387275530018
24210185,24310185,7.769773683594421e-05,0.0003942640858362448,83.0,39.0,0.265,-2.4646893694396734
24220185,24320185,4.134585497777295e-05,0.00022502038024247792,51.0,27.0,0.95,-2.430428482207214
24230185,24330185,1.9348270199709e-05,0.00012223572179713955,27.0,21.0,0.145,-2.351149872073773
24240185,24340185,6.168616832640406e-05,0.00021707630944983156,45.0,24.0,0.335,-2.1099547245362507
24250185,24350185,5.711317705672574e-05,0.00017068231547686248,36.0,18.0,0.2,-1.9208014717230442
24260185,24360185,7.898126156288506e-05,0.0003715168456738375,71.0,34.0,0.145,-2.3968529693783984
24270185,24370185,8.030853234095818e-05,0.00028411627815279794,54.0,24.0,0.225,-2.145050914205289
24280185,24380185,8.184514715767797e-05,0.0003079404529603582,58.0,29.0,0.265,-2.2066616207551166
24290185,24390185,0.00013261313204408081,0.0005017504233190595,91.0,40.0,0.935,-2.2683204951817015
24300185,24400185,6.368813029788985e-05,0.0003194454388086094,59.0,33.0,0.26,-2.4090640956059404
24310185,24410185,0.0001319016351367862,0.00041597394074609494,64.0,37.0,0.285,-2.0657973429957126
24320185,24420185,0.00013719097892257257,0.0005430186904611442,73.0,29.0,0.98,-2.278525394190966
24330185,24430185,0.00010319164183162207,0.0003671406773221721,44.0,19.0,0.195,-2.1150033173449887
24340185,24440185,8.149902412562234e-05,0.0003352412198325424,41.0,20.0,0.225,-2.212687575705315
24350185,24450185,9.957173447537472e-05,0.0004192940218343236,46.0,21.0,0.41,-2.251757157699715
24360185,24460185,0.00013834287179303158,0.0006863346956704026,70.0,35.0,0.985,-2.4284133749472048
24370185,24470185,0.00010732577930146465,0.0004164886935180032,45.0,17.0,0.83,-2.187994777101111
24380185,24480185,0.00012296427955889376,0.0007228526044184434,76.0,44.0,0.98,-2.5357837870224698
24390185,24490185,0.00016418448527294498,0.000717981621109958,73.0,42.0,0.175,-2.3516047575616197
24400185,24500185,0.00015374218372681757,0.0006002693074080835,61.0,29.0,0.73,-2.243284197027785
24410185,24510185,0.00016169938476240516,0.0006403398718234514,74.0,33.0,0.995,-2.280633942295318
24420185,24520185,0.00011155505542216981,0.0003087394981223211,40.0,18.0,0.805,-1.8628148215866374
24430185,24530185,7.505127785025e-05,0.00034433437175024947,49.0,20.0,0.975,-2.3212933060332896
24440185,24540185,6.059672996748747e-05,0.0003296192377689237,46.0,25.0,0.24,-2.4101461405019196
24450185,24550185,5.5469902534519194e-05,0.000319035327741972,47.0,20.0,0.07,-2.443941033814143
24460185,24560185,7.55413485158611e-05,0.00027230001592613,43.0,27.0,0.36,-2.121463218404927
24470185,24570185,6.941015816458836e-05,0.0002836592358497213,42.0,22.0,0.17,-2.212887251425144
24480185,24580185,0.00010485873524747238,0.0003144991378176212,45.0,19.0,0.425,-1.9647967471496914
24490185,24590185,0.00010335913499364576,0.0005071806577540977,71.0,32.0,0.42,-2.4236392815286085
24500185,24600185,0.00010035540983543303,0.00041672720481511976,51.0,26.0,0.28,-2.2604852616357056
24510185,24610185,0.00017068353393562226,0.00045166961062646034,47.0,15.0,0.985,-1.840369344537477
24520185,24620185,0.00022426910314259313,0.0006941972674285596,58.0,26.0,0.87,-2.0345085293854175
24530185,24630185,0.00022528883104689498,0.0006662551556447449,48.0,18.0,0.97,-1.9613270146872928
24540185,24640185,0.00015153175852747615,0.0006553881186083915,45.0,26.0,0.125,-2.2660541608655174
24550185,24650185,0.000318291477399002,0.0007837114596623138,46.0,19.0,0.95,-1.753703380199195
24560185,24660185,0.00020848601171350562,0.000826352017541665,40.0,23.0,0.885,-2.1808130688320313
24570185,24670185,0.0003556340107831069,0.0012865194881879335,63.0,31.0,0.635,-2.1866067019876314
24580185,24680185,0.00028524579376760557,0.0007705259157596403,47.0,21.0,0.99,-1.8631435317544285
24590185,24690185,0.00012695013349991866,0.000460437623619416,35.0,8.0,0.995,-2.0847626346537047
24600185,24700185,8.276971959786481e-05,0.0002756204497307906,26.0,15.0,0.36,-1.9449476055388084
24610185,24710185,5.295997722174886e-05,0.0002669671909180006,29.0,9.0,0.99,-2.259107275624625
24620185,24720185,9.672054358413427e-05,0.00035404519534399347,41.0,14.0,0.45,-2.124748369053099
24630185,24730185,9.311774589434073e-05,0.0002869532050513338,35.0,19.0,0.975,-1.9443301858055115
24640185,24740185,9.16182004635352e-05,0.00030554005332099967,40.0,18.0,0.655,-2.04209636708311
24650185,24750185,9.23105278279206e-05,0.0003673567059643152,50.0,28.0,0.25,-2.2259154923283155
24660185,24760185,0.00015894435437038216,0.0003345314810296281,50.0,20.0,0.77,-1.5604386850770748
24670185,24770185,0.0001675257575604379,0.00038370666639878337,56.0,20.0,0.99,-1.6891431359049236
24680185,24780185,0.0001603117144116659,0.00048448341616791764,65.0,30.0,0.85,-2.026015450954424
24690185,24790185,8.566568756818902e-05,0.00044150949073261826,52.0,29.0,0.125,-2.4033456746265873
24700185,24800185,0.00010810154808010325,0.00046995919995498545,52.0,13.0,0.16,-2.2960137335428588
24710185,24810185,0.00025739217464367155,0.00071898586542966,72.0,30.0,0.22,-1.9558163872852015
24720185,24820185,0.00011608454049634234,0.00046034186668912364,65.0,29.0,0.27,-2.2643798670951654
24730185,24830185,3.873841462477483e-05,0.00022850018189319592,43.0,20.0,0.22,-2.4382120138340784
24740185,24840185,6.0121747761432935e-05,0.0001996328525726451,47.0,21.0,0.98,-2.067368176341024
24750185,24850185,2.7797468798838536e-05,0.00012595734091689226,36.0,21.0,0.335,-2.2496822142683324
24760185,24860185,5.862796132377263e-05,0.0001587928281659548,47.0,18.0,0.485,-1.8660599651908574
24770185,24870185,4.31451060201609e-05,0.00017383844121525633,53.0,22.0,0.21,-2.245035436060621
24780185,24880185,3.939659168157954e-05,9.797447103657287e-05,30.0,7.0,0.795,-1.6917734588729818
24790185,24890185,4.112961467745204e-05,0.00015197292612904824,48.0,14.0,0.15,-2.161366592256975
24800185,24900185,5.3059577314515354e-05,0.00012487703206047677,40.0,11.0,0.2,-1.677400129953268
24810185,24910185,3.250996935013347e-05,5.729741828264564e-05,19.0,4.0,0.47,-1.1483657201311845
24820185,24920185,0.0,0.0,0.0,0.0,0.0,
24830185,24930185,0.0,0.0,0.0,0.0,0.0,
24840185,24940185,0.0,0.0,0.0,0.0,0.0,
24850185,24950185,8.856923817304785e-05,0.0003033760948141829,64.0,28.0,0.225,-2.1418631854429737
24860185,24960185,0.00010988282377570896,0.00042398109532780097,87.0,32.0,0.91,-2.2793211397552064
24870185,24970185,6.594209269767411e-05,0.00023891703638236433,49.0,20.0,0.83,-2.149004802420813
24880185,24980185,7.319970845158622e-05,0.000319764938106325,64.0,24.0,0.97,-2.3325229937263376
24890185,24990185,9.264502078488466e-05,0.00043723767578739543,83.0,39.0,0.285,-2.4192073977261472
24900185,25000185,6.115221511946761e-05,0.00029787482597066095,52.0,21.0,0.095,-2.3697515555708946
24910185,25010185,0.00012928558118954615,0.00046930423325436453,75.0,33.0,0.24,-2.212210243574535
24920185,25020185,8.595652230223281e-05,0.00030170234622407555,44.0,21.0,0.92,-2.1037163818357816
24930185,25030185,0.00013101435621039431,0.00046796126458101674,55.0,26.0,0.97,-2.1559659506640916
24940185,25040185,0.0003311395381072519,0.0007559037226876117,75.0,37.0,0.99,-1.7157718401848834
24950185,25050185,0.00021875705762562124,0.000599679375841449,46.0,16.0,0.42,-1.8757917301007985
24960185,25060185,0.00027246291900132335,0.0011121153076007828,67.0,40.0,0.395,-2.29036159627458
24970185,25070185,0.00023938243394975502,0.000978255596656775,55.0,25.0,0.37,-2.261558774922311
24980185,25080185,0.00021741349124180362,0.00048129035770418956,27.0,11.0,0.445,-1.5314760233237505
24990185,25090185,0.0001574899441437567,0.0005006920668443865,29.0,17.0,0.995,-1.9317262806642157
25000185,25100185,0.00020495604429668173,0.0005001561731551747,30.0,12.0,0.46,-1.6700612478932084
25010185,25110185,0.00015014215351638824,0.00036665163972779495,23.0,7.0,0.225,-1.6140710782519225
25020185,25120185,0.0001397443972625461,0.0004194133410166867,35.0,14.0,0.19,-1.9193309769714917
25030185,25130185,0.00022748188377701744,0.0005478509309546618,49.0,16.0,0.48,-1.735759107598526
25040185,25140185,8.819318163512263e-05,0.0004709204011211418,44.0,28.0,0.16,-2.390921532773729
25050185,25150185,0.00012311524372761532,0.0002830659549382563,25.0,10.0,0.255,-1.5625435572686723
25060185,25160185,6.121283644883927e-05,0.0003085633597416215,27.0,10.0,0.115,-2.23915688700281
25070185,25170185,0.00017011612520804036,0.0006039617119166411,51.0,25.0,0.57,-2.138856021646425
25080185,25180185,0.00020109983881672503,0.00034961064533490686,37.0,7.0,0.455,-1.2296610707037683
25090185,25190185,0.00013953910101313782,0.00045956770098369803,54.0,17.0,0.905,-2.08234329843827
25100185,25200185,0.0001597626784350982,0.000360323464179133,53.0,17.0,0.595,-1.6621455709466586
25110185,25210185,5.1745411969411215e-05,0.0002386482344993434,42.0,14.0,0.1,-2.2945360665750525
25120185,25220185,4.9935409290323396e-05,0.0002033392099984124,38.0,14.0,0.09,-2.189632747001423
25130185,25230185,4.917359051089501e-05,0.00014716493795545376,32.0,11.0,0.99,-1.8981157980029122
25140185,25240185,6.169420848163016e-05,0.0001419243805445835,36.0,10.0,0.69,-1.6318919153444829
25150185,25250185,4.058947403163949e-05,0.00012507938659777983,34.0,19.0,0.595,-1.9383752659305955
25160185,25260185,2.85508089870963e-05,0.00013452976024318678,39.0,14.0,0.99,-2.2921801054450204
25170185,25270185,4.4597495739911165e-05,0.00018692825632385428,60.0,29.0,0.325,-2.293670965771361
25180185,25280185,3.964813692464291e-05,0.0001676886261476868,56.0,23.0,0.13,-2.2892444880525464
25190185,25290185,5.643062978520751e-05,0.00023211622167693515,83.0,34.0,0.15,-2.3233536238868893
25200185,25300185,5.216405419573009e-05,0.00020622211459534154,77.0,33.0,0.595,-2.2842649581992958
25210185,25310185,4.7413254506396435e-05,0.00013707868637866094,53.0,20.0,0.835,-1.9533078217067856
25220185,25320185,1.4886216293380548e-05,0.00010673755675177151,41.0,24.0,0.04,-2.515666445621229
25230185,25330185,2.8373186066095454e-05,0.00018250010543148206,66.0,38.0,0.09,-2.5595969157545704
25240185,25340185,7.010584115099751e-05,0.00019008546377412692,61.0,25.0,0.965,-1.9034486929402854
25250185,25350185,3.799918662649259e-05,0.00016451827434341433,50.0,20.0,0.345,-2.2862985235692914
25260185,25360185,3.420543015743651e-05,0.00020744889438841012,59.0,34.0,0.15,-2.5128278014611762
25270185,25370185,2.981856511610446e-05,0.00022141197339690057,55.0,32.0,0.12,-2.5910141707553613
25280185,25380185,5.482005151975592e-05,0.00027910037134924075,60.0,27.0,0.165,-2.420683747249843
25290185,25390185,2.4102901985465492e-05,0.00012773014233309125,23.0,10.0,0.13,-2.2175830554958313
25300185,25400185,3.742015193619726e-05,0.00022478738562132643,34.0,20.0,0.09,-2.3918858526758773
25310185,25410185,0.0001448810070855647,0.0006221165123029094,72.0,32.0,0.43,-2.336950897110675
25320185,25420185,0.0001757199415026172,0.0006285054068918681,57.0,25.0,0.175,-2.1625782419628434
25330185,25430185,0.0001466102442034735,0.0007875319239584281,58.0,28.0,0.08,-2.4459509003732824
25340185,25440185,0.0001373774213739245,0.0005493007444954649,41.0,18.0,0.96,-2.192254704286482
25350185,25450185,0.00011036949274216117,0.0004122756252166102,32.0,14.0,0.41,-2.087486145180929
25360185,25460185,8.235038511946062e-05,0.0002770545868203671,21.0,9.0,0.19,-1.8952412719632548
25370185,25470185,9.89019313809092e-05,0.00039490490888548896,30.0,15.0,0.44,-2.1209236597385743
25380185,25480185,0.00017122815467768542,0.0006674285304612371,53.0,29.0,0.82,-2.2200762962324685
25390185,25490185,0.00015054618029658473,0.0006657053083775735,53.0,23.0,0.895,-2.310867038045735
25400185,25500185,5.4624095948158785e-05,0.0002960070502086419,18.0,8.0,0.1,-2.145250518295017
25410185,25510185,0.00019874322689769793,0.0006108832894191325,33.0,16.0,0.215,-1.9297652414656101
25420185,25520185,0.00023129821042434001,0.0008774739589407642,44.0,17.0,0.85,-2.166406231683247
