start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
30060185,30160185,7.6791434822446e-05,0.4607964038682877,-1.8322561107108275
30070185,30170185,0.00011848506948260182,0.3976540716623606,-2.158315915991707
30080185,30180185,5.2104419425571905e-05,0.14835619327587043,-1.97797697328843
30090185,30190185,9.848313394840463e-05,0.3219699382207062,-2.2961311946540928
30100185,30200185,8.711606466937041e-05,0.20992128609416344,-2.0123322056963073
30110185,30210185,2.5171300720827363e-05,0.07774686305184321,-1.8303044645406696
30120185,30220185,-3.4687194094752506e-05,-0.12714888984354522,-1.29692435223741
30130185,30230185,7.29502034874735e-05,0.386814775453228,-1.8778342166859927
30140185,30240185,0.00015311313311832154,0.47083849966469654,-2.0042817544549965
30150185,30250185,0.00010696393983152184,0.4540473646290541,-1.9723620933042594
30160185,30260185,-5.984387788328738e-06,-0.024474070656139345,-1.6429266955783153
30170185,30270185,0.00011203890569070897,0.4648873715320542,-1.9641430624572913
30180185,30280185,7.156031372922733e-05,0.2236576697811233,-2.005779573535272
30190185,30290185,9.163881350943614e-05,0.4170945446238597,-1.5393662840936264
30200185,30300185,0.0001496969535909777,0.4197166914365177,-1.8963235661237303
30210185,30310185,3.755571751889202e-05,0.12068471701725901,-1.7709908476792504
30220185,30320185,9.895149198221938e-05,0.5026258373012242,-1.7468895999093106
30230185,30330185,-3.664233078582732e-05,-0.16250884057050533,-1.2762996388634122
30240185,30340185,2.42037443369995e-05,0.1256943854915492,-1.1198179544128388
30250185,30350185,6.788574352503553e-05,0.3425436452904,-1.9541365478722035
30260185,30360185,0.00015170648646202972,0.4416235714194477,-2.0761203293805788
30270185,30370185,0.00011013002777601085,0.47986251395256363,-1.8779239009875188
30280185,30380185,0.00013677247434820344,0.41215071556965727,-2.101775361024994
30290185,30390185,0.0001168021927820923,0.37440761016969604,-2.1375966918624862
30300185,30400185,0.0001271044487976606,0.429687899323666,-2.056763732661659
30310185,30410185,0.00012190710711950474,0.41140913562133496,-2.075034745951805
30320185,30420185,8.83628827814576e-05,0.2717335692160318,-1.9565811318643855
30330185,30430185,0.0001424642761196485,0.3798102554893263,-2.116351874061985
30340185,30440185,5.718139242905934e-05,0.28202962327221665,-2.1098184319994777
30350185,30450185,0.00019269544489275507,0.49550462531600276,-2.058841611324932
30360185,30460185,8.556090638377066e-05,0.3219683525574002,-1.574624491236118
30370185,30470185,0.00020764813006177434,0.4471073590581455,-2.220056221193202
30380185,30480185,0.00015210417988805553,0.4104373472901641,-2.1367973304166137
30390185,30490185,-5.81590990667624e-05,-0.21457477978241438,-1.5196882585501608
30400185,30500185,3.0979006857233175e-05,0.18836297581412895,-1.9953235334310497
30410185,30510185,9.615223732424612e-05,0.2710910953462036,-2.281977194865912
30420185,30520185,0.00016936270574529434,0.3625993621369479,-2.1382904785606276
30430185,30530185,0.000214805229153285,0.3408879651699078,-2.2189810227775157
30440185,30540185,0.00014531194603903256,0.32314328907762496,-2.0027423290707502
30450185,30550185,0.00014606201903303198,0.4760329934517007,-1.5127267157510689
30460185,30560185,0.0002015070914073028,0.3867980856120772,-1.7224718607013274
30470185,30570185,0.00015689015313004518,0.43546058249960545,-2.023396880162734
30480185,30580185,0.00010276986536962889,0.42822536868615985,-1.7435376488811147
30490185,30590185,0.00012011640779894457,0.34920918834410175,-2.058523031963212
30500185,30600185,9.306591428533453e-05,0.3045250627690323,-2.1301261810305547
30510185,30610185,0.00011211293737204541,0.4095131876104447,-1.998940968618654
30520185,30620185,4.93406313931925e-06,0.015932238730624746,-0.419166811716363
30530185,30630185,7.158743346577569e-05,0.34340609317584353,-1.8111156754651094
30540185,30640185,0.0001538265036146601,0.39988246930913474,-2.095024621737328
30550185,30650185,4.740548621242433e-06,0.012027512887203667,-1.9359603643426524
30560185,30660185,0.0001838982144766383,0.3644537799866102,-1.8753134258551099
30570185,30670185,2.0904157315427502e-05,0.04184039057569736,-1.7673101076338784
30580185,30680185,0.0001108901397446597,0.3504076721834943,-2.0765714772613086
30590185,30690185,0.00013353034408558552,0.3311500081821649,-2.142426574834216
30600185,30700185,0.00012246362116518264,0.5071590648113684,-1.285522791850182
30610185,30710185,-1.5459930780298782e-05,-0.07005998839265352,-0.97190152490088
30620185,30720185,6.569300303501143e-05,0.22340712519470263,-1.4241509615776673
30630185,30730185,9.527118545795692e-05,0.3249260823908583,-2.0666317544811936
30640185,30740185,7.174966632242397e-06,0.02030256271304168,-1.7772873733466115
30650185,30750185,9.681218016350378e-05,0.39004808481018427,-1.2743997993219576
30660185,30760185,-9.804752416700469e-05,-0.3171683409738377,-0.9838804694701763
30670185,30770185,0.00019957231130981912,0.4470488709662822,-2.090109035528653
30680185,30780185,2.5834530616504975e-05,0.05516508473562255,-1.8396307332029769
30690185,30790185,0.00023141862780470324,0.5388745456305036,-1.7182027207235662
30700185,30800185,0.0001943302266551751,0.3801772298719637,-1.9952523164718945
30710185,30810185,6.493633637057045e-05,0.20934684145982646,-1.4959326727311333
30720185,30820185,3.99627831871015e-05,0.15719248897070603,-1.6536652613633465
30730185,30830185,0.00012282747068676712,0.5001798653104476,-1.9020173880569915
30740185,30840185,0.0002063450476652413,0.46773901385596794,-2.122262370743999
30750185,30850185,-3.6753083983192334e-05,-0.12762191818487734,-1.1955426432173588
30760185,30860185,6.615961843595166e-05,0.22963776199976396,-1.5726988569588887
30770185,30870185,9.866235079478661e-05,0.47986251395256346,-1.7041096754061584
30780185,30880185,0.00011477569073693779,0.42806395156097715,-2.106973490847328
30790185,30890185,0.0001162975842456896,0.39333055560122737,-1.89640047923037
30800185,30900185,3.047008020943897e-05,0.08965771204010496,-2.067334429039244
30810185,30910185,0.0001293083949379304,0.4052686036138297,-2.2416374624844773
30820185,30920185,-5.4763643871340756e-05,-0.19110592701871185,-1.6066850603574028
30830185,30930185,0.00012409084089069907,0.37254110732695045,-2.236688141967049
30840185,30940185,-5.268265695522613e-05,-0.16365042863256418,-1.4610075425567817
30850185,30950185,8.0723291835265e-05,0.34760642974196493,-2.168068931237184
30860185,30960185,-5.6751294671825704e-05,-0.4356368760349255,-1.0512770016461013
30870185,30970185,0.00012312406862855632,0.454100819892944,-2.0941672569411343
30880185,30980185,0.00019873901472819365,0.5528443421349056,-1.965295378082699
30890185,30990185,7.950857154218176e-05,0.41818392882082694,-1.8216951933207868
30900185,31000185,-8.461198754126822e-05,-0.24331043281747042,-1.4610341361447425
30910185,31010185,0.00023894203184632724,0.3342039067364841,-2.077942300013787
30920185,31020185,9.373523152769962e-05,0.12376192187908208,-1.992934106483693
30930185,31030185,0.00023938139798588678,0.4450786135020892,-1.8889366262774006
30940185,31040185,0.00027409353032529094,0.370407299418513,-1.472801652522558
30950185,31050185,0.00017831979742052292,0.2974557732042435,-1.8995753625781264
30960185,31060185,0.0001538321872879747,0.5984825049722189,-1.7385384361549496
30970185,31070185,-1.8424943807797647e-05,-0.09467054755406518,-1.6864579296622089
30980185,31080185,-4.76882092067758e-05,-0.23991831487283946,-1.3072861182639977
30990185,31090185,6.077261306532662e-05,0.5145842680093696,-1.7660636577424467
31000185,31100185,2.7389631272995437e-05,0.35767587604508616,-1.7413260481057407
31010185,31110185,4.181108405991763e-05,0.2435448172205182,-2.098971122184331
31020185,31120185,5.1580239442552825e-05,0.5440929444916663,-1.5620167141478558
31030185,31130185,1.599875823236331e-05,0.20063955264311484,-1.5703968117010791
31040185,31140185,2.702636214292649e-05,0.29213741893387124,-2.1902258641673678
31050185,31150185,8.280506238616594e-06,0.2329091865307643,-1.6734111225506956
31060185,31160185,-2.836834110404229e-05,-0.8466696927318514,-1.129443014835523
31070185,31170185,1.9414742443819813e-05,0.2840381982155059,-2.1747126780316544
31080185,31180185,2.8360958306597545e-05,0.5317604832916776,-1.6080509742776052
31090185,31190185,6.258459660378853e-06,0.1828284323896241,-1.8654611795852922
31100185,31200185,0.0,,
31110185,31210185,4.326204548204186e-05,0.38707856831314275,-1.940280555001219
31120185,31220185,4.10048429527267e-05,0.4539465268377868,-1.8980057731134223
31130185,31230185,2.1666458219356383e-06,0.15241842204022626,-1.0577785901717613
31140185,31240185,2.6303007181812484e-06,0.07529913459486254,-1.7143562471777651
31150185,31250185,2.9464236006083614e-05,0.633259624846875,-0.9180714497979716
31160185,31260185,8.042184493774859e-05,0.3752678229342151,-1.8086814896623278
31170185,31270185,0.00011721409607622645,0.5164847527334416,-2.005840361830135
31180185,31280185,5.831510686860236e-05,0.3875220721691191,-2.028925670035507
31190185,31290185,4.2790574872505016e-05,0.3320011901262138,-2.1334508647167416
31200185,31300185,4.3450936941791295e-05,0.2539562720008005,-1.7798865959338903
31210185,31310185,2.57396368966633e-05,0.2312061502560245,-1.995255341362163
31220185,31320185,4.2603030628351253e-05,0.4941805578034558,-1.8871528752492621
31230185,31330185,7.342543963415419e-06,0.08323859221912216,-1.7420490515160538
31240185,31340185,1.7789132909840535e-05,0.35585220547348684,-1.9201169660607398
31250185,31350185,8.446798910522198e-06,0.12923857182077866,-1.9834774201005025
31260185,31360185,1.6498003266842018e-05,0.23864344729513334,-1.8851680394843822
31270185,31370185,1.589910059703824e-05,0.24239295578762401,-2.281583055681405
31280185,31380185,5.864691004383846e-06,0.14791312250366223,-2.104793827729777
31290185,31390185,1.1028321413454039e-05,0.2437022402277707,-2.0171667987816857
31300185,31400185,2.4212494804229995e-06,0.11906471693017569,-1.451330879569573
31310185,31410185,8.086409056778145e-06,0.22748841878228798,-1.6429443754614634
31320185,31420185,1.6755158103700303e-05,0.2733570399121466,-1.7927376900518903
31330185,31430185,1.169687144134009e-06,0.04725289284545636,-1.1385681377542394
31340185,31440185,6.471014431347294e-05,0.3527441306463163,-2.0399939221377066
31350185,31450185,2.99454575905172e-06,0.01396461678614984,-1.7493419336854605
31360185,31460185,4.616435197126588e-05,0.4567332213170052,-1.5136015768277018
31370185,31470185,7.37871003394277e-05,0.35287651727173663,-1.9074089909021241
31380185,31480185,0.00010990181980549281,0.4783996912201188,-1.852565799663467
31390185,31490185,8.75471532950544e-05,0.39343626296615053,-1.8955287744049198
31400185,31500185,4.943709845814653e-05,0.3007027217753895,-1.8597146273974865
31410185,31510185,6.272209215712491e-05,0.26124031365498596,-2.2720236642689047
31420185,31520185,3.4127646255893845e-05,0.21123821437837256,-2.2583198087299423
31430185,31530185,8.493424830800087e-05,0.2956331053639206,-2.0419936739339684
31440185,31540185,8.842742125770687e-05,0.37323580095749986,-2.0975644452146343
31450185,31550185,7.067344959688884e-05,0.22169118763681836,-2.0023261391972866
31460185,31560185,7.380481816152231e-05,0.3196613151541289,-2.264144647667834
31470185,31570185,8.524303664867145e-05,0.3048137931225594,-2.0966887926807356
31480185,31580185,5.5889244846847786e-05,0.35792642767950517,-2.07199951817052
31490185,31590185,4.98572435635771e-05,0.3502529663972304,-2.0148604453497754
31500185,31600185,7.965670719579552e-05,0.36992595762967445,-1.9134324404320173
31510185,31610185,4.6324219149418575e-05,0.3354006639371002,-1.97807029432291
31520185,31620185,9.098052463669467e-05,0.45126705335838513,-1.9039247136251358
31530185,31630185,5.4876667448643746e-05,0.3435039359522232,-1.9744275466428935
31540185,31640185,3.246090021430136e-05,0.20414331279889703,-2.24848995441284
31550185,31650185,3.593763189556362e-05,0.36030706291682196,-1.8064659671851937
31560185,31660185,0.00013462488695798096,0.4281225183364432,-2.157461125927494
31570185,31670185,4.901471484311556e-05,0.18377568629507793,-1.992411988686012
31580185,31680185,8.379752306670879e-05,0.24696754727719233,-2.1972616189997716
31590185,31690185,6.337457663092379e-05,0.41125108468423177,-2.023396880162734
31600185,31700185,2.041877010318024e-05,0.24492233561416296,-1.9657623218035658
31610185,31710185,0.00011959967623351656,0.4189887498460097,-2.1661603245936916
31620185,31720185,5.6267659034378104e-05,0.23417158531204602,-2.4556805380781026
31630185,31730185,6.413836535740202e-05,0.31883349802702804,-2.2611597152816714
31640185,31740185,0.0001041603345295415,0.38260082090913283,-2.2835800137240985
31650185,31750185,-7.979089481539377e-06,-0.058034041138305806,-1.8210763506189487
31660185,31760185,4.0155354828169055e-05,0.3504056826389095,-2.1970744077677873
31670185,31770185,2.2276452338612508e-05,0.26354921316987545,-2.158866740895507
31680185,31780185,2.1592606447123702e-05,0.4208340814099808,-1.7674546150337556
31690185,31790185,2.381072987318435e-05,0.4120243272004846,-1.9152984664487682
31700185,31800185,4.1912826365201156e-05,0.41141870906122946,-2.1180552879182795
31710185,31810185,1.4526703333978414e-05,0.3927374347195721,-1.7676957467195282
31720185,31820185,2.3411385688395602e-05,0.3063993693965859,-1.6171936724558167
31730185,31830185,1.5612040786456438e-06,0.018617857128184607,-1.7656296325140504
31740185,31840185,1.6584856690326066e-05,0.2983717681623384,-2.1076925570351785
31750185,31850185,1.0270436187320509e-05,0.2218108034075476,-2.101138039554754
31760185,31860185,2.408827397449458e-05,0.3869398145406336,-2.0673729468814392
31770185,31870185,1.1358389289480773e-05,0.4387182709097227,-1.4395531255708311
31780185,31880185,1.1629273292245224e-05,0.2683807411641276,-2.019566238299201
31790185,31890185,1.4627714476976559e-05,0.5275781744655919,-1.422896255372973
31800185,31900185,5.83981814114028e-06,0.16033134076590758,-2.0697925942074007
31810185,31910185,8.325804451856616e-06,0.2442846245147335,-1.935383424037668
31820185,31920185,4.1203626605868e-07,0.01049743508791033,-1.2085449384244902
31830185,31930185,1.4221967007739742e-05,0.4821629503716413,-1.438233104951382
31840185,31940185,-6.9794491978949345e-06,-0.2290742701666506,-0.9497992006961544
31850185,31950185,-1.7398491711151476e-05,-1.4767430567089563,0.23459300504001018
31860185,31960185,2.8436793346534724e-05,0.363158636123353,-2.0553560877061177
31870185,31970185,-8.759393296759023e-06,-0.18941960653637452,-1.455446311905184
31880185,31980185,3.1444301847058988e-06,0.2059743524448976,-1.279375805462618
31890185,31990185,0.0,,
31900185,32000185,2.1479973761997857e-05,0.32989678156495894,-1.8387832041373564
31910185,32010185,1.3390868588288209e-05,0.2663251972021239,-1.7059570021533852
31920185,32020185,-4.352793714893737e-05,-0.3800236059304804,-1.331907951458001
31930185,32030185,9.788568048977647e-05,0.45465825580440233,-1.9413426049158533
31940185,32040185,5.203840987113787e-05,0.2908192661542184,-1.7026747640398316
31950185,32050185,9.373736910450724e-05,0.1315882023478511,-1.8603216292256897
31960185,32060185,8.197486104261061e-06,0.011451068598933035,-1.8114665600330238
31970185,32070185,0.00011857294288869638,0.24201738360945638,-2.2286898898115557
31980185,32080185,0.0002142642374610135,0.4093519842151418,-2.0718796203401095
31990185,32090185,0.00024899689490637836,0.6239291352723902,-1.4923809488011992
32000185,32100185,-9.306848343761291e-05,-0.2730538471243759,-1.0950852845822692
32010185,32110185,7.78185384590412e-05,0.2944971603908593,-2.1757793203144367
32020185,32120185,-0.00018216681723763376,-1.0303164949719372,-0.507786283112531
32030185,32130185,5.118746862096865e-05,0.3433250943198286,-1.9866934650206027
32040185,32140185,2.8796017706085282e-05,0.35005850759629725,-1.8394212556906895
32050185,32150185,4.793539142894357e-05,0.38384654088153836,-2.0012781844598666
32060185,32160185,4.42031502127468e-05,0.3180417072879797,-2.021715725529502
32070185,32170185,4.251625751991149e-05,0.34703551793731163,-2.2750453759771196
32080185,32180185,2.5905724748694056e-05,0.28239298655523654,-2.339431659837887
32090185,32190185,2.760743247941742e-05,0.38015981704652335,-2.19263585875357
32100185,32200185,1.805753048273672e-05,0.358926496991389,-2.0805402952196226
32110185,32210185,-6.68870691436152e-06,-0.09410519133497187,-1.4150276234489954
32120185,32220185,1.3345975031313772e-05,0.34211965527572835,-1.9836217408680759
32130185,32230185,2.42229793807601e-06,0.10118185972238117,-2.0087569857662118
32140185,32240185,2.543944554342992e-07,,
32150185,32250185,2.6193297578687533e-06,0.18418458344232816,-1.3982247617437413
32160185,32260185,4.882700026051882e-06,0.22940323393778975,-1.5864856957737108
32170185,32270185,6.471090029729363e-06,0.3106565959782745,-1.3340633478489063
32180185,32280185,1.107598256302387e-05,0.29818844693654123,-1.6726565175805659
32190185,32290185,3.4963452048879183e-06,0.11456774256618703,-1.5401643316905107
32200185,32300185,2.2639528262326818e-05,0.1960412435680245,-2.1918502913075293
32210185,32310185,4.123718225627592e-05,0.3255623438714641,-1.9534470314454473
32220185,32320185,0.00018257732811811597,0.387672732963435,-2.2705791893385743
32230185,32330185,0.00020361478830293488,0.3698363699279356,-2.345851431334671
32240185,32340185,0.00011701835488011379,0.37806457524711307,-2.1301830037180993
32250185,32350185,6.290122363205536e-05,0.3042659142711656,-2.212247254617492
32260185,32360185,2.4675094500361844e-05,0.15526903833507935,-1.326544024215045
32270185,32370185,-2.3382194482564934e-05,-0.2117341522136157,-1.2494534247822353
32280185,32380185,5.624816094709147e-05,0.4488645121660423,-2.017730520787385
32290185,32390185,3.0478717313107057e-05,0.31008523789254544,-1.7012529525805724
32300185,32400185,1.87712948133745e-05,0.18147522539074562,-1.958387566220501
32310185,32410185,6.401823358277448e-05,0.46926327051286765,-2.19519367588956
32320185,32420185,2.7944173676641237e-05,0.29676277544609514,-2.3443358632211195
32330185,32430185,2.9570308372408707e-05,0.4095105510989692,-2.1922100782129883
32340185,32440185,5.439996976506944e-07,,
32350185,32450185,-3.884558864221902e-05,-1.0102236475761535,-0.9072679176627996
32360185,32460185,1.7950521980446393e-06,0.19195936583124587,-1.279375805462618
32370185,32470185,2.7964835109698217e-05,0.5586203014841603,-1.8656994905164244
32380185,32480185,9.857728509497352e-07,,
32390185,32490185,0.0,,
32400185,32500185,0.0,,
32410185,32510185,9.868588664939059e-07,0.09955923429315032,-1.4665040560912395
32420185,32520185,0.0,,
32430185,32530185,1.9938577098550345e-07,,
32440185,32540185,6.776559026447107e-07,0.10707473698650548,-1.0924026819928234
32450185,32550185,0.0,,
32460185,32560185,0.0,,
32470185,32570185,0.0,,
32480185,32580185,0.0,,
32490185,32590185,9.963997259800108e-08,,
32500185,32600185,3.8660233630637916e-07,,
32510185,32610185,4.965051526005565e-07,0.06550230323248733,-1.2718232551689004
32520185,32620185,0.0,,
32530185,32630185,0.0,,
32540185,32640185,0.0,,
32550185,32650185,0.0,,
32560185,32660185,2.9686834090347604e-07,,
32570185,32670185,0.0,,
32580185,32680185,0.0,,
32590185,32690185,8.827488133722051e-07,0.10074707590305362,-1.3644302330189455
32600185,32700185,9.520294883586217e-07,0.15050921424849065,-1.0577785901717613
32610185,32710185,0.0,,
32620185,32720185,0.0,,
32630185,32730185,0.0,,
32640185,32740185,8.245172572267326e-07,,
32650185,32750185,0.0,,
32660185,32760185,0.0,,
32670185,32770185,0.0,,
32680185,32780185,3.822237330202689e-07,,
32690185,32790185,1.7496196463839821e-06,,
32700185,32800185,0.0,,
32710185,32810185,0.0,,
32720185,32820185,0.0,,
32730185,32830185,1.015647974339343e-06,,
32740185,32840185,3.2956009220359026e-07,,
32750185,32850185,7.895992616903882e-05,0.3964081574756624,-2.0894344194368664
32760185,32860185,0.00011179385507924751,0.3770195742855291,-2.209978614371189
32770185,32870185,1.8783198141629727e-05,0.057671337270514066,-2.0816674588488353
32780185,32880185,8.540514922693193e-05,0.4822706557954904,-1.8860951793411558
32790185,32890185,0.0001219315093166576,0.30130930460891236,-2.2793383644884444
32800185,32900185,-2.954660016692274e-05,-0.0772132935014273,-1.8360506462172088
32810185,32910185,0.00019574893475726208,0.4238487604939578,-2.0674666461048314
32820185,32920185,0.0001680528880294813,0.43305515162692426,-1.945089237306998
32830185,32930185,7.481197935988668e-05,0.27200530948851936,-1.868694481912175
32840185,32940185,0.00013338442543943036,0.31243958646238384,-2.2095302642865056
32850185,32950185,2.809847103780528e-05,0.07190986733860538,-1.690910981234903
32860185,32960185,6.7733076305631e-05,0.1641845346568623,-2.0073835123121726
32870185,32970185,0.00019350755829458788,0.48155549120663643,-1.9850819191937306
32880185,32980185,8.705955223433272e-05,0.3056037448434591,-2.106289211351436
32890185,32990185,-7.493123583995418e-05,-0.31456110798072046,-1.5444711118322192
32900185,33000185,0.00018214219467905631,0.617557880833334,-1.7283534232442852
32910185,33010185,0.00015016138499976392,0.41068884913454345,-2.1113825432032396
32920185,33020185,9.594420760331541e-05,0.3413535619906453,-2.0403547945684277
32930185,33030185,3.275861761840041e-05,0.17650123896721512,-1.8754636973680037
32940185,33040185,9.717251156568183e-05,0.3947596629552974,-2.117070592927383
32950185,33050185,-1.8817725559527057e-05,-0.1273073225734046,-1.7233482884279008
32960185,33060185,5.7019069707511896e-05,0.47005984915974836,-1.8730797445945302
32970185,33070185,3.642875831945706e-05,0.34388077755183116,-1.8873192645324572
32980185,33080185,5.525816493209702e-06,0.04381623559376716,-1.688357296205821
32990185,33090185,4.52620591894338e-05,0.3325853761290383,-2.230331002301287
33000185,33100185,4.9640584018668284e-05,0.39643983127671034,-2.0567981859326343
33010185,33110185,3.5184467520254256e-06,0.02311774494465097,-1.9007599414187668
33020185,33120185,3.736368440719209e-05,0.26707978562161666,-2.2867692333618432
33030185,33130185,3.503539201383245e-05,0.18093875855894523,-1.6977709220798667
33040185,33140185,5.1995000081552636e-05,0.41079403185890356,-2.074022492260668
33050185,33150185,-4.021123153325736e-05,-0.6544268421037802,-1.237846955385715
33060185,33160185,8.133394368262835e-05,0.35136275458535116,-2.2985546484349055
33070185,33170185,-2.949628354408083e-05,-0.1749918142703221,-1.3617504226484907
33080185,33180185,9.937640055207331e-05,0.343486501326385,-2.3286282103460487
33090185,33190185,3.714360615143536e-06,0.01930365624061058,-1.4897762081634824
33100185,33200185,1.0565956273011841e-05,0.0578453100271368,-1.8887436668667261
33110185,33210185,6.649452037790382e-05,0.25924934666884136,-2.101477264667523
33120185,33220185,5.6757629064078374e-05,0.29058349649273363,-2.2281367991572685
33130185,33230185,-1.055941653460657e-05,-0.05591771228243927,-1.8533217941126505
33140185,33240185,1.1983655168118849e-05,0.05067105131916159,-1.7812651108246234
33150185,33250185,-3.466366933749199e-05,-0.09778768635024523,-1.9312379269162165
33160185,33260185,0.00012216721330311712,0.35008456844452907,-2.2902415420313313
33170185,33270185,0.00010868436092517694,0.35948597090383116,-2.341686500198592
33180185,33280185,6.515770310215049e-05,0.2578412345934169,-2.416212994673994
33190185,33290185,6.650938737809336e-05,0.35623924418008585,-2.2062719206477857
33200185,33300185,8.05692404975404e-05,0.39453166893222297,-2.1577886299235622
33210185,33310185,8.904252034913209e-05,0.29925257149511564,-2.4039642932666663
33220185,33320185,4.177750105788368e-05,0.22684891117803493,-1.9015235530367658
33230185,33330185,-1.5732199234900053e-05,-0.11570306457241995,-1.4048282309640274
33240185,33340185,-5.526230015500324e-06,-0.02694632121744209,-1.9256196822773441
33250185,33350185,1.5713677293086067e-05,0.1500161189414177,-1.9387399689673437
33260185,33360185,5.6453837410685205e-05,0.7420919763792093,-1.1981366672729181
33270185,33370185,3.8027052045654835e-05,0.23620988594230866,-1.8886920428215643
33280185,33380185,-2.314013867417947e-06,-0.015482224035655807,-1.8706273820140282
33290185,33390185,4.78953303752161e-05,0.43181534878373384,-2.0638560808676973
33300185,33400185,4.455296274058049e-05,0.4032787001881598,-2.134392427433855
33310185,33410185,3.64056711378666e-05,0.4247918648187283,-2.0105253227108673
33320185,33420185,-3.881566479994285e-06,-0.03871019775151685,-1.6413469262567102
33330185,33430185,1.2505535068486972e-06,0.0910123280207988,-1.2523369054827724
33340185,33440185,1.2537928823109945e-06,0.06800714815804762,-1.3899465612858437
33350185,33450185,3.653688455623645e-05,0.3084106738238712,-2.143360399603667
33360185,33460185,4.837722050159172e-05,0.29794427350699326,-2.250298773389977
33370185,33470185,4.739609779443091e-05,0.3926580778187796,-2.1757970838866836
33380185,33480185,3.064917670754587e-05,0.5334578278193717,-0.8070990119269483
33390185,33490185,1.2311326536039611e-05,0.1894751804422237,-1.9917976446432037
33400185,33500185,2.835934801324388e-05,0.3159314590619995,-1.9235000236395081
33410185,33510185,-6.566613023600745e-05,-0.21401096177208312,-1.918304598424353
33420185,33520185,0.0001208436912135259,0.3693307810204907,-2.2013925588746996
33430185,33530185,8.931963669990468e-05,0.4135727646140248,-2.0266286412650043
33440185,33540185,0.00011565778499141462,0.350318923074235,-2.1896130395209124
33450185,33550185,1.9320958420123943e-05,0.07742924118368709,-1.865610434580305
33460185,33560185,0.00010881686956131821,0.3223193864406704,-1.9092085788497164
33470185,33570185,0.00019878983189753954,0.4335864795960429,-2.1720925655161887
33480185,33580185,-2.5919339632039523e-05,-0.08114605811450908,-1.655426881925898
33490185,33590185,5.7038600686206686e-05,0.17508876709954094,-1.9469437988158458
33500185,33600185,0.00016433353206711518,0.425288918821584,-2.1546932226669084
33510185,33610185,-4.570218127650945e-05,-0.13123870944255486,-1.6525304857083551
33520185,33620185,0.00014231472402663717,0.43970339617303184,-2.017767578966934
33530185,33630185,7.589507878518322e-05,0.316605455131658,-2.1541219871040824
33540185,33640185,9.634131261182875e-05,0.39325235310149625,-2.06229161875623
33550185,33650185,6.587629070384804e-05,0.24066154255086322,-2.2651136909643044
33560185,33660185,-7.587889936078762e-05,-0.21706107476647812,-1.6714038567835372
33570185,33670185,8.47875742348101e-05,0.22595775313654215,-1.8428624168549468
33580185,33680185,0.00015208048167706783,0.4762728345223211,-2.0052471821938362
33590185,33690185,0.00013471739212571514,0.46932066728487526,-2.0076471102574684
33600185,33700185,8.468487778545174e-05,0.31473425835706137,-2.1678131132681724
33610185,33710185,0.00011637873430339057,0.3360087078093616,-2.244766451293388
33620185,33720185,0.00019136769236339593,0.4304426691427027,-2.157569706065953
33630185,33730185,-3.08224819285872e-05,-0.07883420609827728,-1.7497369052370888
33640185,33740185,0.0002679870227298997,0.45616152723472625,-1.9996495655255404
33650185,33750185,0.0003417748263162471,0.46019859237473154,-2.165834604109069
33660185,33760185,0.00022405108308435405,0.4231438048269271,-2.1391165641174386
33670185,33770185,0.00019601595792159246,0.37101875987433586,-2.108253620992762
33680185,33780185,0.00010563006808254243,0.1789379824792938,-1.679710287574138
33690185,33790185,0.00021112817124749285,0.4934164597772987,-1.8242267308719704
33700185,33800185,0.0001284843898958076,0.26098972698624096,-1.7588010050631555
33710185,33810185,-4.0638333853886816e-05,-0.20106646084002883,-1.041819306705628
33720185,33820185,-2.55618834915319e-05,-0.10056054210565368,-1.4980017140502524
33730185,33830185,5.7049624942794077e-05,0.328069733216025,-1.8667815944512616
33740185,33840185,4.7805321917921635e-05,0.5122271144106743,-1.6789031389505151
33750185,33850185,3.4712894672558215e-05,0.3784963013430816,-1.4651157770680605
33760185,33860185,4.349415083344169e-05,0.44391568800061754,-1.8529668895226366
33770185,33870185,5.0803694640213e-05,0.4535657038731956,-2.0625051267740093
33780185,33880185,2.983353828708849e-05,0.22637884210413883,-1.8763781506051262
33790185,33890185,3.94543274037423e-05,0.4216568990214072,-2.1501445010484064
33800185,33900185,3.719006361906811e-05,0.36015226003159967,-2.1737602331303836
33810185,33910185,2.3822480035408315e-05,0.2180797638185231,-1.7674844783422161
33820185,33920185,3.625386311656161e-05,0.2866552279616171,-2.3374154037883677
33830185,33930185,0.0,,
33840185,33940185,0.0,,
33850185,33950185,0.0,,
33860185,33960185,5.7623234293096406e-05,0.45754534150293186,-1.8098075152867155
33870185,33970185,0.0001324232029153714,0.49177327169806034,-2.05617688299102
33880185,33980185,-8.081034546326784e-05,-0.44420487366753864,-1.4806632959770287
33890185,33990185,1.713576912852891e-05,0.10259453268680238,-1.5188303837260362
33900185,34000185,4.6127258047150976e-05,0.3164546959539022,-1.8984649207947424
33910185,34010185,-5.763311442121093e-05,-0.43309419809441785,-1.5188303837260353
33920185,34020185,6.296940653809998e-05,0.34028836451000705,-1.8675167839392652
33930185,34030185,8.940213188369773e-06,0.13809132662424567,-2.037634198885202
33940185,34040185,7.146989706847818e-05,0.4431190279271166,-1.8537912594285835
33950185,34050185,7.937215813743922e-05,0.6054281477758049,-1.537080304548232
