start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
22950185,23050185,8.446013292965337e-05,0.3557124945249408,-2.057231528268661
22960185,23060185,0.00010125493313895072,0.4105295347493696,-2.1737749143213936
22970185,23070185,0.00010211529461875277,0.39893110020453126,-2.1502356637127393
22980185,23080185,4.9519565121551725e-05,0.20352719910225242,-1.888737319887522
22990185,23090185,6.76483765027832e-06,0.03033118155070044,-1.7796476092798774
23000185,23100185,8.764849609377675e-05,0.4030990705912262,-1.970296639965625
23010185,23110185,0.00010183628884160293,0.2960390435823043,-2.3025367744021605
23020185,23120185,6.966962558692727e-05,0.24064142203062652,-2.25678463619602
23030185,23130185,9.973626268696128e-05,0.3210481715306447,-2.2320245855612444
23040185,23140185,2.8054942068662567e-05,0.09025886817211175,-1.964891275703527
23050185,23150185,0.00011672520767100807,0.31555861067419827,-2.264377520185978
23060185,23160185,0.00011185247780121451,0.2544941128046471,-2.0638588628283308
23070185,23170185,8.863915981561094e-05,0.2979561769307504,-1.7000934172151374
23080185,23180185,0.00011412017058662626,0.31989871655909624,-2.3295948680336425
23090185,23190185,8.901693712355664e-05,0.29023639276543367,-2.333355912598851
23100185,23200185,0.00012485858869062437,0.3503496295462085,-2.3020627236384374
23110185,23210185,8.681964037052733e-05,0.25713831813102245,-2.4126039060639792
23120185,23220185,8.987261140790421e-05,0.3537843759149782,-2.2589086155490943
23130185,23230185,5.100627642305387e-05,0.3110247983225085,-1.767309723796678
23140185,23240185,4.50798415518044e-05,0.2715842550320829,-2.2224565574594966
23150185,23250185,7.237859080923546e-05,0.3870492293029957,-2.1790049614404836
23160185,23260185,5.774882065069968e-05,0.3368210238013025,-2.1421143695717815
23170185,23270185,5.101921567972748e-05,0.2829146452265316,-2.007910979170873
23180185,23280185,6.583286829806687e-05,0.32134618491004935,-2.116979946522682
23190185,23290185,4.403929542683012e-05,0.26043957215800895,-2.1977814992828835
23200185,23300185,4.855293138715171e-05,0.29847765456926656,-2.245871594346619
23210185,23310185,4.220836083904778e-05,0.3159248000406033,-2.1024856536382237
23220185,23320185,-2.4184337160557226e-05,-0.16358660414297982,-1.7600044760456255
23230185,23330185,7.573863424131969e-05,0.4190718714734877,-2.0001446993122083
23240185,23340185,8.603346579217684e-05,0.459202399319649,-2.1061299927334876
23250185,23350185,5.732345974965787e-05,0.28610680761403595,-2.3279150232692314
23260185,23360185,0.00011322640071759934,0.303581185223794,-2.4447596147413355
23270185,23370185,5.591930995818395e-05,0.2484101825791749,-2.3553069485914957
23280185,23380185,4.8832679141599e-05,0.24358363076041703,-2.2681155153396877
23290185,23390185,8.639179769156564e-05,0.35343391110807243,-2.22872316651996
23300185,23400185,5.978328508151804e-05,0.3278525844945051,-2.1801668970869863
23310185,23410185,8.02424026676995e-05,0.43963044655185013,-2.035911511205104
23320185,23420185,4.139140549038138e-05,0.20577662639717792,-2.3132859005818824
23330185,23430185,6.579448823771923e-05,0.334606793068108,-2.212274989822091
23340185,23440185,7.970211619681046e-05,0.3634392685961542,-2.2291990989804304
23350185,23450185,4.4177025478268544e-05,0.3774624954048836,-1.3681141114572695
23360185,23460185,0.00010381514436586207,0.43389092368798643,-2.159013054905413
23370185,23470185,3.482209328936467e-05,0.2509630373731998,-2.182551485062132
23380185,23480185,0.00010451060777540071,0.40627287696559305,-2.1698723149817636
23390185,23490185,3.219131711689361e-05,0.11003407876550388,-2.212726145259865
23400185,23500185,6.996212533591563e-05,0.21883128640297872,-2.502961632858744
23410185,23510185,3.112023988266478e-06,0.013139467440959932,-2.0774947096623158
23420185,23520185,5.462596260899152e-05,0.35696578108641425,-1.8752857863884445
23430185,23530185,5.0685468444511155e-05,0.2505994835138372,-2.045878042957775
23440185,23540185,-3.2694373745731584e-05,-0.20965073205301657,-1.764428907544835
23450185,23550185,1.3415525979052115e-05,0.06529157350065226,-2.0204515663172726
23460185,23560185,-1.3207678434772378e-05,-0.09830865835768543,-1.5020061358337518
23470185,23570185,9.48075114675474e-05,0.43387651743946726,-2.147354110492107
23480185,23580185,6.901162535775304e-05,0.31365558342687766,-2.3094289956882337
23490185,23590185,-1.899950380522482e-05,-0.08964801583403713,-1.7049268227827203
23500185,23600185,-2.7792376187838527e-05,-0.14058802991369249,-1.3767849251135194
23510185,23610185,-4.1659796844421964e-05,-0.14226890454986812,-1.7558625976933162
23520185,23620185,-3.140970546369378e-05,-0.11969093757273873,-1.8716270516836895
23530185,23630185,5.514660492497914e-05,0.3510827355995742,-2.2352765857086747
23540185,23640185,3.892095155491873e-05,0.30596208777394124,-2.1959044247308905
23550185,23650185,2.2796483440977954e-05,0.19236709061539622,-1.8083331430495264
23560185,23660185,3.838360040087526e-05,0.4030054362875529,-1.9175629408057666
23570185,23670185,1.92536597268885e-06,0.018991777510068145,-2.048523677666338
23580185,23680185,-2.8283315163058073e-06,-0.0327449817810423,-2.0557386388041987
23590185,23690185,2.5933334417502835e-05,0.32047532804037504,-2.223136005520096
23600185,23700185,6.263669101016595e-06,0.09547393175002675,-1.8808637587482162
23610185,23710185,9.76056843791668e-06,0.2409561723992596,-1.8802727418737535
23620185,23720185,2.365818422411216e-06,0.1671366418689611,-1.6387963758935513
23630185,23730185,2.4747348779722587e-06,0.20932576390778238,-1.457723938153869
23640185,23740185,2.2151555745576724e-07,,
23650185,23750185,0.0,,
23660185,23760185,3.899653473576129e-07,,
23670185,23770185,2.816488792885019e-06,0.1423671896995984,-1.6562332692668313
23680185,23780185,2.1373489789372373e-05,0.349078180055742,-1.7550709562923943
23690185,23790185,1.363708508883781e-06,0.1033687462776372,-1.2425937306397086
23700185,23800185,8.852151488998035e-06,0.16165241722456786,-2.1360810710688867
23710185,23810185,1.3076535091815958e-06,0.07812445091420396,-1.2620800803258363
23720185,23820185,2.6358504320959792e-06,0.08982841329492273,-1.560774430074671
23730185,23830185,2.792244202386763e-05,0.23815569927168642,-2.0517381265688797
23740185,23840185,6.165661548652715e-05,0.3465825423964845,-2.1488200844305294
23750185,23850185,8.093179073662889e-05,0.34491665446815145,-2.1249441540666885
23760185,23860185,-8.054366519986991e-06,-0.047109551573888096,-1.4325654605100975
23770185,23870185,2.616132052123571e-05,0.1735099927473832,-1.9603567361061744
23780185,23880185,4.32456031953856e-05,0.27571461214242565,-2.1147900598363294
23790185,23890185,0.0001038204191718355,0.34738113169653745,-2.231934941078187
23800185,23900185,0.0001432364147495189,0.4535366466548787,-2.0185736698230907
23810185,23910185,0.00015776420201829778,0.381361009713189,-2.2415751524171172
23820185,23920185,1.1189027995424857e-05,0.03087305359648421,-1.7430001607209018
23830185,23930185,6.26392878655494e-05,0.2481254470397781,-2.195910251586186
23840185,23940185,0.00011987352748941366,0.3652488791977237,-2.0605488422716567
23850185,23950185,8.341713271575965e-05,0.36984121592475094,-1.938900626591856
23860185,23960185,3.315895432050236e-05,0.12619344087556875,-2.0211417385243093
23870185,23970185,3.0581736634598796e-05,0.14550980534066812,-1.8110659256687798
23880185,23980185,5.760757858796732e-05,0.3298348388113187,-2.2709822777296393
23890185,23990185,4.290590049718494e-06,0.03392436207651957,-1.9344039744954946
23900185,24000185,-3.7926122469989285e-05,-0.2982469505893763,-1.5335654802349834
23910185,24010185,3.016564558787236e-05,0.36151298180072383,-2.0974716774587003
23920185,24020185,2.3840076385112444e-05,0.31573220067549806,-1.995883384024232
23930185,24030185,4.046629919372199e-05,0.33931401343766904,-2.3206546061557236
23940185,24040185,4.454560357088064e-05,0.29552959059210204,-2.3655497716388125
23950185,24050185,2.885652976902392e-05,0.2560001856587548,-2.350599852505595
23960185,24060185,-6.755953681450734e-05,-0.8211508194857774,-1.3631247851864428
23970185,24070185,1.3965657617319741e-05,0.18297174472918915,-1.774160795264118
23980185,24080185,6.458219098182394e-05,0.2805474741704348,-2.425383707491332
23990185,24090185,1.4426456017038197e-06,0.008397190882550722,-1.923864784317348
24000185,24100185,5.5792500984223694e-05,0.29265850960188966,-2.3612411229043255
24010185,24110185,3.945129762277645e-05,0.2616983025608131,-2.2854426147474682
24020185,24120185,4.4194084205034964e-05,0.3203551472997656,-2.1703470371119082
24030185,24130185,-1.171117456021553e-05,-0.07080195911380532,-1.9031859278152605
24040185,24140185,5.162329809721352e-05,0.2531137383184764,-1.840579221585392
24050185,24150185,4.161675249311569e-05,0.2307055580852501,-1.9395951904968858
24060185,24160185,2.4524447365737677e-05,0.11599429919596893,-1.9991040445611106
24070185,24170185,7.357186175927625e-05,0.2952319182310868,-2.2481865874158378
24080185,24180185,5.007183906564466e-05,0.3312341023821099,-1.991075831550687
24090185,24190185,6.523504089194869e-05,0.2731871194854498,-2.320278919236726
24100185,24200185,4.03555699572063e-05,0.22514366411243128,-2.2750741472400033
24110185,24210185,6.561274515369436e-05,0.4863905374415724,-1.9005510522659406
24120185,24220185,-4.07528441061033e-05,-0.2174001744807562,-1.9643083621377613
24130185,24230185,6.975219393088355e-05,0.34901054402535514,-2.123519759903472
24140185,24240185,8.455347757492278e-05,0.31932328830320256,-2.267951790058654
24150185,24250185,6.462321301488414e-05,0.2664744764818969,-1.9868144701315138
24160185,24260185,5.199171983721106e-05,0.2616356874317843,-1.9828865065706032
24170185,24270185,7.696845910161264e-05,0.3746005122728112,-2.20517349910887
24180185,24280185,4.5840563054435096e-05,0.2788811004864218,-2.326438886632336
24190185,24290185,2.088952810374629e-05,0.18853605003792245,-2.253798239857088
24200185,24300185,5.05844378666165e-05,0.37187173154047415,-2.073597379135284
24210185,24310185,7.044007875897824e-05,0.2865027374928862,-2.416702108769008
24220185,24320185,-8.458763981343335e-06,-0.0583031053574658,-2.057660478783875
24230185,24330185,1.7585935527143822e-05,0.2081841376318798,-2.1403315395433626
24240185,24340185,5.019573317760288e-05,0.35470465125233397,-2.1118590832278743
24250185,24350185,4.902131575092067e-05,0.4306851030107527,-1.9903240627499041
24260185,24360185,7.457076408471362e-05,0.3189239574287372,-2.372204342154361
24270185,24370185,7.086604147366823e-05,0.3886672146737938,-2.187336109953988
24280185,24380185,7.249531097959393e-05,0.36887779164044215,-2.2307165888622507
24290185,24390185,2.6019804667585042e-05,0.08356454446710077,-2.077764216521093
24300185,24400185,5.674838195045437e-05,0.2787082588812336,-2.333270834052979
24310185,24410185,0.00010612669408806811,0.40260429537296505,-2.144108801299057
24320185,24420185,3.9041867265554356e-05,0.11443662751939175,-2.09838183730641
24330185,24430185,9.31049445010015e-05,0.38818494615430105,-2.1417278927701338
24340185,24440185,7.371181686380423e-05,0.33426841469710933,-2.173978320600267
24350185,24450185,7.862653739791034e-05,0.2882311577856235,-2.181195877832949
24360185,24460185,1.9150225386983035e-05,0.04429388949018726,-2.167909042661888
24370185,24470185,2.5632319886107723e-05,0.09440548095047659,-1.9636019083524143
24380185,24480185,1.0138953060464819e-05,0.022379535249782145,-2.250003252332079
24390185,24490185,0.0001501442053149295,0.33284688456298245,-2.34639576946811
24400185,24500185,8.444232373797527e-05,0.22124015457294255,-2.1434456468983214
24410185,24510185,-8.367803340532527e-05,-0.2081670275848541,-1.8296094413513766
24420185,24520185,4.1786448106352205e-05,0.2052463248231245,-1.7652826119279998
24430185,24530185,-6.6863413227922515e-06,-0.030014833465822312,-1.9831327359345767
24440185,24540185,5.4366606198232976e-05,0.25351876982184235,-2.2890585550845195
24450185,24550185,5.364487883525424e-05,0.25895473371666045,-2.324963390138393
24460185,24560185,5.763718921893015e-05,0.3232965731042893,-2.0913791013803253
24470185,24570185,6.427361112412247e-05,0.3452934795594666,-2.1857513546711465
24480185,24580185,8.18359333506179e-05,0.39915088045514757,-2.0235711026840613
24490185,24590185,8.402053900986715e-05,0.26322058066941856,-2.3488792962728207
24500185,24600185,8.833398203224588e-05,0.3287627384919903,-2.232358811633506
24510185,24610185,2.541775362873728e-05,0.08666637999733727,-1.6609327365017499
24520185,24620185,6.845700455037724e-05,0.15451631007633596,-1.901622639624129
24530185,24630185,-0.00022943444703750295,-0.5313298856772168,-1.2541282920594936
24540185,24640185,0.00014144798064396057,0.3310630399742416,-2.2268000390301967
24550185,24650185,8.549853530208547e-05,0.16768450140231025,-1.651688189507059
24560185,24660185,-8.596732753795722e-06,-0.015776129415645858,-1.8556351895848457
24570185,24670185,0.0002134563438444317,0.2615393645055684,-2.130277750842335
24580185,24680185,-0.00019493771573058838,-0.38962156327747627,-1.2856110627071253
24590185,24690185,-3.495807089220345e-05,-0.113492934071401,-1.6811331725568155
24600185,24700185,6.16705742634227e-05,0.3220771120151652,-1.887700927008541
24610185,24710185,-5.6548964545912984e-05,-0.30946332382553887,-1.6511930462879358
24620185,24720185,7.315204687602736e-05,0.31411119542545096,-2.081908907053365
24630185,24730185,-9.272092357008502e-06,-0.04830130201706021,-1.6150386657205158
24640185,24740185,4.391884504393573e-05,0.21797911579830537,-1.9293923958353323
24650185,24750185,8.140811934537846e-05,0.3431314162896448,-2.2124860104777593
24660185,24760185,3.9471987624870254e-05,0.18269755517872296,-1.5029394349552596
24670185,24770185,-4.9972194978918836e-05,-0.2035196151340837,-1.2996931264013307
24680185,24780185,6.061211327166371e-05,0.19763428780424477,-1.9386102686153879
24690185,24790185,8.062151788161911e-05,0.2836728931537782,-2.3205571578174293
24700185,24800185,0.0001015107384054028,0.3355511583156117,-2.270651195028777
24710185,24810185,0.00022537766540756075,0.49850391821760537,-2.137053998322718
24720185,24820185,0.00010383420304249807,0.3563212654982687,-2.280270657030109
24730185,24830185,3.513290815854443e-05,0.23484078569008707,-2.290640744569802
24740185,24840185,5.66857537118071e-06,0.04372967756616369,-1.82132661419176
24750185,24850185,2.2551884047794725e-05,0.2684866886383183,-2.1375592978389224
24760185,24860185,4.147570800407574e-05,0.4022511428664651,-1.9448299000130684
24770185,24870185,3.9632203241511914e-05,0.35471969244475937,-2.24417063643354
24780185,24880185,1.1517780320363922e-05,0.17250337048712874,-1.567876904004551
24790185,24890185,3.83422906757518e-05,0.38927636282100564,-2.1910820676368554
24800185,24900185,4.6783237787765345e-05,0.5681196788715097,-1.905421303803924
24810185,24910185,1.6959865745076195e-05,0.40546528815676147,-1.26438038364099
24820185,24920185,0.0,,
24830185,24930185,0.0,,
24840185,24940185,0.0,,
24850185,24950185,7.921008158834256e-05,0.41202066305204266,-2.2185249749746867
24860185,24960185,2.3012109691247848e-05,0.08725831982971106,-2.087863810734187
24870185,24970185,1.129613590129274e-05,0.07308202317205469,-1.919724508799769
24880185,24980185,1.192027805331411e-05,0.058826828684434666,-2.089211623997363
24890185,24990185,8.330122862316029e-05,0.3055132085115003,-2.392625105195155
24900185,25000185,5.873804495495917e-05,0.3063321626075363,-2.310282400772707
24910185,25010185,0.00011452654843804839,0.3890589646570236,-2.273248346349257
24920185,25020185,1.0021110708180061e-05,0.050843521301208644,-1.8529668895226366
24930185,25030185,1.0420883148502784e-05,0.034750538549528295,-1.9032710382778883
24940185,25040185,-0.00018842882579108426,-0.39741530077872167,-1.1742834089308334
24950185,25050185,0.00016511621733197025,0.42321501189023586,-1.9687390893071293
24960185,25060185,0.0002127913891939711,0.3028804008420239,-2.2606523936127725
24970185,25070185,0.0002005535879543965,0.3199226688730814,-2.232913537269858
24980185,25080185,0.00015179540920683818,0.45638543589350106,-1.653810970221289
24990185,25090185,-9.061735365124142e-05,-0.2644131714669637,-1.412074254944142
25000185,25100185,0.00014126246625273623,0.41444115202388826,-1.7463888113583814
25010185,25110185,0.00012997296189777653,0.501100726912692,-1.742843510471198
25020185,25120185,0.0001238793022045975,0.44151826906408614,-1.9950820800292373
25030185,25130185,0.00015007072924541268,0.4234102438044658,-1.8532231974144824
25040185,25140185,8.225804362816029e-05,0.26738024671366667,-2.2793140178468825
25050185,25150185,0.00010120425240980808,0.5117539878287816,-1.7170543045436204
25060185,25160185,5.834258884192086e-05,0.2736034958787614,-2.0993613863372937
25070185,25170185,0.00011095958300334591,0.2849456571565298,-2.090509737952182
25080185,25180185,0.00014787589445562993,0.6361818719381103,-1.5719832035068848
25090185,25190185,2.188178861016709e-05,0.07419406578373408,-1.870746417875654
25100185,25200185,0.00010884929739534156,0.47001962080817217,-1.834259566026959
25110185,25210185,4.9493278311734866e-05,0.31603894299193985,-2.2317256555994494
25120185,25220185,4.744021806076264e-05,0.3519150378441072,-2.1607145826267837
25130185,25230185,-2.543508380276495e-05,-0.2556559752323207,-1.398837182317613
25140185,25240185,3.007629022631099e-05,0.317783008301306,-1.6514813299423001
25150185,25250185,1.8858878264800812e-05,0.22463620569072681,-1.8308024071932203
25160185,25260185,-1.3142839865338341e-05,-0.14776435993190304,-1.839944997968166
25170185,25270185,3.696965422873061e-05,0.3106705448383243,-2.260853956960161
25180185,25280185,3.7230222725600835e-05,0.3469518592735779,-2.2811776643206905
25190185,25290185,5.2115715309734085e-05,0.3600471451707756,-2.35410189947699
25200185,25300185,3.824963498757151e-05,0.29616608573419884,-2.260324574105072
25210185,25310185,2.170101948992755e-05,0.24631627317191393,-1.9006536126421094
25220185,25320185,1.4559679935977368e-05,0.2073720440813928,-2.3292326257970046
25230185,25330185,2.7367785547416504e-05,0.23714127721635606,-2.4400068740609617
25240185,25340185,2.0287745714167666e-05,0.1678552005048532,-1.8021053687134725
25250185,25350185,3.1134648274222624e-05,0.29302896518960664,-2.2231216122521866
25260185,25360185,3.209165224794107e-05,0.24270236003156595,-2.393631982411437
25270185,25370185,2.8746912166278717e-05,0.2026082001793717,-2.4214802210152637
25280185,25380185,5.143189447400921e-05,0.28946879456384256,-2.3539239713547953
25290185,25390185,2.2637650089980237e-05,0.25053222472012243,-2.042869204853138
25300185,25400185,3.581626389304602e-05,0.23738757580074715,-2.2265734670316712
25310185,25410185,0.00011992878224472602,0.3065700666079188,-2.310332247830967
25320185,25420185,0.00016009330423650422,0.39859498572073765,-2.2156306681028757
25330185,25430185,0.00014094395422086512,0.28042557574844673,-2.3652853697248024
25340185,25440185,-1.6258806029518106e-05,-0.044998092098294785,-1.8436116014025583
25350185,25450185,8.157464075827079e-05,0.2926810721789861,-2.006661059162083
25360185,25460185,7.43684328974798e-05,0.3739926714085184,-1.8638194981225253
25370185,25470185,6.727102850938108e-05,0.24996387977867132,-1.9930171044130145
25380185,25480185,5.1080043364518714e-05,0.11907741324216621,-2.0262249616751116
25390185,25490185,2.38133719645735e-05,0.0556572542686027,-2.052205240785388
25400185,25500185,5.1979037548181325e-05,0.23823423133789806,-1.9424352016133597
25410185,25510185,0.0001745845994486457,0.42430463080472636,-1.9837508208916044
25420185,25520185,-8.47644170724789e-05,-0.14786922329967864,-1.7425582706338876
25430185,25530185,5.623650291433653e-05,0.14588901925570424,-2.236594941839194
25440185,25540185,0.00036567258402565574,0.5293933559866123,-1.7961781695930377
25450185,25550185,0.00010389971636768233,0.297829829434478,-2.0513951465541713
25460185,25560185,0.00014400539869611852,0.35257317903603325,-2.1335254557816885
25470185,25570185,0.00024918123926997646,0.39958072053829136,-1.8648158348362476
25480185,25580185,0.00014869862074261414,0.35118142668591695,-2.0532594826832082
25490185,25590185,7.99590725775196e-05,0.3050314662974695,-2.008638213005211
25500185,25600185,-0.00013467253382536386,-0.3974930673274441,-1.5143306999963653
25510185,25610185,9.787477849282768e-06,0.03302080305524184,-1.7816801159054323
25520185,25620185,0.00010450197070074377,0.32671444370620967,-1.9868202666746995
25530185,25630185,6.974262846522707e-05,0.2597743438973677,-2.1463380182624587
25540185,25640185,0.00010840946805759053,0.42273361124586795,-1.985132295445533
25550185,25650185,0.0002894783419799082,0.5277751838032074,-2.0003580872598357
25560185,25660185,0.00010118361706087567,0.30654973206160135,-2.017350681510864
25570185,25670185,0.00012850842973912408,0.3130935071709402,-2.3108486804060737
25580185,25680185,0.00012358368096596797,0.40796699858750984,-1.5990413831982666
25590185,25690185,0.00010055236190874391,0.42852696378119093,-1.9555405465413698
25600185,25700185,7.931225630057762e-05,0.2786616922918609,-2.307610772498578
25610185,25710185,5.007282532169827e-05,0.32096605054920374,-2.019712394384049
25620185,25720185,1.26681008124767e-05,0.057604561479918125,-1.630588252411686
25630185,25730185,0.00012687120187385173,0.45155162488351575,-1.9857408800206997
25640185,25740185,5.4681167058874825e-05,0.18722249106859767,-1.6663118185066859
25650185,25750185,7.309864417836508e-05,0.2225336896629625,-2.4351132726607485
25660185,25760185,0.00011469526798562509,0.3252925245154289,-2.344031222473701
25670185,25770185,4.3445314911340685e-05,0.27344548386107936,-2.1513810298393383
25680185,25780185,6.990337233813362e-05,0.44065324274509304,-1.9365539266517353
25690185,25790185,4.309292857296031e-05,0.32341440494803103,-2.035244014446704
25700185,25800185,0.00011210781328717852,0.3701357257694079,-1.9470314753720888
25710185,25810185,1.2209077841808812e-07,0.0006560333594962729,-1.7754164032218236
25720185,25820185,0.00011135807386914229,0.4741797898671568,-2.020215022527373
25730185,25830185,1.4509197778673817e-05,0.07427234820012096,-1.706062730928931
25740185,25840185,2.2996535353556548e-05,0.16654055682627172,-1.627126557074158
25750185,25850185,4.347134310011241e-05,0.22180956479827973,-2.0200807471439735
25760185,25860185,4.0913435321297265e-05,0.2829634907277545,-2.0549646283682677
25770185,25870185,3.8137983549059035e-05,0.1344873144229168,-1.8173334772100573
25780185,25880185,0.0002179849844244661,0.35530600436359855,-2.267621395200977
25790185,25890185,0.0001492676414654728,0.248110471619887,-2.3418631767672036
25800185,25900185,0.00018872233832603562,0.3827555590598782,-2.179004961440484
25810185,25910185,0.00015093203502732427,0.3129463912077629,-2.243643540975133
25820185,25920185,3.673940762212496e-05,0.08208062793842359,-1.9496756275542162
25830185,25930185,0.00019051644515411946,0.46721480766307927,-1.950348494554513
25840185,25940185,-0.00017769570745292752,-0.37366702629971577,-1.4096338198308902
25850185,25950185,5.448448727827263e-06,0.018198477388414427,-1.455550398824832
25860185,25960185,9.097418055372446e-05,0.250483938282424,-2.1415452960862402
25870185,25970185,-2.1319821044926857e-05,-0.06390779617073022,-1.6378093828859526
25880185,25980185,0.00011752107379178905,0.37889444085879365,-2.056634950393431
25890185,25990185,1.1106153381260877e-05,0.02729029955155601,-2.1005667099471785
25900185,26000185,9.917647611338716e-05,0.3287213336362702,-2.1923078631153525
25910185,26010185,8.526220633704458e-05,0.32535863916757457,-2.126972213746642
25920185,26020185,7.711077344060328e-05,0.2774803921199267,-2.145860173749545
25930185,26030185,0.00011479810026939661,0.35898483012428534,-2.1756997755051337
25940185,26040185,0.00011721196209527025,0.3220142826053196,-2.3086702284080673
25950185,26050185,8.556965217310764e-05,0.4017484279958076,-1.9942762136271108
25960185,26060185,7.528924985126014e-05,0.2704167906856027,-1.8361764111751475
25970185,26070185,6.457329949510202e-05,0.2590623185029727,-2.1842450114339753
25980185,26080185,0.00010868247992373438,0.3005765860041994,-1.9970516150617295
25990185,26090185,-3.321862035649009e-05,-0.11479527007805017,-1.9499856421775705
26000185,26100185,2.9094247484580832e-05,0.09909712070413737,-1.6062926168010476
26010185,26110185,8.379751791565798e-05,0.22628354252962193,-1.9620989975669827
26020185,26120185,6.083548673157056e-05,0.21415256525919138,-2.3147737984941243
26030185,26130185,-0.00013603593647409107,-0.3825041560450197,-1.7232483288541083
26040185,26140185,2.6788731488233577e-05,0.06339486724228728,-1.9264891820720638
26050185,26150185,0.00011497199589560126,0.4293519807068171,-2.025233291741023
26060185,26160185,5.432617194574505e-05,0.16755799401919044,-2.1145888165799103
26070185,26170185,9.198748790323684e-05,0.33756196801068733,-2.2184709842619124
26080185,26180185,7.934408886537952e-05,0.3251731576812826,-2.167812048960735
26090185,26190185,7.628559400082973e-05,0.2886042674225116,-2.284864920715891
26100185,26200185,2.6323821685257153e-05,0.11267670176591126,-1.7099288825346657
26110185,26210185,-0.00015042811559861285,-0.5111819371329513,-1.6237764738064173
26120185,26220185,8.325737259777305e-05,0.3171840389181171,-2.1998450367013884
26130185,26230185,0.00011986308860556954,0.24370649997421023,-2.0874073451017328
26140185,26240185,0.00014197654074486803,0.43937180040825996,-2.1218539489498154
26150185,26250185,0.0001969512652450457,0.38065926869963246,-2.2501529882653117
26160185,26260185,-5.8794306551334976e-05,-0.24211153683290412,-1.4291478652434244
26170185,26270185,0.00010773580863371302,0.3334805103607576,-1.758763318329923
26180185,26280185,0.00012307137854359755,0.33082971997796085,-2.265664019349895
26190185,26290185,4.695021089007338e-05,0.2387135517848642,-2.13219075726531
26200185,26300185,4.056750616276052e-05,0.2587267834666993,-2.0420072662937585
26210185,26310185,9.587027157716297e-05,0.36804056231080895,-2.0279220856078846
26220185,26320185,3.578696959280655e-05,0.16964753864426876,-1.3397923222599557
26230185,26330185,0.00010718993200769446,0.3757440070349219,-2.088297600450843
26240185,26340185,0.00010851063712924657,0.3975009977957404,-2.16683084469855
26250185,26350185,5.470603344375877e-05,0.4418499251607531,-1.7210304879157514
26260185,26360185,6.299089232964573e-05,0.2890914071393495,-1.7503783415575993
26270185,26370185,-7.275761044605994e-07,-0.0029546412613182917,-1.3002215332139773
26280185,26380185,3.811409677169705e-05,0.3495595840723386,-1.7466475754368427
26290185,26390185,0.00017832959726068285,0.43819173067393447,-2.163074024771559
26300185,26400185,5.295149101135555e-05,0.28913479386657814,-1.9527585377530867
26310185,26410185,0.00014125707819882363,0.5054730626631769,-1.6971829680214918
26320185,26420185,1.3557212042083483e-05,0.03522518460415504,-1.8837563738968015
26330185,26430185,0.00020091508328427124,0.5620160790294145,-1.8661268090791776
26340185,26440185,0.00015301114949748738,0.4435682551343097,-2.087324754909065
26350185,26450185,8.434498488875069e-05,0.40942755403870557,-1.8389682475061884
26360185,26460185,0.0001610645795042676,0.3512223184651327,-2.1469385934681724
26370185,26470185,0.0001025936599423631,0.32977215602554527,-2.241405270849526
26380185,26480185,8.263318471073645e-05,0.2683488306755604,-1.9005597969502959
26390185,26490185,7.240218003335886e-06,0.022826498333979366,-2.0122206777752343
26400185,26500185,2.3822285136522256e-05,0.0739573422222958,-2.1814191146848807
26410185,26510185,4.5003631356448075e-05,0.22403394751578343,-2.222269981040823
26420185,26520185,0.00015111490247195957,0.44420016853149824,-1.9867314500822502
26430185,26530185,-7.694919855453466e-06,-0.040158650372222104,-1.2370607047504296
26440185,26540185,7.230646257882531e-05,0.30438956420224167,-2.241472858928411
26450185,26550185,8.095914638691857e-05,0.2664053392474879,-2.4126039060639792
26460185,26560185,9.644514143364714e-05,0.3070546639913032,-2.343768425071841
26470185,26570185,9.50231944370954e-05,0.3788312572056939,-2.1362405690560515
26480185,26580185,6.115567787564134e-05,0.32403400016593603,-2.076293119788014
26490185,26590185,0.0001250209807495213,0.34724373216485266,-2.143667257312176
26500185,26600185,0.0001277949986932688,0.439764465441598,-2.1076223195602166
26510185,26610185,0.00010031394209611046,0.3306103732383765,-2.1957729219750877
26520185,26620185,9.272419716021056e-05,0.31342089904365344,-2.163500157276671
26530185,26630185,6.894741323336513e-05,0.3083409691029886,-2.2120209704699807
26540185,26640185,3.389206470683284e-05,0.2507345773514887,-2.1511687009158686
26550185,26650185,8.372156339396852e-05,0.4340048097114469,-2.1053095638284747
26560185,26660185,6.932082243361623e-05,0.3511847233243639,-2.1888228385913924
26570185,26670185,6.489746518403131e-05,0.3382091072743856,-2.226955801515434
26580185,26680185,6.741054804458391e-05,0.3549460974951738,-1.9486096097695027
26590185,26690185,5.6583866294600335e-05,0.2862121420264169,-2.1268045964026623
26600185,26700185,5.2520626929896755e-05,0.2773176712489847,-2.350243918266999
26610185,26710185,4.766686991706469e-05,0.35414086531382694,-2.1433761645535605
26620185,26720185,2.212045063987815e-05,0.2891195600059864,-1.9273686831806436
26630185,26730185,-2.1241227892101896e-05,-0.11652557354605575,-1.9205150031617082
26640185,26740185,-2.410118382974312e-05,-0.21251343359549338,-1.576809873774396
26650185,26750185,-1.9550493579759323e-05,-0.10179575028438868,-1.685264079234084
26660185,26760185,7.613300956328321e-05,0.4555019187807216,-1.9531285818100117
