start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
29010185,29110185,-0.00014558673654721386,-0.6376009022261173,-0.32517065792689787
29020185,29120185,9.825506902983195e-07,0.0037264197384696785,-1.8975278526975563
29030185,29130185,6.0274368035093794e-05,0.29492658562917395,-1.697072155767319
29040185,29140185,-3.228329606918611e-06,-0.025816027753684637,-1.5607198836545493
29050185,29150185,3.3634826086076636e-05,0.22591189481440568,-1.870235160792114
29060185,29160185,6.725349673425269e-05,0.516318088857428,-1.9320704497123269
29070185,29170185,1.7035755939847152e-05,0.13241170097017674,-1.5006079038748825
29080185,29180185,6.089542559558578e-05,0.5314133633901373,-2.014333332513884
29090185,29190185,2.7973998201301816e-05,0.2912553818535348,-1.0221584624851265
29100185,29200185,5.326163781003095e-05,0.4748845186259907,-2.0435608341279434
29110185,29210185,5.819466528990274e-05,0.4160518694871984,-2.213358473770334
29120185,29220185,4.967757718384718e-05,0.6025930765936911,-1.257184257979428
29130185,29230185,0.0,,
29140185,29240185,4.887655587438602e-05,0.4223340701789767,-1.9352250552637238
29150185,29250185,8.206031219247417e-05,0.6274229454840881,-1.591995240087402
29160185,29260185,7.249361561907898e-06,0.04790621817322107,-1.5367264734955788
29170185,29270185,1.3734775160025961e-05,0.25790715735730246,-1.48186433553403
29180185,29280185,0.00014725015485626648,0.6106040686837534,-1.7926962899513346
29190185,29290185,0.00012262420100741983,0.49144893645004045,-1.8912289178283215
29200185,29300185,0.00010083842008441955,0.42431927746149617,-1.6906434985201946
29210185,29310185,0.00011656148220156378,0.522886678476301,-1.5026564799930513
29220185,29320185,0.00012172911650508704,0.7097406181481652,-1.5618254171998514
29230185,29330185,7.657518733468866e-05,0.44371879449592827,-1.8479735227218697
29240185,29340185,-1.8909532772803886e-05,-0.103963956004042,-1.6383421305915897
29250185,29350185,0.0001378546592638749,0.49024510788723674,-2.0979754786722515
29260185,29360185,0.00010937505430521835,0.4929536948897309,-2.0142131830233914
29270185,29370185,8.444635352506762e-05,0.3842346813607312,-1.8977700799595596
29280185,29380185,9.156926271693674e-05,0.4452225118492027,-2.0381842750547996
29290185,29390185,5.453505627535004e-05,0.3587203980422722,-2.0470404447964103
29300185,29400185,9.179957424540986e-05,0.47606866263574127,-1.983849588032689
29310185,29410185,1.011683440865123e-05,0.06537601694956843,-1.687785908457401
29320185,29420185,7.158393033557173e-07,0.004435460662786709,-1.6627243462066372
29330185,29430185,4.653922880735333e-05,0.36250620304792697,-1.5929906201124164
29340185,29440185,6.694873405956476e-05,0.43305387272821605,-2.0931118113211036
29350185,29450185,-5.496815732059337e-07,-0.005358516043798867,-1.7176726886343896
29360185,29460185,8.920270892636109e-05,0.6954585342433098,-1.6080027568640458
29370185,29470185,6.756902678577186e-07,0.009996381627666383,-1.2466700727359747
29380185,29480185,5.308464175429399e-05,0.5260602294726289,-1.9413760985531179
29390185,29490185,4.2868531212917116e-05,0.7289891388786612,-1.5044582000762174
29400185,29500185,-1.2457668714827711e-05,-0.2782870041805059,-1.346516742700146
29410185,29510185,2.1992965149438454e-05,0.455937672492139,-1.9432688994649492
29420185,29520185,1.7043565503939665e-05,0.41621621304228174,-1.8832843831992934
29430185,29530185,1.9995655414473525e-05,0.47589433387803176,-1.9010100628517106
29440185,29540185,2.083843800070907e-05,0.3144083847163466,-2.2779903072035785
29450185,29550185,2.083302745067773e-05,0.23556545547851448,-2.0009091128760472
29460185,29560185,1.9785913817253416e-05,0.34584188803687604,-2.212247254617492
29470185,29570185,2.706213330598815e-05,0.4598868965803829,-1.915959002028866
29480185,29580185,2.0908458109463247e-05,0.3787801267859839,-2.1553166458641333
29490185,29590185,2.943037060655467e-05,0.435143731630072,-1.9898720337757785
29500185,29600185,6.547533397984721e-06,0.19129864181582545,-1.7715308357180932
29510185,29610185,4.493614422812296e-06,0.2830387361050159,-1.5888711537020175
29520185,29620185,1.872031763368348e-05,0.3283476334210387,-2.233492933470074
29530185,29630185,-1.59787835943241e-05,-0.4470850048854825,-1.1775329392007328
29540185,29640185,-2.1142439565567283e-05,-0.3652295456325562,-1.543825512255489
29550185,29650185,1.8138556144750327e-05,0.29127419127293225,-2.001293346671276
29560185,29660185,2.664959105120205e-05,0.37425602854728635,-2.028894073385122
29570185,29670185,7.577643923697769e-06,0.22111908752319334,-2.1203666265278764
29580185,29680185,9.36391064602214e-06,0.29439168890874506,-2.0108276258414746
29590185,29690185,8.579128364045664e-06,0.21945222733088077,-2.1849834794897376
29600185,29700185,8.630023612391826e-06,0.24693828099220141,-2.022263629288463
29610185,29710185,9.179235830402962e-06,0.2605575675995447,-1.8069820520130828
29620185,29720185,1.7568419232678312e-05,0.20937956877314765,-2.2157419714648503
29630185,29730185,4.4992043312184225e-06,0.06780147163400725,-1.9066312311586078
29640185,29740185,9.411266565450274e-06,0.18439069237048442,-2.0811345527213208
29650185,29750185,3.7857174254038106e-05,0.4970975968145248,-2.0385200336840885
29660185,29760185,1.104589244891437e-05,0.21421826185015436,-2.2940597065268395
29670185,29770185,1.1496912418505618e-05,0.23910207263571226,-2.173032233556503
29680185,29780185,-2.9576357917626055e-05,-0.49485516594775414,-1.684991818155252
29690185,29790185,2.319746611236633e-05,0.3283976738196793,-2.169623101288357
29700185,29800185,1.152095355054533e-05,0.21823113295980678,-2.325442499799451
29710185,29810185,6.106723028943592e-06,0.2133128880798115,-2.048462166263147
29720185,29820185,4.780183596342307e-06,0.20706302207337776,-1.4729745146517663
29730185,29830185,2.0401839375583897e-05,0.2878244991618027,-2.1467776463440256
29740185,29840185,3.319351084366132e-05,0.4152106936171292,-2.26416416359439
29750185,29850185,1.6944868066146053e-05,0.17591397009266582,-2.020239360249373
29760185,29860185,7.0112196969564656e-06,0.19702221617071025,-1.9382972716280975
29770185,29870185,8.518297889403292e-06,0.2533873707960218,-2.0989192748093544
29780185,29880185,7.015064995648441e-06,0.24875407840700622,-1.6885654402263424
29790185,29890185,1.1113701444857948e-05,0.19229497183754415,-2.3926452328030776
29800185,29900185,1.008798686800712e-05,0.28273469733039724,-2.102360990244201
29810185,29910185,-4.565500434090478e-06,-0.09302321983097826,-1.8224444467721266
29820185,29920185,8.95099823088966e-06,0.27826601966467585,-2.0413392120850156
29830185,29930185,1.8842453265657157e-06,0.1581126136451282,-1.50581416771691
29840185,29940185,-5.238505353359701e-06,-0.11969445823434303,-1.5158969054660674
29850185,29950185,9.938363843292089e-06,0.2696764565940051,-2.129430628975523
29860185,29960185,1.0555231348112474e-05,0.21202670384857242,-2.316617728650386
29870185,29970185,1.6326245510415223e-05,0.29633603402991615,-2.210506747478694
29880185,29980185,1.489126667821868e-06,,
29890185,29990185,5.446161318459617e-06,0.10942054797426254,-1.7910167881968386
29900185,30000185,-1.4321064398927728e-05,-0.1960044220590656,-1.7818779833343592
29910185,30010185,1.4529111674315726e-05,0.4564298763826192,-1.547210896800799
29920185,30020185,1.2723087650766946e-05,0.21825934552697074,-1.7150898114502615
29930185,30030185,-1.5030539214642443e-05,-0.13312791245207856,-1.829358148338518
29940185,30040185,1.7818944202998436e-05,0.1904234724946953,-1.8392731865417742
29950185,30050185,6.0616386466082454e-05,0.15762611302896407,-2.105627222594827
29960185,30060185,7.504096366954851e-05,0.20546442046583893,-2.1078337657549446
29970185,30070185,4.6466511963649736e-05,0.13184790541924807,-1.4081800241966957
29980185,30080185,-7.179450239857e-05,-0.27261931029173375,-1.4369055027178255
29990185,30090185,0.00015222556296124967,0.5340229741047865,-1.8067842491457857
30000185,30100185,0.0001098586606528325,0.504531970341877,-1.404828230964027
30010185,30110185,-3.984415297922811e-05,-0.14057644219083165,-1.579912509249921
30020185,30120185,8.402068652299387e-05,0.2063225870717475,-2.109776062852774
30030185,30130185,0.00017262770102033432,0.4721049068487755,-2.122567107522546
30040185,30140185,3.8910594002591e-05,0.1328523463962761,-1.888692042821564
30050185,30150185,7.153836953556615e-05,0.22194234266934068,-1.805294399685404
30060185,30160185,7.6791434822446e-05,0.4607964038682878,-1.8322561107108273
30070185,30170185,0.00011848506948260184,0.3976540716623607,-2.158315915991707
30080185,30180185,5.210441942557199e-05,0.14835619327587074,-1.9779769732884303
30090185,30190185,9.848313394840459e-05,0.3219699382207061,-2.2961311946540928
30100185,30200185,8.711606466937041e-05,0.20992128609416347,-2.0123322056963078
30110185,30210185,2.5171300720827387e-05,0.0777468630518433,-1.8303044645406688
30120185,30220185,-3.468719409475256e-05,-0.12714888984354542,-1.2969243522374099
30130185,30230185,7.29502034874735e-05,0.38681477545322807,-1.8778342166859927
30140185,30240185,0.00015311313311832156,0.47083849966469665,-2.0042817544549956
30150185,30250185,0.00010696393983152185,0.4540473646290542,-1.9723620933042594
30160185,30260185,-5.98438778832879e-06,-0.024474070656139556,-1.6429266955783153
30170185,30270185,0.000112038905690709,0.4648873715320544,-1.9641430624572913
30180185,30280185,7.156031372922733e-05,0.22365766978112336,-2.005779573535272
30190185,30290185,9.163881350943616e-05,0.41709454462385975,-1.5393662840936264
30200185,30300185,0.00014969695359097772,0.41971669143651774,-1.8963235661237297
30210185,30310185,3.75557175188921e-05,0.12068471701725926,-1.7709908476792506
30220185,30320185,9.895149198221938e-05,0.5026258373012243,-1.7468895999093106
30230185,30330185,-3.664233078582729e-05,-0.16250884057050521,-1.2762996388634127
30240185,30340185,2.42037443369995e-05,0.1256943854915492,-1.1198179544128386
30250185,30350185,6.788574352503553e-05,0.34254364529040005,-1.9541365478722035
30260185,30360185,0.00015170648646202974,0.4416235714194478,-2.0761203293805788
30270185,30370185,0.00011013002777601085,0.47986251395256363,-1.8779239009875188
30280185,30380185,0.00013677247434820347,0.4121507155696573,-2.101775361024994
30290185,30390185,0.00011680219278209228,0.374407610169696,-2.1375966918624862
30300185,30400185,0.0001271044487976606,0.4296878993236661,-2.056763732661659
30310185,30410185,0.00012190710711950474,0.4114091356213351,-2.075034745951805
30320185,30420185,8.836288278145759e-05,0.2717335692160318,-1.9565811318643846
30330185,30430185,0.00014246427611964846,0.37981025548932623,-2.116351874061985
30340185,30440185,5.718139242905934e-05,0.2820296232722167,-2.1098184319994777
30350185,30450185,0.00019269544489275507,0.4955046253160028,-2.058841611324932
30360185,30460185,8.556090638377066e-05,0.3219683525574002,-1.5746244912361183
30370185,30470185,0.0002076481300617744,0.44710735905814575,-2.2200562211932016
30380185,30480185,0.00015210417988805553,0.4104373472901641,-2.1367973304166137
30390185,30490185,-5.815909906676241e-05,-0.21457477978241443,-1.51968825855016
30400185,30500185,3.0979006857233175e-05,0.18836297581412897,-1.9953235334310497
30410185,30510185,9.615223732424611e-05,0.27109109534620357,-2.281977194865912
30420185,30520185,0.0001693627057452943,0.3625993621369478,-2.1382904785606276
30430185,30530185,0.0002148052291532851,0.340887965169908,-2.2189810227775157
30440185,30540185,0.00014531194603903253,0.3231432890776249,-2.0027423290707502
30450185,30550185,0.00014606201903303198,0.4760329934517007,-1.5127267157510689
30460185,30560185,0.00020150709140730278,0.3867980856120771,-1.7224718607013279
30470185,30570185,0.00015689015313004524,0.43546058249960556,-2.023396880162734
30480185,30580185,0.0001027698653696289,0.4282253686861599,-1.7435376488811147
30490185,30590185,0.00012011640779894458,0.3492091883441018,-2.058523031963212
30500185,30600185,9.306591428533454e-05,0.30452506276903235,-2.1301261810305547
30510185,30610185,0.00011211293737204542,0.4095131876104448,-1.9989409686186534
30520185,30620185,4.934063139319186e-06,0.01593223873062454,-0.419166811716363
30530185,30630185,7.158743346577569e-05,0.34340609317584353,-1.8111156754651099
30540185,30640185,0.00015382650361465996,0.39988246930913446,-2.0950246217373274
30550185,30650185,4.740548621242401e-06,0.012027512887203586,-1.9359603643426522
30560185,30660185,0.00018389821447663843,0.3644537799866105,-1.8753134258551099
30570185,30670185,2.090415731542746e-05,0.04184039057569728,-1.7673101076338784
30580185,30680185,0.0001108901397446597,0.3504076721834943,-2.076571477261309
30590185,30690185,0.00013353034408558547,0.3311500081821647,-2.142426574834216
30600185,30700185,0.00012246362116518264,0.5071590648113684,-1.285522791850182
30610185,30710185,-1.5459930780298782e-05,-0.07005998839265352,-0.9719015249008802
30620185,30720185,6.56930030350114e-05,0.22340712519470257,-1.4241509615776669
30630185,30730185,9.527118545795692e-05,0.3249260823908583,-2.066631754481193
30640185,30740185,7.174966632242464e-06,0.020302562713041872,-1.7772873733466115
30650185,30750185,9.68121801635038e-05,0.3900480848101844,-1.2743997993219576
30660185,30760185,-9.804752416700471e-05,-0.3171683409738379,-0.9838804694701755
30670185,30770185,0.00019957231130981912,0.44704887096628226,-2.0901090355286525
30680185,30780185,2.5834530616504935e-05,0.05516508473562247,-1.8396307332029773
30690185,30790185,0.00023141862780470324,0.5388745456305036,-1.7182027207235657
30700185,30800185,0.0001943302266551751,0.3801772298719637,-1.9952523164718945
30710185,30810185,6.493633637057045e-05,0.20934684145982646,-1.4959326727311328
30720185,30820185,3.9962783187101484e-05,0.15719248897070595,-1.6536652613633465
30730185,30830185,0.00012282747068676714,0.5001798653104477,-1.902017388056991
30740185,30840185,0.00020634504766524117,0.4677390138559677,-2.1222623707439987
30750185,30850185,-3.6753083983192334e-05,-0.12762191818487734,-1.1955426432173586
30760185,30860185,6.615961843595172e-05,0.22963776199976418,-1.5726988569588882
30770185,30870185,9.866235079478664e-05,0.4798625139525636,-1.7041096754061584
30780185,30880185,0.00011477569073693785,0.4280639515609773,-2.106973490847328
30790185,30890185,0.00011629758424568979,0.39333055560122804,-1.8964004792303695
30800185,30900185,3.047008020943901e-05,0.08965771204010509,-2.067334429039244
30810185,30910185,0.0001293083949379304,0.4052686036138297,-2.2416374624844773
30820185,30920185,-5.476364387134063e-05,-0.1911059270187114,-1.6066850603574034
30830185,30930185,0.00012409084089069907,0.37254110732695045,-2.236688141967049
30840185,30940185,-5.268265695522613e-05,-0.16365042863256418,-1.4610075425567812
30850185,30950185,8.072329183526501e-05,0.347606429741965,-2.168068931237184
30860185,30960185,-5.675129467182569e-05,-0.43563687603492546,-1.0512770016461013
30870185,30970185,0.00012312406862855632,0.4541008198929441,-2.0941672569411334
30880185,30980185,0.00019873901472819368,0.5528443421349059,-1.9652953780826985
30890185,30990185,7.950857154218172e-05,0.4181839288208268,-1.8216951933207866
30900185,31000185,-8.461198754126822e-05,-0.24331043281747042,-1.4610341361447423
30910185,31010185,0.0002389420318463271,0.33420390673648387,-2.0779423000137864
30920185,31020185,9.373523152769962e-05,0.12376192187908208,-1.992934106483693
30930185,31030185,0.00023938139798588672,0.44507861350208916,-1.8889366262774003
30940185,31040185,0.0002740935303252907,0.3704072994185127,-1.4728016525225585
30950185,31050185,0.00017831979742052292,0.2974557732042435,-1.8995753625781262
30960185,31060185,0.0001538321872879747,0.598482504972219,-1.7385384361549496
30970185,31070185,-1.8424943807797603e-05,-0.09467054755406495,-1.686457929662209
30980185,31080185,-4.768820920677584e-05,-0.23991831487283968,-1.3072861182639972
30990185,31090185,6.077261306532663e-05,0.5145842680093697,-1.7660636577424464
31000185,31100185,2.7389631272995437e-05,0.35767587604508616,-1.7413260481057407
31010185,31110185,4.1811084059917654e-05,0.24354481722051832,-2.098971122184331
31020185,31120185,5.158023944255283e-05,0.5440929444916665,-1.562016714147856
31030185,31130185,1.5998758232363328e-05,0.20063955264311506,-1.5703968117010787
31040185,31140185,2.7026362142926495e-05,0.29213741893387124,-2.1902258641673673
31050185,31150185,8.280506238616594e-06,0.2329091865307643,-1.6734111225506956
31060185,31160185,-2.8368341104042286e-05,-0.8466696927318514,-1.1294430148355226
31070185,31170185,1.9414742443819813e-05,0.2840381982155059,-2.174712678031654
31080185,31180185,2.8360958306597545e-05,0.5317604832916777,-1.6080509742776052
31090185,31190185,6.258459660378853e-06,0.18282843238962412,-1.8654611795852922
31100185,31200185,0.0,,
31110185,31210185,4.326204548204187e-05,0.3870785683131429,-1.9402805550012185
31120185,31220185,4.1004842952726686e-05,0.4539465268377867,-1.8980057731134228
31130185,31230185,2.1666458219356383e-06,0.15241842204022626,-1.0577785901717613
31140185,31240185,2.630300718181248e-06,0.07529913459486254,-1.7143562471777651
31150185,31250185,2.9464236006083614e-05,0.633259624846875,-0.9180714497979716
31160185,31260185,8.042184493774852e-05,0.3752678229342148,-1.8086814896623278
31170185,31270185,0.00011721409607622638,0.5164847527334415,-2.0058403618301344
31180185,31280185,5.831510686860235e-05,0.38752207216911905,-2.028925670035507
31190185,31290185,4.2790574872505016e-05,0.3320011901262138,-2.133450864716741
31200185,31300185,4.3450936941791254e-05,0.2539562720008003,-1.7798865959338903
31210185,31310185,2.57396368966633e-05,0.2312061502560245,-1.9952553413621619
31220185,31320185,4.260303062835127e-05,0.49418055780345593,-1.8871528752492621
31230185,31330185,7.342543963415411e-06,0.08323859221912208,-1.7420490515160538
31240185,31340185,1.7789132909840538e-05,0.3558522054734869,-1.9201169660607396
31250185,31350185,8.446798910522198e-06,0.12923857182077866,-1.9834774201005025
31260185,31360185,1.6498003266842014e-05,0.23864344729513332,-1.885168039484382
31270185,31370185,1.589910059703824e-05,0.24239295578762401,-2.2815830556814047
31280185,31380185,5.864691004383846e-06,0.14791312250366223,-2.104793827729777
31290185,31390185,1.1028321413454039e-05,0.2437022402277707,-2.0171667987816857
31300185,31400185,2.4212494804229995e-06,0.11906471693017569,-1.451330879569573
31310185,31410185,8.086409056778145e-06,0.22748841878228798,-1.6429443754614634
31320185,31420185,1.6755158103700303e-05,0.27335703991214666,-1.79273769005189
31330185,31430185,1.169687144134009e-06,0.04725289284545636,-1.1385681377542394
31340185,31440185,6.471014431347292e-05,0.3527441306463162,-2.0399939221377066
31350185,31450185,2.9945457590517655e-06,0.013964616786150052,-1.7493419336854605
31360185,31460185,4.616435197126588e-05,0.4567332213170052,-1.5136015768277011
31370185,31470185,7.378710033942772e-05,0.3528765172717367,-1.9074089909021241
31380185,31480185,0.00010990181980549284,0.4783996912201189,-1.8525657996634664
31390185,31490185,8.754715329505443e-05,0.3934362629661507,-1.8955287744049196
31400185,31500185,4.943709845814655e-05,0.30070272177538965,-1.8597146273974856
31410185,31510185,6.272209215712492e-05,0.261240313654986,-2.272023664268905
31420185,31520185,3.412764625589384e-05,0.21123821437837248,-2.2583198087299423
31430185,31530185,8.493424830800083e-05,0.2956331053639205,-2.041993673933968
31440185,31540185,8.842742125770683e-05,0.3732358009574997,-2.097564445214634
31450185,31550185,7.067344959688878e-05,0.22169118763681817,-2.0023261391972866
31460185,31560185,7.380481816152232e-05,0.31966131515412893,-2.264144647667834
31470185,31570185,8.52430366486715e-05,0.3048137931225595,-2.0966887926807356
31480185,31580185,5.5889244846847786e-05,0.35792642767950517,-2.07199951817052
31490185,31590185,4.9857243563577083e-05,0.35025296639723036,-2.014860445349775
31500185,31600185,7.96567071957955e-05,0.3699259576296744,-1.9134324404320178
31510185,31610185,4.632421914941859e-05,0.33540066393710033,-1.9780702943229103
31520185,31620185,9.098052463669472e-05,0.45126705335838546,-1.9039247136251352
31530185,31630185,5.4876667448643725e-05,0.3435039359522231,-1.9744275466428935
31540185,31640185,3.246090021430137e-05,0.2041433127988971,-2.24848995441284
31550185,31650185,3.593763189556363e-05,0.360307062916822,-1.8064659671851937
31560185,31660185,0.0001346248869579809,0.4281225183364431,-2.1574611259274934
31570185,31670185,4.9014714843115645e-05,0.18377568629507826,-1.992411988686012
31580185,31680185,8.379752306670883e-05,0.24696754727719247,-2.197261618999771
31590185,31690185,6.337457663092379e-05,0.41125108468423177,-2.023396880162734
31600185,31700185,2.0418770103180237e-05,0.24492233561416293,-1.9657623218035658
31610185,31710185,0.00011959967623351637,0.4189887498460091,-2.1661603245936916
31620185,31720185,5.6267659034378104e-05,0.23417158531204604,-2.455680538078102
31630185,31730185,6.413836535740201e-05,0.318833498027028,-2.261159715281671
31640185,31740185,0.0001041603345295415,0.38260082090913283,-2.2835800137240985
31650185,31750185,-7.97908948153937e-06,-0.05803404113830576,-1.8210763506189482
31660185,31760185,4.015535482816906e-05,0.35040568263890953,-2.197074407767787
31670185,31770185,2.227645233861251e-05,0.26354921316987556,-2.158866740895507
31680185,31780185,2.1592606447123696e-05,0.4208340814099807,-1.7674546150337556
31690185,31790185,2.381072987318435e-05,0.4120243272004846,-1.9152984664487682
31700185,31800185,4.191282636520114e-05,0.4114187090612294,-2.118055287918279
31710185,31810185,1.4526703333978407e-05,0.39273743471957195,-1.7676957467195278
31720185,31820185,2.3411385688395606e-05,0.3063993693965861,-1.6171936724558162
31730185,31830185,1.5612040786456438e-06,0.018617857128184607,-1.7656296325140501
31740185,31840185,1.6584856690326066e-05,0.2983717681623384,-2.107692557035178
31750185,31850185,1.0270436187320507e-05,0.22181080340754758,-2.101138039554754
31760185,31860185,2.4088273974494574e-05,0.3869398145406335,-2.0673729468814392
31770185,31870185,1.1358389289480775e-05,0.4387182709097228,-1.4395531255708311
31780185,31880185,1.1629273292245224e-05,0.2683807411641276,-2.019566238299201
31790185,31890185,1.4627714476976559e-05,0.527578174465592,-1.422896255372973
31800185,31900185,5.83981814114028e-06,0.16033134076590758,-2.0697925942074007
31810185,31910185,8.325804451856616e-06,0.24428462451473357,-1.935383424037668
31820185,31920185,4.1203626605868e-07,0.01049743508791033,-1.2085449384244902
31830185,31930185,1.4221967007739742e-05,0.4821629503716414,-1.438233104951382
31840185,31940185,-6.9794491978949345e-06,-0.2290742701666506,-0.9497992006961545
31850185,31950185,-1.7398491711151476e-05,-1.4767430567089563,0.23459300504001018
31860185,31960185,2.8436793346534727e-05,0.36315863612335303,-2.055356087706117
31870185,31970185,-8.759393296759023e-06,-0.18941960653637455,-1.4554463119051841
31880185,31980185,3.1444301847058988e-06,0.2059743524448976,-1.279375805462618
31890185,31990185,0.0,,
31900185,32000185,2.1479973761997857e-05,0.32989678156495894,-1.8387832041373564
31910185,32010185,1.3390868588288209e-05,0.26632519720212394,-1.7059570021533852
31920185,32020185,-4.352793714893739e-05,-0.38002360593048057,-1.3319079514580006
31930185,32030185,9.788568048977648e-05,0.4546582558044024,-1.9413426049158533
31940185,32040185,5.203840987113787e-05,0.29081926615421844,-1.7026747640398316
31950185,32050185,9.373736910450689e-05,0.1315882023478506,-1.8603216292256903
31960185,32060185,8.19748610426112e-06,0.011451068598933117,-1.8114665600330242
31970185,32070185,0.00011857294288869639,0.2420173836094564,-2.2286898898115557
31980185,32080185,0.0002142642374610135,0.4093519842151418,-2.07187962034011
31990185,32090185,0.0002489968949063783,0.6239291352723901,-1.492380948801199
32000185,32100185,-9.306848343761298e-05,-0.27305384712437614,-1.0950852845822696
32010185,32110185,7.781853845904121e-05,0.2944971603908594,-2.1757793203144367
32020185,32120185,-0.00018216681723763373,-1.030316494971937,-0.507786283112531
32030185,32130185,5.1187468620968666e-05,0.34332509431982866,-1.9866934650206025
32040185,32140185,2.8796017706085282e-05,0.35005850759629725,-1.8394212556906895
32050185,32150185,4.793539142894358e-05,0.38384654088153847,-2.0012781844598666
32060185,32160185,4.42031502127468e-05,0.3180417072879797,-2.021715725529502
32070185,32170185,4.251625751991148e-05,0.3470355179373116,-2.2750453759771196
32080185,32180185,2.590572474869405e-05,0.28239298655523654,-2.3394316598378864
32090185,32190185,2.760743247941742e-05,0.38015981704652335,-2.19263585875357
32100185,32200185,1.8057530482736718e-05,0.35892649699138895,-2.0805402952196226
32110185,32210185,-6.68870691436152e-06,-0.09410519133497187,-1.4150276234489947
32120185,32220185,1.334597503131377e-05,0.3421196552757283,-1.9836217408680759
32130185,32230185,2.42229793807601e-06,0.10118185972238115,-2.0087569857662118
32140185,32240185,2.543944554342992e-07,,
32150185,32250185,2.6193297578687533e-06,0.18418458344232816,-1.3982247617437413
32160185,32260185,4.882700026051882e-06,0.22940323393778975,-1.5864856957737108
32170185,32270185,6.471090029729363e-06,0.3106565959782745,-1.3340633478489063
32180185,32280185,1.1075982563023868e-05,0.29818844693654123,-1.6726565175805659
32190185,32290185,3.4963452048879183e-06,0.11456774256618703,-1.5401643316905107
32200185,32300185,2.2639528262326818e-05,0.19604124356802452,-2.1918502913075293
32210185,32310185,4.123718225627592e-05,0.3255623438714641,-1.953447031445447
32220185,32320185,0.00018257732811811597,0.387672732963435,-2.270579189338574
32230185,32330185,0.00020361478830293478,0.36983636992793545,-2.345851431334671
32240185,32340185,0.00011701835488011379,0.37806457524711307,-2.1301830037180993
32250185,32350185,6.290122363205536e-05,0.30426591427116556,-2.212247254617492
32260185,32360185,2.4675094500361844e-05,0.15526903833507935,-1.326544024215045
32270185,32370185,-2.3382194482564934e-05,-0.2117341522136157,-1.2494534247822358
32280185,32380185,5.624816094709145e-05,0.4488645121660422,-2.017730520787384
32290185,32390185,3.0478717313107047e-05,0.3100852378925454,-1.7012529525805724
32300185,32400185,1.877129481337451e-05,0.18147522539074573,-1.9583875662205008
32310185,32410185,6.401823358277448e-05,0.46926327051286765,-2.19519367588956
32320185,32420185,2.7944173676641206e-05,0.2967627754460948,-2.3443358632211195
32330185,32430185,2.9570308372408687e-05,0.40951055109896894,-2.192210078212988
32340185,32440185,5.439996976506944e-07,,
32350185,32450185,-3.884558864221902e-05,-1.0102236475761535,-0.9072679176627994
32360185,32460185,1.7950521980446393e-06,0.19195936583124587,-1.279375805462618
32370185,32470185,2.7964835109698223e-05,0.5586203014841605,-1.8656994905164244
32380185,32480185,9.857728509497352e-07,,
32390185,32490185,0.0,,
32400185,32500185,0.0,,
32410185,32510185,9.868588664939059e-07,0.09955923429315032,-1.4665040560912395
32420185,32520185,0.0,,
32430185,32530185,1.9938577098550345e-07,,
32440185,32540185,6.776559026447107e-07,0.10707473698650548,-1.0924026819928234
32450185,32550185,0.0,,
32460185,32560185,0.0,,
32470185,32570185,0.0,,
32480185,32580185,0.0,,
32490185,32590185,9.963997259800108e-08,,
32500185,32600185,3.8660233630637916e-07,,
32510185,32610185,4.965051526005565e-07,0.06550230323248733,-1.2718232551689004
32520185,32620185,0.0,,
32530185,32630185,0.0,,
32540185,32640185,0.0,,
32550185,32650185,0.0,,
32560185,32660185,2.9686834090347604e-07,,
32570185,32670185,0.0,,
32580185,32680185,0.0,,
32590185,32690185,8.827488133722051e-07,0.10074707590305362,-1.3644302330189455
32600185,32700185,9.520294883586217e-07,0.15050921424849065,-1.0577785901717613
32610185,32710185,0.0,,
32620185,32720185,0.0,,
32630185,32730185,0.0,,
32640185,32740185,8.245172572267326e-07,,
32650185,32750185,0.0,,
32660185,32760185,0.0,,
32670185,32770185,0.0,,
32680185,32780185,3.822237330202689e-07,,
32690185,32790185,1.7496196463839821e-06,,
32700185,32800185,0.0,,
32710185,32810185,0.0,,
32720185,32820185,0.0,,
32730185,32830185,1.015647974339343e-06,,
32740185,32840185,3.2956009220359026e-07,,
32750185,32850185,7.895992616903883e-05,0.39640815747566244,-2.0894344194368664
32760185,32860185,0.00011179385507924754,0.3770195742855293,-2.2099786143711886
32770185,32870185,1.878319814162967e-05,0.0576713372705139,-2.081667458848835
32780185,32880185,8.540514922693194e-05,0.48227065579549055,-1.8860951793411558
32790185,32890185,0.0001219315093166576,0.30130930460891236,-2.2793383644884444
32800185,32900185,-2.95466001669227e-05,-0.07721329350142721,-1.8360506462172088
32810185,32910185,0.00019574893475726208,0.4238487604939578,-2.0674666461048306
32820185,32920185,0.00016805288802948127,0.4330551516269242,-1.945089237306998
32830185,32930185,7.48119793598867e-05,0.2720053094885195,-1.868694481912175
32840185,32940185,0.0001333844254394303,0.3124395864623837,-2.209530264286505
32850185,32950185,2.8098471037805313e-05,0.07190986733860547,-1.690910981234903
32860185,32960185,6.7733076305631e-05,0.16418453465686234,-2.007383512312172
32870185,32970185,0.00019350755829458785,0.4815554912066364,-1.9850819191937306
32880185,32980185,8.705955223433272e-05,0.3056037448434591,-2.106289211351436
32890185,32990185,-7.493123583995417e-05,-0.3145611079807204,-1.5444711118322192
