center,garud_h1,garud_h12,garud_h123,garud_h2h1
22745395.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
22763281.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
22777756.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
22795293.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
22811010.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
22826709.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
22846565.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
22862046.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
22876158.5,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
22889708.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
22905104.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
22922119.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
22936011.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
22948875.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
22963399.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
22979101.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
22992903.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23006926.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23020654.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23035883.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23052477.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23065272.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23078603.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23091519.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23106326.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23122882.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23137350.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23149011.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23161924.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
23178813.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23195581.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23210888.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
23224346.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23235341.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23252655.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23266898.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23282421.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23296973.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23309328.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
23326686.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
23341964.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23355301.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
23367859.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
23382319.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23399682.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23415959.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23427859.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23440931.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
23453827.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
23468355.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23482243.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23493838.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
23507517.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23521147.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23535069.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23545820.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
23556220.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23567783.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23578863.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
23594147.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
23629550.5,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
23656111.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
23671395.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
23682950.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
23699013.5,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
23739060.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
23767384.5,0.005550000000000001,0.00595,0.00655,0.9279279279279279
23782353.0,0.00575,0.00625,0.006950000000000001,0.8913043478260868
23797749.0,0.00575,0.00625,0.006950000000000001,0.8913043478260868
23814836.5,0.0058,0.006300000000000002,0.007000000000000001,0.8922413793103448
23830280.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
23842796.5,0.0056,0.006,0.006600000000000001,0.9285714285714285
23854434.5,0.005500000000000001,0.0059,0.0065,0.9272727272727272
23869674.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23887336.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
23900641.5,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
23911703.5,0.005350000000000001,0.005800000000000001,0.006400000000000001,0.9579439252336448
23922198.0,0.005350000000000001,0.005800000000000001,0.006400000000000001,0.9579439252336448
23937963.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
23954227.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
23965796.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
23977069.5,0.0056500000000000005,0.006100000000000001,0.0067,0.9601769911504424
23988674.0,0.006050000000000001,0.0069500000000000004,0.007850000000000001,0.8512396694214877
24006232.5,0.005450000000000002,0.0059,0.0065,0.9587155963302751
24019678.5,0.0057,0.006300000000000001,0.007350000000000001,0.9298245614035088
24032459.5,0.00605,0.007050000000000001,0.008400000000000001,0.896694214876033
24045104.5,0.005450000000000002,0.0059,0.0065,0.9587155963302751
24061106.0,0.005600000000000001,0.00605,0.0069500000000000004,0.9598214285714285
24079888.5,0.005600000000000001,0.00605,0.0069500000000000004,0.9598214285714285
24095679.0,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
24108956.0,0.0056500000000000005,0.00625,0.006950000000000001,0.9292035398230089
24122682.0,0.005750000000000002,0.0065,0.007300000000000001,0.8913043478260869
24137089.0,0.005450000000000002,0.0059,0.0065,0.9587155963302751
24153866.0,0.005600000000000001,0.006200000000000001,0.006900000000000002,0.9285714285714286
24170570.5,0.005600000000000001,0.006100000000000001,0.0068000000000000005,0.8883928571428571
24182739.5,0.005600000000000001,0.006100000000000001,0.0068000000000000005,0.8883928571428571
24195520.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
24210217.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
24225193.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
24240497.5,0.00555,0.006,0.006600000000000001,0.9594594594594594
24252810.0,0.00555,0.006,0.006600000000000001,0.9594594594594594
24262712.0,0.0056500000000000005,0.006100000000000001,0.0067,0.9601769911504424
24275065.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
24290950.5,0.0058,0.006400000000000001,0.007100000000000002,0.9310344827586207
24302847.5,0.00575,0.0063500000000000015,0.0070500000000000024,0.9304347826086956
24316183.0,0.005450000000000002,0.0059,0.0065,0.9587155963302751
24325735.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
24334278.5,0.005400000000000001,0.005850000000000001,0.00645,0.9583333333333333
24349144.5,0.005400000000000001,0.005850000000000001,0.00645,0.9583333333333333
24358828.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
24370279.5,0.00555,0.006,0.006600000000000001,0.9594594594594594
24382680.5,0.006300000000000002,0.007000000000000001,0.0079,0.8055555555555556
24394116.0,0.006050000000000001,0.0066500000000000005,0.007450000000000002,0.8512396694214877
24409815.5,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
24421652.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
24434104.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
24447942.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
24459843.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
24476069.5,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
24488720.5,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
24504038.5,0.005750000000000001,0.006200000000000001,0.007100000000000001,0.9608695652173912
24519320.0,0.0058,0.006400000000000001,0.007100000000000002,0.9310344827586207
24533836.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
24548328.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
24564220.5,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
24581975.5,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
24598660.5,0.00545,0.005650000000000001,0.00605,0.981651376146789
24614397.0,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
24629906.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
24646182.0,0.005550000000000001,0.005750000000000001,0.006150000000000001,0.9819819819819819
24661805.5,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
24676494.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
24689580.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
24704626.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
24717763.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
24731723.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
24745676.5,0.0056500000000000005,0.00605,0.0066500000000000005,0.9292035398230089
24760288.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
24773728.5,0.00545,0.005650000000000001,0.00605,0.981651376146789
24805551.5,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
24818636.0,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
24832701.5,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
24846995.5,0.005700000000000001,0.005900000000000002,0.0063,0.9824561403508771
24857218.0,0.0057,0.006100000000000001,0.0067,0.9298245614035088
24888120.0,0.00575,0.0063500000000000015,0.0070500000000000024,0.9304347826086956
24898193.5,0.00595,0.00655,0.007250000000000001,0.9327731092436975
24909907.5,0.00575,0.006200000000000001,0.006800000000000001,0.9608695652173912
24920532.5,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
24928656.5,0.0056500000000000005,0.005850000000000002,0.006250000000000001,0.9823008849557522
24941181.0,0.005700000000000001,0.005900000000000002,0.0063,0.9824561403508771
24952577.0,0.005700000000000001,0.005900000000000002,0.0063,0.9824561403508771
24971716.0,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
24987517.0,0.00545,0.005650000000000001,0.00605,0.981651376146789
24999234.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
25016742.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
25030881.5,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
25051049.5,0.00595,0.00655,0.007250000000000001,0.9327731092436975
25070297.0,0.006149999999999999,0.006750000000000001,0.007800000000000001,0.9349593495934959
25085916.5,0.006,0.006600000000000001,0.007300000000000001,0.9333333333333333
25109252.0,0.006,0.006600000000000001,0.007300000000000001,0.9333333333333333
25126261.5,0.006,0.006600000000000001,0.007300000000000001,0.9333333333333333
25139681.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
25153518.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
25167550.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
25185177.5,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
25200002.5,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
25213555.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
25224475.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
25236912.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
25246551.0,0.005500000000000001,0.00595,0.00655,0.959090909090909
25257152.0,0.0058,0.006300000000000002,0.007000000000000001,0.8922413793103448
25275894.0,0.005900000000000001,0.006400000000000001,0.007100000000000002,0.8940677966101694
25286655.0,0.0057,0.006100000000000001,0.0067,0.9298245614035088
25299220.5,0.00575,0.006150000000000001,0.006750000000000002,0.9304347826086956
25309614.0,0.0057,0.006100000000000001,0.0067,0.9298245614035088
25326105.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
25346429.0,0.00545,0.005650000000000001,0.00605,0.981651376146789
25357789.5,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
25371363.5,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
25385916.5,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
25406605.5,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
25424995.5,0.0056500000000000005,0.005850000000000002,0.006250000000000001,0.9823008849557522
25438576.5,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
25456011.5,0.0056500000000000005,0.005850000000000002,0.006250000000000001,0.9823008849557522
25475175.0,0.0056500000000000005,0.005850000000000002,0.006250000000000001,0.9823008849557522
25494894.0,0.0056500000000000005,0.005850000000000002,0.006250000000000001,0.9823008849557522
25512462.0,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
25527659.0,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
25544025.5,0.00575,0.006200000000000001,0.006800000000000001,0.9608695652173912
25564199.0,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
25585260.5,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
25600472.0,0.005550000000000001,0.005750000000000001,0.006150000000000001,0.9819819819819819
25614978.5,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
25628031.0,0.005750000000000002,0.00595,0.00635,0.9826086956521739
25645720.0,0.0058,0.006400000000000001,0.007100000000000002,0.9310344827586207
25664243.5,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
25679643.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
25695495.5,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
25713153.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
25734651.0,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
25749991.0,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
25765526.5,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
25782491.0,0.005550000000000001,0.005750000000000001,0.006150000000000001,0.9819819819819819
25803380.0,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
25825607.0,0.006,0.006500000000000002,0.0072000000000000015,0.8958333333333333
25842536.0,0.0063500000000000015,0.00725,0.008150000000000001,0.8582677165354331
25858834.5,0.006500000000000001,0.007700000000000001,0.008700000000000001,0.8615384615384616
25874754.0,0.006200000000000001,0.007200000000000001,0.0081,0.8991935483870966
25893464.5,0.00595,0.006750000000000002,0.007550000000000001,0.9327731092436975
25910862.5,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
25930268.0,0.0056500000000000005,0.00605,0.0066500000000000005,0.9292035398230089
25947704.5,0.005850000000000001,0.006450000000000002,0.007150000000000002,0.9316239316239316
25966115.0,0.005550000000000001,0.005750000000000001,0.006150000000000001,0.9819819819819819
25983766.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
25999337.0,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
26017479.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
26034144.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
26052447.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
26069202.0,0.0057,0.006100000000000001,0.0067,0.9298245614035088
26086097.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
26101692.5,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
26117111.5,0.0056500000000000005,0.006100000000000001,0.0067,0.9601769911504424
26131943.5,0.0056500000000000005,0.006100000000000001,0.0067,0.9601769911504424
26148424.5,0.00555,0.006,0.006600000000000001,0.9594594594594594
26168178.0,0.00575,0.006200000000000001,0.006800000000000001,0.9608695652173912
26184612.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
26201465.5,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
26220782.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
26240574.0,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
26260440.5,0.005850000000000001,0.0063500000000000015,0.0070500000000000024,0.8931623931623931
26279146.5,0.005850000000000001,0.0063500000000000015,0.0070500000000000024,0.8931623931623931
26297952.0,0.006,0.006750000000000002,0.007550000000000001,0.8958333333333333
26318647.5,0.006100000000000001,0.00685,0.0076500000000000005,0.8975409836065573
26336732.0,0.006150000000000001,0.0069,0.0081,0.8983739837398373
26352206.0,0.006100000000000001,0.00685,0.0076500000000000005,0.8975409836065573
26368519.0,0.006,0.006600000000000001,0.0076500000000000005,0.9333333333333333
26385606.0,0.006,0.006600000000000001,0.007300000000000001,0.9333333333333333
26399247.0,0.005850000000000001,0.006450000000000002,0.007150000000000002,0.9316239316239316
26414941.0,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
26427253.0,0.005550000000000001,0.005750000000000001,0.006150000000000001,0.9819819819819819
26442508.0,0.00575,0.006150000000000001,0.006750000000000002,0.9304347826086956
26459026.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
26472606.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
26488906.0,0.00555,0.006,0.006600000000000001,0.9594594594594594
26503788.0,0.005600000000000001,0.00605,0.0066500000000000005,0.9598214285714285
26520847.5,0.0056500000000000005,0.00605,0.0066500000000000005,0.9292035398230089
26536665.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
26553180.5,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
26567335.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
26587084.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
26605477.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
26621966.0,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
26643200.0,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
26659731.0,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
26678902.5,0.005550000000000001,0.005750000000000001,0.006150000000000001,0.9819819819819819
26696697.5,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
26713942.0,0.00595,0.0064,0.0073,0.9621848739495797
26736233.5,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
26752385.0,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
26769181.0,0.00595,0.0064,0.0073,0.9621848739495797
26784821.5,0.0062,0.0069500000000000004,0.007750000000000002,0.8991935483870969
26799738.5,0.006800000000000001,0.007850000000000001,0.008850000000000002,0.8198529411764706
26817293.0,0.0071,0.008150000000000001,0.009650000000000002,0.8274647887323944
26831431.0,0.0071,0.008150000000000001,0.009650000000000002,0.8274647887323944
26847649.5,0.007450000000000001,0.0085,0.01,0.8355704697986577
26868303.0,0.00705,0.008100000000000001,0.0091,0.826241134751773
26884492.0,0.007300000000000001,0.008350000000000002,0.009850000000000001,0.8321917808219178
26901249.0,0.006750000000000001,0.007950000000000002,0.008950000000000001,0.8666666666666667
26917445.0,0.006950000000000001,0.008000000000000002,0.009500000000000001,0.8237410071942446
26931152.5,0.006650000000000001,0.007550000000000001,0.008900000000000002,0.8646616541353385
26952550.5,0.006500000000000001,0.007400000000000001,0.008300000000000002,0.8615384615384616
26969935.5,0.006800000000000001,0.007850000000000001,0.008850000000000002,0.8198529411764706
26985850.0,0.0064,0.007150000000000001,0.008350000000000002,0.90234375
27004117.5,0.00685,0.00785,0.0092,0.9087591240875912
27018456.0,0.006600000000000001,0.00735,0.00855,0.9053030303030304
27034785.0,0.0062499999999999995,0.007,0.007800000000000001,0.9
27049485.5,0.0062499999999999995,0.007,0.007800000000000001,0.9
27064000.0,0.006850000000000001,0.0079,0.009400000000000002,0.8211678832116788
27080697.5,0.0064,0.007150000000000001,0.008350000000000002,0.90234375
27099768.0,0.006100000000000001,0.00685,0.0076500000000000005,0.8975409836065573
27115917.0,0.0062499999999999995,0.007050000000000001,0.00825,0.9359999999999999
27129913.5,0.0063500000000000015,0.00735,0.0087,0.9015748031496063
27146900.0,0.006150000000000001,0.0069500000000000004,0.008150000000000001,0.9349593495934959
27162745.5,0.00625,0.007050000000000002,0.008650000000000001,0.9359999999999999
27186958.5,0.0063,0.0073,0.008650000000000001,0.9007936507936507
27205621.5,0.0066,0.007850000000000001,0.00935,0.9053030303030302
27218646.0,0.0063999999999999994,0.0074,0.00875,0.9023437499999999
27237175.5,0.00685,0.008050000000000002,0.010050000000000002,0.8686131386861314
27254833.5,0.007999999999999997,0.0098,0.01175,0.746875
27277359.0,0.008499999999999997,0.010500000000000002,0.012600000000000004,0.7058823529411763
27296657.5,0.009749999999999998,0.01275,0.016149999999999998,0.6307692307692307
27310253.0,0.009849999999999998,0.012849999999999999,0.01625,0.6345177664974618
27327517.5,0.009699999999999999,0.0127,0.0161,0.6288659793814433
27343966.5,0.00895,0.010600000000000002,0.012700000000000001,0.6620111731843575
27363020.0,0.0087,0.010350000000000002,0.012450000000000003,0.6522988505747126
27382094.0,0.008599999999999998,0.010250000000000002,0.01165,0.6482558139534883
27397087.0,0.0093,0.0111,0.01335,0.6129032258064516
27411368.5,0.009349999999999999,0.01175,0.014150000000000001,0.6149732620320856
27424631.0,0.010700000000000001,0.013500000000000002,0.016200000000000003,0.5420560747663551
27441576.5,0.009449999999999998,0.011850000000000001,0.014250000000000002,0.619047619047619
27460055.0,0.009599999999999997,0.012,0.015200000000000002,0.6249999999999999
27472323.0,0.008799999999999999,0.0115,0.015250000000000001,0.7698863636363636
27487545.0,0.0076500000000000005,0.0094,0.012400000000000001,0.8398692810457516
27507810.0,0.0078000000000000005,0.009550000000000001,0.012550000000000002,0.842948717948718
27522907.5,0.0078,0.0098,0.012400000000000001,0.7948717948717949
27543705.5,0.0079,0.009900000000000003,0.011850000000000001,0.7974683544303798
27557432.0,0.009899999999999997,0.012299999999999998,0.015500000000000002,0.6363636363636362
27575949.0,0.0097,0.0127,0.015249999999999998,0.6288659793814433
27600030.0,0.009499999999999998,0.0125,0.014199999999999999,0.6210526315789473
27616308.5,0.009699999999999999,0.0127,0.01525,0.6288659793814433
27637946.0,0.009849999999999998,0.01285,0.01625,0.6345177664974618
27653527.5,0.009449999999999998,0.012199999999999999,0.015400000000000002,0.6798941798941799
27669126.5,0.0104,0.0148,0.01765,0.7091346153846154
27686704.5,0.00895,0.0121,0.0145,0.7737430167597765
27701731.0,0.0089,0.0117,0.014700000000000003,0.8202247191011236
27718130.0,0.0088,0.01125,0.01475,0.8607954545454545
27731674.0,0.00905,0.0115,0.015,0.8646408839779005
27744149.5,0.009800000000000001,0.01225,0.01645,0.875
27759667.0,0.00935,0.01175,0.015950000000000002,0.8288770053475936
27779382.5,0.00815,0.009649999999999999,0.012400000000000001,0.8895705521472392
27797712.5,0.008299999999999998,0.0098,0.012549999999999999,0.891566265060241
27814452.0,0.007949999999999999,0.00895,0.01075,0.921383647798742
27831838.0,0.007300000000000001,0.008300000000000002,0.009649999999999999,0.9143835616438355
27850177.0,0.00785,0.009049999999999999,0.01105,0.8853503184713376
27872732.0,0.0084,0.009899999999999999,0.012650000000000002,0.8928571428571429
27890283.0,0.01025,0.012650000000000002,0.01615,0.8439024390243902
27909094.5,0.010849999999999999,0.01355,0.018049999999999997,0.8133640552995393
27931189.0,0.0134,0.0179,0.024550000000000002,0.8134328358208955
27952505.0,0.01205,0.015550000000000001,0.02065,0.7925311203319502
27970758.0,0.011850000000000001,0.015350000000000003,0.020450000000000003,0.7890295358649789
27987652.0,0.011099999999999999,0.0144,0.019499999999999997,0.7274774774774775
28001970.0,0.012199999999999999,0.0161,0.0218,0.6536885245901639
28019195.5,0.013850000000000001,0.0191,0.025700000000000004,0.5938628158844765
28040198.5,0.0148,0.020750000000000005,0.026750000000000006,0.5118243243243242
28060077.5,0.0143,0.0199,0.025650000000000003,0.5524475524475525
28080460.5,0.01465,0.0199,0.026500000000000003,0.6160409556313994
28093480.0,0.020500000000000004,0.031,0.03875,0.4621951219512197
28105755.0,0.0235,0.03615000000000001,0.04635000000000001,0.4372340425531915
28122065.5,0.023750000000000004,0.0364,0.04660000000000001,0.44315789473684214
28141282.0,0.0158,0.021400000000000002,0.030200000000000005,0.6898734177215189
28165028.0,0.013399999999999999,0.017599999999999998,0.02425,0.7313432835820896
28178985.0,0.0112,0.0144,0.02,0.8571428571428571
28194551.0,0.010450000000000001,0.013250000000000001,0.017750000000000002,0.84688995215311
28206931.5,0.01005,0.013249999999999998,0.01725,0.8407960199004975
28224693.5,0.012199999999999999,0.0167,0.023350000000000003,0.7950819672131147
28249267.0,0.012549999999999997,0.016599999999999997,0.0247,0.8386454183266931
28266820.0,0.02015,0.029650000000000003,0.04415,0.5521091811414393
28286019.5,0.023450000000000006,0.035550000000000005,0.04875000000000001,0.48400852878464834
28303025.5,0.045099999999999967,0.06219999999999999,0.08099999999999999,0.19955654101995507
28321802.0,0.048149999999999964,0.0696,0.0896,0.21028037383177503
28340481.0,0.04874999999999997,0.06674999999999999,0.08390000000000002,0.17948717948717877
28356909.5,0.062099999999999975,0.08280000000000001,0.1048,0.14814814814814775
28371604.5,0.09954999999999997,0.12089999999999998,0.14129999999999998,0.06554495228528355
28389911.5,0.09674999999999996,0.12074999999999998,0.14115,0.06976744186046478
28406040.5,0.09924999999999995,0.12059999999999998,0.13419999999999999,0.06272040302266958
28423533.0,0.10539999999999997,0.12744999999999998,0.14495,0.05858633776091044
28439537.5,0.08974999999999994,0.10425000000000001,0.12000000000000002,0.06295264623955377
28454258.5,0.09689999999999996,0.12089999999999998,0.14129999999999998,0.0712074303405569
28474959.5,0.10129999999999996,0.1318,0.16374999999999998,0.08168805528134221
28497556.0,0.10559999999999996,0.1397,0.17984999999999998,0.0899621212121208
28516259.0,0.10594999999999996,0.14315,0.18014999999999998,0.09296838131193921
28537547.5,0.07204999999999996,0.12150000000000001,0.16440000000000002,0.3584316446911864
