window_start,window_stop,n_variants,fst,fst_wc,dxy,da
51700185.0,51800185.0,333,0.010738459235147393,0.010738459235147388,0.00020759623314091136,2.2292636869538126e-06
51800185.0,51900185.0,432,0.020528750745723412,0.020528750745723422,0.00010889760993341268,2.2355318911280407e-06
51900185.0,52000185.0,444,0.019630168904494278,0.019630168904494268,0.00016138212477103764,3.167958367421668e-06
52000185.0,52100185.0,754,0.020269580791634947,0.020269580791634937,8.680052835626309e-05,1.7594103222738847e-06
52100185.0,52200185.0,558,0.016149958168942675,0.016149958168942654,8.877575974957611e-05,1.4337248063717531e-06
52200185.0,52300185.0,629,0.02083999896033471,0.020839998960334703,7.89370043177425e-05,1.6450470879137003e-06
52300185.0,52400185.0,388,0.01566313040530784,0.015663130405307816,1.942239432074863e-05,3.0421549502919725e-07
52400185.0,52500185.0,686,0.019490244373369967,0.019490244373369936,8.160712254878069e-05,1.5905427610832657e-06
52500185.0,52600185.0,145,0.03801651388874675,0.03801651388874673,1.371026123647796e-05,5.21216336714908e-07
52600185.0,52700185.0,492,0.004288743582225944,0.0042887435822259205,4.681981043376617e-05,2.0079816151885741e-07
52700185.0,52800185.0,725,0.02754648306815806,0.027546483068158066,6.536267504134238e-05,1.8005118213158558e-06
52800185.0,52900185.0,968,0.013836945399012044,0.013836945399012047,0.00010190294351630868,1.4100254654337878e-06
52900185.0,53000185.0,318,0.018922994737031837,0.018922994737031847,1.2291289709351594e-05,2.325880104813918e-07
53000185.0,53100185.0,631,0.012763173320839448,0.012763173320839444,8.724445901102052e-05,1.1135161516405257e-06
53100185.0,53200185.0,480,0.01946811442637682,0.019468114426376807,3.140595320961291e-05,6.114146907541741e-07
