start,end,center,mds1,mds2,regime
25901582,25904809,25903195,-0.0050083817811838235,0.0023882663920453866,intermediate
25904811,25908252,25906531,0.013218598119014201,-0.002126262926836735,baseline
25908260,25912519,25910389,0.023911877189735163,0.0036877270154870535,baseline
25912521,25915954,25914237,-0.013080318220783203,0.0038159324213403218,intermediate
25915956,25919515,25917735,-0.01488684567967141,-0.007710381758083143,intermediate
25919518,25923270,25921394,-0.005860903222779473,-0.00489867841725113,intermediate
25923272,25926654,25924963,0.03491966557484451,-0.002184747974945408,baseline
25926658,25929999,25928328,0.028098408055886252,0.0037262746817511203,baseline
25930007,25933173,25931590,0.032827259477717474,0.0004457865488134443,baseline
25933174,25936467,25934820,-0.014784620612357267,-0.003673237862534817,intermediate
25936469,25939717,25938093,-0.010024280485243597,-0.0015990299332583411,intermediate
25939719,25943037,25941378,-0.049493198391754256,0.006002372369778669,intermediate
25943045,25947177,25945111,-0.019500809105049255,0.007891818736729339,intermediate
25947178,25951146,25949162,0.008005813692873792,-0.00014349897651844975,baseline
25951147,25954448,25952797,-0.022661199108044188,0.005680860498637241,intermediate
25954450,25959279,25956864,-0.011642020905948732,0.0021600276198567156,intermediate
25959282,25962581,25960931,0.03542364504922542,0.0021750189128695255,baseline
25962588,25966544,25964566,0.011569342924589611,0.0028094937550553153,baseline
25966545,25970182,25968363,-0.05289475576242189,0.007608033032064378,intermediate
25970184,25973489,25971836,0.018728852147199198,-0.002672552536639302,baseline
25973492,25978059,25975775,-0.0161667088474515,0.009558143227912413,intermediate
25978065,25982345,25980205,-0.03885082514411427,0.009711002131382285,intermediate
25982347,25986238,25984292,-0.05443269425459455,0.008873705362273398,intermediate
25986239,25989486,25987862,0.04033809336151851,0.0009825057198133385,baseline
25989489,25993350,25991419,0.03043780135868585,0.0007383928794125793,baseline
25993356,25996524,25994940,-0.00939902201117894,0.007085482161517402,intermediate
25996531,26000214,25998372,0.039525463901784394,0.002655839644287565,baseline
26000216,26003977,26002096,0.01072846417599049,0.002381904027209028,baseline
26003978,26007766,26005872,-0.004092372956290441,0.0013255387128995589,intermediate
26007771,26011026,26009398,0.03547057635561556,0.0031239702615131278,baseline
26011028,26014314,26012671,-0.08827538959497451,0.015479441868162726,outlier
26014315,26017671,26015993,0.014770309151769714,0.004499450049249364,baseline
26017675,26020927,26019301,-0.023986579345222577,0.011762743796839177,intermediate
26020933,26024415,26022674,-0.028128390636905944,0.003331690712971151,intermediate
26024419,26027895,26026157,0.04206976120557637,0.002165676017571444,baseline
26027896,26033107,26030501,0.038341940761183524,0.00255340744665886,baseline
26033112,26036618,26034865,-0.023924823020239096,0.009749980266408676,intermediate
26036622,26040489,26038555,0.04178187303985077,-0.0007903424442108071,baseline
26040490,26044837,26042663,-0.06898760723532177,0.005682925392069826,intermediate
26044838,26048304,26046571,-0.01948730376518788,0.0025387905524489472,intermediate
26048307,26052587,26050447,-0.04695367739919009,0.008777453291537443,intermediate
26052593,26056202,26054397,0.017236407766843362,-0.002723898434063905,baseline
26056204,26059341,26057772,0.013904902175840145,-0.0016891500128774018,baseline
26059343,26063143,26061243,0.007084758679431129,-9.987991698240302e-05,baseline
26063144,26066611,26064877,0.012303168377907224,-0.0010789767654198357,baseline
26066621,26070634,26068627,0.021583985415079252,0.002149877959049943,baseline
26070635,26074062,26072348,0.023618404568051133,0.0041547250271578495,baseline
26074064,26077403,26075733,-0.015279369479103714,0.007778106648217691,intermediate
26077405,26081123,26079264,-0.014525446837601003,-0.004643172500630975,intermediate
26081128,26084339,26082733,0.024959179090066435,0.0009486189786980863,baseline
26084341,26087838,26086089,0.017262476396936774,0.003017354862579341,baseline
26087842,26091548,26089695,0.012915775440189906,0.0042632111140869094,baseline
26091556,26095124,26093340,0.030943464681853352,0.0012359999802698718,baseline
26095129,26099700,26097414,0.0339612325812699,0.004030062613903084,baseline
26099701,26102862,26101281,0.015878171852498974,0.005920016699688287,baseline
26102868,26107270,26105069,-0.004210523637331213,0.008542292274054923,intermediate
26107276,26111513,26109394,0.03954437628030705,0.003464761557377298,baseline
26111515,26114844,26113179,0.014548342586120058,0.009579382715331331,baseline
26114847,26118066,26116456,-0.02497661172027133,0.008994809223415372,intermediate
26118070,26121343,26119706,-0.0018562947168069223,0.005424503061160102,baseline
26121344,26125097,26123220,0.031216694550772184,0.00216340417338386,baseline
26125104,26128825,26126964,0.0394693388359783,0.0014935628557825422,baseline
26128830,26132233,26130531,0.033339241436575934,0.002868721205808115,baseline
26132236,26135640,26133938,0.03160899773923069,-0.001434511911690823,baseline
26135649,26139006,26137327,0.03961101782669663,0.0016981427839265263,baseline
26139009,26145106,26142057,0.040403836590762056,0.0004898607252335256,baseline
26145108,26148592,26146850,-0.03625686592767573,-0.0028080988720564897,intermediate
26148593,26151881,26150237,0.019730128641247707,0.0033616646842743263,baseline
26151884,26156625,26154254,-0.04329060046108467,0.012742022208830974,intermediate
26156630,26160153,26158391,-0.0940276046674258,0.017418084565789048,outlier
26160154,26165966,26163060,-0.0020284927195125782,0.006081669758391379,baseline
26165968,26169360,26167664,0.010443525201572417,0.000592090406403278,baseline
26169363,26172648,26171005,0.017622334601371005,0.005454169055089545,baseline
26172653,26176244,26174448,0.03983894433109726,0.002480531417568656,baseline
26176254,26179782,26178018,0.02982195350691133,0.004987033328918862,baseline
26179787,26183506,26181646,0.020982878056074076,0.005102050573603716,baseline
26183512,26189423,26186467,0.04132536614121408,0.001698332211921233,baseline
26189424,26192716,26191070,0.04246565628066557,0.0019053941476745498,baseline
26192718,26196026,26194372,0.027444654398815486,0.0035539878971549577,baseline
26196030,26199376,26197703,0.0419913640813652,0.0018323617646746587,baseline
26199394,26202620,26201007,0.03943040620315676,0.000988172372012105,baseline
26202621,26205878,26204249,-0.012279527643212981,0.0029389364315990057,intermediate
26205879,26209334,26207606,0.036081383131327714,0.0024212912326381877,baseline
26209335,26212862,26211098,-0.007774816790245113,0.004986526040981473,intermediate
26212864,26216485,26214674,-0.1058580339904224,0.018606196031650184,outlier
26216487,26220030,26218258,-0.04796724535754784,0.009725177842669025,intermediate
26220032,26223842,26221937,-0.03613891337293775,0.007767718099709058,intermediate
26223843,26227332,26225587,-0.0014299225663028717,0.007023096424345805,baseline
26227337,26230640,26228988,0.03762804357630595,0.0025841437657242424,baseline
26230642,26233925,26232283,0.007199055849983993,0.008054446999729537,baseline
26233926,26237408,26235667,-0.027212492176914283,0.011052777013045632,intermediate
26237409,26241212,26239310,-0.0023838061741413507,0.004646903712187757,baseline
26241216,26244526,26242871,-0.01126736326115032,0.002959714225653089,intermediate
26244527,26247843,26246185,0.03164246928348536,0.0021175367359632397,baseline
26247845,26255715,26251780,0.03831485823625412,0.0021382408540472015,baseline
26255720,26259014,26257367,0.022416189009477686,0.005540448674039131,baseline
26259016,26262354,26260685,-0.017359525443882164,0.010947994154459548,intermediate
26262359,26265683,26264021,0.017360431184929373,0.0070331769029408344,baseline
26265687,26268901,26267294,0.0232874649370177,0.0032828775685091248,baseline
26268905,26272155,26270530,0.03643393750069822,-0.0010101888396615896,baseline
26272160,26275713,26273936,0.027027919334239734,0.001760476703885028,baseline
26275715,26279035,26277375,0.028454655187387684,0.0022577366207740175,baseline
26279037,26286963,26283000,-0.01228423269375616,0.007504007816618108,intermediate
26286965,26290204,26288584,0.02903336652601564,0.0032980617214320492,baseline
26290205,26294369,26292287,0.03847923130091925,0.0019227416375387158,baseline
26294370,26297912,26296141,-0.041790689398787925,0.01016341695205937,intermediate
26297918,26302614,26300266,0.04217823273765097,0.002514716677097782,baseline
26302616,26305738,26304177,0.029149603823446356,0.0006989001205746255,baseline
26305742,26309078,26307410,0.026717879987470102,0.003835973834477079,baseline
26309079,26312340,26310709,0.04168205048560622,0.0013432780920622825,baseline
26312341,26315916,26314128,0.03118337728435159,-0.0006901428071642509,baseline
26315923,26319152,26317537,0.036120841353353195,0.002819722611057426,baseline
26319162,26322990,26321076,0.034181905140263855,0.0031299709116292766,baseline
26322993,26326333,26324663,0.03956799714827166,0.002774659736183496,baseline
26326339,26329757,26328048,-0.003468091883519318,0.007400971195555233,baseline
26329760,26333054,26331407,0.03200330645673046,0.00252007290370443,baseline
26333085,26336316,26334700,-0.021260134138898067,0.008768677656285091,intermediate
26336317,26339620,26337968,-0.039782669790558396,0.015259699561970205,intermediate
26339621,26343080,26341350,-0.006582097653792733,0.008511704895531706,intermediate
26343089,26347539,26345314,0.02494071553229406,0.0032430429151914988,baseline
26347540,26350782,26349161,0.041458344349611743,0.0012741571248280914,baseline
26350783,26353948,26352365,0.03975814214540472,0.0011531753585874885,baseline
26353949,26360329,26357139,0.037671329485182835,0.0004640717271248108,baseline
26360331,26363888,26362109,0.006366034710692924,0.004704931009307839,baseline
26363889,26367531,26365710,0.031062656184978433,0.004464844504868056,baseline
26367532,26371563,26369547,-0.025176444567572186,0.008890968828957083,intermediate
26371566,26375500,26373533,0.03576559291106105,0.002602247538001679,baseline
26375504,26379204,26377354,0.009798155012372202,0.00710925573505044,baseline
26379206,26382351,26380778,0.001551492454895853,0.008283303790744958,baseline
26382353,26385856,26384104,-0.0505618991857893,0.006580018662775121,intermediate
26385857,26389153,26387505,-0.0826980558654676,0.010887354826776507,outlier
26389156,26392698,26390927,0.032846744203594715,0.004225596078235857,baseline
26392702,26395996,26394349,0.039298819005325794,0.003038071126050246,baseline
26395998,26399234,26397616,0.02391838115309743,0.0015475373469714777,baseline
26399237,26402594,26400915,0.016732832999600943,-0.004701231343579701,baseline
26402597,26405985,26404291,0.02791632593393889,0.005930273854028969,baseline
26405989,26409383,26407686,0.004969817345282785,0.006306243381896789,baseline
26409389,26412868,26411128,-0.08597326635120589,0.015878662180937805,outlier
26412869,26416352,26414610,0.0038601690260726827,0.0017117304844540754,baseline
26416354,26419753,26418053,-0.1214765547076547,0.02530078027988658,outlier
26419754,26424029,26421891,0.013233503797951445,0.003411456540543113,baseline
26424033,26427540,26425786,-0.07015033595797134,0.008587000658739179,intermediate
26427543,26431640,26429591,-0.01432105512119837,0.001533528351969098,intermediate
26431656,26434965,26433310,0.03337802574339095,0.0031319679674604224,baseline
26434968,26438518,26436743,-0.043430106958198635,0.008120562053859783,intermediate
26438520,26442183,26440351,-0.009109951198735425,0.0019152960843424815,intermediate
26442207,26445614,26443910,0.028897768957994723,0.004632108036292576,baseline
26445618,26450224,26447921,-0.05972284976762383,0.004737154875391846,intermediate
26450225,26455106,26452665,0.033292988261050885,0.004081315398836894,baseline
26455113,26460224,26457668,-0.01911644745190715,0.00969821825922624,intermediate
26460225,26464938,26462581,0.03971009816299312,0.003338492407474054,baseline
26464942,26471668,26468305,0.036609099613049874,0.004023204438941547,baseline
26471672,26478129,26474900,0.04180911646306271,0.0025481844557121774,baseline
26478131,26481525,26479828,0.04152695734239541,-0.0009245360240307356,baseline
26481529,26485243,26483386,-0.007849327360553618,0.0006228919273012602,intermediate
26485248,26488533,26486890,0.01287747067557839,0.00549171670910443,baseline
26488534,26492482,26490508,0.014537714355887216,0.002786721230652932,baseline
26492483,26495690,26494086,0.023034001648769883,0.0060693309307409665,baseline
26495696,26499627,26497661,-0.04120054332340494,0.008463763674669039,intermediate
26499632,26502936,26501284,0.030276047963390545,0.0015903883211787467,baseline
26502938,26506583,26504760,0.019236685431223054,-0.0042698624491505415,baseline
26506590,26510885,26508737,0.027531604018225624,-0.0008709978548332412,baseline
26510887,26514289,26512588,-0.009820880842871147,0.0035605853043170475,intermediate
26514290,26517877,26516083,-0.09487258138501609,0.017009179359602843,outlier
26517881,26521699,26519790,0.0008390041467994383,-0.005163444498433371,baseline
26521702,26525385,26523543,-0.04554632539618876,0.013659728450158464,intermediate
26525388,26529344,26527366,0.036156727252730836,0.002317946537081651,baseline
26529347,26533358,26531352,0.012350488830557858,0.004043943454258519,baseline
26533361,26537717,26535539,-0.04089853072591206,0.005764189221752084,intermediate
26537719,26541128,26539423,-0.0165976224613639,0.00866453540582536,intermediate
26541129,26545732,26543430,-0.004758807489126309,0.00673727629042761,intermediate
26545733,26550019,26547876,-0.031356207240569596,-0.0005196066618960864,intermediate
26550020,26553402,26551711,0.04023134282915419,0.0007071745887163143,baseline
26553406,26557397,26555401,0.031749605176385864,0.0007621382395006694,baseline
26557403,26560726,26559064,0.0036462980187663826,0.009128893014367086,baseline
26560728,26564254,26562491,0.01918263761079976,0.007303372114955546,baseline
26564259,26570431,26567345,0.00811708984464086,0.0064070022711082515,baseline
26570432,26573596,26572014,0.0206423972294088,0.0012281809872136684,baseline
26573598,26578762,26576180,0.001137081653431667,-0.0013320082009169259,baseline
26578765,26582089,26580427,-0.016802974218240542,-0.0008129399112504028,intermediate
26582090,26585563,26583826,-0.008457573194739531,-0.0018923985499875496,intermediate
26585568,26589506,26587537,0.036727362408805427,0.0017533250944769686,baseline
26589515,26592931,26591223,0.011113425314262087,0.007400858732096307,baseline
26592940,26596179,26594559,0.028579094280193333,0.004516448531826769,baseline
26596185,26600200,26598192,-0.02550892589706542,0.008197816888017935,intermediate
26600201,26603752,26601976,-0.0029662420016591897,0.003976067466455106,baseline
26603753,26607647,26605700,-0.005165428741261789,0.005501639616188153,intermediate
26607657,26612810,26610233,0.01647404404518207,0.008394791527965231,baseline
26612812,26616644,26614728,0.02333316648490153,0.0016636074796862505,baseline
26616650,26620239,26618444,-0.0060756321936574435,-0.005346158669215068,intermediate
26620243,26629363,26624803,0.008614755297101174,-0.0037803373655869695,baseline
26629369,26634262,26631815,0.03392844728046271,0.002544953746023887,baseline
26634265,26638331,26636298,-0.024126569548406245,-0.003486039434508317,intermediate
26638332,26647443,26642887,0.026452552658332056,0.0032702406960017426,baseline
26647444,26651177,26649310,0.030119442747475952,0.0053011071891924865,baseline
26651179,26654527,26652853,-0.10513372852247425,-0.0005033857602181138,outlier
26654532,26657866,26656199,0.009830748753901362,0.0015341823219784188,baseline
26657867,26662931,26660399,0.02800432409443677,0.00024676096510910787,baseline
26662934,26666692,26664813,0.005082391467992001,0.0029463290880799822,baseline
26666694,26670505,26668599,0.0166109204895841,-0.005858819761386072,baseline
26670506,26674160,26672333,-0.10096784070887845,0.009216586809924137,outlier
26674162,26678728,26676445,-0.08813351537729258,0.0036699636675929146,outlier
26678737,26682218,26680477,-0.024678100553441887,-0.008428314954957536,intermediate
26682220,26685410,26683815,-0.04292106073306818,0.0018402977794626362,intermediate
26685411,26695628,26690519,0.021999973508009283,0.0027138275203615974,baseline
26695631,26699028,26697329,-0.008051690929578753,-0.011354639864450332,intermediate
26699034,26702529,26700781,0.01816595822793095,-0.0015313549626881956,baseline
26702540,26706160,26704350,0.014613213275475427,-0.0030422029637192046,baseline
26706167,26710816,26708491,0.0251262286591574,-0.00549069074328178,baseline
26710817,26714281,26712549,-0.011326946994807728,-0.004032779586088521,intermediate
26714282,26718148,26716215,0.013403362856118251,-0.002178234793114695,baseline
26718156,26721744,26719950,0.03604212189309102,0.0005017432413245772,baseline
26721749,26725808,26723778,0.0024858246194706074,0.010464947652449761,baseline
26725809,26729275,26727542,0.020673375446833567,0.000687495701437602,baseline
26729276,26732923,26731099,0.00374381042496692,0.007139206570219134,baseline
26732926,26737231,26735078,-0.013726147606459321,0.010423190581265167,intermediate
26737233,26740584,26738908,0.029774576086596196,0.004212398157497859,baseline
26740585,26744118,26742351,0.005559247062960192,0.0056635305391939585,baseline
26744119,26748378,26746248,0.024832903558538122,0.005449314751809126,baseline
26748379,26751920,26750149,0.041002772434331314,-0.0005510697717970768,baseline
26751921,26755914,26753917,-0.07100190374641412,0.012433320843875285,intermediate
26755916,26759531,26757723,-0.009940658506374862,0.005997999936456665,intermediate
26759532,26763352,26761442,-0.043940618870741785,0.005851899435357025,intermediate
26763355,26766639,26764997,0.017464403753333184,0.0033052813878181116,baseline
26766644,26770588,26768616,-0.0021675783109900504,0.0024707724663439934,baseline
26770589,26774291,26772440,-0.05084012615583962,0.007074612362004,intermediate
26774293,26777807,26776050,0.011231660418990682,0.005498057732281844,baseline
26777809,26782097,26779953,0.010312123980558667,0.004024124835800834,baseline
26782101,26785444,26783772,0.04067551763364747,-0.00044720155587890296,baseline
26785446,26789337,26787391,0.009428757180093993,0.00032924360566078265,baseline
26789341,26793313,26791327,0.03532669225971125,0.0025726684454139503,baseline
26793316,26798747,26796031,-0.009047091420335714,0.006101078673526686,intermediate
26798754,26806669,26802711,-0.10578848950366433,-0.0015158459062377793,outlier
26806672,26809991,26808331,-0.06088982295926735,0.0074256030112278175,intermediate
26809992,26813913,26811952,-0.04585729102729434,0.0032462982639917923,intermediate
26813916,26817571,26815743,0.02449764683694724,0.0019468832485937835,baseline
26817572,26821190,26819381,-0.011657496721881176,0.011490500009128598,intermediate
26821204,26825210,26823207,-0.058806431097353104,0.00941977935103298,intermediate
26825213,26828858,26827035,0.006803189346859145,0.0041825773408633304,baseline
26828859,26833647,26831253,-0.08850550301285684,0.015481501688105626,outlier
26833651,26837478,26835564,0.027345125052953972,-0.002727961880901017,baseline
26837481,26840973,26839227,-0.059575414922090036,0.006832302249996564,intermediate
26840978,26846868,26843923,-0.08310462466231368,0.010750528613833972,outlier
26846870,26850557,26848713,-0.07309111764852573,0.005038947059601062,intermediate
26850559,26854893,26852726,-0.022022581629158152,0.006107281110129389,intermediate
26854895,26858603,26856749,-0.0634053772269375,6.515056460179399e-05,intermediate
26858606,26862136,26860371,-0.03562389778578147,0.002347645530918569,intermediate
26862138,26865619,26863878,-0.02164448152842197,0.005751985231435684,intermediate
26865625,26869330,26867477,-0.03363044418113328,0.0032611711049853353,intermediate
26869331,26873231,26871281,0.04056094212862254,0.0012343145443128574,baseline
26873232,26877632,26875432,-0.0761713471129997,0.012745705840560886,intermediate
26877633,26884320,26880976,0.02216435619796456,0.002046397834403922,baseline
26884322,26894931,26889626,0.020350951445227982,0.0023241170267307757,baseline
26894933,26901385,26898159,0.025365905541204752,-0.00044959883527202684,baseline
26901392,26905332,26903362,0.04012072985323036,0.0012982282517375362,baseline
26905334,26909298,26907316,-0.0469710673366024,0.000765399383172478,intermediate
26909300,26912752,26911026,0.01595324658680422,0.002109456135153365,baseline
26912757,26917838,26915297,-0.027900130930192266,-0.004207519609766216,intermediate
26917840,26921547,26919693,0.01690046440178249,-0.008476911192210524,baseline
26921548,26924896,26923222,-0.0022118598799081264,-0.001629200959753829,baseline
26924900,26928600,26926750,0.015625030248610533,0.0018771694842097983,baseline
26928601,26932221,26930411,-0.009570082434007072,-0.0009122051559067942,intermediate
26932223,26935815,26934019,0.03272077852094881,0.0036507166509437083,baseline
26935817,26939772,26937794,0.005753414859477738,-0.0022237082621381185,baseline
26939775,26943727,26941751,0.014011330429702406,0.005651409751525535,baseline
26943732,26947215,26945473,0.02115268296792953,0.006011267482218272,baseline
26947216,26950758,26948987,0.040110798029505235,0.0018143301735969188,baseline
26950759,26954539,26952649,0.03434328282759148,0.0006551344984768966,baseline
26954544,26959384,26956964,0.013066357911730643,0.007837019475002,baseline
26959407,26964264,26961835,-0.07413655494669869,0.02067587969469213,intermediate
26964270,26967871,26966070,0.037358504987548107,0.002113948230976439,baseline
26967873,26971774,26969823,0.032272981043932183,0.0023125575814758694,baseline
26971777,26975896,26973836,0.005893402788747153,0.005145579163206149,baseline
26975897,26981897,26978897,0.012454989461842769,0.0020776958226790252,baseline
26981901,26988642,26985271,-0.08809804363801639,0.01500896880815823,outlier
26988646,26992347,26990496,0.028872992234365295,0.0004897951434179298,baseline
26992361,26998979,26995670,0.019040550043825374,0.0025526718880856136,baseline
26998982,27004021,27001501,0.02440084746581647,0.0012680406645863588,baseline
27004024,27008078,27006051,-0.03812502025467436,0.010000521662434451,intermediate
27008080,27012006,27010043,0.04086055050709974,-0.0004884172488703402,baseline
27012013,27017250,27014631,0.022311334745059495,0.004071458370358851,baseline
27017251,27021850,27019550,-0.0036993015513329436,0.006480080133324859,intermediate
27021851,27025582,27023716,0.015950238753671596,0.006202749590524711,baseline
27025584,27029713,27027648,0.03731182011314111,0.0006925910129946956,baseline
27029714,27034143,27031928,-0.12885789275087065,0.013179136555573494,outlier
27034144,27042241,27038192,-0.050727385891744844,0.009148824929624958,intermediate
27042244,27045621,27043932,-0.06674793189675662,0.008530023294094503,intermediate
27045622,27049064,27047343,0.03649545733749213,0.0010845675320190597,baseline
27049066,27052945,27051005,-0.03715594279443417,0.009325481903048053,intermediate
27052948,27056442,27054695,-0.035870013631170254,0.009786035760954355,intermediate
27056446,27060168,27058307,-0.044531972893874366,0.010640540878489414,intermediate
27060174,27064568,27062371,-0.0010216221012992672,0.009643653333267558,baseline
27064570,27068450,27066510,-0.07366183109683785,0.0148964881190207,intermediate
27068456,27072481,27070468,-0.0907929249257227,0.017985490049422997,outlier
27072483,27076258,27074370,-0.012441575472106382,0.007422499426887906,intermediate
27076262,27080762,27078512,0.019412538244816344,0.0008393377094434112,baseline
27080764,27084529,27082646,0.0046731434667707395,0.0035535129519434216,baseline
27084532,27089058,27086795,0.03317815228336905,0.0005490164105494169,baseline
27089061,27092645,27090853,0.029650253957134203,0.003175321963848551,baseline
27092646,27097492,27095069,0.03894642774992561,0.0004159426806862324,baseline
27097493,27101246,27099369,0.023044087791581975,0.006182617328093972,baseline
27101247,27104773,27103010,0.02054537749646782,0.006193084080694037,baseline
27104781,27108629,27106705,0.01288510236877895,-0.00018258838552982616,baseline
27108636,27112242,27110439,-0.07212297395106251,0.015058772209869793,intermediate
27112250,27115618,27113934,0.011463094913085928,0.005039620934313802,baseline
27115622,27119081,27117351,-0.0382839649996112,0.010541401788430067,intermediate
27119084,27123088,27121086,-0.02918795767080812,0.0035436627595552285,intermediate
27123092,27126299,27124695,-0.0437920169674044,0.014959862618226563,intermediate
27126302,27130186,27128244,0.0020958615851499026,0.002091288236837292,baseline
27130189,27133562,27131875,-0.009054445589401995,0.005622152410953768,intermediate
27133570,27137695,27135632,0.02263236493267063,0.005280926770910351,baseline
27137697,27141254,27139475,0.028799722267212932,0.0011409680134867681,baseline
27141258,27145222,27143240,0.029662131361670806,0.0010657341314528417,baseline
27145224,27148970,27147097,-0.0216886956255832,0.009440014460123767,intermediate
27148972,27155475,27152223,0.0283094998088678,0.0027786188004815552,baseline
27155482,27161170,27158326,0.030293709479566635,0.002655046379876688,baseline
27161190,27165063,27163126,-0.02519357433478263,-0.0003194732385172535,intermediate
27165064,27168645,27166854,-0.03279358759442059,0.012761869756407687,intermediate
27168649,27172235,27170442,-0.11242774340361378,0.01952591191592786,outlier
27172236,27175449,27173842,-0.07907290662008343,0.005718461422726566,intermediate
27175452,27179028,27177240,-0.004008887348649783,-0.0006579484035766823,intermediate
27179031,27183264,27181147,0.040569157288345675,0.0022599113062044093,baseline
27183272,27187703,27185487,0.03615606097286634,-0.0031173515641218902,baseline
27187718,27192192,27189955,0.017197167442518486,-0.010658935083984387,baseline
27192193,27196370,27194281,0.03739802241277375,-0.00017778682042059022,baseline
27196374,27201580,27198977,-0.05066475024468329,0.0031477827244218203,intermediate
27201584,27205590,27203587,0.00867685878367507,0.001550400088109279,baseline
27205595,27211243,27208419,-0.11433970951282726,0.006523762950371414,outlier
27211248,27214537,27212892,-0.027293136771955783,0.0038720496418212483,intermediate
27214538,27223336,27218937,-0.134634412310275,0.013185806994711714,outlier
27223341,27227880,27225610,-0.06100731109157351,-0.0001826906051705491,intermediate
27227890,27231479,27229684,-0.06424735187963866,0.011882237670585251,intermediate
27231481,27235088,27233284,-0.03008524149086057,-0.002763464643020116,intermediate
27235090,27239443,27237266,0.02373642058501501,0.0023783429810779484,baseline
27239446,27242588,27241017,0.041297579514627564,0.001912588887695292,baseline
27242589,27246826,27244707,0.016871738271435514,0.0009667549396879135,baseline
27246833,27250452,27248642,0.023288097386035697,0.0018707704302559855,baseline
27250455,27254390,27252422,0.026821234394406646,0.0039011152211014563,baseline
27254394,27258163,27256278,0.008203488024739622,0.0059781381053405375,baseline
27258164,27262948,27260556,0.0014461902823332587,-0.0006221688583478862,baseline
27262961,27267464,27265212,-0.08357080399841901,-0.0069520544830801384,outlier
27267466,27271122,27269294,0.01392153970624036,0.0028877314315108762,baseline
27271127,27275225,27273176,0.039473554841196794,-0.00393108449206882,baseline
27275229,27279804,27277516,0.016664599726053584,-0.003798665274290796,baseline
27279810,27284328,27282069,0.03272573326900753,0.0020383447968743084,baseline
27284333,27287902,27286117,-0.001047130695028903,0.009227375888977776,baseline
27287910,27291563,27289736,0.03984067263492815,-0.003049256915120325,baseline
27291565,27295587,27293576,0.03802816435293523,0.0006156291526063546,baseline
27295605,27298864,27297234,-0.019030721425043393,-0.005447018248038153,intermediate
27298865,27302914,27300889,0.019793725398049928,-0.002086400280479816,baseline
27302915,27306673,27304794,0.026467090939940874,0.002973642909336311,baseline
27306674,27310618,27308646,0.01766788353790862,-0.005608551625410198,baseline
27310619,27315086,27312852,0.02089590415848268,-0.001639577140616304,baseline
27315093,27318781,27316937,0.008619529639843733,-0.002273528427133005,baseline
27318783,27322192,27320487,0.019047653126278822,-0.0026460495447913524,baseline
27322194,27326664,27324429,0.016489295843748034,-0.0003690978352689858,baseline
27326667,27331454,27329060,0.013726880291550933,-0.0051008271383345466,baseline
27331462,27336129,27333795,0.030905867321674666,-0.005402032089217213,baseline
27336130,27340251,27338190,0.013982177704321835,0.005158776245976535,baseline
27340252,27347050,27343651,0.029216841804033084,-0.007197769047112603,baseline
27347058,27351712,27349385,-0.007735836948814085,-0.006634196391769008,intermediate
27351713,27355741,27353727,-0.016157156479134824,-0.007925338767979311,intermediate
27355742,27360319,27358030,-0.03307453458289529,-0.007008104887992982,intermediate
27360320,27365159,27362739,0.03361236401411443,0.003820624741600032,baseline
27365160,27369424,27367292,0.03964211986975611,0.00230572673832564,baseline
27369426,27372984,27371205,0.003247156230696728,0.0015529482736224328,baseline
27372985,27376676,27374830,0.024811061864056044,-0.0028392454055919704,baseline
27376691,27382416,27379553,-0.028643027828466845,-0.0008845643996282346,intermediate
27382417,27388165,27385291,-0.030528847421948443,0.00765160007791205,intermediate
27388166,27394471,27391318,0.019345130355077938,0.0039047620750255296,baseline
27394474,27398456,27396465,0.010210894575934822,0.002939263781276434,baseline
27398459,27401898,27400178,0.02507348264861318,-0.005794916899978947,baseline
27401899,27405437,27403668,0.00913873784611728,-0.006133761344162653,baseline
27405438,27408971,27407204,0.009980132156177164,0.005524128963173449,baseline
27408972,27412698,27410835,-0.00809749163382524,0.0036820820960368605,intermediate
27412699,27416553,27414626,0.039862320044836766,0.0019150261960910121,baseline
27416554,27420415,27418484,-0.07693920883372214,0.005097213974025613,intermediate
27420423,27424325,27422374,0.0253692907277706,0.0036294505055787,baseline
27424326,27428283,27426304,-0.05092164104805143,0.00730106794533413,intermediate
27428286,27433122,27430704,0.03679553607298726,-0.005380831857762002,baseline
27433129,27437538,27435333,0.026967486614480528,-0.0009233446843289884,baseline
27437540,27441254,27439397,0.017269914507370324,0.0036786868619785792,baseline
27441262,27444661,27442961,0.02399295223223398,-0.004529684883181562,baseline
27444662,27448497,27446579,-0.0049511289082146475,-0.0032143284629179278,intermediate
27448500,27452558,27450529,0.025572607857597886,-0.009838759516302142,baseline
27452561,27457518,27455039,0.03472513977375998,0.0001381498460454851,baseline
27457520,27461951,27459735,0.009693314833172753,-0.002029413142476881,baseline
27461952,27465496,27463724,-0.03970077292419904,-0.01508689843564863,intermediate
27465497,27469304,27467400,-0.006590401403792335,-0.002616731704348942,intermediate
27469310,27473869,27471589,0.012193718316207823,0.004842518274335084,baseline
27473882,27477246,27475564,-0.01831095842141208,0.004115840836569563,intermediate
27477248,27480681,27478964,-0.03622382816223778,0.010743073164375443,intermediate
27480684,27484272,27482478,-0.028763385135022856,-0.007618542447230023,intermediate
27484274,27488031,27486152,-0.03235140009314852,0.004312146840992818,intermediate
27488034,27493140,27490587,-0.0282467779601418,0.008563636366492714,intermediate
