start,end,center,mds1,mds2,regime
39050185,39150185,39100185,0.2652087997150988,0.01922386141776379,outlier
39100185,39200185,39150185,0.2550043012864952,0.01912638273937587,outlier
39150185,39250185,39200185,0.25819812916010026,0.024232286555655846,outlier
39200185,39300185,39250185,0.26038214105867546,0.02356101581708287,outlier
39250185,39350185,39300185,0.2631374549485538,0.02156011281747928,outlier
39300185,39400185,39350185,0.25361980261549827,0.01893874235684007,outlier
39350185,39450185,39400185,0.251204731532415,0.025243584861917027,outlier
39400185,39500185,39450185,0.2651528272218314,0.02187600123382138,outlier
39450185,39550185,39500185,0.2644432938444121,0.021603866868458166,outlier
39500185,39600185,39550185,0.2649769253763433,0.021968245947629576,outlier
39550185,39650185,39600185,0.26064395384842226,0.0236765489024733,outlier
39600185,39700185,39650185,0.26692661057242884,0.020382050034639134,outlier
39650185,39750185,39700185,0.26426911791389834,0.019400254292223792,outlier
39700185,39800185,39750185,0.2683245024853225,0.02401043198925081,outlier
39750185,39850185,39800185,0.2689228549225396,0.023391889893586284,outlier
39800185,39900185,39850185,0.26432413531564375,0.013761427935500269,outlier
39850185,39950185,39900185,0.26759013742447624,0.01864906552308482,outlier
39900185,40000185,39950185,0.26468596259505006,0.017273929413383314,outlier
39950185,40050185,40000185,0.26076114701388187,0.01543023294225422,outlier
40000185,40100185,40050185,0.26349278942984755,0.019077445271902926,outlier
40050185,40150185,40100185,0.23902366324641108,0.01123130446983334,outlier
40100185,40200185,40150185,0.2631481007064256,0.017965359469879354,outlier
40150185,40250185,40200185,0.2660155602707699,0.022387785222276205,outlier
40200185,40300185,40250185,0.26745111633028285,0.024560808851192918,outlier
40250185,40350185,40300185,0.2558988235172907,0.017462864650911344,outlier
40300185,40400185,40350185,0.25835422067413005,0.030416117740299568,outlier
40350185,40450185,40400185,0.2572974797352515,0.027037608386651573,outlier
40400185,40500185,40450185,0.24997003924722028,0.020155599538711017,outlier
40450185,40550185,40500185,0.25395884451206496,0.020194175157369616,outlier
40500185,40600185,40550185,0.19997960561027853,0.024410614965609187,outlier
40550185,40650185,40600185,0.25792719849364026,0.0279610719498514,outlier
40600185,40700185,40650185,0.2675461791213734,0.02732288775499739,outlier
40650185,40750185,40700185,0.26638042207646323,0.025019017777235322,outlier
40700185,40800185,40750185,0.2589547097122449,0.02664816458145135,outlier
40750185,40850185,40800185,0.24942865835781036,0.025900501761747387,outlier
40800185,40900185,40850185,0.2671499603360885,0.02660745655422562,outlier
40850185,40950185,40900185,0.2611228743782655,0.021204244502933223,outlier
40900185,41000185,40950185,0.25153073306851237,0.017563541252260013,outlier
40950185,41050185,41000185,0.2682724781518904,0.024438446206979016,outlier
41000185,41100185,41050185,0.2624519164260767,0.02293471920084155,outlier
41050185,41150185,41100185,0.25685499524571725,0.02167475879145305,outlier
41100185,41200185,41150185,0.2586870044206883,0.024639356009502667,outlier
41150185,41250185,41200185,0.26587433813505473,0.030858790205810446,outlier
41200185,41300185,41250185,0.26304841796781575,0.0416350957908772,outlier
41250185,41350185,41300185,0.2589359964048975,0.040865243387097315,outlier
41300185,41400185,41350185,0.2622592000052395,0.030667247025119616,outlier
41350185,41450185,41400185,0.25704826191471697,0.022893752330302837,outlier
41400185,41500185,41450185,0.2637181483337193,0.026336830614674196,outlier
41450185,41550185,41500185,0.22493247278956113,0.018201990019492915,outlier
41500185,41600185,41550185,0.22336772699351873,0.01456779414745473,outlier
41550185,41650185,41600185,0.2328874281457283,0.022418958495917744,outlier
41600185,41700185,41650185,0.23521637806458542,0.0334257180724123,outlier
41650185,41750185,41700185,0.23923872043593838,0.03538663279483076,outlier
41700185,41800185,41750185,0.25774999311217445,0.0341472959294769,outlier
41750185,41850185,41800185,0.26464294926294424,0.025075488119241582,outlier
41800185,41900185,41850185,0.2585682574373125,0.0184460815742907,outlier
41850185,41950185,41900185,0.2605129975005843,0.029562480733379023,outlier
41900185,42000185,41950185,0.26081005689680403,0.0312868940123572,outlier
41950185,42050185,42000185,0.25516002653331665,0.029165960818973758,outlier
42000185,42100185,42050185,0.24809086452530946,0.034573957362922514,outlier
42050185,42150185,42100185,0.2574077719661964,0.02945073496705825,outlier
42100185,42200185,42150185,0.26298778640107384,0.029807460850215878,outlier
42150185,42250185,42200185,0.2679849895490244,0.024739299981945434,outlier
42200185,42300185,42250185,0.2691353645893517,0.027306682599924952,outlier
42250185,42350185,42300185,0.26801941779365995,0.02755882311938846,outlier
42300185,42400185,42350185,0.26406412836269016,0.02408421515544384,outlier
42350185,42450185,42400185,0.2642650420447808,0.019347528143035655,outlier
42400185,42500185,42450185,0.26499289966627854,0.022530092482972722,outlier
42450185,42550185,42500185,0.2685958695805575,0.024128543721255644,outlier
42500185,42600185,42550185,0.2659428953436215,0.022458779004518897,outlier
42550185,42650185,42600185,0.24297594528711458,0.013854482921450232,outlier
42600185,42700185,42650185,0.2661040107858099,0.02357204755206004,outlier
42650185,42750185,42700185,0.2683921974556626,0.025408895268444653,outlier
42700185,42800185,42750185,0.2622406377378498,0.027328608650771975,outlier
42750185,42850185,42800185,0.26523361291072955,0.027227983522259826,outlier
42800185,42900185,42850185,0.2633935756988241,0.023834876622575125,outlier
42850185,42950185,42900185,0.26068941459255973,0.01825127951933648,outlier
42900185,43000185,42950185,0.2331793739546403,0.006824545142536833,outlier
42950185,43050185,43000185,0.21648452158151574,0.00706457378988398,outlier
43000185,43100185,43050185,0.23078868112250006,0.014640481624996312,outlier
43050185,43150185,43100185,0.17277478146231395,0.007366442622622167,outlier
43100185,43200185,43150185,0.24365910166859844,0.01545281738374711,outlier
43150185,43250185,43200185,0.2342494272355005,0.020135633121445253,outlier
43200185,43300185,43250185,0.2404266697394244,0.013094631167515646,outlier
43250185,43350185,43300185,0.23664700829596813,0.0011570348964713684,outlier
43300185,43400185,43350185,0.2280512830632919,0.006293496690938229,outlier
43350185,43450185,43400185,0.1831768847383097,0.01605705854381742,outlier
43400185,43500185,43450185,0.16733814900269858,0.012545783690106154,outlier
43450185,43550185,43500185,0.22241799566666487,0.012861299898467755,outlier
43500185,43600185,43550185,0.19652793868002336,0.004312047490115806,outlier
43550185,43650185,43600185,0.20885572734120833,0.001170992935274076,outlier
43600185,43700185,43650185,0.24298247712431587,-0.008906065385181523,outlier
43650185,43750185,43700185,0.22767614142772305,-0.010932149756106076,outlier
43700185,43800185,43750185,0.2648315509152606,0.012082857411301433,outlier
43750185,43850185,43800185,0.2571399318718996,0.007880487727063519,outlier
43800185,43900185,43850185,0.2692586283327895,0.019561973221890065,outlier
43850185,43950185,43900185,0.26362129631497505,0.023298809295138678,outlier
43900185,44000185,43950185,0.27369957918375765,0.027271191469179567,outlier
43950185,44050185,44000185,0.2664648671688,0.032250664658685396,outlier
44000185,44100185,44050185,0.27231818208278624,0.02907530853031726,outlier
44050185,44150185,44100185,0.2577315343646743,0.018552198265809502,outlier
44100185,44200185,44150185,0.2699471184468648,0.021883151592557274,outlier
44150185,44250185,44200185,0.2680586896817979,0.024454467501780645,outlier
44200185,44300185,44250185,0.2645947748088195,0.021906844915595865,outlier
44250185,44350185,44300185,0.26753835250264235,0.02275265966272061,outlier
44300185,44400185,44350185,0.24622465913359984,0.023276644823469705,outlier
44350185,44450185,44400185,0.2436887895712541,0.022641084007140596,outlier
44400185,44500185,44450185,0.26839777685184957,0.020188254418795584,outlier
44450185,44550185,44500185,0.2565999632345266,0.014427147716042515,outlier
44500185,44600185,44550185,0.2517839420170357,0.011913339712596291,outlier
44550185,44650185,44600185,0.26356954704000474,0.014432250415147958,outlier
44600185,44700185,44650185,0.2583693309497203,0.022559807191228815,outlier
44650185,44750185,44700185,0.26883284293652066,0.026577008945065168,outlier
44700185,44800185,44750185,0.27086508936255516,0.026493535905270416,outlier
44750185,44850185,44800185,0.2652430030751718,0.018414196209139602,outlier
44800185,44900185,44850185,0.26416645681109513,0.016226999891213047,outlier
44850185,44950185,44900185,0.26055074095852804,0.02180695365048425,outlier
44900185,45000185,44950185,0.26758369890201106,0.02593199987048479,outlier
44950185,45050185,45000185,0.27080750179302,0.0280703453370815,outlier
45000185,45100185,45050185,0.2703975696796546,0.028769026536271457,outlier
45050185,45150185,45100185,0.2663575629922552,0.0194227614991397,outlier
45100185,45200185,45150185,0.2699987418285279,0.017653899382441145,outlier
45150185,45250185,45200185,0.26346429123059517,0.020574179211152045,outlier
45200185,45300185,45250185,0.26966903780188733,0.029336123893673953,outlier
45250185,45350185,45300185,0.2573032343285496,0.030552387617036828,outlier
45300185,45400185,45350185,0.22187345643565295,0.020461674501681883,outlier
45350185,45450185,45400185,0.23122865116904945,0.018481133919779475,outlier
45400185,45500185,45450185,0.2507416786349209,0.018288059905537807,outlier
45450185,45550185,45500185,0.2596028607492102,0.022943752630480492,outlier
45500185,45600185,45550185,0.266151789820846,0.027101287732872126,outlier
45550185,45650185,45600185,0.2642544285431798,0.02718256037794192,outlier
45600185,45700185,45650185,0.26523510560611807,0.026540056108147875,outlier
45650185,45750185,45700185,0.2612592037779341,0.025735659018277714,outlier
45700185,45800185,45750185,0.2608056676181244,0.028303212729896828,outlier
45750185,45850185,45800185,0.2696318994061295,0.030255933325480544,outlier
45800185,45900185,45850185,0.2679866113578061,0.028533284088333565,outlier
45850185,45950185,45900185,0.2640212547138865,0.023915126708266288,outlier
45900185,46000185,45950185,0.26811337370603733,0.02686675629042112,outlier
45950185,46050185,46000185,0.26806269449377623,0.020903947880458566,outlier
46000185,46100185,46050185,0.25947640916213766,0.015956785992415838,outlier
46050185,46150185,46100185,0.25812735765177175,0.018342496587551143,outlier
46100185,46200185,46150185,0.24337013881324893,0.018548390905204593,outlier
46150185,46250185,46200185,0.2433027665912801,0.021858988104012548,outlier
46200185,46300185,46250185,0.26758431511976255,0.027518821025809236,outlier
46250185,46350185,46300185,0.27221774667952603,0.029689030976876835,outlier
46300185,46400185,46350185,0.27273760296184585,0.028947236800625633,outlier
46350185,46450185,46400185,0.2705304868169183,0.02357016010575221,outlier
46400185,46500185,46450185,0.2687007880036619,0.022882060224759547,outlier
46450185,46550185,46500185,0.27041185192854905,0.02667241549290424,outlier
46500185,46600185,46550185,0.2669339197162245,0.024633297819331913,outlier
46550185,46650185,46600185,0.2579419661407739,0.01925074394780908,outlier
46600185,46700185,46650185,0.24997968444070962,0.02074765603609829,outlier
46650185,46750185,46700185,0.25950228113219126,0.021898473893765435,outlier
46700185,46800185,46750185,0.2607347775566283,0.02561280904478527,outlier
46750185,46850185,46800185,0.2689811246636582,0.030873698562369756,outlier
46800185,46900185,46850185,0.26208386640590614,0.02984276178898046,outlier
46850185,46950185,46900185,0.2558986305630508,0.026533561236225134,outlier
46900185,47000185,46950185,0.24843564428678513,0.027069855123933784,outlier
46950185,47050185,47000185,0.25563862879181126,0.025941332622497836,outlier
47000185,47100185,47050185,0.24856400813000304,0.028161075859567567,outlier
47050185,47150185,47100185,0.25263369978529804,0.032532657673381746,outlier
47100185,47200185,47150185,0.267225773423952,0.03209176188639559,outlier
47150185,47250185,47200185,0.27101120847651883,0.03341702875580449,outlier
47200185,47300185,47250185,0.2669372070380031,0.03611469742616505,outlier
47250185,47350185,47300185,0.26765325543676655,0.036047346761345696,outlier
47300185,47400185,47350185,0.2661361150817538,0.03284984516442537,outlier
47350185,47450185,47400185,0.2660183682303261,0.033139421245576485,outlier
47400185,47500185,47450185,0.2683350565319187,0.028405420048983884,outlier
47450185,47550185,47500185,0.2700503161223414,0.02716687673832748,outlier
47500185,47600185,47550185,0.268365306582829,0.033090132575915344,outlier
47550185,47650185,47600185,0.2638191094391368,0.03263267306987599,outlier
47600185,47700185,47650185,0.2716152907453635,0.030873450581945457,outlier
47650185,47750185,47700185,0.26860004719498093,0.03309455444892161,outlier
47700185,47800185,47750185,0.2476254440325516,0.03723015527578946,outlier
47750185,47850185,47800185,0.2651591317307913,0.028935012525636895,outlier
47800185,47900185,47850185,0.26468221757152893,0.02535338420219432,outlier
47850185,47950185,47900185,0.2536891532538209,0.021815980350593792,outlier
47900185,48000185,47950185,0.2656432553938661,0.028596210255893414,outlier
47950185,48050185,48000185,0.27012959365927325,0.030832849056853052,outlier
48000185,48100185,48050185,0.25960556627189263,0.025272958062096937,outlier
48050185,48150185,48100185,0.2607903691944658,0.021844377167350673,outlier
48100185,48200185,48150185,0.26217137736262147,0.01752271957419698,outlier
48150185,48250185,48200185,0.25166664317601756,0.014379433515175856,outlier
48200185,48300185,48250185,0.25520484821832085,0.019492507907105886,outlier
48250185,48350185,48300185,0.2704071339050725,0.03139378456381102,outlier
48300185,48400185,48350185,0.2691848272123964,0.030927405319133197,outlier
48350185,48450185,48400185,0.2676193349603736,0.035163625115279595,outlier
48400185,48500185,48450185,0.25298829564764713,0.029549901608463453,outlier
48450185,48550185,48500185,0.2365427878060061,0.021836463586554188,outlier
48500185,48600185,48550185,0.23818679142144303,0.03026383539591967,outlier
48550185,48650185,48600185,0.2693706510576619,0.032459011054906575,outlier
48600185,48700185,48650185,0.27125145762159464,0.03300345208703636,outlier
48650185,48750185,48700185,0.26837530488068867,0.02978016550685248,outlier
48700185,48800185,48750185,0.25906309946920636,0.0216400339706069,outlier
48750185,48850185,48800185,0.2577309209889148,0.02451121057995014,outlier
48800185,48900185,48850185,0.2314008094282805,0.025316803401014294,outlier
48850185,48950185,48900185,0.24234656230518736,0.027010200349123544,outlier
48900185,49000185,48950185,0.26525304581491793,0.02671109646693649,outlier
48950185,49050185,49000185,0.2496721741503588,0.020987633651265707,outlier
49000185,49100185,49050185,0.24274415992994477,0.021937479882434125,outlier
49050185,49150185,49100185,0.2227844477458914,0.02145585660238272,outlier
49100185,49200185,49150185,0.2622496576332975,0.025958833798009347,outlier
49150185,49250185,49200185,0.26268168061770997,0.02510174893080701,outlier
49200185,49300185,49250185,0.2570508874798737,0.02260166753782157,outlier
49250185,49350185,49300185,0.20914926358085603,0.02117967214620416,outlier
49300185,49400185,49350185,0.18220080752306653,0.009581912624652376,outlier
49350185,49450185,49400185,0.18998606993054096,-0.01111203385193782,outlier
49400185,49500185,49450185,0.2050565651232762,-0.019671806527328452,outlier
49450185,49550185,49500185,0.20943113371924246,-0.02946373810464958,outlier
49500185,49600185,49550185,0.2623835435820723,0.018407080538129113,outlier
49550185,49650185,49600185,0.262211917060094,0.022757443297530242,outlier
49600185,49700185,49650185,0.25851145145347576,0.021503097197573623,outlier
49650185,49750185,49700185,0.23332209696003722,-0.016844005684572685,outlier
49700185,49800185,49750185,0.17113599066480767,-0.029875235394226877,outlier
49750185,49850185,49800185,0.169771080468459,-0.01850146549294441,outlier
49800185,49900185,49850185,0.23273898892561007,0.004944556755727011,outlier
49850185,49950185,49900185,0.24362933356301203,0.01770620969309731,outlier
49900185,50000185,49950185,0.2630671601335879,0.025050196386246323,outlier
49950185,50050185,50000185,0.2699038132730042,0.022609145002588534,outlier
50000185,50100185,50050185,0.2715550995215572,0.02253093557312117,outlier
50050185,50150185,50100185,0.2721452308844963,0.019923726111975935,outlier
50100185,50200185,50150185,0.26711306789332057,0.016569049420940358,outlier
50150185,50250185,50200185,0.20406602247915254,0.01579583005657099,outlier
50200185,50300185,50250185,0.21450178976557638,0.020538267505886488,outlier
50250185,50350185,50300185,0.26430703149802104,0.025563371301584772,outlier
50300185,50400185,50350185,0.26457240370227136,0.01908281160019771,outlier
50350185,50450185,50400185,0.26709330000806464,0.03542625689239938,outlier
50400185,50500185,50450185,0.2638425655750355,0.02842368249521584,outlier
50450185,50550185,50500185,0.26103428855777033,0.02278727291180207,outlier
50500185,50600185,50550185,0.2576874824291572,0.02066134419783391,outlier
50550185,50650185,50600185,0.26179739006470804,0.020639111357296732,outlier
50600185,50700185,50650185,0.25835880942021017,0.018875434115168715,outlier
50650185,50750185,50700185,0.25817741285026213,0.016286505999105784,outlier
50700185,50800185,50750185,0.26771445465721033,0.028612436167815464,outlier
50750185,50850185,50800185,0.2695611445753348,0.03178022276989966,outlier
50800185,50900185,50850185,0.27040644922717927,0.02985229483433679,outlier
50850185,50950185,50900185,0.2701042786983502,0.03314264697355474,outlier
50900185,51000185,50950185,0.2651400093297154,0.03810369454076684,outlier
50950185,51050185,51000185,0.26489462793710994,0.041907810811934454,outlier
51000185,51100185,51050185,0.265133574230455,0.03842627102944308,outlier
51050185,51150185,51100185,0.26649279190315794,0.03813226192073226,outlier
51100185,51200185,51150185,0.2686776647930154,0.037073254923878,outlier
51150185,51250185,51200185,0.2714679771176356,0.03814965176355002,outlier
51200185,51300185,51250185,0.27339554952542494,0.03527476441013364,outlier
51250185,51350185,51300185,0.248642360293296,0.025005365725600154,outlier
51300185,51400185,51350185,0.24365541208209812,0.025549877374115154,outlier
51350185,51450185,51400185,0.24871506092698603,0.02860639362446073,outlier
51400185,51500185,51450185,0.25800437003862614,0.027078207591531175,outlier
51450185,51550185,51500185,0.26105668290203593,0.024356953673805016,outlier
51500185,51600185,51550185,0.26773623126072754,0.03470633959907249,outlier
51550185,51650185,51600185,0.2694471919210918,0.03489087152985054,outlier
51600185,51700185,51650185,0.2700776710087779,0.030416228776837452,outlier
51650185,51750185,51700185,0.2700566010336037,0.027565753197134227,outlier
51700185,51800185,51750185,0.2698471380939896,0.02508292616980364,outlier
51750185,51850185,51800185,0.26936466071618465,0.02626382768551388,outlier
51800185,51900185,51850185,0.2643775678013454,0.02731930906918101,outlier
51850185,51950185,51900185,0.2648974322733182,0.028479079565895484,outlier
51900185,52000185,51950185,0.2673153021596437,0.029914363835919815,outlier
51950185,52050185,52000185,0.26510450209847736,0.03144426787450539,outlier
52000185,52100185,52050185,0.26674750102338146,0.03198650460567745,outlier
52050185,52150185,52100185,0.26014011857037955,0.03235023183972919,outlier
52100185,52200185,52150185,0.2688206101814771,0.03890498012732624,outlier
52150185,52250185,52200185,0.27227294880329855,0.03630450042422029,outlier
52200185,52300185,52250185,0.27263539671680964,0.037706338470233976,outlier
52250185,52350185,52300185,0.2735559118826377,0.039209170409754836,outlier
52300185,52400185,52350185,0.27384223073758146,0.036926695442472846,outlier
52350185,52450185,52400185,0.2670740577210352,0.027435088856023627,outlier
52400185,52500185,52450185,0.2693281349583276,0.028948864687617672,outlier
52450185,52550185,52500185,0.2691978424455641,0.02897960577887643,outlier
52500185,52600185,52550185,0.2617255893001824,0.02215082773479305,outlier
52550185,52650185,52600185,0.25586440732961885,0.025300642761930395,outlier
52600185,52700185,52650185,0.2577614118258232,0.028382676407364093,outlier
52650185,52750185,52700185,0.2641461318182202,0.03319775846039909,outlier
52700185,52800185,52750185,0.2612733786222431,0.031426770695266525,outlier
52750185,52850185,52800185,0.2518809220270556,0.026575649830932947,outlier
52800185,52900185,52850185,0.2527948087859388,0.021060937974080155,outlier
52850185,52950185,52900185,0.24163626108952754,0.01525762413618031,outlier
52900185,53000185,52950185,0.22649860997410357,0.013855382579526149,outlier
52950185,53050185,53000185,0.2624631743617162,0.0278944056407286,outlier
53000185,53100185,53050185,0.26715325993097994,0.027988469588185304,outlier
53050185,53150185,53100185,0.2619326923066171,0.02372071876535999,outlier
53100185,53200185,53150185,0.26824675018982763,0.024885348189724144,outlier
53150185,53250185,53200185,0.26511197367414746,0.021645442978442293,outlier
