corner,start,end,center,mds1,mds2
2,33895632,33899253,33897442,-0.06021312938917099,-0.007169531159344805
2,49751622,49756803,49754212,0.0013155817715013052,-0.01045398685426834
2,38144451,38149032,38146741,-0.10360881450926865,-0.008488207149601393
2,38093971,38099252,38096611,-0.0665007001321606,-0.0068688270598706086
2,27691864,27695729,27693796,-0.03221147719389113,-0.0074514164609750366
2,27480684,27484272,27482478,-0.028763385135022856,-0.007618542447230023
2,29065809,29070060,29067934,0.027845028485124657,-0.013676959707642026
2,28966743,28970569,28968656,0.019961055441119382,-0.012452655747492762
2,36270129,36274277,36272203,-0.052363641560342934,-0.006670191278230541
2,27262961,27267464,27265212,-0.08357080399841901,-0.0069520544830801384
2,27730298,27734228,27732263,0.038944851179746304,-0.0152245840118348
2,27355742,27360319,27358030,-0.03307453458289529,-0.007008104887992982
2,6388588,6392008,6390298,-0.016159269107175786,-0.008057543042305238
2,297340,301550,299445,0.01296501612441051,-0.011098018473361004
2,34344240,34349741,34346990,-0.010999480950261459,-0.00844438239480041
2,27351713,27355741,27353727,-0.016157156479134824,-0.007925338767979311
2,49435166,49446857,49441011,0.0038677535585060117,-0.00979936640286584
2,27625321,27628842,27627081,0.037726914090027416,-0.014608360421007922
2,27722500,27726432,27724466,-0.03833241055020922,-0.0063614018666315565
2,29166918,29170782,29168850,0.017568583846980238,-0.011360730294220382
2,1493796,1498056,1495926,-0.022587995722477324,-0.007164583294812762
2,25915956,25919515,25917735,-0.01488684567967141,-0.007710381758083143
2,28889138,28893694,28891416,0.01275452056058332,-0.01058101897808668
2,27718495,27722497,27720496,-0.10608382661704062,-0.007564973787823058
2,38848727,38852990,38850858,-0.013935339201911662,-0.007578823188161557
2,301555,305551,303553,-0.000995979578012071,-0.008794424528170017
2,29193715,29197767,29195741,-0.01741024640606424,-0.007247308551167569
2,28970572,28974839,28972705,0.017859662150755497,-0.011018164710880594
2,27826772,27830238,27828505,-0.0011837460122540277,-0.008568258697836525
2,27684545,27688320,27686432,0.013541989636169491,-0.010287643767122635
2,29210167,29214335,29212251,0.03492215085216076,-0.01344408469692324
2,27187718,27192192,27189955,0.017197167442518486,-0.010658935083984387
2,8041073,8044166,8042619,-0.0034381551527758996,-0.007938854799201351
2,38852991,38856945,38854968,0.001133968984252407,-0.008328136362464855
2,38881608,38885822,38883715,-0.006980326473671468,-0.007493534018164467
2,16208375,16214260,16211317,-0.004788409571838964,-0.0076826946649209875
2,30730289,30734194,30732241,-0.022675334513093937,-0.006169510683711929
2,43558955,43563678,43561316,-0.012644467829454647,-0.0068932298283548524
2,42983314,42988161,42985737,-0.006914954882565113,-0.0073502605377394545
2,29048764,29053172,29050968,-0.055831308541235275,-0.004769737057608302
2,28893700,28899796,28896748,0.01586985568638797,-0.009736877127415035
2,43694272,43699618,43696945,0.027662612596357238,-0.011411957333666447
2,7216928,7220074,7218501,-0.010601008783989641,-0.006671678318569108
2,38936732,38940778,38938755,0.025563607534079092,-0.011060152293954302
2,36320833,36324564,36322698,-0.015905282254636794,-0.006188316826675574
2,27833689,27837039,27835364,-0.036460468560281505,-0.004907736009229966
2,43918742,43923962,43921352,0.015380003400449468,-0.009489035636569686
2,8068118,8075305,8071711,0.030029667859702465,-0.011486759542732454
2,27347058,27351712,27349385,-0.007735836948814085,-0.006634196391769008
2,27544392,27547875,27546133,-0.012909829019209501,-0.006170931535831106
2,29121805,29145606,29133705,-0.014513952147534526,-0.006023697252171959
2,30321759,30325776,30323767,-0.04222634633234197,-0.004391922086799008
2,23219867,23225244,23222555,-0.0128333580359346,-0.006111621227387807
2,29015847,29019783,29017815,-0.014545150904913767,-0.005951027191958848
2,6392011,6395287,6393649,-0.020601276024352924,-0.005379471830964937
2,32317358,32320919,32319138,-0.01317848195679855,-0.005910823251763383
2,27295605,27298864,27297234,-0.019030721425043393,-0.005447018248038153
2,3262588,3265731,3264159,-0.03964050043913099,-0.004222197207875355
2,43563679,43568934,43566306,0.003299274700429816,-0.0073983606914229125
2,5674389,5677466,5675927,-0.029134568692368676,-0.004610841868389762
2,27569608,27573995,27571801,-0.05073267991425606,-0.0037923652101336386
2,43677232,43683830,43680531,0.040230118479962926,-0.012746120299785882
2,44514575,44518549,44516562,0.024994817616994264,-0.010172784741094452
2,42969018,42974006,42971512,0.005191193783735939,-0.007490563022653026
2,27525508,27537347,27531427,0.011319219735673793,-0.008181328690539912
2,24950522,24955054,24952788,-0.04542790212183844,-0.0034857951293067705
2,26912757,26917838,26915297,-0.027900130930192266,-0.004207519609766216
2,27448500,27452558,27450529,0.025572607857597886,-0.009838759516302142
2,26917840,26921547,26919693,0.01690046440178249,-0.008476911192210524
2,45447520,45477333,45462426,-0.003236499322143196,-0.006055911157237796
2,43304957,43310849,43307903,-0.046715620628175754,-0.0032975918013695015
2,29057835,29061850,29059842,-0.058157962974234,-0.0029590631606466683
2,33892225,33895630,33893927,-0.009987708252983106,-0.005222223950091837
2,36297079,36302366,36299722,-0.00022862480947172576,-0.006166297851752576
2,4548700,4551884,4550292,-0.01612016659603413,-0.004640814703563277
2,29170788,29183884,29177336,0.007681697112315222,-0.007007726249162107
2,36260707,36264791,36262749,-0.03446117174015481,-0.003436092858517366
2,42964206,42969017,42966611,0.006284627521888464,-0.006767366488043694
2,26077405,26081123,26079264,-0.014525446837601003,-0.004643172500630975
2,29100085,29105215,29102650,0.006515429924457701,-0.006756080332482534
2,27588555,27592123,27590339,0.031329241484557464,-0.010270693090632145
2,42687676,42693480,42690578,0.0027316276109026413,-0.006305879793408907
2,26616650,26620239,26618444,-0.0060756321936574435,-0.005346158669215068
2,38099254,38135275,38117264,-0.03201151528842072,-0.0033447444012707195
2,42988164,42994440,42991302,-0.003212149099696897,-0.005521657802121049
2,38468670,38472440,38470555,0.021345487818602387,-0.00855976730284327
2,38932438,38936725,38934581,0.0171486361228811,-0.007961664803378078
2,16672920,16676895,16674907,-0.041165208335413886,-0.002890746765174547
2,30525802,30530049,30527925,-0.030736604097057266,-0.0032584929646181362
2,12711859,12715600,12713729,-0.06207081795610778,-0.0024600404498967654
2,49371071,49376497,49373784,-0.003460158280053192,-0.005222034677101652
2,26634265,26638331,26636298,-0.024126569548406245,-0.003486039434508317
2,38510636,38514726,38512681,0.012901474977925638,-0.007099322881000803
2,28883873,28889136,28886504,0.039779124530506776,-0.011256861439073505
2,26145108,26148592,26146850,-0.03625686592767573,-0.0028080988720564897
2,25919518,25923270,25921394,-0.005860903222779473,-0.00489867841725113
2,49397457,49413503,49405480,0.011133572562565268,-0.006790736140201507
2,28919625,28924907,28922266,0.016829840379533677,-0.007483217890599585
2,49486955,49503890,49495422,0.012190224063338875,-0.0068302395169956235
2,36264795,36270128,36267461,-0.02384447038732376,-0.0033139361828487027
2,29197770,29202103,29199936,-0.012664333591099277,-0.004117894291470933
2,36149344,36152666,36151005,-0.03630379603174569,-0.0025872671356216874
2,38898266,38902591,38900428,0.01620973734625362,-0.007253936922287053
2,3401768,3405399,3403583,-0.02803762392664439,-0.0029393745412371686
2,27557978,27561674,27559826,-0.012943207906683183,-0.003958078187611746
2,27231481,27235088,27233284,-0.03008524149086057,-0.002763464643020116
2,36283501,36288906,36286203,0.011669388983894769,-0.006558128224641412
2,36882559,36886747,36884653,-0.023348794610360896,-0.0031288586969406692
2,6106227,6112800,6109513,0.002416554166099286,-0.005404657163863835
2,26710817,26714281,26712549,-0.011326946994807728,-0.004032779586088521
2,35130672,35134562,35132617,-0.03586546586248504,-0.0024152183751098627
2,24107090,24110963,24109026,-0.013215587937252119,-0.003849705133506796
2,43476473,43481423,43478948,0.0036668409660517614,-0.005512683427735798
2,27401899,27405437,27403668,0.00913873784611728,-0.006133761344162653
2,26517881,26521699,26519790,0.0008390041467994383,-0.005163444498433371
2,25933174,25936467,25934820,-0.014784620612357267,-0.003673237862534817
2,36815670,36820757,36818213,-0.004252946492550672,-0.004568661461163106
2,38990322,38996116,38993219,0.010813153346089517,-0.006259662177120949
2,14621057,14624270,14622663,-0.017464120283911876,-0.0033635813077241743
2,3748158,3751281,3749719,-0.11232184321127033,-0.004012925477100502
2,5234715,5237834,5236274,-0.007554868745745972,-0.004142294291544208
2,27734230,27737850,27736040,-0.07580303140538361,-0.0017551060419473677
2,49799846,49804359,49802102,-0.011900745446173736,-0.0036351331978055268
2,1487341,1493795,1490568,-0.00920263578739606,-0.0038724635974654673
2,41564496,41568980,41566738,0.003882180349275684,-0.005192123102785651
2,1498057,1501541,1499799,-0.0509550192321694,-0.0015304224390187773
2,5140290,5143354,5141822,-0.047784672393790494,-0.0015633306365245687
2,23456611,23460718,23458664,-0.042491798468681105,-0.0017056138268269475
2,37318300,37324149,37321224,-0.012468762380378367,-0.003456753972191458
2,32889479,32892703,32891091,-0.030574425826435252,-0.0021951768559779735
2,3433453,3436729,3435091,-0.06080744892050235,-0.001381291053697698
2,43546915,43551332,43549123,0.012103249879125302,-0.006059995175097386
2,37630034,37634243,37632138,-0.014209536992503527,-0.0032161909767922233
2,16200185,16203982,16202083,-0.02509633714792629,-0.002415326635903072
2,49711437,49736849,49724143,0.013905351265176787,-0.006168123439837326
2,30148624,30152326,30150475,-0.028581057610594183,-0.0021479117081832206
2,30862273,30866647,30864460,-0.03282238987062523,-0.0018899719362642843
2,28962581,28966736,28964658,0.02841109021010897,-0.008213116702881763
2,43573736,43582054,43577895,-0.004794911088692635,-0.0039366389673839595
2,48867379,48873052,48870215,0.009572295349479202,-0.005470574950200665
2,39887537,39899181,39893359,0.03301114228408996,-0.008857609682166725
2,37279535,37286075,37282805,0.001233686891043883,-0.004420473843020797
2,30038797,30042482,30040639,-0.06538090419264586,-0.001036025872364622
2,31907294,31930745,31919019,-0.0343250053981352,-0.0015997699205801857
2,27809177,27812643,27810910,-0.012460263423616879,-0.0030208183431266705
2,27537349,27541096,27539222,0.006390399450304132,-0.004919666429765157
2,37161148,37165759,37163453,-0.00695535085592893,-0.0034734222920066336
2,12704348,12707983,12706165,-0.11133575594547535,-0.0031428100476598862
2,43923964,43931386,43927675,0.01627761396972645,-0.006138719260943118
2,1443760,1447001,1445380,-0.07281448423528179,-0.001024313482135974
2,190103,196046,193074,0.0001851924989538286,-0.004147565259960414
2,37215220,37221086,37218153,-0.021179152118937748,-0.002237197080725935
2,24005504,24010705,24008104,-0.008433518146588388,-0.0032635169229071957
2,3605254,3608313,3606783,-0.06836981022153453,-0.000874516391194788
2,30638732,30642329,30640530,-0.011074204671023982,-0.0030010069630921556
2,33879270,33883835,33881552,-0.023968058018134425,-0.0020089970424571417
2,17677687,17682042,17679864,-0.030099108436373763,-0.0016282237192749632
2,6112804,6117528,6115166,-0.013012805396752791,-0.0027653248836764866
2,38911258,38915271,38913264,0.031710319048720126,-0.00831407451407604
2,36134217,36137930,36136073,-0.021070947661301537,-0.0021370019427758764
2,28924910,28929324,28927117,0.03963000043353856,-0.009658430741959314
2,28986975,28990938,28988956,0.038740417951088374,-0.009475680656051241
2,38173891,38177854,38175872,-0.065238844300697,-0.0007226214323999676
2,35142046,35146086,35144066,-0.11952164135054609,-0.0037097310747326987
2,3436730,3439944,3438337,-0.016001561307135134,-0.0024422961983562854
2,3897145,3900238,3898691,-0.05812662579620783,-0.0006706400830203872
2,27661638,27664956,27663297,0.03665201815659486,-0.009055766973892114
2,26666694,26670505,26668599,0.0166109204895841,-0.005858819761386072
2,30628321,30631904,30630112,0.02115349170142857,-0.006465170087213651
2,3821178,3824695,3822936,-0.01588686127862113,-0.002299053384519102
2,7220075,7223256,7221665,-0.004440766901252215,-0.00331071848809794
2,5096971,5099990,5098480,-0.002367183511479888,-0.0034923190499786226
2,5237835,5240995,5239415,-0.020726815797945053,-0.0018876005078342479
2,27444662,27448497,27446579,-0.0049511289082146475,-0.0032143284629179278
2,36187110,36192097,36189603,0.014965006329770056,-0.0055138610834953115
2,27703087,27706465,27704776,-0.05838436255205838,-0.00039443124268847006
2,27611148,27615120,27613134,-0.07497442033128744,-0.0005622979811220042
2,5086665,5089986,5088325,-0.07358178351981129,-0.0005103026738964207
2,4777200,4780399,4778799,-0.015680403068721135,-0.002089310878955483
2,22707405,22712861,22710133,-0.0075639581217638524,-0.002787775796092636
2,36336672,36340391,36338531,-0.0667549250945801,-0.0003175657869131258
2,23822666,23826151,23824408,-0.0009447554267859132,-0.0033960793288714828
2,42790287,42795313,42792800,0.015925139435537996,-0.005419236608669436
2,27657061,27661632,27659346,0.007899092478457334,-0.004384025815170742
2,5241001,5244287,5242644,-0.06356355522807837,-0.00023523037198747387
2,43037215,43041651,43039433,0.029641291198321373,-0.007426980355566042
2,27326667,27331454,27329060,0.013726880291550933,-0.0051008271383345466
2,4673888,4677077,4675482,-0.0191495213361577,-0.0017197805282499648
2,27306674,27310618,27308646,0.01766788353790862,-0.005608551625410198
2,27223341,27227880,27225610,-0.06100731109157351,-0.0001826906051705491
2,9833749,9837982,9835865,-0.04393657453346869,-0.0004286081106290751
2,49446859,49453470,49450164,0.003193053460095068,-0.0037618883743521466
2,10627457,10631614,10629535,-0.04825581568718577,-0.00024935795243988425
2,51358227,51372370,51365298,0.011294306054791543,-0.004670313515000704
2,4664226,4667521,4665873,0.01561455221085451,-0.005226692820613
2,29245817,29249620,29247718,0.03563520441398974,-0.008270220341249964
2,27340252,27347050,27343651,0.029216841804033084,-0.007197769047112603
2,27465497,27469304,27467400,-0.006590401403792335,-0.002616731704348942
2,29145610,29150760,29148185,0.003060941263973122,-0.003619416200746512
2,33783423,33787216,33785319,-0.016771057799035996,-0.0017339848837127248
2,3297171,3300234,3298702,-0.035489186051174675,-0.0005918714613133046
2,43061258,43073224,43067241,-0.005021870609592838,-0.0027312248913926016
2,29036092,29040694,29038393,0.023454240835904572,-0.006247920568027603
2,27376691,27382416,27379553,-0.028643027828466845,-0.0008845643996282346
2,38042970,38049501,38046235,-0.06816263391562334,-1.4882942917128987e-05
2,4567541,4570591,4569066,0.004713297117373112,-0.0037315114073398796
2,33962384,33965874,33964129,-0.02375933206551387,-0.0011496908607855172
2,26854895,26858603,26856749,-0.0634053772269375,6.515056460179399e-05
2,8923749,8926826,8925287,-0.0069047090474480075,-0.0024539123528658957
2,23181414,23186013,23183713,-0.07001507659858085,3.949778201257525e-05
2,30664175,30668179,30666177,-0.05057520055349498,2.3467350425391955e-05
2,27511570,27515269,27513419,0.005557053966660872,-0.0037470189201394793
2,16876460,16880030,16878245,-0.017660308180169976,-0.0015094683037139365
2,31520838,31524311,31522574,-0.06854171509707857,9.46970337740581e-05
2,27561678,27565562,27563620,-0.07560842962097031,-3.5944984771777206e-05
2,43292646,43298978,43295812,0.028149729628345686,-0.006816381377172103
2,31811753,31815734,31813743,-0.0020820186278371023,-0.0028722082429550352
2,6087008,6090166,6088587,-0.025881545503124503,-0.0008799205397189515
2,24188885,24193237,24191061,0.004102604296015763,-0.003507635817158607
2,27653488,27657052,27655270,0.025345845652115822,-0.006337918947756653
2,38532447,38539411,38535929,0.00219329613234063,-0.0032656162933375594
2,30329846,30333471,30331658,-0.031382249864643,-0.0005338335255024294
2,34069394,34076278,34072836,-0.006182920192712204,-0.002391991276753061
2,26545733,26550019,26547876,-0.031356207240569596,-0.0005196066618960864
2,43659637,43664131,43661884,0.03233082875290396,-0.007396142156014065
2,26798754,26806669,26802711,-0.10578848950366433,-0.0015158459062377793
2,44509339,44514574,44511956,0.03183451745052705,-0.007306249970790033
2,36364763,36368890,36366826,-0.019021565451102812,-0.0012652461673228548
2,36795304,36801027,36798165,-0.04868193724838339,0.00014688393234160447
2,25808466,25812106,25810286,-0.0274417749357536,-0.0006926813665206562
2,1368301,1371315,1369808,-0.02902695547449764,-0.0005980462634751261
2,5740376,5743697,5742036,-0.062161855539653546,0.0002966542992449496
2,33883844,33887111,33885477,-0.010998677294815046,-0.0018755141025365448
2,30175273,30178857,30177065,-0.05816931562403652,0.00029824220089420264
2,29109646,29116621,29113133,0.021552160826925584,-0.005653433728519922
2,29677530,29696319,29686924,0.022633988832907275,-0.005799585763357017
2,10611338,10614762,10613050,-0.04090638225487697,-7.2954440499010445e-06
2,36160219,36163842,36162030,0.0035830483258800527,-0.0032989614706118373
2,38201555,38205235,38203395,0.00468012059217649,-0.0033877437346418312
2,30054413,30058548,30056480,0.01513176250981958,-0.004665455924587451
2,31834026,31860594,31847310,-0.03919822110714661,9.812542861451131e-06
2,16536999,16540494,16538746,-0.047423938465597046,0.00028633029970802186
2,38865432,38869483,38867457,0.020963702661669963,-0.005436201141831993
2,36302368,36306179,36304273,-0.026396575387007085,-0.000589579432658602
2,28929325,28933391,28931358,0.036165176951125845,-0.007840287117359563
2,26620243,26629363,26624803,0.008614755297101174,-0.0037803373655869695
2,1450150,1453196,1451673,-0.06496900292446191,0.00044648193100263564
2,9705909,9709017,9707463,0.008681966790272617,-0.0037642256226126836
2,46452115,46457324,46454719,0.02765720488028767,-0.006412349215980618
2,556558,559914,558236,0.0031057024423256797,-0.003094818455524045
2,42131039,42149599,42140319,0.008162520317978754,-0.003683701849362698
3,51583533,51596893,51590213,0.04952163734739433,0.003137922220705914
3,47159443,47164890,47162166,0.04964883997333123,0.0024338105595300545
3,47164901,47169785,47167343,0.049096846599560415,0.002465610434518903
3,47169791,47175211,47172501,0.048610982644518,0.002535427350217795
3,51218645,51224015,51221330,0.048928051500069854,0.0021118372927972457
3,51610020,51618273,51614146,0.0500750586325717,0.002000203949476158
3,51577861,51583524,51580692,0.048314112308738555,0.0026889234445039456
3,47182570,47187919,47185244,0.04842055084028925,0.0021120315576536965
3,51213152,51218643,51215897,0.04792462394697246,0.0030397563569389227
3,47187928,47193302,47190615,0.04807883670967738,0.002425891251980224
3,51603591,51610019,51606805,0.04884668866278341,0.0016005492656280612
3,46254945,46261039,46257992,0.04804234400756115,0.0022901863086355846
3,46261043,46266080,46263561,0.048034348730206046,0.00203896348877245
3,51170555,51182983,51176769,0.04905679476609517,0.0013316315593364524
3,46795043,46817648,46806345,0.04812727123286658,0.0017618137883928721
3,51206379,51213121,51209750,0.04754341610245971,0.0025503441081263884
3,46474495,46479723,46477109,0.04755583385248614,0.002374154672380034
3,41263963,41267839,41265901,0.04766917929537433,0.0020830481567844965
3,51596894,51603589,51600241,0.04738276047855075,0.003511583146397287
3,50996593,51002728,50999660,0.047417042356721645,0.0025039673202939005
3,47175222,47182559,47178890,0.04730635804676232,0.0027541002917201574
3,52234587,52244197,52239392,0.04844862751831935,0.0011545414107799288
3,52251748,52265324,52258536,0.0484204777118925,0.0011176890531292489
3,51855073,51861979,51858526,0.04745554708607018,0.001949208436951867
3,46354472,46367199,46360835,0.0474294718491643,0.0018939597041900502
3,47228315,47233497,47230906,0.04724563885225316,0.002126407210777903
3,51224018,51229391,51226704,0.04760755571236711,0.001476257698958377
3,46462799,46468639,46465719,0.04738187759113649,0.0017715023845576686
3,46249102,46254933,46252017,0.04797506448537605,0.001036580091035033
3,51130919,51141841,51136380,0.04686695479111793,0.0028422020563062768
3,42065485,42070147,42067816,0.04709619045088218,0.0019943384362301544
3,46343167,46348738,46345952,0.04701451337237392,0.002153372362106817
3,46298859,46304736,46301797,0.04693856334664485,0.0022832111713073284
3,46320040,46343166,46331603,0.04731078256266958,0.0014071731616955752
3,50830281,50839007,50834644,0.04696866369433436,0.001675455022959295
3,44013807,44017905,44015856,0.04668322753784835,0.00233295626545092
3,51684214,51690470,51687342,0.046843670490933194,0.0018365651905984939
3,47500577,47505282,47502929,0.046591362667190384,0.0025447578086699742
3,51947673,51958442,51953057,0.046636297870966334,0.002343364005217466
3,51153267,51159217,51156242,0.04696957807921175,0.0015556724413553792
3,51182989,51188826,51185907,0.04687109766131825,0.0016487498326838068
3,51525561,51532998,51529279,0.046411563872547766,0.0028570164504132843
3,47012243,47016803,47014523,0.0466498362129664,0.001862658852409592
3,50582098,50600409,50591253,0.046685078649152695,0.0017491554584216152
3,51123013,51130916,51126964,0.0463522142058801,0.0030780903006494306
3,44030122,44034544,44032333,0.04691018273708629,0.0013281936843312363
3,51933676,51940718,51937197,0.04662649105427307,0.0017764351801561437
3,51690517,51702777,51696647,0.04631328469040011,0.002926951386676824
3,42876658,42881438,42879048,0.046874121955048656,0.0013009812390191423
3,50006527,50012303,50009415,0.046451184335226485,0.0020913512299884935
3,47399300,47404887,47402093,0.04678729625880655,0.0013811761766929853
3,44767511,44773340,44770425,0.046349504337637924,0.002417115641310759
3,46468640,46474494,46471567,0.0467744543923454,0.0013739732898521014
3,45572421,45578078,45575249,0.046283936137364,0.002646306294373519
3,47223555,47228308,47225931,0.04631786270129935,0.00245901815935064
3,51147649,51153264,51150456,0.04660042616506904,0.0014895005869410833
3,42314553,42319653,42317103,0.046685107952647305,0.0013404096031180153
3,47154424,47159442,47156933,0.046170136511731616,0.002854489385017109
3,45694052,45700094,45697073,0.04634421035813925,0.0020013244199137475
3,46384222,46395358,46389790,0.048610764538908106,-0.00014509324507463181
3,44167594,44171819,44169706,0.04640224514305834,0.001763705008514604
3,47388946,47394198,47391572,0.046372996813138015,0.0018062310566374562
3,46499997,46505082,46502539,0.04632250556556795,0.0018770002795857035
3,45627784,45633048,45630416,0.046230062648403826,0.0020905209446121674
3,47338906,47349526,47344216,0.0461995858826398,0.002169937741060059
3,45836275,45842251,45839263,0.046968178999003365,0.0007632930532437934
3,86626,92179,89402,0.04605263811221675,0.0027232801065298147
3,46348742,46354471,46351606,0.0476633568729997,0.0001579747760234554
3,45664465,45669864,45667164,0.04618215399152532,0.0020487996586424123
3,48400172,48405144,48402658,0.046647875722770876,0.0011109529225115274
3,47394199,47399299,47396749,0.04656133939073297,0.001199103346083059
3,43980958,43986091,43983524,0.04757698373224084,0.00018017009919713402
3,41236937,41244691,41240814,0.04599554951154644,0.002696374284845786
3,42094682,42098919,42096800,0.046579669294828166,0.001087333742659109
3,44023110,44030117,44026613,0.04788894243914724,-5.7528059952550725e-05
3,82138,86625,84381,0.045975154167263756,0.0037321446665017034
3,46215870,46221429,46218649,0.046108885805225194,0.0019782331383772626
3,50600433,50609117,50604775,0.04616683057510154,0.0017065682507584649
3,48338235,48343719,48340977,0.0458814057842167,0.0028061084054235566
3,41964776,41968896,41966836,0.04589287943037065,0.0026482776283112243
3,77543,82128,79835,0.045883340159273873,0.00256727210152051
3,48453366,48466628,48459997,0.04590258975304367,0.002347814023808155
3,51520001,51525553,51522777,0.04697262431059844,0.000403718758834874
3,50494685,50500078,50497381,0.04598216014620151,0.0018313136585259378
3,51188827,51200979,51194903,0.04628781276692206,0.0011810399099724856
3,42200536,42205751,42203143,0.04624743273402812,0.0012300683151550194
3,44155050,44159203,44157126,0.04581840198966808,0.0023073033309421067
3,47134709,47139830,47137269,0.04597837320703546,0.0017598376708670477
3,51651670,51657816,51654743,0.04576638539503486,0.0024829059054782463
3,52313661,52349429,52331545,0.04594630497894141,0.0018074622941589198
3,50802794,50808094,50805444,0.04585902394917205,0.002061912261022305
3,41228071,41232336,41230203,0.04609332881477401,0.001437083536223325
3,47301827,47307103,47304465,0.04728098994473436,2.976165964973635e-05
3,45808053,45813806,45810929,0.04589407024099059,0.0018897747702984581
3,50929982,50940285,50935133,0.0461581060068997,0.0012539312994090772
3,41232341,41236936,41234638,0.04578828111657463,0.0021510077170759524
3,45935653,45940595,45938124,0.04577152717000268,0.002180605095535923
3,46505089,46512744,46508916,0.04627973340143011,0.0009873194251045245
3,48060955,48065957,48063456,0.04680369853205953,0.0003085874038441226
3,51229393,51239747,51234570,0.04611655726281847,0.001124189401243308
3,50406968,50415315,50411141,0.04579626992801352,0.0017135639552971517
3,42652031,42658159,42655095,0.04581519510515513,0.001658899899729157
3,47978265,47983791,47981028,0.04575413554847989,0.0018185937097680558
3,42024175,42028585,42026380,0.046188574456548434,0.0009164971369350192
3,47735836,47740748,47738292,0.04573381164980942,0.0018310999721696786
3,45082217,45087445,45084831,0.04585780005967765,0.001502932385899281
3,44190057,44194425,44192241,0.04608342881610357,0.0010607172164436903
3,44742279,44747835,44745057,0.045610887289443146,0.0022000510371482738
3,42074774,42079182,42076978,0.04591356344780392,0.0013272148350912394
3,50940292,50946133,50943212,0.04548287110037196,0.0030388036902098438
3,47830284,47835678,47832981,0.045538387715114335,0.0022849858582878616
3,44159209,44163335,44161272,0.04583640367121597,0.001384767420207404
3,44773341,44778989,44776165,0.0455227189451021,0.00219445399325727
3,42925847,42930183,42928015,0.045518805007239455,0.002135834508918237
3,44203624,44207730,44205677,0.04572052234473215,0.0015273250078659257
3,51108946,51123012,51115979,0.04548438349090923,0.004017506591347084
3,46400451,46405761,46403106,0.05076674365411688,-0.000845241471431047
3,45420697,45425793,45423245,0.045527064733698545,0.0019066589423861787
3,44496438,44500970,44498704,0.04547970542478554,0.0020561534966220475
3,96592,100876,98734,0.045470004685937856,0.004204255762985573
3,43971489,43980957,43976223,0.04922393416749523,-0.0010421718385930801
3,51708898,51715409,51712153,0.04560167497316014,0.0016275484094585141
3,42727147,42731577,42729362,0.04547987826697111,0.001991589799182988
3,51715411,51721896,51718653,0.045341070909214486,0.002663270047672442
3,42113026,42117323,42115174,0.045561244076996056,0.0016745992877364201
3,51444260,51449982,51447121,0.04530724764235105,0.0028773719177684026
3,45286304,45291967,45289135,0.04541162795978034,0.0021347662797546584
3,42494448,42502167,42498307,0.045426350680320096,0.002072602344728772
3,43628086,43633736,43630911,0.04548523634103548,0.0017629318308622504
3,42472748,42477383,42475065,0.04547175197136691,0.0018021185290532174
3,47129734,47134708,47132221,0.0453058642498659,0.002484385020182989
3,47505283,47509948,47507615,0.04571529116828376,0.0011951895068749155
3,43882591,43899226,43890908,0.045549495545039266,0.0015380193003387732
3,42615302,42619482,42617392,0.04537424290289287,0.0020610565401963563
3,46242717,46249092,46245904,0.045220059528896114,0.0028467309271641597
3,51741591,51747402,51744496,0.04529321678734946,0.0022756777744535345
3,50808098,50813576,50810837,0.04529541998759916,0.002215301616959673
3,41040110,41044704,41042407,0.04531610194590685,0.002017295884822215
3,43497065,43501573,43499319,0.045215655616843625,0.00235156483967034
3,47238969,47244208,47241588,0.04539093245592708,0.0016870909493693395
3,44929562,44933990,44931776,0.04633478163014621,0.00013042490653371644
3,50969385,50982664,50976024,0.04516169700613252,0.003599279953632182
3,44450998,44455898,44453448,0.0452440310348428,0.002170341899539065
3,44725682,44737368,44731525,0.04523912321412454,0.002154330362506274
3,51848310,51855072,51851691,0.045954891263899525,0.0005500282488376925
3,49580988,49585618,49583303,0.04524109731829326,0.002073665831263903
3,42177234,42182003,42179618,0.04545454236568816,0.001381143337960437
3,44784227,44793171,44788699,0.045541179133890775,0.001171918046434741
3,46430223,46436417,46433320,0.04605459699035163,0.0003406601328819004
3,41328167,41332149,41330158,0.045198036265972394,0.002056761224017181
3,50452752,50458220,50455486,0.04511577270044486,0.002333542489341544
3,48107025,48117923,48112474,0.045682129386071406,0.0008143641936295948
3,42172393,42177230,42174811,0.045189713714594716,0.001964668578613873
3,44176514,44181191,44178852,0.04513404691386584,0.0021221588129052373
3,42295922,42300730,42298326,0.045038236162269506,0.002566688363522127
3,47349527,47354264,47351895,0.04522669781926746,0.0017219404553667336
3,44137984,44142370,44140177,0.04536737438318625,0.001345640877421146
3,51626423,51632303,51629363,0.045290743486113824,0.0015319940649064388
3,46685197,46690294,46687745,0.045158922544027875,0.0019331362608344398
3,41032021,41040106,41036063,0.045089626269660975,0.002167831688632142
3,50012306,50017517,50014911,0.045557873178290145,0.0009168672188999389
3,52457070,52464939,52461004,0.04501171328503333,0.0025067804002994847
3,52120426,52127692,52124059,0.045063881928486385,0.0021863078860991808
3,48955982,48964088,48960035,0.04539671924922997,0.0011876448545904202
3,49157283,49163207,49160245,0.047110868398140465,-0.000743973703053557
3,44982632,44989534,44986083,0.04505919800544044,0.0020629207072726113
