corner,start,end,center,mds1,mds2
2,29045020,29048762,29046891,0.015501588846521289,-0.0025029527155608
2,37171425,37176164,37173794,0.010476703763255985,0.0114465127628399
2,26710817,26714281,26712549,0.015310061513337424,-0.0022391586332799578
2,5562534,5565684,5564109,0.009393676169288701,0.014576450771872019
2,20752558,20755853,20754205,0.009071517334449447,0.015508847913477
2,6654328,6657530,6655929,0.016017861331528868,-0.004232297696854525
2,36874844,36878569,36876706,0.015447321664129012,-0.0028914519511815382
2,16251250,16255605,16253427,0.00937580359235992,0.014073306998913848
2,35130672,35134562,35132617,0.010639872495159785,0.010272269776756604
2,607509,612473,609991,0.01821281271339146,-0.010744251563179019
2,25576002,25580327,25578164,0.009667277172329533,0.012812437927479391
2,22187328,22190628,22188978,0.012509714431051994,0.0046025042662800365
2,26063144,26066611,26064877,0.010947755647171088,0.009038786446412591
2,18604140,18609124,18606632,0.01633798478716786,-0.005953719795013462
2,7313579,7317040,7315309,0.011327207210530751,0.007876788540429539
2,19063179,19067485,19065332,0.010846027881858693,0.00918617729116489
2,13218243,13223302,13220772,0.011096307928614567,0.008417234433599704
2,20341416,20346248,20343832,0.011592685399913035,0.006938636561413786
2,51618278,51626416,51622347,0.011333046246172464,0.007670769370470184
2,8999405,9003092,9001248,0.009029773601338772,0.014359999587229848
2,14772720,14777971,14775345,0.009959821890020792,0.011580999026256707
2,30507738,30511052,30509395,0.011515579972583827,0.006997590180029893
2,24536056,24539165,24537610,0.023003269960126468,-0.02347452002580704
2,15060527,15063775,15062151,0.010222970650501033,0.010517503432615795
2,4160258,4163365,4161811,0.013824127915135197,0.00021200175645058348
2,7722348,7725356,7723852,0.01278700619933949,0.0030303330415233426
2,17311785,17318955,17315370,0.01052926012866946,0.009448374985453638
2,14991477,14994506,14992991,0.010508688747607794,0.009496644600715977
2,21676523,21680411,21678467,0.010825376793324095,0.008522621385908938
2,20436602,20442373,20439487,0.010951993061539921,0.008142253989031262
2,28805100,28809997,28807548,0.005484804742402865,0.024605298265743095
2,29019786,29023979,29021882,0.01962605833959627,-0.015407991223986145
2,5649525,5653571,5651548,0.015381480685474966,-0.004328083544204838
2,27076262,27080762,27078512,0.010396965292865542,0.009519203497910637
2,30141144,30144856,30143000,0.016938614513026466,-0.008610160827106625
2,13989128,13993953,13991540,0.010519838272760087,0.009043639293520854
2,50085366,50090772,50088069,0.008787513432672926,0.013917886315246365
2,6910909,6914643,6912776,0.011736781623421007,0.005266345332517122
2,20570654,20575152,20572903,0.009204834066507267,0.012488986560724375
2,16433148,16438395,16435771,0.011570601563447785,0.005607317929448931
2,34552849,34556142,34554495,0.011894707065331247,0.004664573234214568
2,1600616,1603587,1602101,0.01002724886616662,0.009981677445378204
2,4179556,4182826,4181191,0.017858771284154643,-0.011654658267148623
2,45820054,45824960,45822507,0.006538116707156004,0.020256401976161333
2,8202334,8205429,8203881,0.017104094765814905,-0.009903825682829256
2,15380216,15385103,15382659,0.009468057550993912,0.011218742360931115
2,25029534,25032892,25031213,0.008389263574155146,0.014408670779075355
2,1329738,1333026,1331382,0.01321789632778708,0.00038827189609201096
2,10066243,10069156,10067699,0.0104830996412002,0.007990077802788079
2,18638875,18642965,18640920,0.012484695253196058,0.002058376973586479
2,4051913,4054854,4053383,0.009733898433258911,0.00977614293251712
2,10193977,10196875,10195426,0.011768121762608826,0.003948956648619496
2,42826827,42831389,42829108,0.008995465139832615,0.011932739823152716
2,45552,50842,48197,0.00635849309246352,0.01981086133014558
2,41352709,41356988,41354848,0.009597063495124788,0.009971812770236238
2,29170788,29183884,29177336,0.019434477563322203,-0.016741150560679364
2,15461446,15465361,15463403,0.015010369897480651,-0.005281478981476274
2,34219202,34222803,34221002,0.013255250549686686,-0.0005902672439572122
2,10165567,10168998,10167282,0.009970579914841243,0.008664945899909952
2,33278343,33281805,33280074,0.010287945053083477,0.007727240882561916
2,35039860,35043582,35041721,0.009205850005403783,0.010443129575084238
2,27914609,27918197,27916403,0.036634008034849896,-0.05680358418763922
2,2209797,2219802,2214799,0.010636310303894728,0.006028957466032591
2,20902542,20905746,20904144,0.01888313373393924,-0.016225726798266144
2,5025813,5028969,5027391,0.011110675636226067,0.004465643236615263
2,30337043,30340767,30338905,0.007856658600842335,0.01386669231310516
2,5646221,5649523,5647872,0.0089309828108559,0.010674604585524078
2,30699928,30703361,30701644,0.010023967059057844,0.007492710395346872
2,16666113,16669618,16667865,0.008312719550075684,0.012480582839895723
2,25125711,25129873,25127792,0.01175593021565384,0.0025457875654301895
2,51170555,51182983,51176769,0.005675634776823617,0.02038133707845862
2,42525602,42530527,42528064,0.009285262788813512,0.009479466216146124
2,14913239,14917202,14915220,0.009953511001673014,0.007404114666117676
2,34556148,34559711,34557929,0.011164190040029033,0.003934621105870399
2,30854722,30858518,30856620,0.011136511590528312,0.003968205611393042
2,30165393,30168821,30167107,0.00870864905906302,0.010907592538692463
2,51065969,51108944,51087456,0.01052492091682383,0.005658328560876675
2,51462749,51468638,51465693,0.01131880194471786,0.0033671554134445053
2,25970184,25973489,25971836,0.00969018312078994,0.007714219154379322
2,28994801,28998647,28996724,0.009543227404619789,0.007970439530847525
2,8905826,8908939,8907382,0.008016268205279068,0.011908556422085173
2,4961226,4964728,4962977,0.009538707857086952,0.0074107534625976485
2,10682833,10686809,10684821,0.013111743149047636,-0.0025985009840118925
2,2077486,2080730,2079108,0.006597465013419407,0.015989030833863792
2,28198387,28202506,28200446,0.29862355631047394,-0.33597777304761245
2,9198611,9208172,9203391,0.010906587734152992,0.00333406851476173
2,20165026,20168256,20166641,0.008329817457694429,0.010666124070067616
2,28990941,28994800,28992870,0.01130853050901804,0.002098458212525724
2,23104882,23108316,23106599,0.011617428636992062,0.0012250056245541718
2,10059759,10063046,10061402,0.009852579585180267,0.006168026422818542
2,13333160,13336626,13334893,0.009923448163992038,0.00577722331000904
2,1555273,1558446,1556859,0.011045511860300505,0.002595261198454915
2,14977576,14982323,14979949,0.008369486808524392,0.010219455246385433
2,3436730,3439944,3438337,0.0083181515446569,0.010354677511697071
2,5299437,5303281,5301359,0.010149667685483577,0.005023076578254497
2,632604,635743,634173,0.007857038755729937,0.011590867976947451
2,18651075,18655243,18653159,0.010328477376230933,0.004451332515874493
2,4942184,4951611,4946897,0.013340471668883008,-0.003915758729663831
2,42647834,42652030,42649932,0.011765256416924792,0.0003384969577322946
2,4233734,4237738,4235736,0.008639786076786678,0.00919053758461826
2,24429663,24433393,24431528,0.01228054523762858,-0.001118702271520256
2,5379191,5382762,5380976,0.009941575675887705,0.005293596367374196
2,35162390,35165690,35164040,0.007229062039950881,0.013152954468267343
2,7415746,7433086,7424416,0.011647365875579787,0.00045095272785849913
2,7503363,7506434,7504898,0.012699190583935148,-0.00246034381429509
2,41645207,41649721,41647464,0.007816124949962087,0.011293972160824495
2,10178423,10181507,10179965,0.007642526213287635,0.011794706585536907
2,7317041,7320580,7318810,0.008146384046090171,0.010252119356180787
2,21465285,21469492,21467388,0.007153801842841621,0.013128651153935356
2,28875160,28879498,28877329,0.008584723257628202,0.008826102578839737
2,11668671,11672268,11670469,0.012649134904589727,-0.0026574163563539304
2,15465363,15469208,15467285,0.009407826441728901,0.006387102280968713
2,7691173,7694271,7692722,0.009205629189292616,0.006914503655763496
2,17233207,17236659,17234933,0.008404808601532063,0.009192404062695543
2,41663155,41667609,41665382,0.008408121720397581,0.009181501833700433
2,26529347,26533358,26531352,0.006255987058945544,0.015527751671976592
2,12661403,12666129,12663766,0.012080654679054597,-0.001251895498310713
2,51690517,51702777,51696647,0.006671296320606092,0.014179334833592315
2,51626423,51632303,51629363,0.013359323024081934,-0.004815020622906764
2,33219705,33226615,33223160,0.013025533673022104,-0.004009650465017193
2,13249706,13255151,13252428,0.014887604626526423,-0.00902710365592179
2,1921711,1924805,1923258,0.0063792657305507565,0.01481457395781268
2,26585568,26589506,26587537,0.013457823553526163,-0.005307062064619902
2,30442531,30445998,30444264,0.009525486315760423,0.005428032497976453
2,15313889,15318885,15316387,0.008480299726342315,0.008418277254637365
2,21239398,21244002,21241700,0.007947245248960476,0.009872743805852884
2,48389766,48394985,48392375,0.005988655684786971,0.015678969458276276
2,6100745,6106226,6103485,0.006257926935508734,0.014803414888877126
2,19287505,19291464,19289484,0.007730695903200009,0.010334530600074063
2,12097600,12101260,12099430,0.00902967821622012,0.006490572373552171
2,42041622,42046344,42043983,0.010378645656561311,0.0026511828688657916
2,7929991,7933928,7931959,0.009163114530225261,0.005990719916099883
2,37888374,37892328,37890351,0.012622704684772952,-0.003776239995355268
2,20604713,20608301,20606507,0.009052348095651617,0.005908323637770995
2,8774794,8778106,8776450,0.010123565344832516,0.002849165832069785
2,13682257,13685598,13683927,0.008680474030238491,0.006922474707581531
2,42727147,42731577,42729362,0.005382827338770925,0.016570549168519234
2,50902189,50909946,50906067,0.003924456528030835,0.02103386172429455
2,4758553,4762245,4760399,0.018561730207181392,-0.019720926136130905
2,21663631,21666636,21665133,0.017599273447250114,-0.01742498833733131
2,28958664,28962580,28960622,0.011969991440159014,-0.0026257389077333874
2,25908260,25912519,25910389,0.007380168422822586,0.010249039259879527
2,2344748,2347829,2346288,0.007292464380865051,0.010477156689919963
2,8721537,8724790,8723163,0.0066311230455626795,0.01234013061308014
2,34774307,34778062,34776184,0.0066188471782058205,0.012321250014005447
2,25800846,25804061,25802453,0.011747042419321969,-0.0022821649098909067
2,26981901,26988642,26985271,0.006173950655359659,0.01362158114734815
2,13581838,13586256,13584047,0.01593980942761675,-0.01353886239920306
2,37346436,37351638,37349037,0.007131423956047748,0.010557521772926686
2,10946282,10949642,10947962,0.010508207914918284,0.0008878153760350408
2,24188885,24193237,24191061,0.007011487608670307,0.010846557006831523
2,21275781,21280073,21277927,0.009025766256451163,0.004966372724754227
2,45115278,45126722,45121000,0.016103465598261545,-0.01424985595987779
2,6339775,6342921,6341348,0.009256448684572227,0.00410395595493657
2,6439286,6443587,6441436,0.007438950478206603,0.009273789712995865
2,25533023,25536456,25534739,0.007713068380464908,0.008467312596577525
2,29105218,29109643,29107430,0.013385166663045433,-0.0073026975448708484
2,34505668,34509602,34507635,0.0077519256048172135,0.008347227799824181
2,11219672,11223065,11221368,0.010367826381203616,0.0008189361117269023
2,35073202,35076591,35074896,0.010431368700920547,0.0005732109298664036
2,13551990,13556869,13554429,0.011375034054393234,-0.0020656895909185718
2,31830770,31834022,31832396,-0.0026214990783608853,0.04091650584298631
2,4755539,4758549,4757044,0.015422666237032546,-0.01316728320393007
2,25397779,25401968,25399873,0.007277975579576163,0.009099780507144361
2,34949212,34952826,34951019,0.006624852967421202,0.011009004336349514
2,15693719,15696766,15695242,0.009628510425255022,0.0023607453146892213
2,4984183,4987322,4985752,0.007929782111866445,0.00711754435802699
2,28851937,28858024,28854980,0.007552805587147911,0.008196286823378087
2,50420828,50426454,50423641,0.00398340151636233,0.018841693774464964
2,7884679,7893304,7888991,0.008549991734283405,0.005325821444496856
2,41658868,41663154,41661011,0.0065752813101076545,0.011021759014685968
2,4490491,4493790,4492140,0.00468745031516088,0.016660487949901062
2,51444260,51449982,51447121,0.013750146497769074,-0.009048375092156367
2,8890646,8893715,8892180,0.010004386458794666,0.0010959136600788115
2,51200980,51206375,51203677,0.004604845846511685,0.016681511867090455
2,51678016,51684213,51681114,0.006248618993992823,0.011616468486035692
2,24324372,24328148,24326260,0.004712032359156375,0.0161615319723477
2,28160495,28164926,28162710,0.24804300496327797,-0.3068386209538792
2,5604372,5607661,5606016,0.006914554314129863,0.009553234083066858
2,9564293,9567545,9565919,0.008365552956835094,0.005343189011863752
2,14759015,14763135,14761075,0.0073691712815709,0.00818196775742925
2,7913870,7917449,7915659,0.006387623281675383,0.010970917396776256
2,25187751,25194211,25190981,0.007304076592471171,0.008283097365617291
2,37225518,37230276,37227897,0.005309629008141514,0.014056357180196849
2,5360895,5363956,5362425,0.008290952891706825,0.005312911015986016
2,41744006,41748083,41746044,0.004874988080043303,0.015325646373359219
2,19796351,19805137,19800744,0.005256640038247038,0.014112897236563457
2,28899800,28904173,28901986,0.009585234499893515,0.0015286837611152124
2,48969666,48987624,48978645,0.006060655911703016,0.011477365361376017
2,10768524,10775790,10772157,0.010877770645312024,-0.002283458559033146
2,25093608,25097337,25095472,0.006956279871463053,0.008756605196375227
2,29400118,29408512,29404315,0.014997977334053812,-0.013289193000659644
2,20905748,20909494,20907621,0.009677043644440853,0.000933845887946605
2,43720739,43725322,43723030,0.0046670947125831775,0.015451927585630612
2,1033726,1036612,1035169,0.004440493346215007,0.016056124200683145
2,2561335,2564937,2563136,0.006263155728116164,0.01061773917100941
2,15450657,15454112,15452384,0.008101256235997485,0.005274372768175079
2,4990498,4993578,4992038,0.009569020078793483,0.0009544811367166468
2,4270170,4273607,4271888,0.00545579968208021,0.012777339290001006
2,34250671,34256338,34253504,0.008563606465217356,0.0037565673558582866
2,42737536,42742077,42739806,0.008072084416030745,0.0051425099129786545
2,25036452,25039847,25038149,0.005903848824033377,0.011376191084159512
2,10212205,10215169,10213687,0.004410606943161251,0.015771571724228745
2,33708618,33711809,33710213,0.009373373747261453,0.001238422875948276
2,29987797,29991447,29989622,0.005253633455736563,0.013079661805172046
2,18411843,18415102,18413472,0.004581706212838474,0.015014470890224254
2,4651764,4654804,4653284,0.013980021304837019,-0.011334009164223618
2,9914805,9918126,9916465,0.008014745524824916,0.004833385562844902
2,12133737,12137152,12135444,0.004765656820311776,0.014224400791748481
2,42636895,42642823,42639859,0.007919609553522479,0.0049272301826338
2,20299635,20304290,20301962,0.007745271730961638,0.005387804581225617
2,15972382,15976614,15974498,0.006136334174366237,0.010001431687616856
2,37091435,37095219,37093327,0.0067303772826186,0.008263778904757818
2,18386934,18390284,18388609,0.0074185025902380524,0.006226251299540945
2,26385857,26389153,26387505,0.0071792299491570365,0.0068677787583309915
2,36705491,36709121,36707306,0.009155790909457215,0.001254271313059572
2,7754488,7757543,7756015,0.00638125472082868,0.009145825164791243
2,37974936,37978619,37976777,0.010683471527011075,-0.0030160882717175774
2,27892854,27896177,27894515,0.03971866279943822,-0.07006668637344347
2,18291292,18296506,18293899,0.008952043106616575,0.0017367102585078775
2,34349742,34353682,34351712,0.005751539857560035,0.0108473720850549
2,16698160,16702102,16700131,0.006852625687053572,0.007628427087460305
2,50138044,50143326,50140685,0.00971729156360194,-0.0004919575963228331
2,35185625,35188932,35187278,0.008910894342879528,0.0016168615172993592
2,28865188,28870488,28867838,0.0068005612138562445,0.0076136183980374
2,36221089,36227493,36224291,0.005005081277635789,0.01286986117290601
2,42831391,42835715,42833553,0.0043495522550576135,0.014808013177456072
2,18659552,18664459,18662005,0.0077927982348686775,0.0046886273590324105
2,21244003,21248014,21246008,0.009109983428283843,0.000953529655547871
2,17236660,17239833,17238246,0.007580819365236669,0.005253214000572368
2,11191877,11195097,11193487,0.0071837859894063666,0.006341870061620022
2,4958129,4961225,4959677,0.009862243766977957,-0.0012056908846841605
2,9521811,9525042,9523426,0.010393159616857692,-0.002732770160466006
2,17966275,17969867,17968071,0.007744152411310288,0.0045960789432558154
2,23415226,23419521,23417373,0.006612883204396008,0.007829200063613135
2,4932254,4935361,4933807,0.011462182995182325,-0.005731990322935909
2,6626009,6629124,6627566,0.005742406622474218,0.01032661383952938
2,12684305,12687508,12685906,0.0059446890824148575,0.009716363858780488
2,8171119,8174215,8172667,0.016371791918472593,-0.01857481928382806
2,35892003,35897068,35894535,0.005522956826772086,0.010913852344129914
2,19988655,19992270,19990462,0.010233740928810589,-0.002531026178556408
2,38956940,38960844,38958892,0.0056554450411956765,0.01045284544709793
2,37826927,37830437,37828682,0.015602284135949376,-0.01676040924587433
2,6975734,6979394,6977564,0.005971796730162422,0.009463456251585081
2,17376844,17382702,17379773,0.00566746172661406,0.010316689782289485
2,3050684,3055001,3052842,0.006249907786215182,0.008560023794232957
3,31641952,31645667,31643809,-0.03368349782528607,0.07734954839572668
3,31592219,31598549,31595384,-0.027855977377920976,0.07526470844608557
3,31638506,31641951,31640228,-0.02694769480472887,0.0765141228596272
3,31627355,31631279,31629317,-0.028681749595629073,0.07145384401972345
3,31472762,31476201,31474481,-0.02823813959138243,0.07129226313765342
3,31605433,31612937,31609185,-0.02701988732251773,0.08295026953467222
3,31711299,31721086,31716192,-0.027141680060176532,0.07044584116972145
3,31558015,31561673,31559844,-0.029867958006785652,0.06746221940584243
3,31479596,31483779,31481687,-0.02553680999240973,0.07005902031381392
3,31631285,31635187,31633236,-0.02413119805721502,0.07191070556164432
3,31612939,31616258,31614598,-0.02731133343848797,0.06748939755125336
3,31469104,31472761,31470932,-0.0262742277412842,0.06548343540711211
3,31724352,31727690,31726021,-0.03276762654825091,0.0631430169543519
3,31561674,31565454,31563564,-0.027367308676330346,0.06032149936251707
3,31535179,31538820,31536999,-0.028020054726332528,0.05960141996493958
3,31565456,31569657,31567556,-0.024240819446114368,0.06048427620997961
3,31623512,31627354,31625433,-0.017982345252428852,0.06551026061997978
3,31620045,31623504,31621774,-0.02160150874638974,0.06161506699303659
3,31698508,31703155,31700831,-0.029194884797280524,0.05802502949047373
3,31584519,31588518,31586518,-0.025588666011773394,0.05859358863038733
3,31465338,31469102,31467220,-0.02635622852374889,0.05805645139768393
3,31546463,31558014,31552238,-0.022435761804510863,0.059430766280179737
3,31721088,31724349,31722718,-0.0307352467593603,0.055984385785044076
3,31531484,31535177,31533330,-0.024110789483076107,0.05629798282205434
3,31429710,31433506,31431608,-0.02030772094982148,0.058234627538305744
3,31580545,31584513,31582529,-0.02012814680145931,0.05822343918986158
3,31645669,31649467,31647568,-0.018189899128411915,0.056793488300541047
3,31524315,31527716,31526015,-0.012870988635737674,0.06177836004972426
3,31527721,31531479,31529600,-0.020026335627154845,0.05492951585150387
3,31860603,31863982,31862292,-0.024057884196733863,0.05291637952464252
3,31487306,31490937,31489121,-0.01812660657313015,0.056048673756551086
3,31834026,31860594,31847310,-0.02066830709670505,0.05409091058415076
3,31509834,31513487,31511660,-0.01740348267729133,0.05565861465981731
3,31476204,31479590,31477897,-0.021295268547992956,0.053132014171636835
3,31598553,31605431,31601992,-0.017997853759094247,0.054478305258077175
3,31871839,31907292,31889565,-0.02341005796560566,0.051424158115459945
3,31671907,31675306,31673606,-0.024080140629462204,0.050059378197414704
3,31395794,31399309,31397551,-0.02642890479496265,0.04897845889381246
3,31378812,31382257,31380534,-0.023458895806112347,0.04979480289474686
3,31668686,31671905,31670295,-0.02574670080570911,0.048602808969901476
3,31665115,31668685,31666900,-0.021663258119490682,0.04986293223704264
3,31513491,31516977,31515234,-0.022695327561725428,0.049432616295343665
3,31635195,31638504,31636849,-0.02580785278234248,0.048185388876915175
3,31588519,31592211,31590365,-0.024093636346942098,0.04846282330378872
3,31516979,31520836,31518907,-0.022942310900082925,0.04789613092148858
3,31403796,31407362,31405579,-0.019081449261883262,0.04538695983303569
3,31784176,31811752,31797964,-0.02071447977912895,0.044684833266582985
3,31520838,31524311,31522574,-0.016675201129116333,0.04576379229114816
3,31538824,31542648,31540736,-0.018297041715891086,0.044539122405571105
3,31863984,31867918,31865951,-0.02091909806860071,0.04337152488136876
3,31727691,31730960,31729325,-0.022238559022511088,0.042716746237079196
3,31573292,31576911,31575101,-0.016150749597006676,0.04492846324665513
3,31490941,31494956,31492948,-0.0159613827150398,0.04445997899789099
3,31457952,31461862,31459907,-0.01670051315853027,0.043446581632262025
3,31867919,31871837,31869878,-0.014153487643391676,0.04300764436767998
3,31426241,31429709,31427975,-0.02064542265667069,0.04000102730668606
3,31706573,31711293,31708933,-0.01685904566607504,0.04141346475158425
3,31433518,31439127,31436322,-0.020486048983038706,0.039900476028974965
3,31439130,31443562,31441346,-0.014232605720007539,0.04215207997507851
3,31734342,31737913,31736127,-0.0192492363470296,0.039223049201124495
3,31682924,31698502,31690713,-0.01961973399147734,0.037886020398439246
3,31576915,31580542,31578728,-0.019932439445929793,0.037737033284929465
3,31483783,31487304,31485543,-0.015044633500220521,0.03922926095927898
3,31443564,31448245,31445904,-0.020273503138058032,0.03541222048884007
3,31410770,31414882,31412826,-0.016608464839580277,0.03582844823482617
3,31660778,31665114,31662946,-0.017449840649362593,0.03468441670400516
3,31388954,31392359,31390656,-0.007653132283837217,0.03914911212565168
3,31653654,31657209,31655431,-0.007952758386622691,0.03856646824433467
3,31616261,31620037,31618149,-0.012865818688408201,0.034528753275473154
3,31830770,31834022,31832396,-0.0026214990783608853,0.04091650584298631
3,31775386,31784171,31779778,-0.012413851437156957,0.033911750876284084
3,31506011,31509830,31507920,-0.008680445618342079,0.03536404949448038
3,31422782,31426240,31424511,-0.012813902373305817,0.03154142794627675
3,32021901,32025221,32023561,-0.008362232333761658,0.03281304317110422
3,31448247,31453249,31450748,-0.014882944733811356,0.02958300951419742
3,31399310,31403795,31401552,-0.017161020845174978,0.027826841887277808
3,31822819,31827453,31825136,-0.009982655879748685,0.030413605506168635
3,31542649,31546461,31544555,-0.015182520076707852,0.02767582625398437
3,31407370,31410767,31409068,-0.01814065813692563,0.026258033990642658
3,31375395,31378805,31377100,-0.015385956962818394,0.027018141598701587
3,31930746,31934664,31932705,-0.017085778993040687,0.026106424306737715
3,31461863,31465335,31463599,-0.014871701176465283,0.026841744736326185
3,31741833,31760492,31751162,-0.00704462832281402,0.03030322036556934
3,31657212,31660777,31658994,-0.010730491341513066,0.028343827781756318
3,31764349,31768669,31766509,-0.014681814286611649,0.026457083633134204
3,31955018,31958470,31956744,-0.01455181315377542,0.02648093773127423
3,32002262,32005533,32003897,-0.007967808718129498,0.027914184574325988
3,31353129,31356471,31354800,-0.015342734679287304,0.024461162572154676
3,31999080,32002259,32000669,-0.016735366146931337,0.023329098504693446
3,32005537,32008872,32007204,-0.007431159025086929,0.026344263509517733
3,31907294,31930745,31919019,-0.012189878768005178,0.02377682318054423
3,31968696,31972031,31970363,-0.017053656609519224,0.022047263656099155
3,31978451,31981646,31980048,-0.018126731513368848,0.020858828962372653
3,31371871,31375393,31373632,-0.013650820130226584,0.02170190971459447
3,31675308,31679269,31677288,-0.015687232123331635,0.020912113161140156
3,31975277,31978443,31976860,-0.014825995845569121,0.021078293247117314
3,32088681,32093413,32091047,-0.014692082121205055,0.020773069328436332
3,31494960,31506009,31500484,-0.0005222459452021514,0.027275910843762855
3,31942284,31951403,31946843,-0.008469923073468106,0.02263712245136401
3,31569660,31573291,31571475,-0.003527016400209859,0.024382054233698942
3,32093418,32096701,32095059,-0.012185272389947342,0.0199501510933628
3,31737914,31741831,31739872,-0.009530897844377703,0.020873183149563292
3,31418410,31422781,31420595,-0.012415212133488498,0.01963981471853128
3,31827461,31830764,31829112,-0.013992220853542042,0.018386767177742746
3,32066369,32069839,32068104,-0.015443249132724603,0.016964042879513794
3,31679271,31682923,31681097,-0.015056206645497443,0.01704189360957816
3,31356473,31359885,31358179,-0.011772148918119594,0.017554710147122888
3,32045280,32048884,32047082,-0.012131787603209486,0.017347575917397665
3,31345670,31349098,31347384,-0.014462043503027778,0.016489307166035486
3,31453250,31457948,31455599,-0.012644719889993331,0.016812948999502968
3,31951404,31955015,31953209,-0.015608353282358649,0.015554797713406697
3,31275680,31297135,31286407,-0.013872192571771753,0.01592466157407923
3,31994874,31999059,31996966,-0.01043625641140933,0.017067081092894336
3,51293925,51300003,51296964,-0.010728149170392724,0.016447048525913537
3,31984967,31988387,31986677,-0.014006898927281833,0.015261360855339962
3,51300009,51306210,51303109,-0.004889280814934798,0.01862366460073351
3,31811753,31815734,31813743,-0.010734213931017983,0.016063973933301744
3,31183120,31187104,31185112,-0.014570564826954124,0.01452131868862614
3,28805100,28809997,28807548,0.005484804742402865,0.024605298265743095
3,31392361,31395790,31394075,-0.009716429324031429,0.015833081429559432
3,32110615,32113899,32112257,-0.0114674353093214,0.014983964060897925
3,31958475,31961868,31960171,-0.015428571635000216,0.013657408040830557
3,32012088,32015277,32013682,-0.014460242446252118,0.013676931176859142
3,32096702,32101701,32099201,-0.014687183291301588,0.013512108326291688
3,28776770,28780866,28778818,0.009407220577316907,0.026393100576185363
3,51249121,51254871,51251996,-0.01225893444306574,0.013923642734050005
3,50929982,50940285,50935133,-0.003900018206436426,0.017221574910378023
3,31730961,31734336,31732648,-0.003348451278779398,0.01742716712413853
3,31382258,31385501,31383879,-0.009608693654949953,0.014336343119356642
3,31703170,31706568,31704869,-0.015242468518345122,0.012350440255376604
3,50946134,50951786,50948960,-0.006060122074294355,0.015681491047356114
3,31760500,31764345,31762422,-0.010345318014375667,0.013873219323082706
3,50633884,50639245,50636564,-0.011817113482156572,0.013343422776141025
3,31991674,31994873,31993273,-0.015803675775820526,0.012064855653259722
3,31385502,31388952,31387227,0.00046421189380447213,0.018903773240471725
3,31414884,31418409,31416646,-0.011599039388153215,0.013347237768625831
3,50902189,50909946,50906067,0.003924456528030835,0.02103386172429455
3,32254132,32257755,32255943,-0.007300542669288796,0.01490703618376362
3,51312057,51318081,51315069,-0.007028624050028581,0.015007430004437702
3,32078021,32081273,32079647,-0.014637014069259394,0.01227061823184758
3,18505571,18508741,18507156,-0.00140933576951992,0.017701470772450757
3,28772384,28776767,28774575,0.008887078333184998,0.024479246405867263
3,4289457,4292504,4290980,-0.012744226609422371,0.012728088478301355
3,51206379,51213121,51209750,-0.00645766512110586,0.014954017628172743
3,31961870,31965453,31963661,-0.006122284654692687,0.015084840498857222
3,44982632,44989534,44986083,-0.0038193919805187696,0.016099803478342944
3,51108946,51123012,51115979,-0.0020422612512752975,0.01675912267359744
3,51164913,51170554,51167733,-0.011243258291974182,0.012779356014861793
3,31236155,31239898,31238026,-0.010070153780957046,0.01315771723556129
3,31363117,31371858,31367487,-0.013611715768953392,0.011897315997101034
3,31965456,31968692,31967074,-0.01017732540525504,0.013038758391668272
3,32074424,32078018,32076221,-0.011656051506964808,0.012465216006058901
3,51306219,51312056,51309137,-0.006935245095049662,0.014134321233158473
3,32272601,32276230,32274415,-0.006853092256508429,0.014048422190814782
3,50957833,50963497,50960665,-0.007638694076535216,0.013467943860366335
3,51341223,51346740,51343981,-0.008817169575591007,0.012889571430483353
3,4589295,4592215,4590755,-0.003322614670855446,0.015268206856255157
3,45087446,45092387,45089916,-0.001912297458549322,0.015875736757324493
3,51170555,51182983,51176769,0.005675634776823617,0.02038133707845862
3,4292506,4297036,4294771,-0.0020829451200910488,0.01566624696352381
3,4573775,4577011,4575393,-0.001525811353262944,0.01588979259724006
3,51551817,51557233,51554525,-0.008996123789135972,0.012513486441755189
3,31212300,31216258,31214279,-0.011456007447375018,0.011608329685873567
3,50969385,50982664,50976024,-0.008077446622231733,0.012832640033881218
3,49131711,49137127,49134419,-0.011526565435765423,0.011543044391369267
3,50996593,51002728,50999660,-0.0071464057423272906,0.013163367646177489
3,51702785,51708890,51705837,-0.00036911978704710094,0.016368663028587017
3,31359886,31363116,31361501,-0.011249416356955207,0.011568287031708188
3,50420828,50426454,50423641,0.00398340151636233,0.018841693774464964
3,31649474,31653650,31651562,-0.009209525721401273,0.012200119629576477
3,51239772,51249116,51244444,-0.01341571103321422,0.01075236498606856
3,28768128,28772383,28770255,0.016127817708693183,0.028631736089377267
3,50628933,50633883,50631408,-0.010977189524347484,0.01138027369457877
3,31934667,31942283,31938475,-0.013806338687571825,0.010432710852219909
3,45820054,45824960,45822507,0.006538116707156004,0.020256401976161333
3,28755643,28759622,28757632,0.01747830228771732,0.02977104349993286
3,28825005,28830254,28827629,-0.00420201259728349,0.013956926521440656
3,44949281,44953486,44951383,-0.005440377504283541,0.013384824487116835
3,50895336,50902187,50898761,-0.006496999593879342,0.012920901037006377
3,45047332,45052026,45049679,-0.0026360636162378742,0.014679042982030368
3,45249027,45261249,45255138,-0.003692021014507564,0.014133748293251775
3,51333271,51341216,51337243,-0.010490381327822113,0.011313413462207808
