chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,57380000,57390000,57385000,0.00037146279330793267,0.00550862283804184,-2.3809313946377073,0.00013557551311513442,0.04020294510955533,666.0,1439,0.0004913058054980561,0.006261302535131656,-2.3567580755543576,2.7578060660612014e-05,0.007208172007382258,757.0,1439,0.2273836145482749,0.0005583421572799965,0.00012695785787700275
1,57390000,57400000,57395000,0.0007384049089490908,0.005847742262005384,-2.232536412451685,0.0004899579493794968,0.13698685886644926,707.0,1399,0.0005731915335153353,0.005806386234692757,-2.302724711599266,-2.7024667046666906e-05,-0.007608827684362534,702.0,1399,0.17595716124007332,0.000795830253459993,0.00014003203222777988
1,57400000,57410000,57405000,0.00040237168583685703,0.0057650302073801295,-2.376390886955317,0.00030480637230372157,0.0864251482160391,697.0,1371,0.0001675186108661079,0.005674046947292349,-2.478736507803841,-0.00024749260356603437,-0.07128271995307577,686.0,1371,0.22926924723916067,0.0003697077706200039,8.476262226852151e-05
1,57410000,57420000,57415000,0.000366288515225152,0.005748487796455078,-2.3918207296664966,0.00022110591573915684,0.06287036614374576,695.0,1413,0.00022123376299762815,0.006013166371255893,-2.4620760861384388,-0.0003261861605416022,-0.08872470120043982,727.0,1413,0.33012610212438603,0.00043853199840000024,0.0001447708592886098
1,57420000,57430000,57425000,0.0005947868950889517,0.005856013467467909,-2.2957008418120437,0.00028074670190702205,0.07838443707736938,708.0,1423,0.00028004446940469205,0.0058311998510803325,-2.4323791038480707,-0.0005115617776977767,-0.14342688212927973,705.0,1423,0.21576637617028718,0.0005577619588799971,0.00012034627663317537
1,57430000,57440000,57435000,0.000624204945749459,0.005913911905705587,-2.285828319914128,0.00022305363793638335,0.061675616262142303,715.0,1391,0.00023968370829708117,0.005425910783416586,-2.4397896544509825,-0.0006474058511385092,-0.19485949361221358,656.0,1391,0.20425367797096866,0.0005428166176399946,0.00011087229061672428
1,57440000,57450000,57445000,0.0010610181702417007,0.006153776864118825,-2.1160262632434867,0.00038140493416934475,0.10140686882895676,744.0,1457,0.0006903620800808015,0.006004895165793367,-2.2622111092460844,-0.00046013224840247614,-0.12532883578317325,726.0,1457,0.2759259507414128,0.001209393053179988,0.00033370292801873625
1,57450000,57460000,57455000,0.0007333572288922895,0.005756759001917603,-2.2292089167795477,9.274071804718283e-05,0.02633303266907782,696.0,1373,0.0002897612857128562,0.005558250070816993,-2.4203015440979656,-0.0009192584163841593,-0.2701960395456092,672.0,1373,0.47555824011933223,0.0009754357803599906,0.0004638765230574169
1,57460000,57470000,57465000,0.0009331038253182527,0.005839471056542858,-2.146844323157442,5.950558361584335e-05,0.01666032926290848,706.0,1412,0.0004520121201412012,0.0058642846729304345,-2.3583220272270395,-0.0014692854928149265,-0.40965408937849634,709.0,1412,0.299294679141664,0.0009883726469799858,0.00029581467425026026
1,57470000,57480000,57475000,0.000962330400084,0.005897369494780536,-2.1384695775792424,0.00019630951665517148,0.05443077527839164,713.0,1431,0.0004390841238012379,0.006104149631343672,-2.372710629205651,-0.000796772501805009,-0.21354189437354537,738.0,1431,0.3155824939486768,0.0010238009047799851,0.0003230936428373669
1,57480000,57490000,57485000,0.0008176208973289742,0.006079336014956096,-2.2126543629973083,0.0004389218314583182,0.11810824633912018,735.0,1387,0.00016668906655066345,0.005368012345178908,-2.472901615779961,-0.00045127571343713175,-0.1372690964717777,649.0,1387,0.2966874867738134,0.0006997671343599945,0.00020761215242017474
1,57490000,57500000,57495000,0.0011872346833668318,0.005980081549405791,-2.0485026605947105,0.0006324619466594684,0.17297187966894664,723.0,1375,0.0002877134530545297,0.005467266810729213,-2.418480307458931,-0.0016525713738737328,-0.49369526407228076,661.0,1375,0.37141177027171574,0.0011732228402199854,0.0004357487720093049
1,57500000,57510000,57505000,0.000757088869568697,0.0060379799876434685,-2.2357325069355545,0.0003867224645846477,0.10476476491141605,730.0,1469,0.0003567945546055453,0.006186861685968927,-2.4095849801570166,-0.0006781268079480736,-0.1793475622124936,748.0,1469,0.36926830709205294,0.0008830089217799923,0.00032606720969287134
1,57510000,57520000,57515000,0.0013268279453194506,0.005880827083855486,-1.9788334111036439,0.00024645181859818914,0.06852317745727214,711.0,1405,0.0002619855701757016,0.005707131769142451,-2.4370898805009458,-0.001941873518095188,-0.5561036258354888,690.0,1405,0.3567843409322555,0.001235055065199986,0.00044064830745241056
1,57520000,57530000,57525000,0.0006106211006710073,0.005930454316630638,-2.292518445709717,-3.4160452404476516e-06,-0.0009419592657605634,717.0,1398,0.00018373187521875147,0.005624419714517197,-2.470409841359891,-0.0010593045172451665,-0.3077518412827529,680.0,1398,0.273885240172065,0.0005469885890199985,0.00014981210107511877
1,57530000,57540000,57535000,0.0008204511750917519,0.005541707659891942,-2.1752910074914755,4.3660377763782155e-05,0.012870739748276865,670.0,1339,0.00014035602800028016,0.005616148509054671,-2.489960642378487,-0.0012153749048690412,-0.35360595817233226,679.0,1339,0.26415760573604213,0.00065286208744,0.00017245848589398413
1,57540000,57550000,57545000,0.0006859591552115533,0.005913911905705587,-2.259142622212731,0.0002443010342503442,0.0675506437835641,715.0,1484,0.0003969992977729769,0.006294387356981758,-2.3962867085946233,-0.00036116295606955707,-0.09390893689504232,761.0,1484,0.35210825249619554,0.0008357557085399911,0.000294276482047726
1,57550000,57560000,57555000,0.0007457987730477319,0.005665775741829824,-2.217892099105767,-0.0002990143600235922,-0.08624583464982354,685.0,1349,0.0008112086306863082,0.005533436454429417,-2.178945118495698,-0.00020165297932978312,-0.05953322320084905,669.0,1349,0.3914954495095335,0.001279372029739978,0.0005008683278729575
1,57560000,57570000,57565000,0.0008815801635216351,0.005541707659891942,-2.147126187542236,-0.00026662397079970306,-0.07859867263131706,670.0,1443,0.0005152510436504368,0.0063192009733693336,-2.3491737813733335,-0.0009024592423124158,-0.23374682583295292,764.0,1443,0.09522802776584673,0.0007719244461799915,7.350884259395496e-05
1,57570000,57580000,57575000,0.0007147052950929525,0.005500351632579315,-2.221302794167403,0.0002227505235852398,0.06615122033301993,665.0,1351,0.00048463971555715604,0.005632690919979722,-2.334149506341815,-0.0004918271799517916,-0.14268022939557623,681.0,1351,0.19065716029595478,0.0007409375556399944,0.00014126505031494024
1,57580000,57590000,57585000,0.0007561123701037028,0.006211675302356503,-2.2459070022847145,0.00022233384129842008,0.058570063609638935,751.0,1485,0.0003917214574745744,0.005913911905705587,-2.3862908493952624,5.284160893609111e-05,0.014611009376794153,715.0,1485,0.22021047193153867,0.0007359895114399929,0.00016207259765085497
1,57590000,57600000,57595000,0.0008445600280802809,0.005748487796455078,-2.179279413545916,0.00035610672602726285,0.1012571743127706,695.0,1408,0.0007562299855998577,0.005946996727555689,-2.2307579705906937,6.776352423524825e-05,0.018634257780196888,719.0,1408,0.11280172474254237,0.0009021602376399837,0.00010176523079991409
1,57600000,57610000,57605000,0.0008451243779237798,0.005392825961566484,-2.152340326176544,0.0003818516718767215,0.11562565495263662,652.0,1339,0.0002468937578575779,0.005773301412842655,-2.4454928684313506,-0.0006804002261622572,-0.19264914024057997,698.0,1339,0.23711654717122774,0.0007157175396399952,0.0001697084717493162
1,57610000,57620000,57615000,0.0008096376040960416,0.0058311998510803325,-2.2003244799373642,0.00018750889052890915,0.05257197998864243,705.0,1386,0.00016619163243632366,0.0056905893582174,-2.479650060028386,-0.0011039350983109758,-0.3170444634083704,688.0,1386,0.18236763023347033,0.000596740829139997,0.00010882621087381441
1,57620000,57630000,57625000,0.0008562792921729221,0.005847742262005384,-2.1810309364069154,0.00036301908895089213,0.10149614832644624,707.0,1398,0.0003216554694546941,0.005889098289318011,-2.4158487054202338,-0.0005813873080730765,-0.16142449884830026,712.0,1398,0.1648013571576225,0.0007051823968599944,0.00011621501604618665
1,57630000,57640000,57635000,0.001005205035170351,0.006112420836806198,-2.13620766980338,-1.202215398153328e-05,-0.0032177416012374237,739.0,1407,0.0006635391136711377,0.005583063687204569,-2.2500855527010604,-0.0007404864483044745,-0.21669729227021395,675.0,1407,0.0852350121081669,0.000912116319999993,7.774424557925012e-05
1,57640000,57650000,57645000,0.0007420754194341957,0.005946996727555689,-2.236840966198854,-4.472844992449376e-05,-0.012299854167975762,719.0,1437,0.00030575173899738916,0.0057650302073801295,-2.4192067329102716,-0.000758922226262256,-0.21518567802055433,697.0,1437,0.13544863357622858,0.0006059947384999946,8.208115928420208e-05
1,57650000,57660000,57655000,0.0011426367855478532,0.006029708782180943,-2.071805661099376,-0.00019481322977229088,-0.052847106966637324,729.0,1406,0.00040632733907339,0.005715402974604976,-2.372796640935453,-0.0015761092094920919,-0.45071447028226874,691.0,1406,0.16134180690110436,0.0009234776082599912,0.00014899554594936966
1,57660000,57670000,57665000,0.0008725160042000414,0.005847742262005384,-2.173936268681099,0.0003619221773017744,0.10118946388249152,707.0,1394,0.0001908697170171695,0.0058642846729304345,-2.4721111750431493,-0.0008452928362883581,-0.23567759213660963,709.0,1394,0.40800214170135407,0.0008981330813199925,0.00036644022071138655
1,57670000,57680000,57675000,0.0006398519330593306,0.005946996727555689,-2.2807720207710305,0.000294084009920101,0.08087001542098979,719.0,1387,0.0003095975679956798,0.0055499788653544675,-2.410926735843413,-0.0002113071690316885,-0.062200296632542645,671.0,1387,0.12544689636878645,0.000542819811119998,6.809506059249344e-05
1,57680000,57690000,57685000,0.0005373683145031463,0.005822928645617807,-2.3192477464976777,8.50967326073298e-05,0.023892016834791908,704.0,1390,0.00047517866070660676,0.005773301412842655,-2.344474424490781,-0.0001272814549745469,-0.03603858718231677,698.0,1390,0.22206813060913475,0.0006507941215999942,0.00014452063399511862
1,57690000,57700000,57695000,0.0010812008937889357,0.00550862283804184,-2.0519874429813827,5.4874712307127104e-05,0.016272297231968207,666.0,1369,0.0011021163102831009,0.0059718103439432655,-2.0841929599523845,7.21953001930089e-05,0.019771634193382046,722.0,1369,0.1424813493069068,0.0012730435672199801,0.00018138496518396233
1,57700000,57710000,57705000,0.0007965345528855294,0.006211675302356503,-2.2292662881210803,0.0002577977530575346,0.06791242712680595,751.0,1444,0.000837747294372944,0.005905640700243062,-2.1930033442086585,0.00021920602586026226,0.060695396280266475,714.0,1444,0.10517289906188136,0.0009131830302999903,9.604210667075286e-05
1,57710000,57720000,57715000,0.000770627643056431,0.0056905893582174,-2.2083463153644267,4.7586349423497774e-05,0.01366655398638852,688.0,1373,0.0004622335200752014,0.005707131769142451,-2.3474646924052185,-0.0006075702802227951,-0.17399281293727303,690.0,1373,0.11024252341385651,0.0006928074197599951,7.637683819417927e-05
1,57720000,57730000,57725000,0.0005472375311353108,0.005789843823767705,-2.313368537257249,0.0003456955744757438,0.09760500990562536,700.0,1420,0.0005673453549935506,0.005955267933018214,-2.3123127521965814,0.00024833584643846665,0.06819625970285177,720.0,1420,0.12351214860626542,0.0006358233513199993,7.853190825556915e-05
1,57730000,57740000,57735000,0.0007565468368283701,0.005624419714517197,-2.210316309027946,0.00048135935631356654,0.13984574389376964,680.0,1351,0.0005544723091830924,0.0055499788653544675,-2.298267937377923,0.00018138534277343035,0.05339251941618159,671.0,1351,0.11299206620190218,0.0007390120742199911,8.350250121425989e-05
1,57740000,57750000,57745000,0.0005794733962339632,0.005583063687204569,-2.288535417816172,-0.00018474064440644113,-0.054062836000301095,675.0,1347,0.00025347391179911786,0.005541707659891942,-2.436522428886026,-0.0005721449673296695,-0.16866388588362577,670.0,1347,0.19762732760185533,0.0005190526401799984,0.00010257898616345811
1,57750000,57760000,57755000,0.0005382526452664523,0.006228217713281554,-2.3362603001689943,0.0002953594790747901,0.07760359253710632,753.0,1484,0.00038302872834728276,0.006104149631343672,-2.3961884217291165,0.00016994549557495752,0.04554685682941482,738.0,1484,0.26095174973649793,0.0006232890567599979,0.00016264836995313035
1,57760000,57770000,57765000,0.0005138667438074384,0.0061785904805064015,-2.344342721088351,0.00014123862266622882,0.03740339519381192,747.0,1408,0.0004962369957699572,0.005425910783416586,-2.3190976663206153,-0.0001893658268582663,-0.05699628612279159,656.0,1408,0.20978248285397097,0.0006391301873599927,0.00013407831757129466
1,57770000,57780000,57775000,0.0006364861773217747,0.005748487796455078,-2.271746325962433,4.110603598036464e-05,0.011688296643552153,695.0,1346,0.0004669499678596792,0.005293571496016179,-2.326551566185731,0.00011693976611766406,0.03606294791501304,640.0,1346,0.1560769289215541,0.0006537539871799948,0.00010203591458926793
1,57780000,57790000,57785000,0.0007622370615706165,0.005632690919979722,-2.2082856245679747,0.0001735326137261402,0.05034222211242275,681.0,1418,0.00038759800768007534,0.006137234453193774,-2.3953145515199807,-0.0004722744593445907,-0.12590075864631378,742.0,1418,0.21398945914424572,0.0007314374359399983,0.0001565199013146521
1,57790000,57800000,57795000,0.000841670166981671,0.005922183111168113,-2.1924038613747023,0.00012301273068731052,0.03396690648047816,716.0,1384,0.0006782997308173096,0.005616148509054671,-2.245346067873678,-0.00011990930345302759,-0.034886884673543186,679.0,1384,0.11585274139854349,0.0008595682919399919,9.958334304050159e-05
1,57800000,57810000,57805000,0.0008197093258932606,0.00587255587839296,-2.1986472632090406,-0.0009117068594685916,-0.2538417708924924,710.0,1424,0.0008750866834068333,0.005847742262005384,-2.172813004637776,-0.0007135932708527003,-0.19951283738970885,707.0,1424,0.11761343380913394,0.0009603478079999913,0.00011294980334994414
1,57810000,57820000,57815000,0.0008707988132081319,0.006120692042268723,-2.1929560530015544,-0.00011002688982889382,-0.029409565944716762,740.0,1414,0.0007700154524945263,0.005698860563679926,-2.2091665318109484,-0.0004067305626256161,-0.11664391111156813,689.0,1414,0.14834537186900396,0.0009633096630399901,0.00014290253018866005
1,57820000,57830000,57825000,0.0006536143548835499,0.006203404096893978,-2.287705623487473,0.00020642370171701865,0.05445031723321551,750.0,1432,0.0006735227279472799,0.005649233330904773,-2.249494209542076,0.00020502203566035763,0.059305833381180485,683.0,1432,0.16596242544189366,0.0007956098881599961,0.0001320413467445806
1,57830000,57840000,57835000,0.000789485060770609,0.006377099411607012,-2.2413286076732746,0.00040184235026350664,0.10314923826473123,771.0,1476,0.0006211004830648312,0.006087607220418622,-2.29568987437551,5.7727121391218364e-05,0.015512819274622058,736.0,1476,0.15993054691660058,0.0008395648351799911,0.00013427206326227116
1,57840000,57850000,57845000,0.0013833610929309258,0.005988352754868316,-1.965528594188128,0.00013137183235832576,0.03587993384820124,724.0,1440,0.001197133199111989,0.005922183111168113,-2.039010191723642,-7.814432588324961e-05,-0.02157761228797889,716.0,1440,0.17542959954768272,0.0015647507420999825,0.00027450359607852535
1,57850000,57860000,57855000,0.0017079367513675092,0.006062793604031045,-1.836235242121815,0.0006006733507335067,0.16206833283019617,733.0,1484,0.0014509639048590453,0.006476353877157311,-1.9852850947034946,-0.00025430175257751985,-0.06428968964772518,783.0,1484,0.13199926984271965,0.00181964170447998,0.00024019137636670197
1,57860000,57870000,57865000,0.0007011439269192697,0.0059718103439432655,-2.2558061686603024,-5.878227822276116e-06,-0.0016098301398663431,722.0,1458,0.0005048463858438584,0.00634401458975691,-2.354297937979445,-0.00036127493798937256,-0.09321308427412753,767.0,1458,0.08370788240012984,0.0006580817894199962,5.5086633038431646e-05
1,57870000,57880000,57875000,0.0007296779884998864,0.005996623960330841,-2.2450071460660674,-0.0006403090196501885,-0.17464174929432583,725.0,1407,0.000422027328193282,0.005715402974604976,-2.3657798108874717,-0.0011473692578525725,-0.3281091971017867,691.0,1407,0.058455725867423175,0.0006116044398199917,3.575178147340692e-05
1,57880000,57890000,57885000,0.0006823724429844304,0.005822928645617807,-2.255621474703301,-0.0005405521670016628,-0.15176706647106394,704.0,1412,0.0005134613078730779,0.005889098289318011,-2.3326194920402803,-0.0008593462469424608,-0.23860090394752528,712.0,1412,0.09394649333081856,0.0006599134278799951,6.199655245124039e-05
1,57890000,57900000,57895000,0.0004025624531845317,0.005938725522093164,-2.3824639865133213,0.0003260841159611593,0.08979280665777743,718.0,1440,0.00036363793553935436,0.0058311998510803325,-2.3957505128136023,0.00010543365265652635,0.029560496368751174,705.0,1440,0.16690462474151865,0.00045985154370000076,7.675134933805783e-05
1,57900000,57910000,57905000,0.0006108474918949189,0.005756759001917603,-2.283574426536969,-4.253165847658043e-05,-0.012076546049212681,696.0,1393,0.0007746979780797819,0.0058311998510803325,-2.215634160602898,9.386740087401373e-05,0.02631765942625374,705.0,1393,0.11202974558695607,0.0007801756100999936,8.740287511264321e-05
1,57910000,57920000,57915000,0.0008676625790057887,0.005955267933018214,-2.1834268343439223,0.00016821948695486963,0.04619526332577735,720.0,1416,0.0005459759632796334,0.005913911905705587,-2.319633221569602,-0.0004514715076750678,-0.12483447352963535,715.0,1416,0.12080601709207593,0.0008039400688399917,9.712079769728081e-05
1,57920000,57930000,57925000,0.0004589663919639196,0.006087607220418622,-2.3637789866943613,0.0003249448540485399,0.08732136080217341,736.0,1411,0.0003451626474464739,0.005607877303592146,-2.39655026571477,0.0002579709713497129,0.07516411284670378,678.0,1411,0.1264818004013726,0.0004602817890799978,5.821726937480154e-05
1,57930000,57940000,57935000,0.000508248214982151,0.005798115029230231,-2.330937677777689,0.00023141057910579463,0.06524550899058755,701.0,1414,0.00031862607782077735,0.005798115029230231,-2.41449316217281,0.000169087473994739,0.04767369904759566,701.0,1414,0.09957100777498798,0.0004591557468399974,4.571860043853331e-05
1,57940000,57950000,57945000,0.0009406720759807596,0.005822928645617807,-2.142282338600473,0.0003833311718317208,0.10762522285039075,704.0,1386,0.0006732447635276358,0.005665775741829824,-2.2505989523073384,-0.00027448268266682145,-0.07917007083423977,685.0,1386,0.11909393203355659,0.0009160550132399948,0.0001090965934857973
1,57950000,57960000,57955000,0.0006992559807798087,0.005856013467467909,-2.250116458652625,4.990847552475905e-05,0.013934438883251785,708.0,1393,0.00022655404512045095,0.005748487796455078,-2.4539179848556456,-0.0010435688765287538,-0.2967336135907874,695.0,1393,0.2974784301885319,0.0006589192885199929,0.00019601427556986345
1,57960000,57970000,57965000,0.00037893406288062783,0.005839471056542858,-2.389328457036221,-0.0005689111420314132,-0.15928332051611127,706.0,1401,0.00012230577649776473,0.005607877303592146,-2.498035474050129,-0.0011824147172671655,-0.3445161010763139,678.0,1401,0.16737262898113203,0.00030099889628000217,5.0378976590805854e-05
1,57970000,57980000,57975000,0.0002658665700656993,0.006046251193105995,-2.443894810811731,0.0001014408372083701,0.02744369158547966,731.0,1439,9.84478544985454e-05,0.005897369494780536,-2.512810389655384,-9.682922825228273e-05,-0.02684785767486759,713.0,1439,0.04311976692849082,0.0001903657385599998,8.208526277877382e-06
1,57980000,57990000,57985000,0.00045497471366713615,0.005822928645617807,-2.355401183615753,0.00012541358197582251,0.03521149778692929,704.0,1447,0.00012825818722187233,0.005822928645617807,-2.498760926052357,-0.00025371272784727763,-0.07123315524814887,704.0,1447,0.12465781629380278,0.0003331456610600034,4.1529210615499143e-05
1,57990000,58000000,57995000,0.0005353861514215139,0.006335743384294385,-2.341665221989016,6.637825890259138e-05,0.01714841056223063,766.0,1518,0.00025106595495954885,0.006203404096893978,-2.4536420428910697,-0.0003716188275882737,-0.09802538605647368,750.0,1518,0.11657136329915758,0.00044511354608000095,5.188749288946948e-05
1,58000000,58010000,58005000,0.0005806381303213044,0.006162048069581351,-2.3159859378596295,-1.17694698146936e-05,-0.0031250912312169496,745.0,1424,0.00036634126967269613,0.005525165248966892,-2.3839140603430047,-0.0005367481549615423,-0.1586956376130396,668.0,1424,0.13806849074402716,0.0005493356431599986,7.584594316299871e-05
1,58010000,58020000,58015000,0.000503069176771768,0.005789843823767705,-2.3328584008143585,0.00012868957905579564,0.03633470766161929,700.0,1369,0.0002895219836998364,0.00549208042711679,-2.4184018199831003,-0.00016719549499494453,-0.049726416699038274,664.0,1369,0.11174038373423943,0.0004461483703400032,4.985279010420114e-05
1,58020000,58030000,58025000,0.0006482263216232164,0.00607106480949357,-2.2834768758824313,0.00036295130823308253,0.09779674347290487,734.0,1413,0.0003306187816878155,0.0056575045363672985,-2.4047862848938446,-0.00028368588585885496,-0.0819424144598012,684.0,1413,0.20202996480836924,0.0006133344988799981,0.0001239119472244819
1,58030000,58040000,58035000,0.0004836417726177257,0.005756759001917603,-2.3400238479630593,0.0002937088094880937,0.0833964178658941,696.0,1405,0.0002407464944449436,0.005723674180067502,-2.4470036335745182,-0.00034274125345253124,-0.09787299209702921,692.0,1405,0.21026187132425292,0.00045862561320000097,9.643147966866641e-05
1,58040000,58050000,58045000,0.0004433226057460573,0.005740216590992553,-2.357257369931722,0.0002921672667126665,0.08319424047117814,694.0,1400,0.0002460910498504972,0.005814657440155282,-2.44685702196271,2.3611413994140752e-05,0.00663850415188294,703.0,1400,0.13971143881405584,0.00040068744762000296,5.598061982172551e-05
1,58050000,58060000,58055000,0.000503419127391274,0.005649233330904773,-2.3263972079289905,0.00025809076730767507,0.07465679478730086,683.0,1395,0.0002491649399093979,0.005897369494780536,-2.447501099133474,-0.0003737248407284057,-0.10362275435363962,713.0,1395,0.17249617256646357,0.00045473147214000054,7.843943848966495e-05
1,58060000,58070000,58065000,0.0006063710965109652,0.005715402974604976,-2.283390652346545,0.00033005736617366217,0.09438535734821449,691.0,1387,0.000332833852638526,0.005715402974604976,-2.405643243567404,-8.907384213841648e-05,-0.02547213691388829,691.0,1387,0.1269759674621675,0.000537903261619998,6.830078704525225e-05
1,58070000,58080000,58075000,0.0005034059709197093,0.005161232208615772,-2.3018921670699335,0.00017969767069670955,0.05681440455478459,624.0,1343,0.00035327587713877064,0.005930454316630638,-2.403418289353879,4.4755136311363944e-05,0.012341029574111212,717.0,1343,0.1746997463130617,0.0005190122287199966,9.067130469075674e-05
1,58080000,58090000,58085000,0.0005349988550085501,0.005731945385530028,-2.316070192550538,-0.00027847777473774196,-0.07940890275418025,693.0,1429,0.00019998101525015138,0.005847742262005384,-2.467801940044584,-0.0008982869519895158,-0.2511511611753637,707.0,1429,0.0629187574621608,0.00039216443404000426,2.467449891065354e-05
1,58090000,58100000,58095000,0.0006892768614286153,0.005740216590992553,-2.247801246496244,0.0002483284206042106,0.07071118736888571,694.0,1416,0.00034892310231102267,0.005798115029230231,-2.401143019647737,-0.0002866516403563994,-0.08082055820572379,701.0,1416,0.17121242976255313,0.0006263365915599912,0.00010723660969017237
1,58100000,58110000,58105000,0.0006325892032920335,0.0058642846729304345,-2.279638090183339,0.00025892034400344237,0.07219003948721195,709.0,1409,0.000438806949409494,0.00587255587839296,-2.3643894758221555,-0.00029839986131861054,-0.08308191217881224,710.0,1409,0.18544120377682613,0.0006576542771799977,0.00012195620082923399
1,58110000,58120000,58115000,0.0007045306853668547,0.005980081549405791,-2.2548143688174824,0.0002924602047220512,0.07998487751924072,723.0,1418,0.0005305370150501507,0.005715402974604976,-2.3172833421689285,-5.957717641176003e-05,-0.01703707798014388,691.0,1418,0.193704078107532,0.0007658898345399889,0.0001483559843314855
1,58120000,58130000,58125000,0.00065492793293933,0.005698860563679926,-2.2607501159356542,0.0002800715680356838,0.0803201089093036,689.0,1391,0.00039741519357193444,0.005773301412842655,-2.378885567528844,-0.0002908464696246928,-0.08235053452472407,698.0,1391,0.22007068201233967,0.000674640061759992,0.00014846849850435912
1,58130000,58140000,58135000,0.0006407780274802759,0.006029708782180943,-2.2845616460230764,9.849822438224791e-05,0.026719675075644572,729.0,1388,0.0007402745608656091,0.0055168940435043655,-2.2105584695002922,0.00013129962923629702,0.038877519393720736,667.0,1388,0.09449477400471175,0.0007625867574799972,7.20604633070546e-05
1,58140000,58150000,58145000,0.0009098051955319539,0.0060379799876434685,-2.1710781054980384,0.0003696598915589178,0.10014244111198443,730.0,1440,0.0003447724115441143,0.005814657440155282,-2.40349591860633,-0.0001353574259342576,-0.03805662948757494,703.0,1440,0.1994946981273847,0.0007836160510999905,0.00015632724756195574
1,58150000,58160000,58155000,0.0006236647087070879,0.006120692042268723,-2.2961875296663967,7.146765879659212e-05,0.01910290136857924,740.0,1421,0.00022916964181641703,0.005607877303592146,-2.449371497080439,-0.0007825571253312493,-0.22801097258982583,678.0,1421,0.44812499105129006,0.0007726698407199902,0.0003462526654582382
1,58160000,58170000,58165000,0.00024615745513455103,0.005558250070816993,-2.440332794572607,2.6170248822491394e-05,0.007692176062498292,672.0,1395,0.00023258781245812416,0.005922183111168113,-2.4552423819379943,-0.0001463124899648954,-0.04040055558311547,716.0,1395,0.22105590430833094,0.0003073039966800033,6.793136288366615e-05
1,58170000,58180000,58175000,0.00043428375199751964,0.005856013467467909,-2.3657353091818587,0.00015182433656337003,0.042389332004000184,708.0,1412,0.0003131033965539648,0.005756759001917603,-2.4157027774518083,-1.9471663676633043e-05,-0.005528833143789203,696.0,1412,0.2540661193097001,0.0005009741264599985,0.00012728055218425613
1,58180000,58190000,58185000,0.0003483829908299073,0.005955267933018214,-2.40628393674399,-0.000593646922469221,-0.16302318121657508,720.0,1460,0.00022239116073160625,0.0061785904805064015,-2.464969726626489,-0.0008038761651216436,-0.21288580505338112,747.0,1460,0.05207180766912904,0.0003010640237200028,1.567694793924601e-05
1,58190000,58200000,58195000,0.00024272991105910995,0.005558250070816993,-2.441907380864165,-0.00024126344511444736,-0.07091414796447272,672.0,1349,0.0002603494418144175,0.005425910783416586,-2.4300677425279344,-0.0002859731830918269,-0.08607365773100534,656.0,1349,0.12067970085904733,0.00028606149168000297,3.452181524323894e-05
1,58200000,58210000,58205000,0.00048173371091710955,0.005624419714517197,-2.3350985187114914,-0.0004595288081280755,-0.13350347753794534,680.0,1364,0.00045719455664556614,0.0056905893582174,-2.349032125856773,-0.0005502435330353225,-0.1580271031712112,688.0,1364,0.050548384396148865,0.0004944581967800007,2.4994062998663403e-05
1,58210000,58220000,58215000,0.000996122210262102,0.0058642846729304345,-2.1212336695634337,0.00038650436312363264,0.10776196572450014,709.0,1435,0.0009417408433284336,0.0059718103439432655,-2.152832471360201,0.000273213583975842,0.07482313979707379,722.0,1435,0.05029741343325497,0.0010202473284799908,5.131580168472247e-05
1,58220000,58230000,58225000,0.0005118597621176222,0.0058311998510803325,-2.3308033713782743,1.2885415894162744e-05,0.0036126917748938365,705.0,1437,0.00038867474026740194,0.005913911905705587,-2.3876074199591226,-0.00027845307749077233,-0.07699388054469455,715.0,1437,0.04695222231016308,0.0004724498201800027,2.218256898749127e-05
1,58230000,58240000,58235000,0.0007127619866798677,0.005798115029230231,-2.2408203132363678,0.00026713038942389843,0.0753166008752263,701.0,1401,0.0006480851427714294,0.005806386234692757,-2.2697698198701155,0.00014689879282793141,0.041359532746082665,702.0,1401,0.03157023265728337,0.0007026049669999927,2.2181402274344732e-05
1,58240000,58250000,58245000,0.0006276547009470114,0.005731945385530028,-2.274777206047155,0.00017392258802588544,0.049594628843574615,693.0,1372,0.00048638089912899176,0.0056905893582174,-2.3359317084930313,-0.00013888131817317752,-0.03988599788613537,688.0,1372,0.050195260197945166,0.0005864550645999954,2.9437264561994514e-05
1,58250000,58260000,58255000,0.0006274993615136157,0.005938725522093164,-2.2856633546205662,0.00046161878922789236,0.12711458382006766,718.0,1462,0.0005223837103571047,0.006203404096893978,-2.341800841038594,0.0002437154101941047,0.06428710118707345,750.0,1462,0.12973276718897936,0.0006606494123399971,8.570787640463689e-05
1,58260000,58270000,58265000,0.0006081694698546982,0.005773301412842655,-2.2856246081828577,0.0002107528838488402,0.059672763640468786,698.0,1421,0.0004329046372863724,0.005922183111168113,-2.3687992638756117,-1.417952531525195e-05,-0.003915323297269257,716.0,1421,0.12469079992345712,0.0005946893435200004,7.415228994946448e-05
