chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,69170000,69180000,69175000,0.0008843788929689291,0.006104149631343672,-2.1862069373194464,0.0004640947393073936,0.12438138813273299,738.0,1382,0.0007047113358133597,0.006013166371255893,-2.2565559859016666,0.00013122388963890036,0.0356937289406734,727.0,1382,0.13049005359935031,0.0009137849632199892,0.00011923984882884504
15,69180000,69190000,69185000,0.0005559851749517493,0.005839471056542858,-2.311857457222021,0.0004141773719737195,0.11596107408803026,706.0,1333,0.0003735567226672262,0.00578157261830518,-2.389725724119818,0.0001819057932579317,0.05143237235437221,699.0,1333,0.1398292411352952,0.0005403240507999971,7.555310199050967e-05
15,69190000,69200000,69195000,0.0007980476214162155,0.005905640700243062,-2.210182378688202,0.00043420162389624294,0.12022497796076853,714.0,1372,0.0005846860388203888,0.00607106480949357,-2.3102327467776878,0.0001537779216992192,0.04143525486497807,734.0,1372,0.1286733452526236,0.0007934645707799928,0.00010209774066169075
15,69200000,69210000,69205000,0.0007616355772557744,0.0055168940435043655,-2.2006728640276267,0.00024920841388414435,0.07379004038482727,667.0,1301,0.0004325621658216573,0.005814657440155282,-2.364920644172253,-8.497316933168886e-05,-0.023890764760935136,703.0,1301,0.11207427635637358,0.0006724648871399895,7.536601560127351e-05
15,69210000,69220000,69215000,0.0008947831986119858,0.005930454316630638,-2.170062191038629,0.00028372133877339076,0.0782348959513678,717.0,1376,0.0006984872477524796,0.0060379799876434685,-2.2605422498225516,-0.00017512122545224377,-0.04744108681456654,730.0,1376,0.12080390787843599,0.0009060950455999908,0.00010945982241775862
15,69220000,69230000,69225000,0.0011035993225132228,0.006004895165793367,-2.0863104486409205,0.00044297300277002877,0.12065507452106095,726.0,1348,0.0007423970708907098,0.005756759001917603,-2.2251973530425264,-9.634566961669009e-05,-0.027356631681994474,696.0,1348,0.11411935297295055,0.0010418990411399922,0.00011890084443802618
15,69230000,69240000,69235000,0.001078193879158792,0.005649233330904773,-2.066544379043906,0.0004954251486914902,0.14330948001032462,683.0,1326,0.0005274310514305145,0.006079336014956096,-2.334684882375618,-0.0004979814255742471,-0.13400042711162063,735.0,1326,0.2171803947476074,0.0010255395494799865,0.00022272708418533363
15,69240000,69250000,69245000,0.0009891127220472188,0.006128963247731249,-2.1441290281607586,-0.0009036913750737474,-0.24123014923587716,741.0,1319,0.0002544741126411253,0.00549208042711679,-2.434693772505454,-0.002550588370083702,-0.7585827603927845,664.0,1319,0.25274145682440585,0.0008320994427199926,0.0002103060253758204
15,69250000,69260000,69255000,0.0009990943510635101,0.00668313401372043,-2.176819887088242,0.00016140633430335126,0.03955852282182099,808.0,1449,0.00026613309605095977,0.006195132891431452,-2.4472436413995573,-0.0008129032595925878,-0.2147094685350474,749.0,1449,0.178755550479424,0.0007703111100799923,0.00013769738652275718
15,69260000,69270000,69265000,0.0007451081168411695,0.005731945385530028,-2.222432939280492,0.0005434387659076599,0.15496344782075877,693.0,1315,0.0003832399215192148,0.005773301412842655,-2.385158272851574,-0.0004086119078790754,-0.11569474805876186,698.0,1315,0.32905466296473046,0.0008408643566599905,0.0002766903374797982
15,69270000,69280000,69275000,0.0008794878451384529,0.005541707659891942,-2.148090210864926,0.00016717377225772801,0.04928152768416481,670.0,1316,0.00031039174059740575,0.006004895165793367,-2.4239512112080415,-0.0007363940905808986,-0.20057584394603367,726.0,1316,0.4463756111427388,0.001074627138619984,0.0004796873457520555
15,69280000,69290000,69285000,0.0016851292255122513,0.00650943869900741,-1.8962774751728602,0.0005189359377993783,0.13053345648335932,787.0,1415,0.0007893168445084465,0.006062793604031045,-2.223573403663814,-0.0008279923772437676,-0.22340152765582452,733.0,1415,0.3094008041827562,0.0017915211058799798,0.0005542980708696312
15,69290000,69300000,69295000,0.0011213927964079627,0.005773301412842655,-2.05851794806044,0.00047583192327923444,0.13472748449220184,698.0,1323,0.0005448769559295601,0.005897369494780536,-2.3193620635859498,-0.0005532705183851753,-0.15340541695327634,713.0,1323,0.18727386455028588,0.0010251114610799865,0.00019197658491122526
15,69300000,69310000,69305000,0.0012325326830068268,0.005988352754868316,-2.0299060294334765,0.00040480476340763494,0.11055922621895442,724.0,1373,0.0005634047602276041,0.006104149631343672,-2.320641170329011,-0.0006061418090580833,-0.1624512265069954,738.0,1373,0.24394862235955406,0.0011877085978199866,0.0002897398762027711
15,69310000,69320000,69315000,0.0018968607625076156,0.005988352754868316,-1.7463537600616068,0.0006468280560805594,0.1766599996872179,724.0,1399,0.0008442238253982525,0.00632747217883186,-2.2165030382252606,-0.0011688809224892236,-0.3023625364258989,765.0,1399,0.28825524644494077,0.001925609268079977,0.0005550669741270418
15,69320000,69330000,69325000,0.0012364809499294967,0.006418455438919638,-2.06538610550851,0.0006700918711587123,0.17091286589118146,776.0,1412,0.0001415176556165555,0.006112420836806198,-2.497464306721726,-0.00043403985951859204,-0.11617120482016136,739.0,1412,0.2927177847823164,0.0009741504705599895,0.0002851511677869639
15,69330000,69340000,69335000,0.001007906999029989,0.00550862283804184,-2.0859571331501243,4.225426246262991e-05,0.012529886521522754,666.0,1229,0.0001515800845808445,0.005285300290553654,-2.4783965085082067,-0.001793646798907994,-0.553992844508437,639.0,1229,0.3214003384556143,0.0008543233583199905,0.0002745798165145737
15,69340000,69350000,69345000,0.0013322112298722977,0.005922183111168113,-1.9807197002950814,0.0006923227387473895,0.19116770752059176,716.0,1336,8.809693852938574e-05,0.00596353913848074,-2.5180879220167762,-0.0020770566554465554,-0.5696070139900788,721.0,1336,0.39750592158593834,0.0011786905625199842,0.00046853647831914317
15,69350000,69360000,69355000,0.0014659196925569215,0.005922183111168113,-1.9230202213037555,0.0005791838585585861,0.15992721931089837,716.0,1339,6.507693716937184e-05,0.00587255587839296,-2.527010774540266,-0.0021111365385653807,-0.5877927011075038,710.0,1339,0.4358904653573166,0.0013570029716799819,0.000591504656816835
15,69360000,69370000,69365000,0.0012633242557225557,0.0057650302073801295,-1.9948711923937574,0.0006644858898189,0.18840909092885091,697.0,1313,5.281998323983284e-05,0.005889098289318011,-2.53250295448159,-0.0019291163810838121,-0.5356268372431674,712.0,1313,0.41069033378620634,0.0011166830568199889,0.00045861093733879434
15,69370000,69380000,69375000,0.0010861378184381823,0.006079336014956096,-2.0997377333910228,0.00016555356965570009,0.04454834639291113,735.0,1328,5.119973377733825e-05,0.00550862283804184,-2.529364452268602,-0.0015351149075890694,-0.45521598221245474,666.0,1328,0.3605445776546013,0.0008893016717599918,0.00032063289565223245
15,69380000,69390000,69385000,0.0006711384337043379,0.006046251193105995,-2.272549499192393,0.00022261767081671157,0.060226737746872275,731.0,1343,7.878464974649798e-05,0.005632690919979722,-2.5181660135386443,-0.0010903891800917941,-0.31632448284212555,681.0,1343,0.41779539010078726,0.0006440373974199948,0.0002690758556945774
15,69390000,69400000,69395000,0.000682105461734618,0.006211675302356503,-2.2763736352953865,-0.00010711578979789369,-0.028217830382548825,751.0,1392,0.00010643509371093691,0.005980081549405791,-2.5104454050349365,-0.001647752418804183,-0.45064344916718163,723.0,1392,0.4853841382418031,0.0007661448218399888,0.00037187454411721126
15,69400000,69410000,69405000,0.00048464216326163243,0.005715402974604976,-2.3377952274077085,-0.001031203678356779,-0.2948897302576384,691.0,1312,3.4448213862138874e-05,0.005748487796455078,-2.539288794349055,-0.0017622078833188248,-0.5010750367093376,695.0,1312,0.14729099523744843,0.000304377210880003,4.483202231811743e-05
15,69410000,69420000,69415000,0.0006907517764377662,0.006203404096893978,-2.27239702765216,-0.0005932001941619331,-0.15647398281424826,750.0,1391,0.00010066169153691591,0.00605452239856852,-2.513844317144261,-0.0018565451956119563,-0.5015911724592133,732.0,1391,0.43096427418145294,0.0006953987527199941,0.0002996920187326532
15,69420000,69430000,69425000,0.0005697366417064165,0.006104149631343672,-2.31798917584322,-0.0011718478297982932,-0.3140653134059782,738.0,1370,0.00013179402770027672,0.005922183111168113,-2.498738124461107,-0.00206527923327233,-0.5702755005980157,716.0,1370,0.31211157502811077,0.0005099160299399968,0.00015915069523664993
15,69430000,69440000,69435000,0.000932300626906268,0.006046251193105995,-2.162132464623038,1.5944767247677126e-05,0.004313679646084413,731.0,1384,0.00010504756347563484,0.006079336014956096,-2.512305419897775,-0.00222044917849179,-0.5974944506302371,735.0,1384,0.5048065968339438,0.0010474172149199875,0.0005287431197290351
15,69440000,69450000,69445000,0.001148860883768836,0.006079336014956096,-2.0733614547324732,0.00030580584837848387,0.08228843926998772,735.0,1356,7.672461814618193e-05,0.005789843823767705,-2.52098850879926,-0.0016936272344723364,-0.47818518720640496,700.0,1356,0.3671684253072097,0.0009683346651199871,0.00035554191416247767
15,69450000,69460000,69455000,0.001056253766677665,0.006335743384294385,-2.131385487321436,0.0004401848101281031,0.11371900938847251,766.0,1390,7.371124593245967e-05,0.005880827083855486,-2.5233458533163677,-0.0014782437647976423,-0.4110091797921883,711.0,1390,0.4269714994479227,0.0009859588236199861,0.0004209763173149234
15,69460000,69470000,69465000,0.0010535768793487922,0.005930454316630638,-2.1016319550945495,0.00046161930335303635,0.1272894676272928,717.0,1385,0.00011399143599435977,0.006253031329669131,-2.5107693985382666,-0.0016444838526785232,-0.430385166815806,756.0,1385,0.43642187586747555,0.0010358531189799819,0.0004520689613084066
15,69470000,69480000,69475000,0.0004981540122001222,0.005946996727555689,-2.341667411006522,0.00023319039322393582,0.06412491009344533,719.0,1408,8.634739493394986e-05,0.006244760124206605,-2.521986968171401,-0.0004949818868988646,-0.129713145313359,755.0,1408,0.4118938521024776,0.0004969352974999984,0.00020468459393296263
15,69480000,69490000,69485000,0.0007538801228412281,0.005814657440155282,-2.2237318633785272,0.0005738829069090683,0.16135094921277887,703.0,1316,9.094233744337484e-05,0.005798115029230231,-2.514820188863458,-0.0008307074510345068,-0.2342154393911319,701.0,1316,0.46632984885870954,0.0007915211844599958,0.00036910995431769383
15,69490000,69500000,69495000,0.0003151775165151639,0.005773301412842655,-2.415276594994449,0.00023708110029100143,0.06712735884285294,698.0,1344,5.146780019800234e-05,0.005806386234692757,-2.53229502226769,-0.0001417628465884659,-0.03991350087213724,702.0,1344,0.29701337418734397,0.0002607768791400011,7.745422078341779e-05
15,69500000,69510000,69505000,0.0007646864532045318,0.00596353913848074,-2.2281162352761963,0.0003977555902359046,0.10907953495540298,721.0,1347,8.776323565235697e-05,0.00587255587839296,-2.51713927586052,-0.0008620179041390334,-0.2400071350293764,710.0,1347,0.3730017934932242,0.0006797863853599935,0.00025356154093154844
15,69510000,69520000,69515000,0.0005168485679456803,0.005756759001917603,-2.325287840853246,0.00032564405536055386,0.09246419187673023,696.0,1341,0.0001215854626146261,0.005839471056542858,-2.5019346594495864,-0.0009053885603655956,-0.2534900190869716,706.0,1341,0.49825371359533266,0.0006362120137799937,0.0003169949984998414
15,69520000,69530000,69525000,0.00045312695370953646,0.005632690919979722,-2.348437533905896,0.0001753225981059834,0.050861500819133425,681.0,1302,0.00010266995867958735,0.00559960609812962,-2.5068569220162273,-0.0004737648736887332,-0.1382400425529449,677.0,1302,0.2473745258860891,0.0003692387060400025,9.13402498454404e-05
15,69530000,69540000,69535000,0.0008050052013320146,0.005814657440155282,-2.201267238098783,0.0002005923084830889,0.05639784525531669,703.0,1337,3.901673386733915e-05,0.005756759001917603,-2.5373327923377977,-0.0011380726933269286,-0.32314722210708346,696.0,1337,0.3593024870222349,0.0006586742714799974,0.00023666330388032026
15,69540000,69550000,69545000,0.0006862723165231673,0.005731945385530028,-2.2486536907488945,0.00038936280122801566,0.11102815241872978,693.0,1322,5.618414264142706e-05,0.005640962125442248,-2.528501688460576,-0.0011159759981599787,-0.3232797292303266,682.0,1322,0.43678523956591303,0.0006591237582199903,0.00028789552863769377
15,69550000,69560000,69555000,0.0010527650978709759,0.006211675302356503,-2.1237831359096164,0.00042921943263432826,0.11307054888753178,751.0,1352,9.247113939139436e-05,0.005533436454429417,-2.51058721764701,-0.0008930605012450059,-0.26365477132639914,669.0,1352,0.4635574646133241,0.0010674360828199848,0.0004948179641887997
15,69560000,69570000,69565000,0.0005262821062210626,0.0056905893582174,-2.3180218773273054,0.00019874367423674307,0.057078157629558625,688.0,1309,0.0001348017735177341,0.005674046947292349,-2.4934638303927095,-0.0010794199431994251,-0.31089409709296567,686.0,1309,0.5509452344368718,0.0007360838036199887,0.00040554186375059046
15,69570000,69580000,69575000,0.0004998936712967129,0.00605452239856852,-2.3452802386537877,0.00017097105443054515,0.046192019376149696,732.0,1369,9.081092786927917e-05,0.005814657440155282,-2.5150879148371277,-0.0005754177146571407,-0.1617824704935649,703.0,1369,0.2659675204622408,0.00040236952426000484,0.00010701722467700905
15,69580000,69590000,69585000,0.0005658716573765758,0.005980081549405791,-2.3140783919946535,0.00032818527917279435,0.08975532032879878,723.0,1321,0.000111367497234972,0.005475538016191738,-2.500953439674696,-0.000762246855348546,-0.22737778761511415,662.0,1321,0.4677408936101754,0.000636193112039995,0.00029757353473422145
15,69590000,69600000,69595000,0.000574141133271333,0.005723674180067502,-2.2982112475721106,0.00026540743779438023,0.07578959287823163,692.0,1334,0.000104944315343154,0.005822928645617807,-2.508990805465246,-0.0012251637198371895,-0.3439806831925895,704.0,1334,0.5262860082346806,0.0007167673537399925,0.0003772246294327497
15,69600000,69610000,69605000,0.0008985862894628936,0.00605452239856852,-2.1769438898909175,0.00039311853838538513,0.10621060507992712,732.0,1391,9.440304731047353e-05,0.005980081549405791,-2.5155880018573797,-0.0010383141765817564,-0.2839683173965898,723.0,1391,0.4646603965163293,0.0009274387046199884,0.0004309440362333048
15,69610000,69620000,69615000,0.0005197410280902811,0.006013166371255893,-2.335184485591274,0.0002044777061370624,0.05561923089881773,727.0,1336,0.00021264301323013166,0.005574792481742044,-2.4561207957934656,-0.0003617298436984337,-0.10601193958671716,674.0,1336,0.26248544421840375,0.0004965217537599986,0.00013032973309979318
15,69620000,69630000,69625000,0.0007641458578385799,0.0058642846729304345,-2.222314118927396,0.00013378377059771002,0.037300489922369284,709.0,1381,0.00013045027148271432,0.0060379799876434685,-2.5010279376718936,-0.0017307093731337218,-0.4688565501388166,730.0,1381,0.36766857251046603,0.00070737914519999,0.0002600810805393432
15,69630000,69640000,69635000,0.0007634760393203942,0.005938725522093164,-2.227146375650104,-0.00026885387941878724,-0.07403348777871806,718.0,1340,0.0005817777356373563,0.005756759001917603,-2.2964745613034023,-0.0007573977382573742,-0.21505741819758256,696.0,1340,0.27852456776943363,0.0009322935437999872,0.0002596666563211121
15,69640000,69650000,69645000,0.0009031324933449327,0.006236488918744079,-2.1869712489465476,-0.00046111968715686105,-0.1209974147525562,754.0,1417,0.000833879208372085,0.0061785904805064015,-2.211905743253161,-0.0005427736885768729,-0.14373956918724634,747.0,1417,0.20031604945853568,0.0010860613749599868,0.00021755552410147842
15,69650000,69660000,69655000,0.0003573919284592844,0.005798115029230231,-2.3974112988599163,0.000233925048330483,0.06595445594124082,701.0,1349,0.00028915745573455644,0.005988352754868316,-2.4325627811445685,0.000148750615826157,0.04062638207834561,724.0,1349,0.1000864919021473,0.00035922862496000303,3.59539328630825e-05
15,69660000,69670000,69665000,0.0005070450323103241,0.005698860563679926,-2.327032976793936,0.00021548407856078824,0.06179743548983978,689.0,1311,0.0002872979877998772,0.005740216590992553,-2.4266924353811765,-0.00011752894564945344,-0.03346621090274503,694.0,1311,0.19185446208628365,0.0004914603761600012,9.428886610490106e-05
15,69670000,69680000,69675000,0.0007567255013150143,0.005707131769142451,-2.2156586028819634,3.6034228462287745e-05,0.01031929469933701,690.0,1291,0.0007531368469884716,0.0056575045363672985,-2.2140433826901846,2.774090864909118e-05,0.008012936657505406,684.0,1291,0.24482313932704663,0.0009996746635999886,0.0002447434894482461
15,69680000,69690000,69685000,0.0004987276587965874,0.00587255587839296,-2.3383161521352727,0.0003435287783277824,0.0956469204301987,710.0,1316,0.00034168641524415125,0.005607877303592146,-2.398133282418599,2.103220708207094e-05,0.006128081691753424,678.0,1316,0.1921964898242774,0.000520184712900001,9.997767587963109e-05
15,69690000,69700000,69695000,0.0007148856070360715,0.005740216590992553,-2.236404680039369,0.00038404675682757124,0.10935680303677177,694.0,1334,0.0006471960115601165,0.005980081549405791,-2.2793196858284763,-4.737339453394016e-05,-0.012956139325242607,723.0,1334,0.2613012027979981,0.0009219465523399899,0.00024090574304189705
15,69700000,69710000,69705000,0.0004843879651196512,0.005500351632579315,-2.328206750819492,0.0001893001354813582,0.05621730880693485,665.0,1324,0.000485211010350104,0.006046251193105995,-2.351157947376247,-2.235590707906896e-05,-0.006048142305168066,731.0,1324,0.18784105557831962,0.0005969268590399958,0.00011212737130511759
15,69710000,69720000,69715000,0.0006738089759497609,0.006062793604031045,-2.2722775577073864,-9.236644794447476e-05,-0.024921492204586802,733.0,1342,0.0005555955983359849,0.005583063687204569,-2.299456613000276,-9.08628238682339e-05,-0.026590260963392533,675.0,1342,0.11720974649564546,0.0006963174827799912,8.161519563711898e-05
15,69720000,69730000,69725000,0.0008043404604846049,0.005434181988879111,-2.1747778998403504,0.0004517813519735215,0.13577570385976337,657.0,1288,0.0008000594579545797,0.005822928645617807,-2.203981662240126,0.00014227233744337867,0.03994481312235026,704.0,1288,0.07942820971419158,0.0008714148833199895,6.921492410039623e-05
15,69730000,69740000,69735000,0.0011769413486334857,0.005996623960330841,-2.054363565318572,0.0001580187386273888,0.0430989851591448,725.0,1357,0.0012177579267792634,0.006021437576718418,-2.0392138028869895,0.0001484609830098341,0.04032764174662112,728.0,1357,0.0724073592856466,0.0012908140762999869,9.34644385936112e-05
15,69740000,69750000,69745000,0.0010066131479514765,0.005607877303592146,-2.095337018119962,0.00014695363317633364,0.042817373635133806,678.0,1310,0.0006812575837958394,0.005847742262005384,-2.2575070643117607,-0.00044086086616865205,-0.12325985389168365,707.0,1310,0.13771533644697734,0.0009787201391199896,0.00013478477324633165
15,69750000,69760000,69755000,0.0010971951235112338,0.006401913027994589,-2.119704891039593,0.00029538325695257155,0.07553219879637103,774.0,1398,0.0008274644068840695,0.005955267933018214,-2.2006785198805994,-0.0004615483510034993,-0.12674719200579368,720.0,1398,0.12690628640181822,0.0011022067278799882,0.0001398769626823375
15,69760000,69770000,69765000,0.0007492854918149192,0.005889098289318011,-2.230289649073583,0.00010935709149091783,0.03036343147554621,712.0,1385,0.0005750935598955997,0.0061785904805064015,-2.3190040378085657,-1.9876580845803815e-05,-0.005263798205072111,747.0,1385,0.2620495642605264,0.0008973360455999895,0.00023514651974473004
15,69770000,69780000,69775000,0.0010818003112231097,0.006112420836806198,-2.1041699759737593,-0.0003346823603836004,-0.08957807027433354,739.0,1369,0.0011881583174431713,0.005880827083855486,-2.0390890423410055,-0.0003893490217702141,-0.10825414989155907,711.0,1369,0.3116874474637871,0.0016489301410399794,0.0005139508267068375
15,69780000,69790000,69785000,0.0011891576394363918,0.005814657440155282,-2.0324686596502386,0.00015367503247032773,0.04320674489669171,703.0,1364,0.0011073597541175393,0.006162048069581351,-2.0974246984677785,6.242998533985525e-05,0.016576736490458762,745.0,1364,0.07223047181252608,0.0012376551092599893,8.939641248302355e-05
15,69790000,69800000,69795000,0.0007262728491484934,0.00596353913848074,-2.244579478232692,0.00027463591919919697,0.07531549294010115,721.0,1358,0.0004940409617096178,0.005814657440155282,-2.3379065416409124,-7.362031020304638e-06,-0.0020698833838037525,703.0,1358,0.1322648904490908,0.0007031603293599931,9.300342393093866e-05
15,69800000,69810000,69805000,0.000938995090450905,0.005748487796455078,-2.1373129741810413,0.0005348747497475003,0.15208897168242705,695.0,1339,0.0006111214312543138,0.005880827083855486,-2.2898268741001906,-0.00030928845280452116,-0.08599420226459253,711.0,1339,0.2106901289008513,0.0009819442138399885,0.00020688595298737944
15,69810000,69820000,69815000,0.000624721068490686,0.00587255587839296,-2.2834925863435775,0.00032844492700927295,0.09144720262528798,710.0,1355,0.0003991114950749497,0.005905640700243062,-2.3828119486350934,-0.00023048729695296548,-0.0638190386018203,714.0,1355,0.20446800980138544,0.0006434892475599934,0.00013157296577717519
15,69820000,69830000,69825000,0.0004523075170751701,0.005980081549405791,-2.3626166512083975,0.00011759116391163911,0.03215998173753671,723.0,1344,0.000454917374893749,0.005558250070816993,-2.3444301597283403,-0.00010102335879358409,-0.02969362146825799,672.0,1344,0.10256062521921815,0.0005054519098799953,5.1839463895535954e-05
15,69830000,69840000,69835000,0.0006421518833188335,0.005913911905705587,-2.278072953036083,2.709519455194931e-05,0.007491977432848367,715.0,1337,0.0007184600647006481,0.0056905893582174,-2.2317619608741213,0.0002306300665006697,0.066235764938913,688.0,1337,0.10869657781858619,0.0007632709098599975,8.29649358502567e-05
15,69840000,69850000,69845000,0.0009869092436724366,0.006186861685968927,-2.1491566083490876,0.0003095318444784492,0.08186342301128645,748.0,1374,0.0007540474025540266,0.005946996727555689,-2.231695946571508,-0.0005039733155731478,-0.13858737104829605,719.0,1374,0.35334552963294125,0.0013461258879399764,0.00047564756482674505
15,69850000,69860000,69855000,0.0011989845991059905,0.006013166371255893,-2.0464467764410355,-3.1633097810973785e-05,-0.008604402917226079,727.0,1339,0.0009505002254422552,0.005773301412842655,-2.134139688195292,-0.0001643522026420202,-0.046534832467971805,698.0,1339,0.2624954728227489,0.0014572689016399852,0.0003825264893658632
15,69860000,69870000,69865000,0.001239308367563675,0.005996623960330841,-2.027779961855398,0.00016796962865629119,0.04581305100602666,725.0,1372,0.0005541884147041467,0.006004895165793367,-2.3201754823403062,-0.0006924151785117775,-0.1885970576997536,726.0,1372,0.27986314667317674,0.0012452471873799884,0.000348498796246078
15,69870000,69880000,69875000,0.0011883427263472601,0.005649233330904773,-2.016746628790722,0.00034639714981149846,0.10020079833988664,683.0,1310,0.0009929528449484453,0.005773301412842655,-2.115353962506929,-5.4744716607159025e-05,-0.01550046896158486,698.0,1310,0.06500397211864162,0.0011664731754199805,7.582538977212643e-05
15,69880000,69890000,69885000,0.0014383333229532258,0.006013166371255893,-1.944702711188653,0.00033267920603206473,0.09049085069024528,727.0,1371,0.001042112710187101,0.006112420836806198,-2.120770206123044,-0.0005863992858728517,-0.1569503584788009,739.0,1371,0.20307639411808082,0.0015562633700599736,0.0003160403534898107
15,69890000,69900000,69895000,0.002303664091260898,0.006211675302356503,-1.6088220139699556,-0.00011108100157003448,-0.029262397886819377,751.0,1389,0.0010121874776947762,0.006079336014956096,-2.1308353014716044,-0.0026235215235752576,-0.7059560590843745,735.0,1389,0.18000494140762965,0.0020218728967999733,0.0003639471123221359
15,69900000,69910000,69905000,0.0006475801870418708,0.0058642846729304345,-2.2731059787934895,0.000437783800318004,0.12205927639041853,709.0,1323,0.0004733528818088182,0.005682318152754875,-2.341423567972708,-0.00013721307557075272,-0.0394633898374393,687.0,1323,0.2401746541983402,0.000737625478699995,0.00017715894427465067
15,69910000,69920000,69915000,0.0007107025427654293,0.0058311998510803325,-2.2436753788534505,0.00012441011558115935,0.03488093864919447,705.0,1328,0.0004312788703287029,0.005748487796455078,-2.3629393615783316,-0.0002712955978759761,-0.07714155233987896,695.0,1328,0.27133224656033106,0.0007836091330399943,0.0002126184264929277
15,69920000,69930000,69925000,0.0007032022290822911,0.00549208042711679,-2.2261031520863668,-0.0001583011888918832,-0.04708111832217112,664.0,1295,0.00021344207998080008,0.005822928645617807,-2.4613831384683147,-0.0006751108599885936,-0.18954617337221932,704.0,1295,0.1830219126853757,0.0005609968757400007,0.00010267472120845546
15,69930000,69940000,69935000,0.0005749388330683306,0.005707131769142451,-2.2970210554967427,-0.00037778961053610134,-0.10818942133171662,690.0,1327,0.0002596085217252171,0.0058311998510803325,-2.44133363109243,-0.0012679248279682711,-0.3554888437291136,705.0,1327,0.2216789472778908,0.0005361202500399984,0.00011884657264322458
15,69940000,69950000,69945000,0.000757947823858239,0.006236488918744079,-2.246504997046168,0.00019522844104441264,0.051227777322181686,754.0,1392,0.00020985787659876513,0.005930454316630638,-2.465222559964919,-0.0007830502744627364,-0.2159226268004193,717.0,1392,0.1729220174823725,0.0005850752413399961,0.00010117239111149318
15,69950000,69960000,69955000,0.00045225696988969926,0.0054838092216542645,-2.3423876488255444,0.00040890498368983713,0.12179498860852568,663.0,1291,8.100602110021144e-05,0.005806386234692757,-2.5192975331444796,7.580718015180195e-05,0.02134360323538672,702.0,1291,0.065448046424608,0.00028530409088000275,1.867259538504733e-05
15,69960000,69970000,69965000,0.0006593644121841224,0.005847742262005384,-2.267073334735845,-3.6290725827253837e-05,-0.010146488169760187,707.0,1331,0.00026233646314463024,0.005756759001917603,-2.4382313558429183,-0.0009823401438414303,-0.2789281304330895,696.0,1331,0.18705040108234042,0.0005668868503999945,0.00010603641273561789
15,69970000,69980000,69975000,0.0006945930903709038,0.00578157261830518,-2.247864294515243,0.00032229151179512076,0.09112528383192334,699.0,1307,7.936603638036417e-05,0.00550862283804184,-2.516310151146106,-0.000884130355863551,-0.2621759884935008,666.0,1307,0.3968907161868432,0.0006416408663599979,0.00025466130298436405
15,69980000,69990000,69985000,0.00038358478536785324,0.005715402974604976,-2.382961019585031,0.0002933048320883204,0.08387536296962447,691.0,1349,6.454174541745446e-05,0.006004895165793367,-2.528600967138503,-0.0003049048490484883,-0.0830486667443185,726.0,1349,0.2727598212864732,0.000308100778740003,8.403751334734926e-05
15,69990000,69999999,69994999,0.0006000992050724579,0.005699430506730599,-2.285351895816715,0.0002489857777065617,0.07139805395466887,689.0,1378,0.00015438995672084922,0.006245384662672872,-2.4941285694729536,-0.0007301203645499778,-0.19131354263387051,755.0,1378,0.3202226184536586,0.0005549531230923113,0.00017770854219565727
15,70000000,70010000,70005000,0.0009834931316913152,0.005839471056542858,-2.124795831628639,-8.649027138270852e-05,-0.024215482173517926,706.0,1361,0.0006913226106861083,0.006021437576718418,-2.262691270398366,-0.0002894734998149904,-0.07863199716861806,728.0,1361,0.13912620209379534,0.0009727417342999885,0.00013533386311127718
15,70010000,70020000,70015000,0.000746766225142253,0.005897369494780536,-2.2318786512022433,0.0003910574255342591,0.10842856328555325,713.0,1350,0.00029489859254592404,0.005897369494780536,-2.427683621914319,-0.0012374810876908708,-0.343116605567716,713.0,1350,0.44804361560799677,0.0009436115308599935,0.00042277912201590435
15,70020000,70030000,70025000,0.0009093923652636524,0.005707131769142451,-2.147329332074204,0.00042720481472814995,0.12234069017931634,690.0,1309,0.0006805961852018527,0.005740216590992553,-2.251664376109282,4.7991238392390126e-05,0.013665441280431593,694.0,1309,0.20052075901586114,0.0009943901410799907,0.00019939586584723747
15,70030000,70040000,70035000,0.0007676826498865001,0.005955267933018214,-2.2263348126450877,0.0003984759308793133,0.10942668349055541,720.0,1353,0.0007058806433064348,0.00587255587839296,-2.248177586135709,0.00029176808668087117,0.08123546186342809,710.0,1353,0.0669846622592861,0.0007896779578999955,5.28963113035279e-05
15,70040000,70050000,70045000,0.0004307624858448583,0.006277844946056706,-2.3820287706575147,4.485880502805464e-05,0.011694423174055422,759.0,1354,0.0004155775705757055,0.005384554756103959,-2.3552824295797397,-2.9221462614622062e-05,-0.008861710672655437,651.0,1354,0.047885035043791775,0.0004444526593800007,2.128263116971949e-05
15,70050000,70060000,70055000,0.000658528762507625,0.006104149631343672,-2.280800195674457,0.00046641501859018535,0.12500324296883814,738.0,1298,0.0006105313676936765,0.005252215468703552,-2.2547643434040485,0.00034531997795978056,0.10731789964890494,635.0,1298,0.08723332324190441,0.0006951722507599964,6.064218565934531e-05
