chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,54450000,54460000,54455000,0.0012723356815368128,0.00587255587839296,-2.001695765127299,0.00024375835394354296,0.06786836316108637,710.0,1335,0.000309268896108961,0.005897369494780536,-2.421456628287631,-0.001560417997339976,-0.43265738106198265,713.0,1335,0.2705033186873453,0.001084038226739988,0.00029323593791710144
15,54460000,54470000,54465000,0.0007948710820508222,0.006120692042268723,-2.2246721604283506,0.00037643603104031573,0.10061922404663244,740.0,1390,0.00030371660928609206,0.006087607220418622,-2.428976995444098,-0.0005328741845018398,-0.14319752520253262,736.0,1390,0.2334908697314869,0.0007166174856599957,0.00016732363999153916
15,54470000,54480000,54475000,0.0013855963557835556,0.005988352754868316,-1.9645745266512233,8.443584399844379e-05,0.023060898540395548,724.0,1380,0.00017807862854628425,0.006162048069581351,-2.483026552222087,-0.0022035563400434137,-0.5850998136861666,745.0,1380,0.2754362901425655,0.00107904588861999,0.0002972083964550713
15,54480000,54490000,54485000,0.000864057885858858,0.006153776864118825,-2.197862682289038,0.00022382072876729104,0.05950882448004379,744.0,1413,0.0002629130615106153,0.006153776864118825,-2.447636589280372,-0.0012678538137781295,-0.337093398301466,744.0,1413,0.2590646638100682,0.0007605056017199951,0.00019702012803525867
15,54490000,54500000,54495000,0.001142631756297562,0.0061455056586562995,-2.0814416210358946,0.00020218468180682283,0.05382764047838606,743.0,1351,0.00014640863080630766,0.005698860563679926,-2.4886744669165175,-0.0020599462660226744,-0.590760103193245,689.0,1351,0.3580620855588368,0.0010040226306199883,0.0003595024370680534
15,54500000,54510000,54505000,0.001311723919439193,0.006004895165793367,-1.9977190770792237,0.0003488090924909281,0.09500711507235009,726.0,1366,0.0008213878325183258,0.005996623960330841,-2.2059163226007894,-0.0009870306330263246,-0.2692086962213579,725.0,1366,0.24663819956767866,0.0014157286384399838,0.0003491727624612254
15,54510000,54520000,54515000,0.001198425455514553,0.00596353913848074,-2.0422250451571764,0.00018654280794808234,0.05115705030866742,721.0,1324,0.0009463716759767587,0.005715402974604976,-2.1314334589938526,0.0002676731012510154,0.07654554602725885,691.0,1324,0.09451561441786664,0.001184336895059986,0.00011193832931433008
15,54520000,54530000,54525000,0.00034756706773067633,0.005665775741829824,-2.39741223882194,0.00016233480746807334,0.04682283807940775,685.0,1315,0.00023808395009950053,0.005674046947292349,-2.4469718692045426,9.47780863008619e-05,0.027297946225977546,686.0,1315,0.05242285852766817,0.0003090255094800037,1.6200000564915394e-05
15,54530000,54540000,54535000,0.0005308296125561262,0.005624419714517197,-2.3128059332587108,0.0003705383139031391,0.10764973292670821,680.0,1323,0.00037245832006320005,0.0058311998510803325,-2.391885638291349,0.0001948031389913888,0.05461707280061522,705.0,1323,0.14128279157844595,0.000525951922099998,7.430795579033492e-05
15,54540000,54550000,54545000,0.000351560360483604,0.005847742262005384,-2.401569005277253,0.0002773964637246364,0.0775570031559305,707.0,1325,0.00037832674590745826,0.005583063687204569,-2.3805356030187848,0.00015029542823428158,0.04398272569813386,675.0,1325,0.103867789609507,0.0004072429815200029,4.229942832447135e-05
15,54550000,54560000,54555000,0.00039192334039340283,0.005756759001917603,-2.3807252603098497,0.00017053654768547534,0.048422576145988605,696.0,1315,0.0003272828775487747,0.005591334892667095,-2.404152908904618,-0.00025925938315382856,-0.07575960608540853,676.0,1315,0.1993871826668454,0.0004491598200600007,8.95567110889119e-05
15,54560000,54570000,54565000,0.00040143725003250006,0.00550862283804184,-2.3670390641610872,0.000267235143671436,0.07924469224205023,666.0,1245,0.00014909592647926412,0.005409368372491535,-2.482082344830401,-2.0215331113312328e-05,-0.006102827865271142,654.0,1245,0.17439516842586733,0.00033341203652000463,5.814544826412278e-05
15,54570000,54580000,54575000,0.0005165258653986537,0.0058642846729304345,-2.330211065516296,0.00029520235230352267,0.08230589045264758,709.0,1357,0.0002708259798597978,0.005889098289318011,-2.437904855902264,-1.0865565455651493e-05,-0.003016867472038938,712.0,1357,0.19232872563901374,0.00048742097822000046,9.374505559077449e-05
15,54580000,54590000,54585000,0.0005134404948849491,0.0058311998510803325,-2.33011073334391,0.00015806030156301985,0.044315461455352936,705.0,1374,0.0002541722852628519,0.006046251193105995,-2.4488390496140964,-0.00040748658778587405,-0.11024096949677267,731.0,1374,0.16293139890287703,0.0004585124678800028,7.470607780610283e-05
15,54590000,54600000,54595000,0.0005160761735617359,0.005698860563679926,-2.3229851127311356,0.00011425916819168265,0.032767727539816216,689.0,1347,0.00031886044302442944,0.005938725522093164,-2.4184847868985466,-0.0004570400615606107,-0.12585375329186183,718.0,1347,0.17636424599601155,0.0005068603521200016,8.939204382691912e-05
15,54600000,54610000,54605000,0.0007843347133471343,0.005822928645617807,-2.210881513194505,0.00011140285402854469,0.0312778032991668,704.0,1351,0.00026441902261022576,0.005946996727555689,-2.442116191881066,-0.0007480447236072268,-0.20570444598515247,719.0,1351,0.17513594777725303,0.0006357130809199956,0.00011133621294131632
15,54610000,54620000,54615000,0.00044298427398273976,0.006170319275043876,-2.3733915288340395,6.951838346383701e-05,0.01843448297907337,746.0,1352,0.00045024558901589015,0.005583063687204569,-2.3476414589960366,3.78345514655158e-05,0.011071971506849502,675.0,1352,0.07423365594965446,0.0004824272716000009,3.581234010068606e-05
15,54620000,54630000,54625000,0.0005900610987709878,0.0056575045363672985,-2.287662818280239,0.00035840998041980455,0.1035264023558123,684.0,1304,0.0004692676870768702,0.005665775741829824,-2.3425504287328134,0.0001454354431544336,0.041948490973916557,685.0,1304,0.13937101938369698,0.000615438713839992,8.577432091606311e-05
15,54630000,54640000,54635000,0.0009305105140451403,0.006104149631343672,-2.16688553891297,0.00012700568793688164,0.03403861847242096,738.0,1368,0.0007607717033970343,0.005922183111168113,-2.2273141363588826,-0.0005317531261712552,-0.14683040207662126,716.0,1368,0.19118178367076585,0.0010455267841999888,0.0001998856754789024
15,54640000,54650000,54645000,0.0007600888322283237,0.005640962125442248,-2.2098096649608006,-0.0006266258035780281,-0.18152309766827163,682.0,1323,0.0006487957210972129,0.0060379799876434685,-2.2815797904531823,-0.0007601831355513475,-0.20593685337415393,730.0,1323,0.08645337404827563,0.0007711070859999983,6.666480933723057e-05
15,54650000,54660000,54655000,0.0004504094224542233,0.005789843823767705,-2.3560952055671973,-0.0002818089813698117,-0.07956702500403184,700.0,1357,0.00039268224284242737,0.006004895165793367,-2.388923018634626,-0.0004827261952219464,-0.13148287749718562,726.0,1357,0.1680880006122545,0.0005067192599199971,8.517342727167092e-05
15,54660000,54670000,54665000,0.00045893695494954843,0.005913911905705587,-2.357245178467078,-0.0003380166490064867,-0.09346355131085177,715.0,1371,0.000388854228402284,0.00596353913848074,-2.389189828339042,-0.0004408897291772844,-0.12090853731747396,721.0,1371,0.09062499415656738,0.0004661394792600031,4.224388758408697e-05
15,54670000,54680000,54675000,0.0006941283121631234,0.005955267933018214,-2.257901827692934,-0.00029921625040249745,-0.08216868169621398,720.0,1322,0.00048010818022180095,0.005541707659891942,-2.332102029851057,-0.000786163103351027,-0.23175476762187833,670.0,1322,0.08649955316161295,0.0006427125987999899,5.559435260752776e-05
15,54680000,54690000,54685000,0.0008886140137201369,0.006079336014956096,-2.18280036573329,0.00018253808054080736,0.049118660858479504,735.0,1409,0.0005239430636506359,0.006244760124206605,-2.3427832313731245,-0.0004587989395493942,-0.1202311742925357,755.0,1409,0.0994721177644545,0.0007842939153999953,7.801537671460847e-05
15,54690000,54700000,54695000,0.0006918496630366313,0.005996623960330841,-2.2611312645671724,0.00019558144489445183,0.05334406453393272,725.0,1326,0.00040301215918159077,0.0056905893582174,-2.373352131727645,-0.0003165849077290745,-0.09092155177213006,688.0,1326,0.13994085308305448,0.000636503795199997,8.907288409088601e-05
15,54700000,54710000,54705000,0.0007220189954699557,0.005740216590992553,-2.233230134257408,-0.00014949394437943617,-0.04256820176203727,694.0,1349,0.00038405673936739264,0.006062793604031045,-2.394452243649301,-0.0009848680510805014,-0.2657283245568125,733.0,1349,0.11631183475668362,0.0006258292112199963,7.279134380132186e-05
15,54710000,54720000,54715000,0.00040535421394213855,0.006120692042268723,-2.3873789691948204,0.0002690750115501141,0.0719222301799573,740.0,1378,0.000293967567795677,0.005847742262005384,-2.426734305175422,3.892564549645683e-05,0.01088318275611533,707.0,1378,0.12346539678624377,0.0003989128205400032,4.925192967109533e-05
15,54720000,54730000,54725000,0.00041239813984139884,0.005723674180067502,-2.3703963492771916,0.00020655209724097304,0.05898289621471086,692.0,1323,0.00036091483760837556,0.005731945385530028,-2.3936524423066334,0.000151533972259723,0.04321043745217828,693.0,1323,0.13843044783785025,0.0004487815147999999,6.212502607511321e-05
15,54730000,54740000,54735000,0.0005836335977559785,0.005822928645617807,-2.298947031492391,0.000436989892738928,0.12269060813567689,704.0,1326,0.00044766334919349085,0.005731945385530028,-2.3549921172964683,0.0002333120782407811,0.06652974784018524,693.0,1326,0.09191434395829103,0.0005678412273600004,5.2192753885265566e-05
15,54740000,54750000,54745000,0.0006354527692476939,0.005822928645617807,-2.2762093293040233,0.00044569328637286443,0.12513419933889447,704.0,1323,0.000439774928129281,0.0056905893582174,-2.3568510022375406,0.00022486530941309382,0.06458015645223071,688.0,1323,0.05480202838703029,0.0005687843867999971,3.1170538111510024e-05
15,54750000,54760000,54755000,0.000806606736187363,0.006195132891431452,-2.22415868190969,0.0003537608778487833,0.09343769898212949,749.0,1381,0.0005775977696576972,0.005856013467467909,-2.303201201125537,-1.0164114281137504e-05,-0.002837819183289529,708.0,1381,0.04564299656452881,0.0007252026761799959,3.310042325746592e-05
15,54760000,54770000,54765000,0.00040427683238832327,0.006013166371255893,-2.384266830685839,0.0002982665619056182,0.08113039357408071,727.0,1352,0.0001732889900098985,0.00559960609812962,-2.4746513800515024,9.388745311452946e-05,0.027395457608930855,677.0,1352,0.08881524158326966,0.00031693123544000197,2.8148324240890643e-05
15,54770000,54780000,54775000,0.0005326819009190096,0.005897369494780536,-2.324646470383252,0.000420243350633506,0.11652095002989822,713.0,1361,0.00043490544183441733,0.00596353913848074,-2.369453270580269,0.00018342601982020002,0.050302309840174475,721.0,1361,0.10381197667358315,0.0005398350109399967,5.604133956328266e-05
15,54780000,54790000,54785000,0.0010262811282312813,0.00607106480949357,-2.1242836027217646,0.00042890801992020224,0.11556869102306844,734.0,1368,0.0009101802603026012,0.005880827083855486,-2.159877880961706,0.0003419677366773695,0.09508031240463032,711.0,1368,0.05769079455747371,0.0010275084745799904,5.927778031304758e-05
15,54790000,54800000,54795000,0.000925547706677067,0.005756759001917603,-2.143921546555938,-3.6671464314640015e-05,-0.01041258778403076,696.0,1327,0.0006952061208212095,0.005913911905705587,-2.255146753249888,-0.00013332699574994953,-0.03686568263730106,715.0,1327,0.04396483634968688,0.0008476434178999911,3.726650415085384e-05
15,54800000,54810000,54805000,0.001487198606526063,0.005930454316630638,-1.9147678622443984,0.00037021717125171474,0.10208573665099328,717.0,1346,0.0013213352217922166,0.005913911905705587,-1.98457909387736,-0.0002545545286652818,-0.0703857940762577,715.0,1346,0.16451027406779636,0.0016807710143799826,0.0002765041002208443
15,54810000,54820000,54815000,0.0012717329217692144,0.005806386234692757,-1.9953506105658851,0.0004125245341253416,0.11614678139462165,702.0,1344,0.00039617693192931853,0.006013166371255893,-2.3877099942322837,-0.0012106421661016572,-0.32930233541996967,727.0,1344,0.2620563054916198,0.0011301064472199896,0.0002961515203707213
15,54820000,54830000,54825000,0.0009822693466534666,0.006468082671694787,-2.1699136870489286,0.0004602076499965035,0.11649130262620465,782.0,1376,0.0006166282216422163,0.005698860563679926,-2.2779164984181537,-0.00021067399601995557,-0.06041797967341361,689.0,1376,0.11362070766874202,0.0009019262871599851,0.00010247750301214351
15,54830000,54840000,54835000,0.0006168697783577845,0.005822928645617807,-2.284363348375738,0.0002470036893568972,0.06934950524601435,704.0,1330,0.0005210068536685357,0.005665775741829824,-2.3192267649177003,0.00017420102921029303,0.05024545697375408,685.0,1330,0.11430759038407949,0.0006423655772999929,7.342726128683212e-05
15,54840000,54850000,54845000,0.0007396926414064137,0.0058642846729304345,-2.232969265797043,0.00039395442850428865,0.10983913164238845,709.0,1310,0.0005271610177501783,0.005566521276279519,-2.311649857691864,0.00011104660274602836,0.032591977632751006,673.0,1310,0.07511268686089591,0.0006848691949599983,5.144236538170173e-05
15,54850000,54860000,54855000,0.0010710629251092496,0.005798115029230231,-2.0829378585933456,0.000210382532785332,0.05931671528306651,701.0,1308,0.000787389409554097,0.005715402974604976,-2.2024877467141715,-0.00018234875216751342,-0.05214563860476312,691.0,1308,0.06941540059510802,0.0009985402379599862,6.931407062831311e-05
15,54860000,54870000,54865000,0.0008708066860268608,0.005649233330904773,-2.1603031056479356,0.0001645336012560156,0.04759391989385844,683.0,1327,0.0007668643376433776,0.005773301412842655,-2.2154004785742143,-0.00022566491864918118,-0.06389497076659958,698.0,1327,0.13534639128911619,0.0009470098818599928,0.00012817437002487518
15,54870000,54880000,54875000,0.0008617314583545845,0.005740216590992553,-2.1710544075535294,4.222210430105076e-05,0.01202268802369056,694.0,1330,0.0006775660937609389,0.005814657440155282,-2.2572646445005193,-0.00036723503615035353,-0.10325054284364224,703.0,1330,0.09483896463697213,0.00085028933635999,8.064056030222932e-05
15,54880000,54890000,54885000,0.0007711761634616353,0.005467266810729213,-2.1927378613891744,0.00036977860118601446,0.1104690224258699,661.0,1283,0.0008698703061830636,0.0056905893582174,-2.163800812344088,0.0004496797117571224,0.1291456926569304,688.0,1283,0.11016924523976533,0.0009221115705799913,0.00010158833575764276
15,54890000,54900000,54895000,0.0007372202064820661,0.005897369494780536,-2.2360151676715354,0.00014155908415084602,0.03925011293040973,713.0,1325,0.0006247141684616855,0.005525165248966892,-2.2645188670379364,-0.0001083252406124016,-0.03202757749545075,668.0,1325,0.09826724201903451,0.0007551762774999932,7.420909002811759e-05
15,54900000,54910000,54905000,0.000571145608756088,0.005525165248966892,-2.289273121726031,-0.00017908799627995906,-0.05294938323640084,668.0,1310,0.0006102723701837011,0.005880827083855486,-2.290195813654961,-0.00011221458722586908,-0.031200013526007996,711.0,1310,0.0935695000690043,0.0006516870179399968,6.097802847010243e-05
15,54910000,54920000,54915000,0.0009223800169801693,0.0065590659317825584,-2.1990316848834515,-0.00012658567949678829,-0.03160365384490076,793.0,1407,0.001015111960939607,0.005822928645617807,-2.1096189075496454,-5.772295758957373e-05,-0.016206472707335003,704.0,1407,0.05621471967272672,0.0010264474442999879,5.770145534009874e-05
15,54920000,54930000,54925000,0.0005162072210922107,0.005616148509054671,-2.3190530191572174,0.0002994491125311258,0.08712290334136262,679.0,1316,0.00048611038952389485,0.005789843823767705,-2.3403416873057363,0.00022167527359273932,0.06258864409144958,700.0,1316,0.08481766115098527,0.0005476054159199988,4.6446610611945435e-05
15,54930000,54940000,54935000,0.0005341302353023529,0.005368012345178908,-2.298206483169444,0.0001807115951159526,0.05496887300804484,649.0,1324,0.000599325287392874,0.006087607220418622,-2.3048344887734165,0.00016658225410254372,0.04476510070091665,736.0,1324,0.05664129467084665,0.0006007553204799982,3.402755913238433e-05
15,54940000,54950000,54945000,0.0006687376927769276,0.00605452239856852,-2.2739907670374055,0.000128387294672949,0.03468697331800968,732.0,1381,0.0005612451301913014,0.00587255587839296,-2.311112898294774,-0.00011327209724096861,-0.03153775740276157,710.0,1381,0.07533525012071342,0.0006650966326599967,5.010522117588145e-05
15,54950000,54960000,54955000,0.000655315044350444,0.0057650302073801295,-2.264302397697087,-0.00043238734147340853,-0.1225996024661266,697.0,1351,0.0004393669613696136,0.00596353913848074,-2.3675411594449556,-0.0009776586411864067,-0.26811075078164426,721.0,1351,0.07408230952468998,0.0005911335407999967,4.379253793996787e-05
15,54960000,54970000,54965000,0.0007002482894228949,0.005731945385530028,-2.2424251613509396,-0.0004453158792787857,-0.126983366575102,693.0,1306,0.00043075755679556726,0.005789843823767705,-2.3647668481006123,-0.0013068805703657003,-0.3689896557381696,700.0,1306,0.16679791922036918,0.0006787104066999944,0.0001132074835907634
15,54970000,54980000,54975000,0.0006096773691136921,0.006013166371255893,-2.2969537033144194,-4.8151936839364406e-05,-0.013097631736433427,727.0,1394,0.0007177001813418148,0.006170319275043876,-2.259550028862206,6.310863976640171e-05,0.01673478420584082,746.0,1394,0.19216215465113828,0.0008215618753799897,0.00015787310015223638
15,54980000,54990000,54985000,0.0005972456235762374,0.0053431987287913315,-2.26672824452899,0.00015214082364823947,0.046489713742029995,646.0,1317,0.0007300050407704091,0.0061455056586562995,-2.25311463067234,0.00023475382897829408,0.06249852656612943,743.0,1317,0.2300647151798001,0.0008619235216999937,0.0001982981895266703
15,54990000,54999999,54994999,0.0004241733058194667,0.005732518637393767,-2.3654795892139133,8.301642608385619e-05,0.023670054415543942,693.0,1333,0.000532868999837113,0.005823510996717479,-2.321245379721261,-1.1414486022044013e-05,-0.003204445251126653,704.0,1333,0.21729845917358548,0.0006113711649564946,0.00013285001212820548
15,55000000,55010000,55005000,0.000611679950679507,0.006170319275043876,-2.303484514498602,4.2820095960961345e-05,0.011354785465707114,746.0,1356,0.00048761159319593193,0.005558250070816993,-2.329410697740763,-0.00010275959343593151,-0.030203949919673675,672.0,1356,0.08645753084702236,0.0006016641705199944,5.201839858227437e-05
15,55010000,55020000,55015000,0.0006819127439674408,0.006186861685968927,-2.27521261561804,0.00017904164009640438,0.04735203107952576,748.0,1433,0.00032622878024780183,0.006335743384294385,-2.4261042526101604,-0.00056192258330583,-0.14516920633393457,766.0,1433,0.15271330759701676,0.0005949234971199978,9.08527350123764e-05
15,55020000,55030000,55025000,0.0005217259011190108,0.005632690919979722,-2.3173344634675446,0.00011028047052470517,0.03199262560857115,681.0,1331,0.0002850648834888347,0.005946996727555689,-2.433243529901786,-2.602419456194247e-05,-0.007156380301380254,719.0,1331,0.14389302277362,0.00047119741228000107,6.780201997607822e-05
15,55030000,55040000,55035000,0.0008214015095350954,0.006104149631343672,-2.212583879805649,0.00039125450358503685,0.10485957746842091,738.0,1352,0.00042400195741957366,0.005665775741829824,-2.36295591127962,-0.0004650012152121487,-0.1341220465665587,685.0,1352,0.29694181979603823,0.0008857044139599962,0.00026300268048266135
15,55040000,55050000,55045000,0.001310971335873356,0.006153776864118825,-2.0121714578521925,0.00036033605568055885,0.09580513480331117,744.0,1357,0.0009356408030280285,0.005723674180067502,-2.136875724626912,-0.00033660247278472204,-0.09612000547597427,692.0,1357,0.20495964392081822,0.0014128918876399848,0.000289585818189293
15,55050000,55060000,55055000,0.0005832904587245874,0.005938725522093164,-2.3046884659597975,0.00026213787301873344,0.0721841212052654,718.0,1325,0.0008079896780967818,0.005698860563679926,-2.192146035857127,0.00032445444094441304,0.09304841692978327,689.0,1325,0.13525277814897207,0.0008044432532799936,0.00010880318486930935
15,55060000,55070000,55065000,0.0005864827586875869,0.005814657440155282,-2.297287135459061,0.0002880106678266785,0.08097609125097051,703.0,1316,0.00044808936235362306,0.00559960609812962,-2.3493297102874022,-4.5492692006918745e-05,-0.013274330850911335,677.0,1316,0.13486692887680574,0.0005979265823799997,8.064052185939391e-05
15,55070000,55080000,55075000,0.0007537883474834749,0.005988352754868316,-2.2342463952487877,-0.00027247710557105014,-0.07441823979719377,724.0,1383,0.0004804497406574062,0.005955267933018214,-2.3496053885011454,-0.0006267123948039434,-0.17210339082334614,720.0,1383,0.23214137792957557,0.0008036883696199968,0.00018656932554955567
15,55080000,55090000,55085000,0.0007510289935499365,0.006418455438919638,-2.258873303820376,0.00014494241594416248,0.03696884675734422,776.0,1443,0.0005028468820888204,0.006294387356981758,-2.3532776413793766,-6.267491950919366e-05,-0.016296618914474658,761.0,1443,0.16696119755315483,0.0007525915191199945,0.00012565358130061562
15,55090000,55100000,55095000,0.0007833612010320116,0.005773301412842655,-2.2081004449380783,-0.00032132247838477735,-0.09097953942484084,698.0,1326,0.0004124081723417225,0.005731945385530028,-2.3707039326403305,-0.0010361602650826454,-0.29546469123139685,693.0,1326,0.3220586735289975,0.0008819121409799882,0.0002840274542931208
15,55100000,55110000,55105000,0.00043600932411324135,0.005318385112403755,-2.3426064655213734,-0.0006439225111851082,-0.19766696125341995,643.0,1314,0.00011722480762807619,0.006046251193105995,-2.506739215739954,-0.0014830975602155992,-0.40123556896645834,731.0,1314,0.3123292810198465,0.0004022522091400028,0.00012563514326934384
15,55110000,55120000,55115000,0.00047536455190551905,0.005856013467467909,-2.3478099783424264,-0.0007753981574615658,-0.2164910493003161,708.0,1339,7.794102225022298e-05,0.005839471056542858,-2.5210318477801703,-0.0013340488548085362,-0.3735060110896655,706.0,1339,0.09340030849963865,0.00030515429210000307,2.850150502213218e-05
15,55120000,55130000,55125000,0.000498069443774438,0.006062793604031045,-2.346378528952161,2.2877154931552913e-05,0.006172510159019546,733.0,1372,0.00012835350527505196,0.005889098289318011,-2.4997271241176784,-0.00041644972101720546,-0.11562892167963716,712.0,1372,0.10008344824249855,0.0003480450203000029,3.483354577525808e-05
15,55130000,55140000,55135000,0.0003624623925839248,0.005674046947292349,-2.390983528214726,-0.0004667551316313135,-0.1344346249356039,686.0,1332,0.000128230380163802,0.00587255587839296,-2.4995307901078787,-0.0009597654019340146,-0.2672224594320583,710.0,1332,0.12694188159848036,0.000281019534900003,3.567314852613977e-05
15,55140000,55150000,55145000,0.00045700590293902945,0.005789843823767705,-2.3531844223501497,-0.0004735580698206934,-0.13370619559082844,700.0,1356,0.0003805949231692307,0.006046251193105995,-2.3953886913945035,-0.0008512882784427774,-0.23030658664546025,731.0,1356,0.1930371711556526,0.0005189835244999992,0.0001001831114458696
15,55150000,55160000,55155000,0.0006068594864148653,0.005252215468703552,-2.2565480121760952,8.192565489655407e-05,0.025460702455747358,635.0,1288,0.00031083884510845074,0.0059718103439432655,-2.422853851352664,-0.00030061553271532265,-0.082327524503757,722.0,1288,0.06553422112090483,0.0004910283245599968,3.217915879833901e-05
15,55160000,55170000,55165000,0.0009349676610966096,0.006112420836806198,-2.1655860283906785,0.0002286089089290918,0.06118740433740635,739.0,1366,0.00044449438270382656,0.005798115029230231,-2.359030296170273,-0.0004150082745627424,-0.11701032084956052,701.0,1366,0.11562330850182079,0.0007799063775999909,9.017535569977201e-05
15,55170000,55180000,55175000,0.0007958834749547501,0.0060379799876434685,-2.219308316696435,0.0004970400026400273,0.13465025644186296,730.0,1343,0.0004874897224772239,0.005682318152754875,-2.335069075247962,-0.00027644706931068954,-0.07950800913284636,687.0,1343,0.21459149418711304,0.0008170099941199929,0.00017532339540400556
15,55180000,55190000,55185000,0.0005379245948859492,0.006013166371255893,-2.327454885128643,0.0001454318855988593,0.039558393812142205,727.0,1400,0.0003495296150361496,0.006153776864118825,-2.4116476659661727,-0.0003271490320103186,-0.08698146249429668,744.0,1400,0.26504629103260297,0.0006037483715599967,0.0001600212665989476
15,55190000,55200000,55195000,0.0006765599900799021,0.005847742262005384,-2.259559688418771,0.00041053055426554523,0.11477983196060128,707.0,1327,0.0002932740246802456,0.005740216590992553,-2.424032941530919,-0.0001968737848578467,-0.0560595482999212,694.0,1327,0.23903286373387955,0.0006372377784399938,0.0001523207710599201
15,55200000,55210000,55205000,0.0006383960570405724,0.005930454316630638,-2.2805491607300703,0.00022808162697627178,0.06289249314856549,717.0,1332,0.0003234391625316248,0.005731945385530028,-2.410353844462923,-4.286186581867169e-06,-0.0012222209610310896,693.0,1332,0.14274346969971727,0.0005609961461799975,8.007853639389877e-05
15,55210000,55220000,55215000,0.0005436075004750052,0.005566521276279519,-2.304105545021217,5.95087238872404e-05,0.0174657031365677,673.0,1316,0.0006229884726447274,0.005905640700243062,-2.2859348201751364,-0.0001987535020150137,-0.05503234922283612,714.0,1316,0.25748419460932076,0.0007855697916799927,0.00020227180512012613
15,55220000,55230000,55225000,0.0006274886747867492,0.005996623960330841,-2.2885647866351104,0.0004373831736317373,0.11929452843984775,725.0,1382,0.0005656539722597235,0.0060379799876434685,-2.3167789086329207,0.0003676203076430767,0.09958990913096882,730.0,1382,0.05851849649657302,0.0006336516663399941,3.708034281675774e-05
15,55230000,55240000,55235000,0.0006282678190381906,0.006046251193105995,-2.290674810837105,0.00038249489766897847,0.10347974537202373,731.0,1374,0.000526577065410655,0.005938725522093164,-2.329094831061692,0.00019866158589586182,0.05470484607965184,718.0,1374,0.05861526243390681,0.0006133756148599979,3.5953172635575295e-05
15,55240000,55250000,55245000,0.0008917483353433548,0.005955267933018214,-2.173090048556983,0.00042177305345053655,0.11582437695278372,720.0,1358,0.0007890606109661106,0.006046251193105995,-2.2226930595463252,0.0002130075707957116,0.05762683194621141,731.0,1358,0.04232202148164564,0.0008775439051599913,3.7139432005259824e-05
15,55250000,55260000,55255000,0.0010808728510685098,0.005715402974604976,-2.0713205582991114,0.00019811206580066135,0.05665341859314798,691.0,1327,0.0007460778188181894,0.005839471056542858,-2.228679966804779,-0.00042748355875557814,-0.11968653041580421,706.0,1327,0.1678704475230739,0.0010977561513399916,0.00018428081639664136
15,55260000,55270000,55265000,0.0008423583128831314,0.005897369494780536,-2.1904563306149885,0.00019241970279703296,0.05335224588463321,713.0,1342,0.00039037834164341574,0.005847742262005384,-2.384607401372726,-0.00029740809836097825,-0.08315203630742288,707.0,1342,0.14135988812158706,0.000717842456619996,0.00010147412935672424
15,55270000,55280000,55275000,0.0010664664499044963,0.00578157261830518,-2.0835387173457898,0.00032154678594786026,0.09091471870152137,699.0,1327,0.0008466999625996251,0.005822928645617807,-2.1835163040723717,-0.0002962479712797066,-0.08317547924840114,704.0,1327,0.11781597228343092,0.001084335213739986,0.0001277520074879254
15,55280000,55290000,55285000,0.001188542766687665,0.00605452239856852,-2.054518210427202,0.0003075468379883814,0.08309131359544827,732.0,1345,0.0008768549767097669,0.00578157261830518,-2.1673253451638,-0.0006370499541795331,-0.18012065402028551,699.0,1345,0.16084346493891433,0.0012306391341199883,0.0001979402624212728
15,55290000,55300000,55295000,0.0015837634132141265,0.0059718103439432655,-1.8780515691028667,0.00024825563371633983,0.06798807627592668,722.0,1347,0.0011274685980059785,0.005889098289318011,-2.066186811008709,-0.0011775291286512954,-0.3269456467871827,712.0,1347,0.2573480909234535,0.0018253720067799787,0.0004697560011699254
15,55300000,55310000,55305000,0.0011899306010060067,0.006186861685968927,-2.06524724637101,0.00021544555785558083,0.05697995586965194,748.0,1418,0.0009394854226742272,0.006186861685968927,-2.1687570218956496,-6.549459930598722e-05,-0.017321681706045068,748.0,1418,0.17870564254606058,0.0012963780916999841,0.00023167007985986672
15,55310000,55320000,55315000,0.0011978652114321131,0.006195132891431452,-2.062663514304451,0.00020825854814548404,0.055006646439833246,749.0,1385,0.0012348284240442378,0.005996623960330841,-2.029689513475806,0.00010049715649156763,0.027410201434272134,725.0,1385,0.137997649057035,0.001411071346159986,0.0001947245284218118
15,55320000,55330000,55325000,0.0014221964472644689,0.005897369494780536,-1.9391987039778804,-0.00020557160511604949,-0.05699887622536809,713.0,1345,0.0013253492260122575,0.006046251193105995,-1.9959550396947432,8.540079904799676e-05,0.02310423745234393,731.0,1345,0.12560498714092308,0.0015711123879199834,0.0001973395512816209
15,55330000,55340000,55335000,0.0008081656382163832,0.005740216590992553,-2.194892608704791,0.0003752388655086583,0.10684876770251138,694.0,1353,0.0008349836682166824,0.005930454316630638,-2.1958320828586837,-0.00015146087784877177,-0.04176466271599595,717.0,1353,0.14752890293366464,0.0009637566083399903,0.0001421819551234579
