chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,58740000,58750000,58745000,0.0011383489396093926,0.006021437576718418,-2.0729237740987725,0.00020398915213152514,0.05541120151960883,728.0,1442,0.0010381041520215177,0.005905640700243062,-2.1063039557902825,-0.00013909184895848537,-0.038512786584032725,714.0,1442,0.09139142200406009,0.0011976846489999873,0.00010945810318453226
1,58750000,58760000,58755000,0.000994650642206424,0.005640962125442248,-2.10361208031115,0.0004877762691626976,0.14130069148430796,682.0,1405,0.0006756344791847926,0.005988352754868316,-2.2676044714766275,7.536819936199839e-05,0.020584366974425963,724.0,1405,0.12873360755097693,0.0009585387063399921,0.00012339614564438434
1,58760000,58770000,58765000,0.0010933219740997388,0.006137234453193774,-2.101307982210643,0.0005404034857948595,0.1440628589805712,742.0,1461,0.0008809965004650035,0.005938725522093164,-2.1765719502095133,0.00027931217412174484,0.07691335707705758,718.0,1461,0.104747979751509,0.001102660720059987,0.00011550148277761601
1,58770000,58780000,58775000,0.001604632311863112,0.006029708782180943,-1.875949134434336,0.0007041815728957259,0.19102377672324,729.0,1473,0.0013251361612816107,0.006236488918744079,-2.013926394053237,0.0002317761376013813,0.06081786189614566,754.0,1473,0.07835348318335908,0.0015894209003599806,0.00012453666378761828
1,58780000,58790000,58785000,0.0012497003283632809,0.005913911905705587,-2.0155345077279696,0.0004715403781237808,0.1303836318579227,715.0,1402,0.0010997901014210111,0.005674046947292349,-2.0590791052374,0.00013894759651596685,0.04001963076022981,686.0,1402,0.0779994471012878,0.0012741263670599853,9.938115216783778e-05
1,58790000,58800000,58795000,0.0010916762100420987,0.005707131769142451,-2.0657443576298715,0.00036376222418224433,0.1041723314750987,690.0,1391,0.0009845264415444146,0.005798115029230231,-2.1210694708109465,0.00029422813484135195,0.08295672778338652,701.0,1391,0.09271969956936456,0.0011441903073399883,0.00010608898154673234
1,58800000,58810000,58805000,0.0010302805327053269,0.005930454316630638,-2.1116712368219486,0.00026410910089101164,0.07282690867506744,717.0,1402,0.0009218889316893161,0.005798115029230231,-2.148670190619272,0.00014665289212892335,0.04134833692075462,701.0,1402,0.12243328111419652,0.0011122627045799904,0.0001361779723826695
1,58810000,58820000,58815000,0.0006766216197361982,0.0056905893582174,-2.250541329724311,0.00027903649740497856,0.08013784209458266,688.0,1408,0.0006613681532415327,0.0058642846729304345,-2.267098065466477,0.00010777615688157303,0.03004926109999786,709.0,1408,0.14294460301795134,0.0007805736815199914,0.00011157879503112582
1,58820000,58830000,58825000,0.0009374785874458725,0.00578157261830518,-2.1405366291428374,9.2745352773529e-05,0.026222988463165713,699.0,1396,0.0010175496733767315,0.005839471056542858,-2.109893952144689,0.000287985875618757,0.08063007232817139,706.0,1396,0.11824694948034421,0.0011086030604999847,0.0001310889300886826
1,58830000,58840000,58835000,0.000847196321283213,0.005839471056542858,-2.1844342606126976,0.0004262199608396106,0.11933274920643314,706.0,1369,0.0005847239679196802,0.005574792481742044,-2.2856899311004484,0.00024085064986650262,0.07058594967451895,674.0,1369,0.14428982251382555,0.0008366853210799885,0.00012072517647854344
1,58840000,58850000,58845000,0.001203662631926317,0.0054838092216542645,-1.9925784341055952,0.0002441056316563186,0.07270843793239201,663.0,1364,0.001120281242712426,0.005773301412842655,-2.059009822132173,-6.927461294612378e-05,-0.01961447705543106,698.0,1364,0.07952870153672449,0.0012623662891599885,0.00010039435184061602
1,58850000,58860000,58855000,0.0012816017103971012,0.0059718103439432655,-2.00737453876491,0.0004362801515615189,0.11948106787348649,722.0,1439,0.0011087073374733737,0.005922183111168113,-2.077168779770096,0.00012407374153742073,0.03425987824136099,716.0,1439,0.042178244823447904,0.0012477838569399794,5.262933300474373e-05
1,58860000,58870000,58865000,0.0006512808771287722,0.005773301412842655,-2.2665473620550434,0.00019079863662637146,0.054022899893010456,698.0,1385,0.0005025634945549456,0.005723674180067502,-2.3301559953536595,0.00011782211606116179,0.03364521462750163,692.0,1385,0.05358452176506367,0.0006095865918399998,3.266440599814153e-05
1,58870000,58880000,58875000,0.0007092289218092183,0.0058311998510803325,-2.2443210831392126,-0.00010898543081430062,-0.030556310538990838,705.0,1463,0.0003247276721767218,0.006277844946056706,-2.425226036741506,-0.000663271782917822,-0.17291100161942077,759.0,1463,0.07279562122411408,0.0005575667121800004,4.058841518703078e-05
1,58880000,58890000,58885000,0.0006722553557735585,0.0056575045363672985,-2.250556780899358,0.00016394890592906082,0.0473564948753009,684.0,1379,0.0006037643243432447,0.005839471056542858,-2.2909510735775944,-0.000258616012760122,-0.07240711986054704,706.0,1379,0.1422320310144952,0.0007438023604599889,0.000105792520401587
1,58890000,58900000,58895000,0.000789174613606137,0.005913911905705587,-2.2145403749356505,0.00043393178303783415,0.11998463859272124,715.0,1409,0.000552775066830669,0.005897369494780536,-2.315939624663324,-2.9393215772151036e-05,-0.00814986226680765,713.0,1409,0.1198399883910675,0.0007623327933199933,9.135795310159037e-05
1,58900000,58910000,58905000,0.0007350699622796225,0.005740216590992553,-2.2274221101998166,-3.5937136211358475e-05,-0.010233051722229852,694.0,1365,0.000525479417394174,0.0056575045363672985,-2.3168177783793773,-0.00033810305583055245,-0.09766076534655929,684.0,1365,0.11553044207920435,0.000712601902679995,8.232721284309665e-05
1,58910000,58920000,58915000,0.0004774597970179701,0.005359741139716383,-2.324747529341336,-0.0007643155983159783,-0.23284270280052338,648.0,1372,0.00020941937987379694,0.005938725522093164,-2.465582278131498,-0.0015144925735657304,-0.41704128531984536,718.0,1372,0.1287564609542396,0.0003941947033800037,5.0755114934119484e-05
1,58920000,58930000,58925000,0.000738517305573056,0.005723674180067502,-2.2248509710997215,-0.0005269454286542775,-0.15047422875048974,692.0,1405,0.0003627609173691731,0.005980081549405791,-2.4008896135775344,-0.0014413638341183482,-0.39419828021452086,723.0,1405,0.15970754472563758,0.0006552946036999935,0.0001046554922288788
1,58930000,58940000,58935000,0.0005097741320013201,0.0057650302073801295,-2.328796919657827,-4.1576347243470567e-05,-0.01178860515822156,697.0,1367,0.00047869386369863586,0.0055499788653544675,-2.333131102833309,-0.0004007338538185349,-0.11795986237682678,671.0,1367,0.16733256079486997,0.0005935550912399985,9.932109339002029e-05
1,58940000,58950000,58945000,0.00043226967753677494,0.005773301412842655,-2.363462095847021,0.00023911710085100735,0.06770383389728796,698.0,1356,0.00018824597313973093,0.005467266810729213,-2.4649244938191437,-9.454476408763677e-05,-0.028244651342038612,661.0,1356,0.14953863611322868,0.0003648111936800041,5.455336834175171e-05
1,58950000,58960000,58955000,0.0005506258587985883,0.006120692042268723,-2.3266969097666426,8.251953027530572e-05,0.022057004166279214,740.0,1446,0.0002978816790967903,0.005665775741829824,-2.4198100735254986,-0.0003400179996199923,-0.09807266838581222,685.0,1446,0.12315148815882244,0.00048383929859999934,5.958552965231014e-05
1,58960000,58970000,58965000,0.00035699995301952944,0.005665775741829824,-2.393159958397323,0.0002731054970949702,0.0787728440284682,685.0,1396,0.0002887500525405256,0.005789843823767705,-2.4274295151141,0.0001246075761557614,0.03518217935952328,700.0,1396,0.16205550180663508,0.000385317886180003,6.244288339997586e-05
1,58970000,58980000,58975000,0.0002009573875738749,0.005839471056542858,-2.4672044489931806,0.0001746525025250244,0.04889907840317587,706.0,1371,0.00014331145191451798,0.005533436454429417,-2.487128321776279,0.00010374107501074852,0.030627073273292053,669.0,1371,0.1262529710961044,0.00019700715888000065,2.4872739135803878e-05
1,58980000,58990000,58985000,0.00042540606170061697,0.006021437576718418,-2.3755757124560617,0.00028253844066440605,0.07674817169982222,728.0,1451,0.00017332520433204363,0.005897369494780536,-2.4803642566874062,-6.812573909738884e-05,-0.018889236032290063,713.0,1451,0.1553727833896172,0.00035443521962000263,5.506958660367314e-05
1,58990000,59000000,58995000,0.0007940533244732448,0.005922183111168113,-2.2129520521831525,-1.9467426794261657e-05,-0.005375445790379907,716.0,1398,0.00021619208516085111,0.005723674180067502,-2.4579621455563565,-0.001638888542405425,-0.46800005468548966,692.0,1398,0.27138551876954303,0.0006932647069599934,0.00018814200214294533
1,59000000,59010000,59005000,0.0004933752117521178,0.005930454316630638,-2.3430441580993113,0.00035755213152131475,0.09859340833402035,717.0,1450,0.00042273669618696214,0.0060379799876434685,-2.3772847575084874,0.0001565525031650352,0.042410740756925074,730.0,1450,0.14416982760782546,0.0005352182813199972,7.716232735045754e-05
1,59010000,59020000,59015000,0.0005390269270492709,0.005740216590992553,-2.3146664256246092,0.0002736318098780997,0.07791629379875153,694.0,1376,0.0003873826811068105,0.005624419714517197,-2.377939740165553,0.0001085186997469974,0.03152712852353415,680.0,1376,0.06764656530286155,0.0004968124606400004,3.360765656196003e-05
1,59020000,59030000,59025000,0.0005300043160431603,0.005806386234692757,-2.321728069696379,0.0003361493934939346,0.09464326819944224,702.0,1427,0.0005213142387623874,0.005913911905705587,-2.330290233148162,0.0002075701269412703,0.05739433624644664,715.0,1427,0.09131828802164486,0.0005784855912399995,5.282631383722576e-05
1,59030000,59040000,59035000,0.0003745047119271191,0.005880827083855486,-2.3926431144170266,0.0002136800705607047,0.05941135868827055,711.0,1396,0.00034362743021430076,0.00549208042711679,-2.393250980882552,0.00014334742135421253,0.042633646362347996,664.0,1396,0.06480127783820219,0.00038394628068000346,2.4880209609293446e-05
1,59040000,59050000,59045000,0.0003914339586395855,0.005682318152754875,-2.378246024524919,0.00011411922979229784,0.03282144674994593,687.0,1432,0.0003199710349303488,0.0061785904805064015,-2.4245863507664254,-9.286422424223505e-06,-0.0024592687277242976,747.0,1432,0.024786687970956404,0.00036474327452000184,9.040777735034845e-06
1,59050000,59060000,59055000,0.000533739964499645,0.006029708782180943,-2.329938932256871,0.00011622841648416644,0.03152935540199779,729.0,1380,0.0002751335022950225,0.005351469934253857,-2.4208305773655834,-0.0004945434435144326,-0.15088791414790195,647.0,1380,0.13048111963348086,0.00046512702889999727,6.069029550266372e-05
1,59060000,59070000,59065000,0.0003933463046030451,0.005649233330904773,-2.3761605879259897,0.00016812042348423532,0.048631464374136193,683.0,1406,0.00012143730523305172,0.005889098289318011,-2.5027282313510177,-0.00031289694724947293,-0.08687708210954019,712.0,1406,0.14079443801010325,0.00029956952830000315,4.2177723381954604e-05
1,59070000,59080000,59075000,0.0004830139524395243,0.005897369494780536,-2.3461687713754156,-4.047216012159867e-05,-0.01122172317544539,713.0,1362,0.00018025609730097249,0.005277029085091128,-2.464359554635245,-0.000681524225762253,-0.21082289922676933,638.0,1362,0.12619113835458937,0.000379528108980003,4.7893084109754545e-05
1,59080000,59090000,59085000,0.0003938091133511323,0.005640962125442248,-2.3756423785408267,0.0001651340018600175,0.04783658026341698,682.0,1412,0.00023362632828328206,0.005889098289318011,-2.45404668851931,-0.00022542427020269895,-0.06258994536072784,712.0,1412,0.1239272748124251,0.00035809552312000354,4.437780230279613e-05
1,59090000,59100000,59095000,0.0005046978945589463,0.005938725522093164,-2.338510438217795,0.0003410991061510616,0.09392743954879171,718.0,1452,0.00021705499052990468,0.006120692042268723,-2.4660342682152994,-2.2536585405853105e-05,-0.006023901936089488,740.0,1452,0.11154713189353378,0.00040618524122000224,4.5308798675576955e-05
1,59100000,59110000,59105000,0.0004120453239332389,0.005591334892667095,-2.3654409278193587,2.1230619266196406e-05,0.006203915680853045,676.0,1380,0.00031145953555535515,0.005756759001917603,-2.416432265110097,-0.0002848020061000573,-0.08086739771667671,696.0,1380,0.08745088268823716,0.000396419680740004,3.4667250995707114e-05
1,59110000,59120000,59115000,0.0003915778256982561,0.005806386234692757,-2.382638874330774,0.00020507787061870505,0.057739922446377503,702.0,1421,0.0002566785343253417,0.005723674180067502,-2.43989324260952,-6.339069882698811e-05,-0.018101810922443385,692.0,1421,0.12299497520486978,0.00036958531690000295,4.545713688820397e-05
1,59120000,59130000,59125000,0.0002486866577465764,0.005839471056542858,-2.4463198906448778,0.0002274466162261613,0.06368033528627254,706.0,1400,0.00015271098300983032,0.005574792481742044,-2.483572530703618,0.00011667007850078501,0.03419242710843083,674.0,1400,0.08919206004664447,0.00022035251514000137,1.965369476179819e-05
1,59130000,59140000,59135000,0.0003805708615086147,0.00587255587839296,-2.389729769447326,-3.7702265422649136e-05,-0.010497244505895639,710.0,1399,0.0003046153256532553,0.005591334892667095,-2.4145054397441394,-0.00011088254982549603,-0.03240159794540965,676.0,1399,0.01328133751445853,0.0003472044328400044,4.611339259069114e-06
1,59140000,59150000,59145000,0.0008377196312363127,0.005847742262005384,-2.189140621867194,-0.000829377785697852,-0.23188491547130766,707.0,1420,0.000834631392793928,0.005847742262005384,-2.1904900345789677,-0.000744529352333517,-0.20816222583837182,707.0,1420,0.023136445132719823,0.0008559798426799942,1.9804330664873858e-05
1,59150000,59160000,59155000,0.0006110398669786707,0.005988352754868316,-2.2951751093066664,-0.00037452223206231486,-0.10228853986312615,724.0,1435,0.00045953453308533005,0.005748487796455078,-2.3503826953568754,-0.0005400315248352435,-0.1535552750004705,695.0,1435,0.19831209182996754,0.0006677002291999964,0.0001324130291679955
1,59160000,59170000,59165000,0.0006568002745427463,0.005922183111168113,-2.272181133962663,0.00022977571083711127,0.0634468484512283,716.0,1439,0.0004087384468844687,0.00578157261830518,-2.374179417858284,-0.00017987107971079546,-0.050857073773076286,699.0,1439,0.20069480125238748,0.0006665405924399949,0.00013377123172638762
1,59170000,59180000,59175000,0.0012645885084250832,0.005905640700243062,-2.0082985497514216,2.3469959779604464e-05,0.006498537181697275,714.0,1399,0.000607023577575777,0.005773301412842655,-2.2861316774349,-0.0011664906502265018,-0.33028122599597753,698.0,1399,0.3054597141069932,0.0013473747484599819,0.0004115687054595524
1,59180000,59190000,59185000,0.0006311062787427887,0.0058642846729304345,-2.2802842538040893,-0.00010758914053140174,-0.029997118740325113,709.0,1430,0.0005703479040190411,0.005922183111168113,-2.309488097460916,-0.00034394503837037737,-0.09497186906977771,716.0,1430,0.09483172803040178,0.000663663442459992,6.293635107907756e-05
1,59190000,59200000,59195000,0.0005184824265642661,0.005946996727555689,-2.3329311732546403,0.00021880667154671675,0.06016953763316106,719.0,1478,0.00040594197153971494,0.006277844946056706,-2.392140339902465,6.414046564465882e-05,0.01672103720463577,759.0,1478,0.05780754839357303,0.0004905709000999992,2.8358701048008594e-05
1,59200000,59210000,59205000,0.00023442215150151484,0.005930454316630638,-2.4546368797313556,0.0002142257568175681,0.059071798642934215,717.0,1452,0.0003498479142991429,0.005938725522093164,-2.405149461795908,0.00025394937113371095,0.06992927795903305,718.0,1452,0.11483252058922201,0.00033003362606000313,3.78985931596747e-05
1,59210000,59220000,59215000,0.0004310452995729956,0.005822928645617807,-2.365901156416393,-0.0008044460662206518,-0.22585871828374338,704.0,1375,0.00031270710531105275,0.005458995605266688,-2.4065370477969177,-0.0008892849363693571,-0.2660645265525394,660.0,1375,0.03594083093730247,0.000385740019260004,1.3863816817980013e-05
1,59220000,59230000,59225000,0.00040012808318083096,0.0061785904805064015,-2.3914134015910697,0.0001299834636346356,0.03442275750929744,747.0,1449,0.0003422071066710653,0.005698860563679926,-2.400915279905671,-3.7681007610077445e-05,-0.010806318743029664,689.0,1449,0.12214919702165052,0.000422813983500003,5.164638857405488e-05
1,59230000,59240000,59235000,0.0004131932749927488,0.005723674180067502,-2.370041484373604,-0.00022330194689946614,-0.06376597349746688,692.0,1340,0.00028990665742657367,0.005475538016191738,-2.417712587203687,-0.0004477249605296013,-0.1335560917974986,662.0,1340,0.1059741417072375,0.0003932212507600034,4.167128455034219e-05
1,59240000,59250000,59245000,0.0005206714148541496,0.005715402974604976,-2.3216925961733765,-0.000382445408174073,-0.10936658355838903,691.0,1429,0.00031782655722557173,0.005905640700243062,-2.4179859600558946,-0.000660939851478507,-0.1830059463259522,714.0,1429,0.053914501232419414,0.0004431406956199955,2.3891709580134978e-05
1,59250000,59260000,59255000,0.0007113422025020254,0.0058311998510803325,-2.243395095764635,-2.9594117781172092e-05,-0.008297320534427876,705.0,1407,0.0006078330108301094,0.00578157261830518,-2.286202346382389,-0.00019945412954128816,-0.056394020632640963,699.0,1407,0.04331796802959319,0.0006894533236999964,2.9865717033928885e-05
1,59260000,59270000,59265000,0.0008692480478804796,0.005988352754868316,-2.184965232704569,0.0004609233200332027,0.12588618073603738,724.0,1451,0.0006454119460194625,0.006087607220418622,-2.2854801404416194,0.00015159449974500402,0.04073749081707595,736.0,1451,0.06156621067696436,0.000807014842779993,4.968484583002262e-05
1,59270000,59280000,59275000,0.0006822641991019925,0.005649233330904773,-2.245542233570299,0.0003250440033600371,0.09402406645087061,683.0,1354,0.000525306551305514,0.005624419714517197,-2.3153137457395876,-4.2029823818234035e-05,-0.012210611262651301,680.0,1354,0.1068440254711571,0.0006760133643199957,7.222798911624251e-05
1,59280000,59290000,59285000,0.0006601221898018981,0.005500351632579315,-2.2466380562714217,6.020177917779472e-05,0.017878391910069562,665.0,1369,0.000624108202142023,0.005938725522093164,-2.2871227254835236,6.603858250583094e-05,0.018184846733246194,718.0,1369,0.044946930873298756,0.0006723345714799938,3.0219375508033596e-05
1,59290000,59300000,59295000,0.00048417428210282073,0.005789843823767705,-2.341196020006431,-0.0007555006742867345,-0.2133109482506189,700.0,1442,0.0006967776151561516,0.006186861685968927,-2.269068917862726,-0.0003721604268442615,-0.09842711499408874,748.0,1442,0.045039541873361885,0.0006183250244599988,2.7849075830512328e-05
1,59300000,59310000,59305000,0.0006845067213872159,0.005922183111168113,-2.2602249158181356,0.00023539810662107205,0.06499933322839724,716.0,1399,0.0006705304436244374,0.005591334892667095,-2.2473878100634193,0.0002316617932579373,0.06769516300147652,676.0,1399,0.05007424121684097,0.000713233193479988,3.57146109741608e-05
1,59310000,59320000,59315000,0.0008098303530035311,0.005789843823767705,-2.197496023032169,-0.00016229911359112953,-0.0458241521134889,700.0,1390,0.00063171489790898,0.005723674180067502,-2.272516359850663,-0.00046836352211521615,-0.1337456137443579,692.0,1390,0.18953956794538623,0.00088933721739999,0.00016856459194373565
1,59320000,59330000,59325000,0.001617679961199608,0.005955267933018214,-1.861544934205021,-0.00046830911429114364,-0.12860378570970724,720.0,1403,0.0012544847338273354,0.005889098289318011,-2.0110714237079663,-0.0013459990820308245,-0.3737219995173815,712.0,1403,0.1735598419171588,0.0017376725144199832,0.0003015901669065112
1,59330000,59340000,59335000,0.0012336966361663597,0.005847742262005384,-2.016117581712861,0.00039884458684587027,0.11151256387838261,707.0,1398,0.0010237603900038973,0.005798115029230231,-2.103781343921651,-0.00022697396493964384,-0.06399461911950252,701.0,1398,0.11980314616243655,0.0012823591769999807,0.00015363066391485205
1,59340000,59350000,59345000,0.0007932978557785593,0.0058311998510803325,-2.2074841538497134,0.000373103576635771,0.10460727333652782,705.0,1404,0.000580366726027261,0.005930454316630638,-2.3055562063158432,0.00010133085802858517,0.02794153294497526,717.0,1404,0.05355838231547979,0.000725699586819992,3.8867295917081535e-05
1,59350000,59360000,59355000,0.0011572519676796736,0.006360557000681961,-2.0925344969946917,0.0003302560928809296,0.08499122526747695,769.0,1462,0.0012058956346763464,0.005773301412842655,-2.0211245631983714,0.0002765099165391694,0.07829126981589538,698.0,1462,0.05356321866923703,0.0012484445073199875,6.687070614197755e-05
1,59360000,59370000,59365000,0.0007224673406934075,0.0058642846729304345,-2.24047494953726,0.00025861681820818516,0.0721054129228941,709.0,1461,0.0006619976342563428,0.006104149631343672,-2.279347321235745,0.00011879921655216812,0.031839213445711244,738.0,1461,0.07529803896930123,0.0007486006482599945,5.636816078511933e-05
1,59370000,59380000,59375000,0.0012631620205402017,0.006203404096893978,-2.0364410373806066,0.0001237640154801598,0.03264639597534985,750.0,1487,0.0008927755149151496,0.006277844946056706,-2.1938104010427675,-0.0003260380860608512,-0.08499618629765454,759.0,1487,0.061046538312405564,0.0011480534570799817,7.008468935230549e-05
1,59380000,59390000,59385000,0.00044231868394683876,0.005880827083855486,-2.3631761449490862,0.00027237524527245165,0.07573089690687869,711.0,1410,0.0002080331519515188,0.005731945385530028,-2.4617856649705963,-0.00027427059946599184,-0.078209212142106,693.0,1410,0.2589316882915266,0.00043879344563999944,0.00011361752769082045
1,59390000,59400000,59395000,0.000379603038990389,0.005583063687204569,-2.3799518537999345,0.00020458053172531582,0.0598688164754205,675.0,1416,0.00022383687218871948,0.00607106480949357,-2.4621809800743164,-1.0560837968376324e-05,-0.002845603633942415,734.0,1416,0.09217705084184928,0.00033235550596000447,3.0635550370450115e-05
1,59400000,59410000,59405000,0.000556441131191313,0.005798115029230231,-2.309701853107898,3.16534500945024e-05,0.008924593986603337,701.0,1428,0.0005422409696496973,0.005922183111168113,-2.3216171387840503,-0.00011296203514035037,-0.031191656847371938,716.0,1428,0.06381193157803325,0.0005867849302399962,3.7443879819491866e-05
1,59410000,59420000,59415000,0.00040946120649206457,0.005417639577954061,-2.359574525286125,-0.0001196269725097224,-0.03606004187602282,655.0,1363,0.00019812796327963142,0.005731945385530028,-2.4662000094514975,-0.0003375314113141093,-0.09624825192159481,693.0,1363,0.11711737335423465,0.0003440939664200042,4.029938153415671e-05
1,59420000,59430000,59425000,0.00042181932447324464,0.0056575045363672985,-2.363614421151017,-0.000197383761277609,-0.05701412294544522,684.0,1369,0.00011964427804277893,0.005723674180067502,-2.5010509565671386,-0.0008543383801837965,-0.24396436871728408,692.0,1369,0.35909232489746384,0.0004224193464599984,0.0001516875452019865
1,59430000,59440000,59435000,0.0004558168257882584,0.00587255587839296,-2.3569879610998865,-9.645561215608645e-06,-0.0026855631443303725,710.0,1419,0.00011810924775247749,0.005674046947292349,-2.5009778883424505,-0.0006955808224882221,-0.2003409082119444,686.0,1419,0.33094739969481757,0.00042890953064000074,0.00014194649386963266
1,59440000,59450000,59445000,0.00045971809742097365,0.005740216590992553,-2.3499609441976976,-1.6770162901595499e-06,-0.0004775281573716691,694.0,1370,0.00017870278832788277,0.0055499788653544675,-2.4711471102735105,-0.0007283072804727984,-0.21438424968087563,671.0,1370,0.29587185140499717,0.00045334140314000164,0.0001341309602655736
1,59450000,59460000,59455000,0.0004386273341733412,0.005955267933018214,-2.3675541400728704,-0.00023937049790497618,-0.06573425816064593,720.0,1433,0.00010150240056400606,0.005913911905705587,-2.5117025110027797,-0.0008853440823608185,-0.24480274067181046,715.0,1433,0.13704413574329383,0.0003129532790200023,4.2888411651328795e-05
1,59460000,59470000,59465000,0.0005640956851568523,0.005558250070816993,-2.2942745185777116,6.486073700737052e-05,0.019064404468913863,672.0,1399,9.216451052510588e-05,0.005988352754868316,-2.5166444245192734,-0.0006723395456354552,-0.18362763149357086,724.0,1399,0.1720361735906179,0.0003963097026400027,6.817960479902384e-05
1,59470000,59480000,59475000,0.0006020979208392091,0.005384554756103959,-2.266872262389973,8.786667838678657e-05,0.026646478716686236,651.0,1380,0.00012137762623626212,0.005913911905705587,-2.5031138776341924,-0.0011487286623666168,-0.3176300948279268,715.0,1380,0.28241139524068737,0.0005041018922799997,0.00014236411874226382
1,59480000,59490000,59485000,0.0006718878233582342,0.005707131769142451,-2.253629492712782,0.00029922120117201466,0.08568940940181818,690.0,1416,0.00017609016244162385,0.00587255587839296,-2.4787055427488713,-0.00045740977101770594,-0.12735420940711253,710.0,1416,0.415719228303313,0.0007256596715799915,0.0003016706786800624
1,59490000,59500000,59495000,0.00027766824524245163,0.0058642846729304345,-2.434289931000463,0.00018224875960759507,0.05081309930745637,709.0,1424,7.926915829158328e-05,0.005773301412842655,-2.519668497231106,-4.3679705597056037e-05,-0.012367511658098386,698.0,1424,0.2810482456390086,0.0002482346008400022,6.976589907298465e-05
1,59500000,59510000,59505000,0.0005572983358633586,0.005847742262005384,-2.3116713356343124,0.00019388746463464788,0.054208804628064336,707.0,1410,0.00023482552753527512,0.005731945385530028,-2.4498453800142816,-4.078204926049125e-05,-0.011629142709476094,693.0,1410,0.24563051055216872,0.0005250237943599991,0.00012896186266068277
1,59510000,59520000,59515000,0.0006441854697946985,0.005607877303592146,-2.260380385495906,0.00011887724465245038,0.034636853073864035,678.0,1401,0.0004739579552395524,0.005715402974604976,-2.3425703435759884,-0.00020501361881618488,-0.058627031711314524,691.0,1401,0.28589621435543155,0.0007828998021799919,0.0002238280896628666
1,59520000,59530000,59525000,0.00035673309893098854,0.005583063687204569,-2.390412076317298,0.0002920939841398406,0.08547891132437865,675.0,1394,0.0002467977647376467,0.005715402974604976,-2.4440955381635034,-0.0001545229517095158,-0.044188391202060584,691.0,1394,0.24465118815314038,0.000399504741520003,9.773930968568588e-05
1,59530000,59540000,59535000,0.0009031640624806262,0.005789843823767705,-2.156311304035961,-0.00043308226914268334,-0.1222781033101953,700.0,1379,0.000348162923529235,0.005558250070816993,-2.3934722995175317,-0.0016476835930359312,-0.4843007943443613,672.0,1379,0.49803358009308485,0.0012464249961599838,0.0006207615031550534
1,59540000,59550000,59545000,0.0004273782223822236,0.005773301412842655,-2.365626615629762,-4.3881466814641e-06,-0.001242463851315673,698.0,1432,0.0001283734568945676,0.005889098289318011,-2.499718466625229,-0.00038876354131541174,-0.1079417437496637,712.0,1432,0.24892810457161635,0.0003699723572800042,9.209651764160865e-05
1,59550000,59560000,59555000,0.00039065097548975406,0.005996623960330841,-2.389515571059953,-5.912045324453157e-05,-0.016124869487765543,725.0,1421,0.00011098937405373994,0.005715402974604976,-2.5047926755463195,-0.0006172696443764407,-0.17651845386786807,691.0,1421,0.24729592935562747,0.00033322547938000323,8.24053046082557e-05
1,59560000,59570000,59565000,0.0009424514527745274,0.006095878425881147,-2.1613112888414285,-0.0022222041655216747,-0.5963666669060393,737.0,1446,0.0003018045240452388,0.006153776864118825,-2.43147730094846,-0.003486691854918562,-0.9270318024300404,744.0,1446,0.1319738295847,0.0007167157046799977,9.458771627011346e-05
1,59570000,59580000,59575000,0.0004252545766457664,0.0058311998510803325,-2.3687516233983863,5.5367201872019135e-05,0.015523335563623045,705.0,1371,9.543509315093195e-05,0.005417639577954061,-2.5075261281157273,-0.000543273155131549,-0.16376283971050537,655.0,1371,0.21953850894538307,0.0003335780661600025,7.32332312616534e-05
1,59580000,59590000,59585000,0.0005221660312203117,0.0057650302073801295,-2.323305614131327,-0.0003206575874558676,-0.09091961993122845,697.0,1420,0.00032053897198971895,0.00596353913848074,-2.4184682751703943,-0.0009083295500954892,-0.24909810784030212,721.0,1420,0.12742099185935052,0.00048288177652000205,6.152927491498605e-05
1,59590000,59600000,59595000,0.0003208275178951779,0.005715402974604976,-2.4110092606869005,0.00024340105325053148,0.06960455285792809,691.0,1351,0.000160121124671246,0.005318385112403755,-2.4749800286796813,0.00010375808450084418,0.03185095242440059,643.0,1351,0.05545759584860871,0.0002545934626400027,1.4119141356790842e-05
1,59600000,59610000,59605000,0.0007022839536195363,0.00559960609812962,-2.2334052289966673,0.0001972698342583449,0.057561444076588406,677.0,1407,0.000247469398833987,0.006062793604031045,-2.4520446047304083,-0.0007528076797967933,-0.2031158623192582,733.0,1407,0.33385609805764804,0.0007128740124199946,0.0002379973361932329
1,59610000,59620000,59615000,0.0006271245613656143,0.005913911905705587,-2.284566673454467,-6.463484394840879e-06,-0.0017871906817599013,715.0,1497,0.0004754631885318851,0.006418455438919638,-2.368705914159696,-0.0005514066462664598,-0.14064114823820045,776.0,1497,0.3151006044132462,0.0008049267943599956,0.0002536329194112451
1,59620000,59630000,59625000,0.0013775008013080098,0.005756759001917603,-1.9433606688798828,0.0005043170957709584,0.14319706422538864,696.0,1435,0.001089729499594996,0.006203404096893978,-2.1079324941575304,0.00015698077440774974,0.04140829224027571,750.0,1435,0.1219587598992166,0.0014049626533599823,0.00017134750290847905
