chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,65350000,65360000,65355000,0.0007629743555435566,0.0061785904805064015,-2.2412496765753653,0.0004770382219822231,0.1263312315181676,747.0,1439,0.00042711139793397883,0.005839471056542858,-2.3682478421148785,4.359668960689662e-05,0.012206168891860616,706.0,1439,0.07144818348616827,0.0006408289404599947,4.5786063721227064e-05
1,65360000,65370000,65365000,0.000631119911639117,0.005798115029230231,-2.2767952433219163,0.00028609406182061994,0.08066335063332268,701.0,1385,0.0006582194854748553,0.005748487796455078,-2.26208815943076,0.00032086501521015474,0.09123636932798923,695.0,1385,0.17159389639702144,0.000778204911519993,0.00013353521296300644
1,65370000,65380000,65375000,0.000843867089430894,0.005980081549405791,-2.195260829465874,0.00041310943261432787,0.11298120850699339,723.0,1413,0.0009193980206602068,0.005880827083855486,-2.1558725196042947,0.0003150808041680448,0.08760470091148918,711.0,1413,0.15064514912747243,0.0010380026135599861,0.00015637005851443496
1,65380000,65390000,65385000,0.0011638459216192136,0.006120692042268723,-2.070546052994816,9.170548337483594e-05,0.024512357524588583,740.0,1460,0.0008868265797257965,0.006120692042268723,-2.1862610239662117,-0.0003350859279392742,-0.08956657513633337,740.0,1460,0.117482926474387,0.0011618316307199891,0.00013649538004748346
1,65390000,65400000,65395000,0.0009360146766467674,0.005856013467467909,-2.1468083935216584,0.0003814804478044811,0.10650928382795415,708.0,1460,0.0008886617588375888,0.0062861161515192325,-2.1959985194952076,0.0002931146755867577,0.07631406930951347,760.0,1460,0.10352870424689425,0.0010176993084599901,0.00010536109071781307
1,65400000,65410000,65405000,0.0007387518165381655,0.0060379799876434685,-2.243495731858227,0.00021433700141001806,0.05806480776506155,730.0,1476,0.0006282408727487286,0.006253031329669131,-2.3004495812084054,-0.00011699398925988778,-0.030619016113809613,756.0,1476,0.14216460251698543,0.0007967686419199945,0.00011327229727654773
1,65410000,65420000,65415000,0.0005819029797497975,0.0056905893582174,-2.2930562051888357,-0.00046559033446333896,-0.13371514139182739,688.0,1364,0.0004456647757677572,0.005591334892667095,-2.3500865387115755,-0.0010196175579355704,-0.2979480380123103,676.0,1364,0.233574618269367,0.0006703638605999959,0.00015657998284121836
1,65420000,65430000,65425000,0.0004367207295672947,0.005913911905705587,-2.366845422398317,-0.00027285800386003817,-0.07544681044352897,715.0,1421,0.00040577464282642845,0.005938725522093164,-2.3810816345044636,-0.0007148859786997832,-0.1968560114574598,718.0,1421,0.3212408889117295,0.0006206144113799946,0.00019936672518313322
1,65430000,65440000,65435000,0.000428836481964819,0.005649233330904773,-2.360115653877077,-0.0007037466502664983,-0.2035697355595949,683.0,1422,0.00032164138429384144,0.005930454316630638,-2.417050795378711,-0.000682390488144879,-0.18816613889185782,717.0,1422,0.24368107835306202,0.0004961384971200015,0.00012089956399067164
1,65440000,65450000,65445000,0.000567307133491335,0.005359741139716383,-2.281965813413242,0.0001583945047850512,0.04825363329514918,648.0,1357,0.00039914439576395745,0.005756759001917603,-2.3775208100691705,-9.86601779617763e-05,-0.028013819001085544,696.0,1357,0.2055580215676164,0.0006082580952999987,0.00012503233067235228
1,65450000,65460000,65455000,0.0003149428323483231,0.005880827083855486,-2.418524330849699,-0.00031416377579775796,-0.08734973140828999,711.0,1427,0.0003127741549215484,0.005715402974604976,-2.414608567595277,-0.0004866528121681199,-0.13916641253458212,691.0,1427,0.33966658876466027,0.00047530306401999953,0.0001614445703850639
1,65460000,65470000,65465000,0.0005144187147871492,0.00578157261830518,-2.3274808023933016,-0.00045778543665436045,-0.12943508073451254,699.0,1410,0.0003087539712997123,0.005756759001917603,-2.417632899309015,-0.0006695009274892679,-0.19009977674082001,696.0,1410,0.1892178902051001,0.0005076411258599955,9.605478281656472e-05
1,65470000,65480000,65475000,0.0007496657273972741,0.00607106480949357,-2.240762246282743,-0.0003404929434494296,-0.09174536718703305,734.0,1424,0.0004893275588355882,0.005707131769142451,-2.335338184636268,-0.0004991476603565993,-0.14294330766912466,690.0,1424,0.29733327416754024,0.0008816365146399954,0.0002621398715235648
1,65480000,65490000,65485000,0.0006254976095160951,0.005715402974604976,-2.2748423985775372,-0.0004215715066350611,-0.12055533788826125,691.0,1451,0.0005572209331293316,0.006294387356981758,-2.3311838238295266,-0.0007119163973239628,-0.18511121062473004,761.0,1451,0.22139199964686643,0.0007595083418799921,0.00016814907055727807
1,65490000,65500000,65495000,0.0003667872352123509,0.005425910783416586,-2.3799955371629418,-0.00023292519457194426,-0.0701070053413912,656.0,1319,0.00021386421734217214,0.005533436454429417,-2.4545736442886725,-0.0005431152737527357,-0.16034180562853884,669.0,1319,0.21942541811207839,0.00037193848354000376,8.16127572627415e-05
1,65500000,65510000,65505000,0.0004964111896118954,0.005558250070816993,-2.3253682336373545,-0.0008231217802177966,-0.24193876402393147,672.0,1354,0.0003481972155521546,0.005624419714517197,-2.395732372752423,-0.001196450497344964,-0.3475958400698099,680.0,1354,0.11786970265358152,0.0004787322279399995,5.64280253579736e-05
1,65510000,65520000,65515000,0.0006559637385573864,0.006112420836806198,-2.2822856828369646,8.025116035160842e-05,0.021479303759342795,739.0,1439,0.0006508724267842695,0.00587255587839296,-2.272113334718978,-0.0003295694595745888,-0.09176030034396968,710.0,1439,0.25962400977935374,0.0008825489903799889,0.00022913090770916114
1,65520000,65530000,65525000,0.0008241774153941552,0.006302658562444283,-2.223186962381312,-0.0006674343271032603,-0.1733203950831633,762.0,1490,0.0008260845205852064,0.006062793604031045,-2.2080702298817014,-0.0011013924944449443,-0.2971679118915606,733.0,1490,0.21199260389787603,0.0010471106896599838,0.0002219797216703027
1,65530000,65540000,65535000,0.0008091140785207871,0.00634401458975691,-2.231620053656296,-0.0001278273035130262,-0.032980912767452165,767.0,1436,0.0005828531108911101,0.005583063687204569,-2.2869896084582493,-0.000370393139211384,-0.10839251754890801,675.0,1436,0.21593508337201828,0.0008876606769999848,0.00019167708229403678
1,65540000,65550000,65545000,0.000671746587285873,0.005161232208615772,-2.218698435393788,-0.0005392596529565248,-0.17049589994326927,624.0,1344,0.0005395892773127739,0.005988352754868316,-2.325672054224225,-0.0010552607897678851,-0.28821008773173856,724.0,1344,0.14345697889513967,0.0007071074276199905,0.00010143949532066712
1,65550000,65560000,65555000,0.0006370611199912009,0.005541707659891942,-2.2597868909512955,-0.0001730942321823184,-0.05102683321706189,670.0,1440,0.0009119429920099206,0.006302658562444283,-2.187571381996754,-0.00023875664240641665,-0.06200070015908466,762.0,1440,0.20098223882071536,0.0009693176968399921,0.00019481564083943166
1,65560000,65570000,65565000,0.0006241053429534303,0.005839471056542858,-2.2820505982824306,-0.0009198729949299402,-0.2575453603569089,706.0,1439,0.0008115523870638711,0.006236488918744079,-2.224524159991146,-0.0002988444453644462,-0.07841652896064491,754.0,1439,0.19990295357913804,0.0008971772464599928,0.0001793483814513422
1,65570000,65580000,65575000,0.0009345628102881006,0.005938725522093164,-2.1535199189641436,-0.000691021980899807,-0.1902846538363786,718.0,1381,0.0013443401411014106,0.005632690919979722,-1.9443574774354029,-0.00014934609806097328,-0.043325656651921014,681.0,1381,0.1971910170993276,0.0014193307498599882,0.0002798792741652333
1,65580000,65590000,65585000,0.0009053968113681137,0.005988352754868316,-2.1695360129587953,-0.0017702061872618806,-0.4834741188917239,724.0,1433,0.001285265659696594,0.005905640700243062,-1.9993510328532549,-0.0005937483234032351,-0.1644014558371505,714.0,1433,0.14709316129288003,0.0012842331492999843,0.0001889019137676307
1,65590000,65600000,65595000,0.0007266795099151004,0.005913911905705587,-2.2415462334745753,-0.00034337094746946645,-0.09494404569063813,715.0,1426,0.001076885386533862,0.005889098289318011,-2.088136095429723,2.7377509135094692e-05,0.007601474319236314,712.0,1426,0.15615844084376657,0.00106866323237999,0.00016688078415550792
1,65600000,65610000,65605000,0.0011142293025130261,0.005913911905705587,-2.0740752756307153,-0.0004012496920569124,-0.11094785210211648,715.0,1411,0.0010503658082780816,0.005913911905705587,-2.101672453477429,-5.378392859927832e-05,-0.014871566193892922,715.0,1411,0.19690280637143617,0.001347654510539982,0.00026535695514442813
1,65610000,65620000,65615000,0.0008167544370443711,0.0056575045363672985,-2.1853236550500656,0.0001897284362843661,0.054802889166501105,684.0,1358,0.0009396140462204625,0.005607877303592146,-2.1258472634110697,0.0002741880420404227,0.07988922484307275,678.0,1358,0.19727766260622914,0.001094007480199991,0.00021582323856757384
1,65620000,65630000,65625000,0.0007828863786037875,0.006046251193105995,-2.225303469651369,-0.00010408194133940754,-0.02815821296771592,731.0,1408,0.0005116845224452237,0.005773301412842655,-2.3283202009678026,-0.0006649758385583813,-0.1882818650746315,698.0,1408,0.1547856073678966,0.0007658239804799906,0.00011853852995548468
1,65630000,65640000,65635000,0.0008588609755497553,0.005640962125442248,-2.165090692795705,0.0006074648485284862,0.17597248692895143,682.0,1387,0.0006037164828848297,0.005847742262005384,-2.291388822215624,0.0002366032574725778,0.06615167093377194,707.0,1387,0.16032003373978349,0.0008709136320999946,0.00013962490288270147
1,65640000,65650000,65645000,0.0006695071786117872,0.005847742262005384,-2.2626414302034092,-0.0005693907268272614,-0.15919539061368893,707.0,1431,0.0003885778476784758,0.006079336014956096,-2.393075376773319,-0.000957491651116503,-0.2576487467528899,735.0,1431,0.18105139698749165,0.0006460020948799955,0.0001169595817348644
1,65650000,65660000,65655000,0.0009880957412174126,0.0058311998510803325,-2.1221285344449057,-0.0004620909003889981,-0.12955670261639565,705.0,1452,0.0010564702148221485,0.006062793604031045,-2.1109275808001753,-7.616546141460798e-05,-0.02055028633388576,733.0,1452,0.1373477948335778,0.0011850465018199883,0.00016276352380020746
1,65660000,65670000,65665000,0.001041684301163009,0.005731945385530028,-2.0902608539426693,0.000532769096330962,0.15192095455667995,693.0,1400,0.0006629249369493703,0.005806386234692757,-2.263239972860811,0.0001686923023230274,0.04749552169644999,702.0,1400,0.11419126569356794,0.0009621768063999897,0.00010987218734379916
1,65670000,65680000,65675000,0.0013211707153271501,0.006261302535131656,-2.017799334414291,0.0002116191234312355,0.05531161384101296,757.0,1463,0.0011035056788967878,0.005930454316630638,-2.0801157365799297,-6.605537287372378e-05,-0.01821447497092262,717.0,1463,0.09216805944876545,0.0013354213956999845,0.00012308319858801494
1,65680000,65690000,65685000,0.0007453866463664648,0.005293571496016179,-2.192338165220991,0.00040805646556465867,0.1258401615857153,640.0,1354,0.0004910362987829881,0.005707131769142451,-2.3345734020790974,-1.8447407634072288e-05,-0.005282872533652837,690.0,1354,0.18248308212854547,0.0007562063353799979,0.00013799486280527136
1,65690000,65700000,65695000,0.00081528588195882,0.006046251193105995,-2.2116052500196464,0.0003116765749657529,0.08432063489587388,731.0,1446,0.0003226612515925155,0.005806386234692757,-2.4129637346300377,-0.0004856668067080652,-0.13674007668161234,702.0,1446,0.1670896899065822,0.0006831150483799937,0.0001141414816043266
1,65700000,65710000,65705000,0.0006989384313243131,0.005897369494780536,-2.252603569501738,0.00023491123299233224,0.06513388016657162,713.0,1432,0.0003799669585495854,0.0058642846729304345,-2.3897146982131074,-0.0005431751139911339,-0.15144361513350021,709.0,1432,0.17545082972109238,0.0006542395703999988,0.00011478687546305029
1,65710000,65720000,65715000,0.0007657060542805436,0.005583063687204569,-2.2033565744039207,0.0004426272207122087,0.1295312296842832,675.0,1394,0.0004235835831558309,0.005955267933018214,-2.374010405324442,-0.00010344633982339513,-0.028407713010750277,720.0,1394,0.11360206068240776,0.0006708553713199929,7.621055260180576e-05
1,65720000,65730000,65725000,0.0006891025560855611,0.005922183111168113,-2.2582416661247318,0.000470978039900399,0.13004887336677926,716.0,1417,0.0005097049938499385,0.005814657440155282,-2.331023684483723,0.00020268582045820694,0.05698644989976054,703.0,1417,0.09715473921540932,0.0006639053235399973,6.45015485722472e-05
1,65730000,65740000,65735000,0.0006227917191571921,0.005723674180067502,-2.27649873059867,0.0003598705811858121,0.10276443291712006,692.0,1420,0.0005671411875518762,0.005930454316630638,-2.311255593811358,-0.0001370283380033773,-0.03778495411177198,717.0,1420,0.15087072374011734,0.0007006782947999966,0.00010571184144546279
1,65740000,65750000,65745000,0.0009360555848158484,0.005640962125442248,-2.1301409238934355,0.0006589050375703775,0.19087385614516955,682.0,1406,0.00073077501093011,0.006079336014956096,-2.2491747608434522,4.473451094514136e-06,0.0012037484262321472,735.0,1406,0.1606154545217591,0.000992888542399993,0.00015947324452701358
1,65750000,65760000,65755000,0.0008063741969019691,0.005707131769142451,-2.193437283348248,0.0004405046713667158,0.126149433864669,690.0,1394,0.0004903986779467782,0.005806386234692757,-2.339155451395493,-2.5296705047049616e-05,-0.007122317893973237,702.0,1394,0.11260647613005617,0.0007306639275399992,8.227749011562553e-05
1,65760000,65770000,65765000,0.0007509319426794269,0.0056905893582174,-2.21718681654598,0.0004669735364553651,0.13411238986596166,688.0,1418,0.0004998022678626778,0.0059718103439432655,-2.3419789067112546,-2.5717717497173353e-05,-0.007043135789773912,722.0,1418,0.13798841608337742,0.0007254741315999979,0.00010010702632894449
1,65770000,65780000,65775000,0.0008007728655086561,0.0056575045363672985,-2.192538426646467,0.0004724084396443992,0.13645475536597282,684.0,1410,0.0003581297950579498,0.005847742262005384,-2.3986984761101637,-0.0001166007384873848,-0.03260028524309835,707.0,1410,0.16780667447678338,0.0006962941332399942,0.00011684280295669067
1,65780000,65790000,65785000,0.0007275371667316683,0.006261302535131656,-2.2602692568645297,1.7347956199567705e-05,0.004534294626511361,757.0,1471,0.0003880296648766481,0.005905640700243062,-2.38760733179305,-0.0008016184470244632,-0.22195808311737522,714.0,1471,0.17556543211730416,0.000676564808819992,0.00011878139301583373
1,65790000,65800000,65795000,0.0006543210380903828,0.005955267933018214,-2.274985753108642,-0.0006183851940919304,-0.16981663298915275,720.0,1412,0.000229322605366053,0.005715402974604976,-2.451905748886293,-0.0013597469731897224,-0.3888421138891892,691.0,1412,0.1577345562539508,0.0005245636337199939,8.274181199177627e-05
1,65800000,65810000,65805000,0.0007357338485584875,0.00587255587839296,-2.2351875482741845,-0.0005025300428604175,-0.1399168106300324,710.0,1361,0.00028826544733447323,0.00540109716702901,-2.416153208980695,-0.0011998788694286835,-0.3627787141056907,653.0,1361,0.14738500280261554,0.0006005050927199927,8.850544477351257e-05
1,65810000,65820000,65815000,0.0010368294545345462,0.0061455056586562995,-2.1254605826945348,0.0005123952964329693,0.1364150318052393,743.0,1460,0.0008121402459424599,0.005913911905705587,-2.204616291583491,4.0914658226586465e-05,0.01131313877516472,715.0,1460,0.1041124422198348,0.0010319206268799847,0.00010743577664148222
1,65820000,65830000,65825000,0.0010862676551165506,0.006004895165793367,-2.0936879340933894,0.0006073516583965873,0.16542782324451008,726.0,1403,0.000836605352593527,0.005698860563679926,-2.1793201529256585,-1.1508142001414256e-05,-0.0033003536395367163,689.0,1403,0.17759887376342864,0.0011690602957399833,0.00020762379188494435
1,65830000,65840000,65835000,0.0006905533438334399,0.00549208042711679,-2.2319829682266903,0.0004325392019920212,0.12864356541170613,664.0,1369,0.00041055383085830856,0.00578157261830518,-2.3733772253601186,-2.8324832608321415e-05,-0.008008614302463557,699.0,1369,0.15990940621636843,0.0006553502579599973,0.00010479667061412297
1,65840000,65850000,65845000,0.0006829500585005857,0.005905640700243062,-2.2599879527541202,0.0005230716887168872,0.14483198308562079,714.0,1430,0.0005808437326173267,0.006013166371255893,-2.30921051148116,-4.0010551745511866e-05,-0.010883123436601212,727.0,1430,0.19695495436299296,0.0007868760276799892,0.00015497913212103275
1,65850000,65860000,65855000,0.0008179293969139698,0.006013166371255893,-2.208428443748064,0.0005978224134641358,0.16261148209801574,727.0,1441,0.0006094521211212118,0.006112420836806198,-2.30174021104983,0.0001700297534975401,0.045508634485764726,739.0,1441,0.17129768611581797,0.0008612148742199956,0.00014752411520240543
1,65860000,65870000,65865000,0.0007109940296802985,0.005839471056542858,-2.24403133167331,0.0004390602300823037,0.12292775828639967,706.0,1395,0.0005537204909449098,0.005649233330904773,-2.3036562096927353,-3.8028472804724255e-05,-0.011000331084576239,683.0,1395,0.18571666220225805,0.00077658135805999,0.00014422409774738566
1,65870000,65880000,65875000,0.0005423146774067747,0.005740216590992553,-2.3132032900998456,0.0003542080506005063,0.10086027113867718,694.0,1425,0.00010113752399524036,0.005889098289318011,-2.511536799631003,-0.00017473472210721786,-0.04851579068872499,712.0,1425,0.21602568495015997,0.000410378368940001,8.865226823899368e-05
1,65880000,65890000,65885000,0.0005353097980179797,0.005955267933018214,-2.3260613214912595,0.00025660745591456186,0.07046775145920653,720.0,1446,7.982986829868358e-05,0.005674046947292349,-2.518209161760318,-0.0003208050680506764,-0.09239814643301986,686.0,1446,0.22517496773637866,0.0003969539190800034,8.938408592167168e-05
1,65890000,65900000,65895000,0.0005409743902039018,0.005839471056542858,-2.318425619877471,0.0003170911318313183,0.08877894042285349,706.0,1426,0.00012012316309163094,0.005856013467467909,-2.502817169940671,-0.0001565596418764171,-0.04371142853739276,708.0,1426,0.2437389086687546,0.0004370828810799988,0.00010653410443223228
1,65900000,65910000,65905000,0.0005829518636986372,0.005707131769142451,-2.2934346548478546,0.00037283779673796737,0.10677134668270155,690.0,1375,0.00024846553825538174,0.0056905893582174,-2.4427210578765446,-8.244271722716978e-05,-0.023677122944281138,688.0,1375,0.214225337819833,0.0005290431481000005,0.00011333444712299085
1,65910000,65920000,65915000,0.0009148252650326489,0.006087607220418622,-2.172338520354663,0.0002927211607716097,0.07866199379895547,736.0,1447,0.0002462884491444902,0.0058311998510803325,-2.447170157721472,-0.001269882726307257,-0.3560377808595431,705.0,1447,0.30035751588909376,0.0008297907435199912,0.0002492338864314208
1,65920000,65930000,65925000,0.0006256260986409865,0.005922183111168113,-2.285633788128302,0.0003345290300503005,0.09237187253087926,716.0,1397,6.88896321363216e-05,0.005632690919979722,-2.5226524589046493,-0.00033151742869428594,-0.0961739909928701,681.0,1397,0.220373909144432,0.00044541591086000174,9.815804547134741e-05
1,65930000,65940000,65935000,0.0007104609255692562,0.005740216590992553,-2.2383737798601886,0.0003459471013910166,0.09850797684237475,694.0,1407,0.00014617942983429722,0.005955267933018214,-2.493062814105128,-0.0005531775956959548,-0.1519097766951981,720.0,1407,0.25625692796436234,0.0005758980403399954,0.0001475778626382189
1,65940000,65950000,65945000,0.0007878684752447542,0.005880827083855486,-2.2130255956365055,0.00018675906071061128,0.05192627237087351,711.0,1458,0.00019874503583035792,0.0061455056586562995,-2.474144923950891,-0.000958085484094833,-0.2550711583318219,743.0,1458,0.30811590148394474,0.0007129904511399942,0.00021968369560243826
1,65950000,65960000,65955000,0.0004691442619026192,0.005814657440155282,-2.348846280969964,-0.0008499233583135769,-0.23896153548225055,703.0,1439,0.0002509396492764899,0.006137234453193774,-2.452246804119422,-0.0013652953731937234,-0.3639657403873553,742.0,1439,0.2302544552605977,0.0004677415258199987,0.00010769957023044388
1,65960000,65970000,65965000,0.0005144115537955381,0.005558250070816993,-2.3170990105251836,2.4825067610679242e-05,0.007296789270901146,672.0,1343,0.00023893091130911204,0.005533436454429417,-2.4430072920297943,-0.0003413023690236891,-0.10076136827533022,669.0,1343,0.2221996558391865,0.0004842775339200031,0.0001076063013676782
1,65970000,65980000,65975000,0.0006602753995939969,0.005856013467467909,-2.267125373173128,0.0001272028657086615,0.03551502103310107,708.0,1410,0.0003130168947089458,0.00587255587839296,-2.419124555669268,-0.0007137936088560805,-0.19873781999334902,710.0,1410,0.26228890912170444,0.0006596703684799904,0.000173024221328519
1,65980000,65990000,65985000,0.0007930074132741329,0.005996623960330841,-2.2180133223331437,0.0002592415588155913,0.07070710849282878,725.0,1460,0.0002955583686236861,0.006062793604031045,-2.4317677818467427,-0.0006221673955939525,-0.16786766455026672,733.0,1460,0.2357793510510063,0.0007122064703399951,0.00016792357939108556
1,65990000,66000000,65995000,0.0012961263396233914,0.00587255587839296,-1.9913437259849027,0.00018825663928639323,0.05241531113035735,710.0,1410,0.0012292146020660194,0.005814657440155282,-2.0148674220212053,0.00012558187565876153,0.035308169310351974,703.0,1410,0.04495783735925249,0.0013221096619999858,5.9439191155280825e-05
1,66000000,66010000,66005000,0.0015286991369913648,0.006253031329669131,-1.932176513484785,0.0004204919049190503,0.11004880245465055,756.0,1428,0.001387941459314588,0.005525165248966892,-1.9118283551684725,0.000133446494264944,0.03945495908806145,668.0,1428,0.100651334384633,0.0016215293955599793,0.00016320909740700191
1,66010000,66020000,66015000,0.0012053665458454542,0.005616148509054671,-2.0056774482419937,0.00042957128007280003,0.1249811588876151,679.0,1380,0.0006395583578235789,0.0057650302073801295,-2.2712847640216687,-0.0011058551340713352,-0.31355543240529565,697.0,1380,0.39009926015798646,0.0015124796406599864,0.0005900171888254683
1,66020000,66030000,66025000,0.0013077014935149324,0.005946996727555689,-1.9937603317078312,0.0002407612406124091,0.0662068136461823,719.0,1425,0.0010005714377343774,0.005955267933018214,-2.1263868816594718,-0.000371826854228534,-0.10210849975598103,720.0,1425,0.26811667766763236,0.0015769405182599857,0.0004228040526353306
1,66030000,66040000,66035000,0.0006722161911419134,0.00607106480949357,-2.273375097556576,-0.0003220422824628129,-0.08677386131700897,734.0,1493,0.0003065585882258816,0.006203404096893978,-2.430767156618436,-0.0007243241979619699,-0.191061791987388,750.0,1493,0.3971093476135008,0.0008117349103799887,0.00032234752069609183
1,66040000,66050000,66045000,0.000725807417594177,0.005723674180067502,-2.230523331533764,0.00026504696950969915,0.07568665776545361,692.0,1443,0.0004901591511715125,0.006186861685968927,-2.3544649752703997,-0.0004765102659426538,-0.12602503479347185,748.0,1443,0.3433838447794074,0.0009259340933799907,0.00031795080899714597
1,66050000,66060000,66055000,0.0003235437463974633,0.005822928645617807,-2.413071696402411,-0.0006603055811358091,-0.18538939836151758,704.0,1396,0.0001153165304653037,0.005525165248966892,-2.499913638481802,-0.00033773862278622794,-0.0998562279053396,668.0,1396,0.10419278434113756,0.00024495241230000213,2.552227386861854e-05
1,66060000,66070000,66065000,0.0005617465104451046,0.005773301412842655,-2.3061672505746533,0.00031156290158901616,0.08821620395474512,698.0,1422,0.0002906433648536474,0.006021437576718418,-2.4327839302288883,8.599577679776651e-05,0.023359719221265018,728.0,1422,0.08605250091624855,0.0004663232166799964,4.012827903062037e-05
1,66070000,66080000,66075000,0.0010857818583385813,0.006310929767906808,-2.1176387552204883,-0.0005821438203981985,-0.1509765707522947,763.0,1484,0.0007104057246572479,0.006087607220418622,-2.2581856420196904,-0.0009686564453644458,-0.260303857424326,736.0,1484,0.04376132296578206,0.0009391941709399905,4.110037944207594e-05
1,66080000,66090000,66085000,0.0010176288005080032,0.0061785904805064015,-2.1358610782616396,0.00046339588239882314,0.12271841082384556,747.0,1496,0.0008827418468984686,0.006269573740594181,-2.1973875754301018,0.00018373587631876563,0.047961179948104955,758.0,1496,0.038508890085412466,0.0009882414032799907,3.805607957675363e-05
1,66090000,66100000,66095000,0.0009592406537065367,0.006203404096893978,-2.161721931310744,0.00035649168751687694,0.09403515834101492,750.0,1488,0.0008454891057910588,0.006219946507819029,-2.2096127368345586,0.00017097701157011994,0.04498190739690319,752.0,1488,0.043527563306343636,0.0009434300928399938,4.106521309119629e-05
1,66100000,66110000,66105000,0.0009572840826008232,0.006062793604031045,-2.1527496377991686,-0.000703318013660132,-0.18976300144521194,733.0,1412,0.0011114394975949733,0.005632690919979722,-2.0499556738170215,-5.0439737997374227e-05,-0.014632687418421114,681.0,1412,0.1319410806274403,0.0011915801646799797,0.00015721837458208102
1,66110000,66120000,66115000,0.0006875354637346374,0.005814657440155282,-2.252884051504958,-2.336846608463006e-06,-0.00065701977511575,703.0,1404,0.000891278986509865,0.005856013467467909,-2.166328511139382,0.0002342024894648964,0.0653892999423523,708.0,1404,0.13882580697172178,0.0009166638195999894,0.000127256594477738
1,66120000,66130000,66125000,0.000769981628776288,0.005905640700243062,-2.2223272307576254,0.00043932825120251344,0.12164447669358933,714.0,1388,0.000691766071680718,0.005467266810729213,-2.2298166845855962,8.675717561176048e-05,0.025918158453521623,661.0,1388,0.17208435375798753,0.000882787822099992,0.00015191397187148842
1,66130000,66140000,66135000,0.0006930382962429635,0.005500351632579315,-2.231359735632071,0.00031385987031870615,0.09320837096573976,665.0,1364,0.0003520239711797114,0.005682318152754875,-2.3959607660623106,-0.0002867799659196569,-0.08247981867310675,687.0,1364,0.22698451506335987,0.0006759646396399965,0.00015343350592865974
1,66140000,66150000,66145000,0.0005798735552355533,0.0058642846729304345,-2.3026081961376437,0.00023998391283913003,0.06691033959047303,709.0,1410,0.0004978656683966834,0.005913911905705587,-2.340423007347032,-0.00014203404086040683,-0.03927323078571049,715.0,1410,0.2322009859511394,0.0007018368113999961,0.00016296719958387699
1,66150000,66160000,66155000,0.0006461859620996212,0.005938725522093164,-2.277621656359085,0.00018522085268852883,0.05100371162031935,718.0,1438,0.0007154867487474886,0.006004895165793367,-2.251516415345936,-2.704908273082358e-05,-0.007367512404154747,726.0,1438,0.13487052400061775,0.0007869762553599914,0.00010613989993643669
1,66160000,66170000,66165000,0.0007262148828888292,0.00559960609812962,-2.222491619275342,0.00017674300891009213,0.05157191347351615,677.0,1412,0.0004176111731517313,0.005856013467467909,-2.3730102768657058,-0.00026820868800687644,-0.07488382547639455,708.0,1412,0.12385506799985165,0.0006527607558199955,8.08477277997147e-05
1,66170000,66180000,66175000,0.0007057630183701856,0.005574792481742044,-2.230248259684847,8.310275250752914e-05,0.024354871824351594,674.0,1387,0.00024002636508365077,0.005756759001917603,-2.4481317921963917,-0.0007787018573785689,-0.22110656334781667,696.0,1387,0.19317269111262547,0.0005861163677999983,0.00011322167607308069
1,66180000,66190000,66185000,0.0005675126970469699,0.005616148509054671,-2.2957233155010175,-3.176627382273596e-05,-0.009242204728477236,679.0,1373,0.0002473671932119304,0.005707131769142451,-2.443632643039538,-0.0005973825347453444,-0.17107529943996927,690.0,1373,0.15326312951348894,0.0004811883825200012,7.374843739055104e-05
1,66190000,66200000,66195000,0.0008801414854548536,0.005980081549405791,-2.179756850548234,-0.00017724040432403693,-0.04847343947116474,723.0,1450,0.00013601535475354755,0.006029708782180943,-2.498548704856538,-0.0016629726405264062,-0.45111563069517124,729.0,1450,0.17995022178715414,0.0006195702182999961,0.0001114917981957949
1,66200000,66210000,66205000,0.0006627975928759291,0.005897369494780536,-2.268264252638601,0.00025791450894509146,0.07151200266101405,713.0,1453,0.00032564905937059206,0.006120692042268723,-2.420672960814603,-0.0003113995082350787,-0.08323532898943156,740.0,1453,0.1528688459328549,0.0005834082759799982,8.918494985673738e-05
1,66210000,66220000,66215000,0.0010889137380373822,0.005889098289318011,-2.0829167014730494,3.0135999159999118e-05,0.008367380047939051,712.0,1415,0.0008416623123831254,0.005889098289318011,-2.190205102253573,0.00010148080632806904,0.02817654956817688,712.0,1415,0.21373021920361715,0.0012276804333399894,0.00026239240812973657
1,66220000,66230000,66225000,0.0007434763631436325,0.005955267933018214,-2.236723325974353,0.00011140897084971346,0.030594355258241283,720.0,1424,0.0005966826456064558,0.006046251193105995,-2.3040287390758465,8.796823724237477e-05,0.023798829333782752,731.0,1424,0.10442965932748315,0.0007482153817999958,7.813587742495151e-05
1,66230000,66240000,66235000,0.0006144787041070425,0.0059718103439432655,-2.2928982417986608,0.00048790199765997785,0.13361839059002298,722.0,1415,0.0005407819650596529,0.005806386234692757,-2.3169856589625235,0.00028226393711937693,0.07947175280059436,702.0,1415,0.11030395154655705,0.0006492445769399966,7.161424235664926e-05
