chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,59910000,59920000,59915000,1354,0.06856800000000017,0.10183200000000019,0.1357680000000002,0.22177983899195144,287,0.14039800000000002,0.23995000000000002,0.3400500000000001,0.47304092650892465,60
15,59920000,59930000,59925000,1332,0.023512000000000182,0.03691200000000018,0.050272000000000185,0.5746852670976554,407,0.03366800000000017,0.04994800000000017,0.07681200000000017,0.6406082927408834,358
15,59930000,59940000,59935000,1337,0.024060000000000123,0.03566000000000012,0.053672000000000115,0.5843724023275166,389,0.07411600000000018,0.12171600000000017,0.1861540000000002,0.4603054671056194,340
15,59940000,59950000,59945000,1367,0.023894000000000075,0.03831400000000008,0.05319200000000008,0.5559973215033076,377,0.045880000000000164,0.07138000000000017,0.11042400000000016,0.6594376634699227,353
15,59950000,59960000,59955000,1306,0.05599800000000003,0.08554800000000004,0.11655600000000003,0.3069573913354051,246,0.0826960000000002,0.12206400000000021,0.19624800000000023,0.7351262455257818,218
15,59960000,59970000,59965000,1359,0.021150000000000217,0.03300000000000022,0.04747600000000022,0.7049172576832181,414,0.07159400000000037,0.11765000000000037,0.1814820000000004,0.4300639718412186,364
15,59970000,59980000,59975000,1339,0.031586000000000156,0.04306600000000016,0.06191400000000016,0.787120876337619,256,0.054384000000000154,0.08482800000000015,0.12533600000000017,0.6940092674315983,274
15,59980000,59990000,59985000,1409,0.02724399999999993,0.03733599999999993,0.05299599999999993,0.7221773601526934,266,0.11424200000000004,0.16223,0.22611199999999998,0.41734213336601267,54
15,59990000,60000000,59995000,1319,0.01767400000000012,0.023456000000000123,0.03296000000000013,0.8030440194636203,386,0.040050000000000155,0.05905800000000016,0.09355400000000018,0.7087640449438213,355
15,60000000,60010000,60005000,1317,0.04444400000000004,0.06668800000000005,0.10140800000000007,0.5959859598595989,205,0.06803000000000001,0.09235,0.129006,0.6603851242099075,50
15,60010000,60020000,60015000,1346,0.021810000000000183,0.032198000000000185,0.04578800000000018,0.5596515359926676,423,0.037518000000000024,0.055566000000000025,0.08672600000000003,0.7543579082040621,393
15,60020000,60030000,60025000,1356,0.025324000000000117,0.03786800000000012,0.05406800000000012,0.6207550150055301,407,0.04096000000000028,0.05905400000000029,0.0909260000000003,0.709936523437502,381
15,60030000,60040000,60035000,1325,0.023444000000000086,0.03789200000000009,0.05319200000000009,0.6845248251151692,415,0.07593200000000001,0.10308800000000001,0.14180600000000002,0.7192751409155561,44
15,60040000,60050000,60045000,1377,0.06612800000000008,0.1016040000000001,0.15573000000000006,0.5045820227437703,217,0.06452400000000004,0.09442200000000003,0.13642200000000004,0.6466276114314056,190
15,60050000,60060000,60055000,1319,0.02629799999999999,0.039625999999999995,0.061537999999999995,0.634801125560879,401,0.11643800000000003,0.17131400000000002,0.238836,0.37854480496057996,53
15,60060000,60070000,60065000,1416,0.022938000000000007,0.03469800000000001,0.04955000000000001,0.5813061295666581,407,0.04569800000000009,0.0701980000000001,0.10766200000000009,0.6580813164689928,391
15,60070000,60080000,60075000,1319,0.04768200000000012,0.07248200000000012,0.09927200000000011,0.49614110146386603,218,0.039854000000000146,0.05984600000000015,0.08944600000000015,0.7389471571235018,379
15,60080000,60090000,60085000,1337,0.020632000000000015,0.03112400000000002,0.04729400000000002,0.6415277239240017,441,0.03682800000000025,0.05407600000000025,0.08644000000000027,0.739220158574999,396
15,60090000,60100000,60095000,1325,0.023742000000000093,0.03648200000000009,0.0534340000000001,0.5954847948782763,423,0.04004400000000007,0.06154800000000008,0.1002360000000001,0.6867445809609436,388
15,60100000,60110000,60105000,1284,0.06261400000000006,0.09519200000000007,0.1383920000000001,0.488277382055132,202,0.09533400000000006,0.16737800000000005,0.22942400000000007,0.5060628946650726,176
15,60110000,60120000,60115000,1318,0.019294000000000134,0.028126000000000134,0.03956400000000014,0.7532393490204226,414,0.048620000000000156,0.07228800000000016,0.11346000000000016,0.6938708350473066,385
15,60120000,60130000,60125000,1345,0.03991800000000001,0.05758400000000001,0.07970000000000001,0.6332231073701089,203,0.12460000000000004,0.18956000000000003,0.27747200000000005,0.37078651685393266,53
15,60130000,60140000,60135000,1336,0.024499999999999994,0.03822,0.055692000000000005,0.6079999999999999,406,0.036584000000000096,0.05324400000000009,0.0832560000000001,0.7374808659523295,391
15,60140000,60150000,60145000,1349,0.028772000000000058,0.04459600000000005,0.07094000000000006,0.7058251077436403,416,0.03775000000000015,0.05394800000000015,0.08274800000000015,0.7806357615894048,382
15,60150000,60160000,60155000,1374,0.029046000000000124,0.04495000000000012,0.06508000000000012,0.5681333057908164,402,0.04537800000000018,0.06478200000000019,0.1014240000000002,0.784014280047601,375
15,60160000,60170000,60165000,1429,0.04060800000000008,0.05891200000000008,0.08233600000000009,0.733648542159181,160,0.07122200000000022,0.10399000000000021,0.15979800000000022,0.7699587206200338,239
15,60170000,60180000,60175000,1385,0.018234000000000018,0.02663400000000002,0.04041400000000001,0.7312712515081717,427,0.04468000000000016,0.06486800000000016,0.10426400000000018,0.7625559534467331,401
15,60180000,60190000,60185000,1348,0.010203999999999965,0.013623999999999964,0.019433999999999965,0.8015484123872985,482,0.048084000000000106,0.0754120000000001,0.1114480000000001,0.690458364528742,226
15,60190000,60200000,60195000,1359,0.025528000000000106,0.037288000000000106,0.053720000000000115,0.6237856471325618,407,0.048300000000000065,0.07669200000000007,0.11275400000000008,0.49614906832298206,392
15,60200000,60210000,60205000,1410,0.02885000000000002,0.043942000000000016,0.06389200000000002,0.6671057192374352,400,0.048032000000000075,0.07375600000000009,0.11507000000000008,0.7101099267155234,391
15,60210000,60220000,60215000,1336,0.06906,0.10797600000000002,0.14289200000000002,0.3795395308427453,93,0.15157000000000007,0.23737000000000008,0.34898600000000013,0.4603417562842252,58
15,60220000,60230000,60225000,1333,0.02763600000000001,0.04782400000000001,0.06269800000000002,0.6161166594297295,416,0.04202600000000007,0.06358600000000007,0.10019400000000009,0.712082996240423,402
15,60230000,60240000,60235000,1345,0.014717999999999934,0.018857999999999934,0.02704799999999994,0.8562304660959363,417,0.05571200000000017,0.09297600000000018,0.14320800000000017,0.6631066915565776,392
15,60240000,60250000,60245000,1346,0.05566800000000007,0.08546000000000006,0.12546000000000007,0.5849680247179714,213,0.13152000000000003,0.194968,0.303688,0.6773418491484186,49
15,60250000,60260000,60255000,1433,0.08029200000000002,0.13112200000000002,0.18488200000000005,0.3917077666517213,89,0.10255600000000001,0.15037200000000003,0.23558600000000007,0.7115332111236788,49
15,60260000,60270000,60265000,1388,0.06837000000000007,0.09777000000000009,0.1352900000000001,0.35498025449758736,212,0.09190600000000022,0.16440600000000025,0.22918600000000025,0.31995734772485096,384
15,60270000,60280000,60275000,1380,0.0247500000000002,0.0361180000000002,0.0514060000000002,0.611959595959599,408,0.07209600000000026,0.11659200000000026,0.17911600000000027,0.352862849533957,386
15,60280000,60290000,60285000,1361,0.0629300000000001,0.09589000000000011,0.12963800000000011,0.3256634355633252,226,0.08435200000000022,0.13177600000000023,0.21863200000000022,0.7114946889226108,190
15,60290000,60300000,60295000,1311,0.014673999999999987,0.01984399999999999,0.028615999999999992,0.7938530734632682,417,0.0571780000000002,0.10047400000000022,0.14901800000000023,0.5296092902864754,395
15,60300000,60310000,60305000,1330,0.021540000000000184,0.03310400000000018,0.04849000000000019,0.5541318477251662,435,0.04961400000000021,0.0800780000000002,0.12273400000000022,0.6272019994356447,389
15,60310000,60320000,60315000,1346,0.08848800000000002,0.14900400000000003,0.20804400000000003,0.3161106590724168,145,0.08283200000000004,0.12159200000000006,0.18407200000000007,0.6511010237589339,65
15,60320000,60330000,60325000,1360,0.04653800000000007,0.07118600000000007,0.09703600000000007,0.47707249989256173,217,0.061576000000000165,0.09537400000000017,0.14425400000000016,0.7213037547096278,193
15,60330000,60340000,60335000,1307,0.07855000000000001,0.11343,0.15515,0.39498408656906436,65,0.129036,0.18375599999999997,0.284684,0.748907281688831,38
15,60340000,60350000,60345000,1362,0.02789400000000002,0.04592600000000002,0.06492600000000001,0.6556965655696567,402,0.10121600000000001,0.169466,0.247474,0.2636638476130256,381
15,60350000,60360000,60355000,1382,0.09674800000000001,0.14059600000000003,0.19579600000000005,0.29589242154876594,73,0.10855200000000019,0.17955200000000018,0.25011200000000017,0.4242390743606761,185
15,60360000,60370000,60365000,1341,0.02346400000000018,0.033656000000000186,0.04775600000000018,0.590692124105015,424,0.055828000000000176,0.09281200000000017,0.14612400000000017,0.6588808483198405,379
15,60370000,60380000,60375000,1293,0.018034000000000064,0.02793400000000007,0.03598000000000007,0.4565265609404477,444,0.04239400000000011,0.06807000000000012,0.10471000000000011,0.5952021512478191,393
15,60380000,60390000,60385000,1342,0.10425400000000004,0.17593400000000006,0.24121400000000007,0.24799048477756264,214,0.020602000000000193,0.03138200000000019,0.043622000000000195,0.5338316668284676,449
15,60390000,60400000,60395000,1422,0.11431800000000002,0.16359800000000002,0.21093400000000004,0.1701744257247329,91,0.06574400000000011,0.09588800000000011,0.14142800000000008,0.6250760525675353,198
15,60400000,60410000,60405000,1336,0.06315400000000002,0.09310600000000001,0.146516,0.740570668524559,73,0.1105060000000002,0.18968600000000022,0.2750720000000002,0.5855790635802588,176
15,60410000,60420000,60415000,1381,0.029890000000000243,0.050470000000000244,0.07442400000000024,0.6311475409836096,416,0.06145000000000016,0.09849400000000018,0.15245000000000017,0.4186981285598062,385
15,60420000,60430000,60425000,1397,0.12681800000000001,0.21865800000000005,0.305682,0.3817912283745209,64,0.09901800000000002,0.15972,0.22941599999999998,0.5919832757680422,48
15,60430000,60440000,60435000,1298,0.029786000000000007,0.045386,0.071162,0.6368763848788022,403,0.04051200000000006,0.06207200000000007,0.09992800000000009,0.7013230647709325,403
15,60440000,60450000,60445000,1388,0.042004000000000166,0.06505200000000017,0.0961220000000002,0.2956861251309426,423,0.044196000000000006,0.07202800000000001,0.108028,0.5437596162548647,387
15,60450000,60460000,60455000,1308,0.124102,0.20693200000000003,0.3333960000000001,0.4923450065268892,65,0.13430400000000003,0.23935400000000004,0.30739000000000005,0.43691178222539917,44
15,60460000,60470000,60465000,1321,0.05038400000000003,0.07114200000000004,0.10704600000000006,0.7727651635439824,78,0.10280400000000002,0.156528,0.23404599999999998,0.520602311194117,44
15,60470000,60480000,60475000,1233,0.114222,0.19431000000000004,0.31300600000000006,0.6027998108945738,70,0.09905200000000004,0.15100000000000005,0.20482000000000009,0.44719945079352275,44
15,60480000,60490000,60485000,1329,0.02390600000000006,0.03684200000000006,0.05551800000000006,0.7048439722245469,421,0.032656000000000025,0.04643400000000003,0.07133400000000002,0.7890433610975014,384
15,60490000,60500000,60495000,1388,0.055930000000000014,0.08025,0.11412200000000002,0.5869122116931881,78,0.09394600000000004,0.14309800000000003,0.21413800000000002,0.6076043684669918,47
15,60500000,60510000,60505000,1359,0.05393600000000012,0.09176400000000014,0.12144600000000014,0.3093851972708411,410,0.06965000000000011,0.10766600000000011,0.15265800000000013,0.33013639626705066,373
15,60510000,60520000,60515000,1328,0.024960000000000055,0.04456000000000006,0.05564800000000006,0.5993589743589751,431,0.04874999999999998,0.07156999999999998,0.10186,0.4549948717948715,390
15,60520000,60530000,60525000,1328,0.15937,0.239192,0.28239200000000003,0.1270063374537241,100,0.07103200000000004,0.10183200000000003,0.14783200000000002,0.7240680256785674,76
15,60530000,60540000,60535000,1300,0.096868,0.15882,0.21802000000000002,0.3954247016558616,68,0.09596600000000002,0.13567800000000002,0.20787000000000003,0.7778796657149407,38
15,60540000,60550000,60545000,1375,0.040572000000000094,0.05729200000000009,0.0746800000000001,0.43054323178546916,214,0.08516600000000017,0.14100200000000018,0.21422600000000017,0.5396754573421327,188
15,60550000,60560000,60555000,1421,0.020354000000000132,0.03250600000000013,0.04338600000000013,0.5281517146506859,442,0.04943600000000012,0.07875400000000012,0.12657800000000008,0.6203374059389927,389
15,60560000,60570000,60565000,1355,0.021480000000000048,0.030300000000000053,0.042026000000000056,0.5528864059590326,410,0.03973000000000012,0.057370000000000115,0.08632200000000012,0.7582683110999252,385
15,60570000,60580000,60575000,1381,0.06425000000000003,0.09672200000000004,0.12976200000000004,0.389821011673152,108,0.07536400000000006,0.11792400000000007,0.17515600000000006,0.6934345310758455,192
15,60580000,60590000,60585000,1442,0.04943600000000009,0.07743600000000009,0.10293600000000008,0.38051217736062887,242,0.03709600000000011,0.055716000000000106,0.08775400000000011,0.74110416217382,408
15,60590000,60600000,60595000,1307,0.06912600000000002,0.10183800000000003,0.14583800000000005,0.4887017909325002,84,0.10318800000000004,0.16818800000000003,0.24646800000000002,0.3943094158235456,187
15,60600000,60610000,60605000,1301,0.026480000000000024,0.04333600000000002,0.06394400000000001,0.6373111782477344,421,0.03890800000000001,0.05909600000000002,0.09206000000000003,0.7273311401254241,376
15,60610000,60620000,60615000,1335,0.02092800000000016,0.03425600000000016,0.04488000000000016,0.5410932721712572,427,0.0975580000000002,0.1450580000000002,0.2037080000000002,0.35935546034154175,185
15,60620000,60630000,60625000,1328,0.025320000000000058,0.04125600000000005,0.061304000000000046,0.6360189573459724,423,0.04797000000000014,0.07524000000000014,0.12149600000000015,0.6200750469043163,396
15,60630000,60640000,60635000,1343,0.021040000000000142,0.029468000000000143,0.04018400000000015,0.5435361216730068,448,0.047724000000000114,0.08226800000000012,0.11488000000000012,0.6124381862375333,392
15,60640000,60650000,60645000,1361,0.07787000000000006,0.11627000000000007,0.15915000000000007,0.2603056376011308,221,0.11785800000000006,0.19035800000000008,0.3025380000000001,0.46970082641823235,186
15,60650000,60660000,60655000,1432,0.07755800000000009,0.11755800000000009,0.14791800000000008,0.19415147373578573,244,0.042040000000000105,0.0721240000000001,0.1042340000000001,0.5470028544243588,382
15,60660000,60670000,60665000,1316,0.019355999999999988,0.02865199999999999,0.040327999999999996,0.6440896879520559,422,0.06344600000000035,0.10973000000000037,0.16990200000000036,0.5228067963307406,390
15,60670000,60680000,60675000,1308,0.027408000000000123,0.04818400000000013,0.06001600000000013,0.5900467016929383,416,0.05879600000000009,0.0945240000000001,0.14528400000000008,0.5966392271583107,380
15,60680000,60690000,60685000,1340,0.031028000000000108,0.054352000000000115,0.07041000000000011,0.5436057754286465,408,0.05893800000000005,0.10040800000000007,0.15685600000000005,0.6432691981404192,378
15,60690000,60700000,60695000,1335,0.015141999999999947,0.02337399999999995,0.030933999999999948,0.3657376832650882,516,0.022206000000000246,0.034554000000000244,0.04840000000000025,0.5675042781230345,446
15,60700000,60710000,60705000,1311,0.016968000000000236,0.025004000000000238,0.034734000000000244,0.43399339933994185,476,0.03232200000000009,0.051138000000000086,0.0864460000000001,0.7028649217251415,426
15,60710000,60720000,60715000,1337,0.02074799999999999,0.029959999999999994,0.0404,0.537112010796221,421,0.03891200000000002,0.059688000000000026,0.08865600000000004,0.7112458881578949,397
15,60720000,60730000,60725000,1343,0.007410000000000022,0.012074000000000022,0.014790000000000022,0.6209176788124168,604,0.017100000000000115,0.02709600000000012,0.03395000000000012,0.43836257309941895,488
15,60730000,60740000,60735000,1321,0.024674000000000057,0.03560800000000006,0.05603200000000007,0.7597065737213267,414,0.05153000000000014,0.07908200000000014,0.12514200000000011,0.7064040364836026,378
15,60740000,60750000,60745000,1360,0.029282000000000075,0.04653000000000008,0.07336800000000007,0.5716139607950288,427,0.037230000000000096,0.059192000000000106,0.0862240000000001,0.4810367982809574,402
15,60750000,60760000,60755000,1325,0.05725600000000012,0.0880560000000001,0.12805600000000011,0.6576777979600398,218,0.09595400000000003,0.154858,0.22148199999999998,0.5872918273339309,50
15,60760000,60770000,60765000,1323,0.034188000000000156,0.04898600000000016,0.06578600000000016,0.3330700830700862,417,0.05388200000000017,0.08762600000000018,0.13897800000000016,0.5934820533758968,377
15,60770000,60780000,60775000,1368,0.014815999999999862,0.020353999999999865,0.027613999999999868,0.659759719222459,447,0.044610000000000004,0.065862,0.09582600000000002,0.4189419412687738,386
15,60780000,60790000,60785000,1378,0.07598199999999997,0.12382199999999997,0.17726199999999998,0.303782474796662,220,0.06692200000000002,0.10020200000000003,0.153866,0.7474672006216193,65
15,60790000,60800000,60795000,1298,0.04445199999999999,0.05958799999999999,0.08603599999999999,0.8257896157653198,89,0.08112000000000003,0.12428800000000005,0.20543200000000006,0.7151873767258383,63
15,60800000,60810000,60805000,1342,0.07633600000000011,0.13061600000000012,0.15915200000000013,0.30701110878222687,213,0.07974800000000017,0.12459200000000016,0.17717600000000017,0.4883382655364408,185
15,60810000,60820000,60815000,1375,0.018896000000000118,0.02818400000000012,0.039104000000000125,0.6085944115156671,433,0.05456000000000014,0.08964400000000015,0.12842400000000018,0.412738269794723,405
15,60820000,60830000,60825000,1352,0.10864800000000005,0.20186200000000004,0.27098200000000006,0.5422925410499965,90,0.09763800000000002,0.15592399999999998,0.22265999999999997,0.6184989450828571,62
15,60830000,60840000,60835000,1308,0.016872000000000092,0.02406400000000009,0.037024000000000085,0.7721669037458524,445,0.04412200000000006,0.07711600000000006,0.10394800000000005,0.5494084583654418,396
15,60840000,60850000,60845000,1321,0.00763000000000003,0.01062200000000003,0.014366000000000032,0.7462647444298831,540,0.04798000000000011,0.08604400000000012,0.12440800000000013,0.4927886619424772,398
15,60850000,60860000,60855000,1346,0.041118000000000036,0.05635000000000003,0.07759000000000003,0.6949267960503919,81,0.19750600000000018,0.3760060000000002,0.4537020000000002,0.35470821139611014,180
15,60860000,60870000,60865000,1285,0.01811400000000002,0.02686200000000002,0.03874200000000001,0.6377939715137466,431,0.08820800000000002,0.13668000000000002,0.20344800000000002,0.6876020315617631,55
15,60870000,60880000,60875000,1346,0.07242799999999999,0.10982000000000001,0.16922,0.6810073452256034,77,0.10324600000000005,0.15796600000000002,0.23897400000000002,0.686186389787498,57
15,60880000,60890000,60885000,1322,0.02381400000000006,0.03602400000000006,0.05030000000000007,0.48261526832955537,425,0.06075000000000009,0.0974100000000001,0.1532360000000001,0.6727407407407412,386
15,60890000,60900000,60895000,1361,0.013727999999999881,0.01784399999999988,0.022365999999999883,0.3004079254079193,534,0.02315000000000025,0.038046000000000246,0.05301000000000025,0.585140388768903,440
15,60900000,60910000,60905000,1300,0.012543999999999946,0.015875999999999946,0.018865999999999945,0.23437499999999664,565,0.018942000000000164,0.029742000000000168,0.04062000000000017,0.7030408615774495,460
15,60910000,60920000,60915000,1394,0.011771999999999859,0.01530599999999986,0.01821799999999986,0.26529051987766705,547,0.02562400000000021,0.039540000000000214,0.05846800000000021,0.6251951295660348,423
15,60920000,60930000,60925000,1390,0.07912800000000018,0.11912800000000019,0.15146800000000019,0.2101405317965846,235,0.03884000000000024,0.058636000000000243,0.09167000000000025,0.7373583934088584,399
15,60930000,60940000,60935000,1358,0.05208000000000009,0.0751380000000001,0.09763800000000009,0.31411290322580765,246,0.043282000000000174,0.06582200000000019,0.1016060000000002,0.6944457280162667,387
15,60940000,60950000,60945000,1338,0.03739599999999998,0.056337999999999985,0.07793799999999998,0.5954380147609367,221,0.11396800000000003,0.175968,0.247028,0.45160044924891213,42
15,60950000,60960000,60955000,1374,0.02867800000000026,0.045958000000000256,0.07497400000000026,0.6786386777320622,413,0.03887800000000007,0.05835200000000008,0.08963600000000009,0.7055146869694948,399
15,60960000,60970000,60965000,1336,0.07434200000000002,0.12144600000000003,0.16138200000000003,0.5445912135804796,75,0.06897800000000003,0.08936200000000002,0.12693400000000005,0.8431963814549567,58
15,60970000,60980000,60975000,1310,0.009267999999999872,0.013557999999999872,0.017673999999999874,0.5441303409581292,517,0.024564000000000082,0.03961600000000008,0.058378000000000076,0.5425826412636394,437
15,60980000,60990000,60985000,1349,0.0307980000000002,0.0515740000000002,0.07768600000000021,0.6351711150074704,417,0.07638600000000036,0.12185800000000035,0.17069800000000038,0.2953682611996995,386
15,60990000,61000000,60995000,1391,0.06127000000000003,0.10047000000000005,0.14807000000000006,0.6801044556879386,119,0.16351200000000002,0.30850800000000006,0.403372,0.5170935466510103,58
15,61000000,61010000,61005000,1337,0.019890000000000026,0.029690000000000025,0.04761000000000003,0.753645047762695,419,0.03173800000000003,0.04786600000000003,0.07450600000000003,0.709622534501229,378
15,61010000,61020000,61015000,1342,0.09208800000000009,0.14736600000000008,0.19200600000000007,0.3267200938233001,90,0.0692880000000001,0.10026400000000009,0.1495660000000001,0.7635376977254361,143
15,61020000,61030000,61025000,1358,0.052242,0.08142599999999998,0.121598,0.6863826040350675,91,0.05682200000000001,0.07188800000000001,0.09972800000000001,0.8477878286579142,58
15,61030000,61040000,61035000,1352,0.018976000000000198,0.027706000000000203,0.0348060000000002,0.5041631534570035,407,0.06639800000000001,0.102438,0.145206,0.32311214193198606,367
15,61040000,61050000,61045000,1410,0.01368399999999996,0.01975599999999996,0.027595999999999964,0.6816720257234717,457,0.035330000000000056,0.04977800000000006,0.07527800000000005,0.7906594961788851,388
15,61050000,61060000,61055000,1363,0.017614000000000275,0.024016000000000277,0.031816000000000275,0.46582264108096666,443,0.030801999999999927,0.04535199999999992,0.07115199999999992,0.6945328225439898,396
15,61060000,61070000,61065000,1320,0.02702600000000011,0.042934000000000104,0.0626240000000001,0.6518537704432782,407,0.082376,0.12449600000000002,0.17647200000000002,0.6814120617655628,47
15,61070000,61080000,61075000,1351,0.020754,0.028902000000000004,0.04030000000000001,0.5466416112556616,424,0.04781400000000008,0.07536200000000008,0.11933800000000008,0.5782825113983359,371
15,61080000,61090000,61085000,1393,0.07401400000000004,0.11951400000000004,0.17968600000000007,0.5524630475315483,92,0.100438,0.149078,0.23207,0.7451163902108764,63
15,61090000,61100000,61095000,1377,0.08439600000000001,0.11554800000000004,0.15299600000000005,0.340063510118963,68,0.11090800000000017,0.17887600000000017,0.3043360000000002,0.6676164027842901,178
15,61100000,61110000,61105000,1407,0.012809999999999922,0.01745399999999992,0.023855999999999922,0.7723653395784529,439,0.041312000000000064,0.060422000000000066,0.09099800000000008,0.7331283888458563,382
15,61110000,61120000,61115000,1301,0.034380000000000153,0.05688400000000016,0.08926000000000017,0.6086096567771977,412,0.051156000000000035,0.07971600000000004,0.12656,0.7185080928923296,380
15,61120000,61130000,61125000,1344,0.01596799999999999,0.02275799999999999,0.03041399999999999,0.4107590180360717,479,0.015281999999999966,0.021713999999999966,0.030453999999999964,0.706255725690354,467
15,61130000,61140000,61135000,1337,0.07411800000000009,0.1273660000000001,0.16096600000000008,0.41628214468820046,185,0.10569200000000002,0.16346000000000002,0.2204,0.4133803882980738,54
15,61140000,61150000,61145000,1330,0.013253999999999967,0.017429999999999966,0.022883999999999967,0.6088727931190574,456,0.032026000000000096,0.0525900000000001,0.0753260000000001,0.6491600574533203,411
15,61150000,61160000,61155000,1298,0.05531000000000002,0.08692600000000002,0.11662200000000002,0.5822816850479119,79,0.10961600000000003,0.16964600000000002,0.26468600000000003,0.6090990366369873,38
15,61160000,61170000,61165000,1376,0.05888600000000012,0.08711000000000012,0.12302200000000013,0.34762082668206495,235,0.059052000000000014,0.07938200000000002,0.11210600000000004,0.8061200298042404,62
15,61170000,61180000,61175000,1389,0.022772000000000066,0.03169600000000007,0.042850000000000076,0.5868171438608829,422,0.08326400000000017,0.13254000000000016,0.17606400000000016,0.2251633358954666,373
15,61180000,61190000,61185000,1260,0.01729200000000006,0.02460000000000006,0.03379600000000006,0.7704718945176968,418,0.11649200000000015,0.19965800000000017,0.29783400000000015,0.46776602685163,147
15,61190000,61200000,61195000,1371,0.017220000000000003,0.023116,0.032440000000000004,0.7393147502903601,410,0.05163000000000009,0.08199000000000009,0.1210540000000001,0.4726902963393385,380
15,61200000,61210000,61205000,1375,0.024706000000000037,0.03712200000000004,0.055798000000000035,0.6191613373269657,401,0.040244000000000064,0.06585200000000006,0.10020200000000005,0.5670410495974562,389
15,61210000,61220000,61215000,1311,0.024148000000000204,0.039828000000000204,0.056916000000000196,0.6022859035945038,419,0.044114000000000035,0.06763400000000004,0.10347400000000007,0.5556966042526185,379
15,61220000,61230000,61225000,1301,0.024020000000000184,0.036138000000000184,0.05205000000000019,0.7131973355537075,393,0.04417400000000008,0.06899800000000007,0.11270600000000008,0.695386426404673,368
15,61230000,61240000,61235000,1396,0.07654400000000003,0.130048,0.17655400000000002,0.42933476170568585,168,0.07468400000000013,0.11368400000000015,0.16595000000000013,0.6741470730009111,157
15,61240000,61250000,61245000,1353,0.03191400000000021,0.050538000000000215,0.08026000000000022,0.7051764116061936,409,0.04643,0.06921000000000001,0.09054000000000001,0.3775576136118887,370
15,61250000,61260000,61255000,1378,0.025194000000000237,0.03786600000000024,0.057100000000000234,0.6109788044772602,403,0.04859600000000008,0.07976000000000008,0.11471200000000008,0.47977199769528434,372
15,61260000,61270000,61265000,1382,0.028708000000000074,0.04497600000000007,0.06416200000000007,0.6654591054758263,400,0.051902,0.08723600000000001,0.136012,0.5606913028399676,371
15,61270000,61280000,61275000,1349,0.0300420000000001,0.05157600000000011,0.06821600000000011,0.5898741761533867,399,0.03946000000000008,0.06634000000000007,0.09093200000000007,0.6350734921439439,373
15,61280000,61290000,61285000,1318,0.017932000000000087,0.023236000000000086,0.03136800000000009,0.7421369618559013,405,0.055496,0.09041600000000001,0.125872,0.41617413867666136,381
15,61290000,61300000,61295000,1443,0.06326400000000013,0.10528000000000015,0.13061800000000015,0.3161355589276694,198,0.04126200000000007,0.07036200000000006,0.09654400000000006,0.4547040860840492,393
15,61300000,61310000,61305000,1304,0.158452,0.250612,0.3130760000000001,0.1820866887133013,83,0.09594600000000003,0.154896,0.21684000000000003,0.47235945219185804,58
15,61310000,61320000,61315000,1330,0.01492800000000002,0.02097600000000002,0.026976000000000024,0.5273311897106114,446,0.03584000000000011,0.05543400000000011,0.08117400000000011,0.7153738839285723,393
15,61320000,61330000,61325000,1341,0.018752000000000275,0.027328000000000276,0.03885600000000027,0.7606122013651913,416,0.04058600000000003,0.05816800000000003,0.08063200000000004,0.45298871532055435,386
15,61330000,61340000,61335000,1344,0.02621400000000009,0.04580800000000009,0.0624400000000001,0.6108567940795008,416,0.06253600000000008,0.10327600000000008,0.13336200000000006,0.29480619163362,379
15,61340000,61350000,61345000,1356,0.025044000000000184,0.03726600000000018,0.05646600000000018,0.6243012298354923,399,0.039576000000000104,0.0632440000000001,0.09171400000000013,0.6239134829189418,383
15,61350000,61360000,61355000,1332,0.01958200000000006,0.028048000000000062,0.039840000000000056,0.6481973240731295,414,0.03995200000000004,0.06497800000000005,0.09209800000000007,0.5834751702042456,388
15,61360000,61370000,61365000,1361,0.025546000000000107,0.0420100000000001,0.056570000000000106,0.6240507320128411,411,0.10671000000000008,0.1818900000000001,0.2814740000000001,0.5867303907787464,144
15,61370000,61380000,61375000,1327,0.09330800000000004,0.16383600000000004,0.22527600000000006,0.4231577142367216,94,0.08782000000000004,0.12936000000000006,0.20334400000000005,0.7264290594397632,56
15,61380000,61390000,61385000,1354,0.03975199999999998,0.05992799999999998,0.09852,0.7279130609780639,305,0.03596000000000006,0.054594000000000066,0.08310600000000007,0.5928531701890998,387
15,61390000,61400000,61395000,1304,0.029156000000000005,0.046616000000000005,0.066812,0.6772876937851557,397,0.10341399999999999,0.138562,0.178994,0.1122188485118069,371
15,61400000,61410000,61405000,1375,0.014925999999999927,0.02198199999999993,0.027341999999999925,0.35655902452096694,502,0.025564000000000038,0.03967600000000004,0.05803600000000004,0.6243154435925525,421
15,61410000,61420000,61415000,1284,0.056811999999999994,0.08839999999999999,0.11594,0.6092198831232838,83,0.07296400000000001,0.120232,0.18211800000000003,0.44076530891946714,368
15,61420000,61430000,61425000,1298,0.02625600000000008,0.04155600000000008,0.059056000000000074,0.6914990859232185,411,0.1153040000000001,0.17563800000000013,0.23520600000000014,0.16116526746687093,368
