chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,53630000,53640000,53635000,1413,0.020992000000000028,0.026496000000000026,0.03381200000000003,0.6476753048780491,128,1413,0.04920800000000001,0.07598800000000001,0.11606400000000001,0.6565599089578931,94
1,53640000,53650000,53645000,1387,0.021946000000000115,0.029998000000000115,0.04396800000000011,0.8015128041556558,322,1387,0.04653800000000016,0.07703800000000016,0.12298000000000014,0.6642528686234916,398
1,53650000,53660000,53655000,1425,0.027270000000000023,0.036770000000000025,0.049820000000000024,0.6690502383571693,116,1425,0.05296000000000002,0.08236000000000002,0.1294,0.6299093655589124,82
1,53660000,53670000,53665000,1450,0.018952,0.023712,0.030510000000000002,0.7560151962853524,135,1450,0.05386599999999999,0.08689,0.13366399999999998,0.6910667211227861,92
1,53670000,53680000,53675000,1448,0.01663800000000014,0.021526000000000142,0.029842000000000143,0.8374804664022132,415,1448,0.048320000000000175,0.07841800000000018,0.12191800000000019,0.5405422185430481,393
1,53680000,53690000,53685000,1317,0.027124000000000325,0.04369200000000033,0.05886200000000033,0.5619746350095909,410,1317,0.05132000000000033,0.08484200000000033,0.13462200000000032,0.555709275136402,397
1,53690000,53700000,53695000,1413,0.015343999999999748,0.020837999999999753,0.028181999999999752,0.7074426485922788,431,1413,0.07877199999999994,0.14109999999999992,0.17269199999999993,0.4294419336820186,85
1,53700000,53710000,53705000,1380,0.03368200000000004,0.045182000000000035,0.06023000000000003,0.5361023692179805,117,1380,0.14110999999999999,0.17341999999999996,0.20816399999999996,0.08666288710934729,92
1,53710000,53720000,53715000,1445,0.015063999999999805,0.0209839999999998,0.029647999999999803,0.6364843335103512,449,1445,0.06783800000000033,0.10857200000000032,0.14726000000000034,0.29300686930629194,393
1,53720000,53730000,53725000,1431,0.040296,0.058896,0.08900400000000001,0.7518364105618424,96,1431,0.045888000000000005,0.07366,0.11110600000000001,0.6260242329149233,101
1,53730000,53740000,53735000,1323,0.02454000000000001,0.033340000000000015,0.04410400000000002,0.6844335778321111,125,1323,0.08163399999999997,0.132178,0.16979799999999998,0.329250067373888,87
1,53740000,53750000,53745000,1386,0.028614000000000295,0.0448200000000003,0.06542800000000029,0.569406584189562,412,1386,0.07596000000000028,0.11829000000000028,0.14367400000000027,0.18376777251185133,389
1,53750000,53760000,53755000,1417,0.020448000000000313,0.027968000000000316,0.03939800000000031,0.6870109546165932,409,1417,0.04436000000000035,0.07123800000000034,0.10915800000000035,0.48600090171325927,392
1,53760000,53770000,53765000,1486,0.02031400000000017,0.030610000000000175,0.04155400000000018,0.7005021167667643,420,1486,0.06369400000000014,0.10987000000000015,0.17006200000000016,0.617923195277421,387
1,53770000,53780000,53775000,1388,0.02079599999999999,0.026283999999999995,0.035944,0.8492017695710713,141,1388,0.05020000000000003,0.07604400000000003,0.11425600000000002,0.5983266932270918,88
1,53780000,53790000,53785000,1500,0.016166000000000146,0.021350000000000147,0.03053000000000015,0.8196214276877413,435,1500,0.05147400000000022,0.09407400000000024,0.12911400000000023,0.5628861172630861,406
1,53790000,53800000,53795000,1409,0.02334200000000003,0.03117000000000003,0.04075800000000003,0.5454973866849461,144,1409,0.043024000000000034,0.07178800000000005,0.09122800000000005,0.5379090740052067,111
1,53800000,53810000,53805000,1465,0.019082000000000016,0.024538000000000015,0.03323000000000001,0.7985536107326278,141,1465,0.054034000000000026,0.08654600000000003,0.12887600000000005,0.6967835066809788,92
1,53810000,53820000,53815000,1419,0.012557999999999922,0.01657599999999992,0.023235999999999923,0.8088071348940902,452,1419,0.030020000000000217,0.04312400000000022,0.06203200000000022,0.7241505662891425,399
1,53820000,53830000,53825000,1404,0.025358000000000352,0.03722600000000036,0.05861600000000036,0.7083366196072286,418,1404,0.03693200000000035,0.054356000000000355,0.08099000000000035,0.6035687208924548,392
1,53830000,53840000,53835000,1473,0.02441400000000022,0.038550000000000216,0.052746000000000216,0.645736053084299,426,1473,0.0549220000000002,0.09429200000000021,0.14336000000000024,0.5625614507847508,388
1,53840000,53850000,53845000,1425,0.03688600000000005,0.049350000000000054,0.06479000000000006,0.3736376945182463,132,1425,0.045944,0.065016,0.09100200000000001,0.5167812989726623,90
1,53850000,53860000,53855000,1397,0.021546000000000315,0.031242000000000318,0.043162000000000325,0.5265478511092615,425,1397,0.06158000000000031,0.1042600000000003,0.1377000000000003,0.38882754140955156,381
1,53860000,53870000,53865000,1393,0.022850000000000002,0.029818000000000004,0.040766000000000004,0.8035448577680525,128,1393,0.05588800000000001,0.077056,0.10055599999999999,0.31262525050100204,101
1,53870000,53880000,53875000,1374,0.014460000000000008,0.017364000000000008,0.022292000000000006,0.8661134163208852,187,1374,0.02839600000000005,0.03845400000000005,0.05077400000000005,0.5968094097760255,139
1,53880000,53890000,53885000,1421,0.01251999999999976,0.015183999999999762,0.020001999999999763,0.8906549520766752,438,1421,0.03215800000000029,0.048394000000000284,0.07445800000000029,0.6952235835561941,403
1,53890000,53900000,53895000,1427,0.017248000000000107,0.02180600000000011,0.029870000000000112,0.8371405380333963,340,1427,0.03668400000000015,0.061500000000000145,0.08590800000000016,0.5250245338567241,405
1,53900000,53910000,53905000,1392,0.019926000000000173,0.027006000000000172,0.03795400000000017,0.8193315266486014,418,1392,0.033756000000000334,0.05250600000000034,0.07690600000000034,0.5371193269344755,405
1,53910000,53920000,53915000,1383,0.024914000000000013,0.03433000000000001,0.04731600000000002,0.5404591795777477,136,1383,0.035924000000000046,0.04792400000000004,0.06453200000000003,0.5650540028950011,125
1,53920000,53930000,53925000,1449,0.021128000000000088,0.03031200000000009,0.04411200000000009,0.6817493373722088,422,1449,0.045328000000000264,0.06596200000000026,0.08690600000000025,0.277245852453234,407
1,53930000,53940000,53935000,1415,0.06045200000000001,0.07702000000000002,0.09596400000000001,0.21385562098855307,108,1415,0.04676000000000001,0.06445600000000001,0.08714000000000002,0.46612489307100097,106
1,53940000,53950000,53945000,1422,0.024322000000000017,0.033786000000000024,0.046370000000000015,0.6595263547405643,123,1422,0.034722000000000024,0.04842800000000001,0.06967600000000002,0.7718737399919361,106
1,53950000,53960000,53955000,1331,0.020364000000000125,0.026440000000000123,0.03731800000000012,0.8112355136515431,416,1331,0.031036000000000213,0.041402000000000216,0.060698000000000224,0.8282961721871387,391
1,53960000,53970000,53965000,1396,0.023560000000000126,0.037840000000000124,0.05338800000000013,0.693336162988117,425,1396,0.039374000000000166,0.059342000000000165,0.08046200000000017,0.38192716005486116,397
1,53970000,53980000,53975000,1467,0.0165240000000002,0.020848000000000203,0.028846000000000205,0.8663156620672977,423,1467,0.04962800000000015,0.07955600000000015,0.11023600000000015,0.38994116224712033,406
1,53980000,53990000,53985000,1366,0.02119200000000002,0.026190000000000022,0.035390000000000026,0.8772650056625143,124,1366,0.06235000000000001,0.09878200000000002,0.13242200000000004,0.37122694466720135,109
1,53990000,54000000,53995000,1381,0.02204800000000036,0.03587200000000036,0.05166400000000037,0.5820029027576266,460,1381,0.04595000000000033,0.07692000000000034,0.10530000000000032,0.42178454842220214,394
1,54000000,54010000,54005000,1362,0.019705999999999998,0.023575999999999996,0.03044,0.8972394194661525,135,1362,0.03567000000000004,0.05087000000000003,0.07586200000000004,0.7196523689374827,107
1,54010000,54020000,54015000,1467,0.017013999999999994,0.020877999999999994,0.026509999999999992,0.8756318326084401,132,1467,0.05925600000000004,0.09790200000000006,0.14220600000000005,0.5065309842041315,81
1,54020000,54030000,54025000,1358,0.0254020000000001,0.03509800000000011,0.04493200000000011,0.5984174474450846,190,1358,0.06932399999999997,0.11936599999999997,0.15478599999999998,0.4737608908891579,94
1,54030000,54040000,54035000,1379,0.01879800000000001,0.02437400000000001,0.03135000000000001,0.754016384721779,146,1379,0.036481999999999994,0.05109799999999999,0.06876199999999999,0.5648264897757798,109
1,54040000,54050000,54045000,1493,0.010599999999999977,0.012559999999999977,0.01583599999999998,0.8844339622641506,257,1493,0.025398000000000025,0.035078000000000026,0.04709000000000003,0.523584534215293,166
1,54050000,54060000,54055000,1379,0.02032200000000001,0.024810000000000013,0.03260000000000001,0.8720106288751108,140,1379,0.04493200000000002,0.061690000000000016,0.08372200000000003,0.519073266269029,102
1,54060000,54070000,54065000,1451,0.021728000000000018,0.02854400000000002,0.03830200000000002,0.7679952135493374,127,1451,0.05478000000000005,0.08883600000000005,0.11647800000000005,0.45994888645491094,106
1,54070000,54080000,54075000,1403,0.022112000000000003,0.030104000000000006,0.040088000000000006,0.7523516642547035,127,1403,0.07165200000000002,0.10813200000000002,0.13770000000000002,0.2744933846926815,92
1,54080000,54090000,54085000,1457,0.02446400000000003,0.03395800000000004,0.04579800000000004,0.5830199476782215,134,1457,0.061206,0.105846,0.13442199999999999,0.4706401333202628,98
1,54090000,54100000,54095000,1341,0.017296000000000002,0.021322,0.027338,0.78486355226642,151,1341,0.03436800000000003,0.04705600000000003,0.06341200000000002,0.5669227188081941,111
1,54100000,54110000,54105000,1428,0.021769999999999998,0.027270000000000003,0.037140000000000006,0.8610473128158016,113,1428,0.05473200000000001,0.08157000000000002,0.10705,0.3473470730103049,112
1,54110000,54120000,54115000,1402,0.02602600000000001,0.035836000000000014,0.04754000000000001,0.5434949665718899,135,1402,0.044744000000000034,0.06442400000000004,0.08368800000000004,0.39889147148221027,118
1,54120000,54130000,54125000,1360,0.02117000000000001,0.027418000000000012,0.03684800000000001,0.7618800188946624,110,1360,0.09731800000000002,0.148654,0.183528,0.20013769292422778,83
1,54130000,54140000,54135000,1415,0.020558000000000017,0.02465800000000002,0.03157400000000002,0.8783928397704058,121,1415,0.06394800000000007,0.09780600000000006,0.12622600000000006,0.3169293801213494,152
1,54140000,54150000,54145000,1412,0.02052200000000001,0.02723200000000001,0.03674400000000001,0.8186823896306404,123,1412,0.05192800000000004,0.07768800000000003,0.10853600000000004,0.5008280696348794,88
1,54150000,54160000,54155000,1424,0.015047999999999987,0.017193999999999987,0.020625999999999988,0.9090244550770865,140,1424,0.082624,0.12127800000000001,0.15801400000000002,0.2374975793958172,90
1,54160000,54170000,54165000,1475,0.019535999999999994,0.026115999999999997,0.035008,0.749180999180999,163,1475,0.030797999999999996,0.042545999999999994,0.06021599999999999,0.7428079745438014,111
1,54170000,54180000,54175000,1434,0.02286,0.03144,0.042612000000000004,0.7338582677165355,132,1434,0.03825400000000003,0.059254000000000036,0.09185800000000005,0.5915459821195173,121
1,54180000,54190000,54185000,1428,0.020730000000000005,0.025054000000000007,0.03230800000000001,0.8934394597202123,109,1428,0.030336,0.03966,0.055826,0.8194883966244726,109
1,54190000,54200000,54195000,1398,0.015931999999999995,0.019579999999999993,0.02438599999999999,0.7960708009038413,129,1398,0.04479400000000002,0.06834600000000002,0.10002600000000005,0.6342367281332323,100
1,54200000,54210000,54205000,1423,0.02627200000000002,0.04007200000000002,0.053766000000000015,0.677831912302071,129,1423,0.04522600000000004,0.06529000000000004,0.08970600000000005,0.48914341308097153,101
1,54210000,54220000,54215000,1464,0.01752799999999999,0.02183999999999999,0.02834999999999999,0.8630191693290734,149,1464,0.040370000000000024,0.05720000000000002,0.08259200000000003,0.7572207084468666,91
1,54220000,54230000,54225000,1379,0.022719999999999994,0.03142999999999999,0.04067,0.8024207746478873,114,1379,0.09447,0.149754,0.17586400000000002,0.22259976712183752,93
1,54230000,54240000,54235000,1416,0.028922000000000014,0.04177000000000001,0.061090000000000005,0.7322453495608882,124,1416,0.06142800000000004,0.10642800000000004,0.13631800000000002,0.4725532330533311,94
1,54240000,54250000,54245000,1434,0.02104799999999999,0.02617799999999999,0.034541999999999996,0.8456385404789052,129,1434,0.0641,0.10459199999999999,0.13548,0.4308736349453979,83
1,54250000,54260000,54255000,1438,0.021098000000000016,0.027314000000000015,0.036130000000000016,0.7404493316902078,123,1438,0.07233000000000002,0.12116200000000003,0.15944200000000003,0.34295589658509623,97
1,54260000,54270000,54265000,1429,0.015767999999999994,0.019187999999999993,0.024665999999999993,0.8715753424657534,153,1429,0.04188600000000001,0.06617400000000001,0.08832200000000001,0.5453373442200258,104
1,54270000,54280000,54275000,1373,0.019184,0.02332,0.030782,0.8848519599666389,148,1373,0.05477200000000001,0.09730600000000003,0.12942600000000004,0.5726100927481196,112
1,54280000,54290000,54285000,1404,0.031550000000000036,0.04844600000000003,0.06684600000000003,0.7078922345483363,107,1404,0.042348000000000025,0.06293400000000003,0.08219400000000003,0.5305327288183623,93
1,54290000,54300000,54295000,1388,0.020542,0.025502,0.032162,0.6884431895628469,149,1388,0.05848000000000003,0.10222000000000005,0.13310800000000006,0.551231190150479,102
1,54300000,54310000,54305000,1404,0.023205999999999994,0.032277999999999994,0.042964,0.7172713953287941,129,1404,0.05284400000000001,0.08583800000000001,0.12402200000000002,0.6237794262357127,85
1,54310000,54320000,54315000,1404,0.021653999999999996,0.029033999999999997,0.039448,0.6894800036944675,129,1404,0.04203000000000001,0.06576000000000001,0.09846,0.6961931953366643,106
1,54320000,54330000,54325000,1466,0.012655999999999995,0.014703999999999995,0.018671999999999994,0.9190897597977243,185,1466,0.027011999999999942,0.03570599999999994,0.05022599999999994,0.8237450022212346,248
1,54330000,54340000,54335000,1351,0.019667999999999998,0.026396,0.035676,0.8289607484238357,133,1351,0.05091400000000004,0.08405000000000006,0.11537000000000006,0.5462151863927411,215
1,54340000,54350000,54345000,1420,0.023948000000000025,0.03170000000000002,0.042950000000000016,0.8069149824620012,124,1420,0.041556000000000023,0.06289200000000003,0.09496400000000005,0.6118731350466842,95
1,54350000,54360000,54355000,1444,0.019033999999999995,0.024233999999999995,0.032597999999999995,0.8579384259745717,126,1444,0.04537000000000002,0.07065400000000002,0.09442,0.5237161119682613,109
1,54360000,54370000,54365000,1411,0.023900000000000015,0.03158000000000002,0.04497200000000001,0.8286192468619248,109,1411,0.03942200000000002,0.056390000000000017,0.08266000000000003,0.7412358581502715,93
1,54370000,54380000,54375000,1461,0.02240000000000001,0.02832800000000001,0.038356000000000015,0.8549553571428571,121,1461,0.05768200000000001,0.096268,0.12544,0.456866960230228,99
1,54380000,54390000,54385000,1425,0.018900000000000007,0.02295000000000001,0.029430000000000008,0.8928571428571429,124,1425,0.04519600000000001,0.067516,0.09157800000000002,0.4684264094167626,103
1,54390000,54400000,54395000,1400,0.022846,0.03041,0.040988000000000004,0.8317429747001663,128,1400,0.055100000000000024,0.08537200000000003,0.11524000000000004,0.43782214156079885,93
1,54400000,54410000,54405000,1416,0.018393999999999997,0.022605999999999998,0.029859999999999998,0.8414700445797543,157,1416,0.046168000000000056,0.08015200000000006,0.10582800000000005,0.5508577369606659,241
1,54410000,54420000,54415000,1447,0.019470000000000008,0.02514000000000001,0.033780000000000004,0.7961479198767335,130,1447,0.059072000000000034,0.09918400000000002,0.13082800000000003,0.42686890574214553,100
1,54420000,54430000,54425000,1420,0.033321999999999935,0.051083999999999935,0.07958399999999995,0.656413180481363,237,1420,0.05026400000000002,0.08314400000000002,0.11861000000000002,0.6265915963711604,100
1,54430000,54440000,54435000,1467,0.024960000000000017,0.03348000000000002,0.045794000000000015,0.798036858974359,117,1467,0.05384000000000003,0.08584000000000003,0.12588000000000005,0.5245170876671622,91
1,54440000,54450000,54445000,1467,0.027692,0.039014,0.052298000000000004,0.5550700563339592,124,1467,0.084792,0.135292,0.16196799999999997,0.262902160581187,90
1,54450000,54460000,54455000,1407,0.027368,0.03744800000000001,0.053000000000000005,0.7421806489330606,110,1407,0.04920400000000001,0.08070400000000001,0.126888,0.6773433054223235,104
1,54460000,54470000,54465000,1467,0.02453800000000002,0.03300600000000002,0.04532000000000002,0.7828266362376723,116,1467,0.05519200000000003,0.09488000000000005,0.12281000000000004,0.512682997535875,102
1,54470000,54480000,54475000,1450,0.03079000000000002,0.04472200000000002,0.054604000000000014,0.4595323156869116,120,1450,0.06573600000000004,0.11230200000000004,0.15085400000000004,0.39757514908117353,221
1,54480000,54490000,54485000,1490,0.02362400000000002,0.03009800000000002,0.039614000000000024,0.7083897731120897,117,1490,0.045766000000000064,0.07601600000000006,0.10652000000000006,0.6585893458025613,92
1,54490000,54500000,54495000,1407,0.021668000000000007,0.02905200000000001,0.04086000000000001,0.7673527782905668,141,1407,0.08879400000000001,0.148698,0.17629999999999998,0.26193211253012594,89
1,54500000,54510000,54505000,1424,0.018256000000000053,0.026044000000000053,0.03754400000000005,0.7613935144609998,436,1424,0.033694000000000356,0.05654200000000036,0.08136600000000037,0.6277081973051621,402
1,54510000,54520000,54515000,1395,0.019707999999999996,0.023847999999999998,0.031856,0.8926324335295311,117,1395,0.04626,0.079172,0.107442,0.6001729355814959,109
1,54520000,54530000,54525000,1384,0.022480000000000014,0.029410000000000013,0.03941400000000002,0.7362544483985767,117,1384,0.06388600000000001,0.11154200000000002,0.16839800000000005,0.5942616535704224,102
1,54530000,54540000,54535000,1399,0.017280000000000066,0.023220000000000067,0.032766000000000066,0.7479166666666676,413,1399,0.04589400000000023,0.07599000000000024,0.10033600000000023,0.3628578899202542,406
1,54540000,54550000,54545000,1396,0.02444000000000019,0.03653600000000019,0.0516240000000002,0.522749590834701,415,1396,0.05304400000000017,0.08724400000000018,0.1257440000000002,0.38918633587210816,396
1,54550000,54560000,54555000,1397,0.030148000000000237,0.044308000000000236,0.06292400000000023,0.5223563752156068,404,1397,0.06521800000000025,0.11359000000000027,0.1805720000000003,0.5357723327915623,391
1,54560000,54570000,54565000,1317,0.029600000000000022,0.04191200000000002,0.06232200000000002,0.7783445945945947,105,1317,0.0938379999999999,0.14443799999999987,0.17232999999999987,0.19408981436091885,97
1,54570000,54580000,54575000,1424,0.020102000000000193,0.02892200000000019,0.038036000000000195,0.4515471097403297,427,1424,0.06709800000000019,0.11821800000000017,0.14619000000000015,0.32383975677367627,399
1,54580000,54590000,54585000,1439,0.021576000000000005,0.028896000000000005,0.041722,0.8275398591027068,127,1439,0.07710400000000003,0.13249200000000003,0.16111,0.33169485370408824,90
1,54590000,54600000,54595000,1423,0.01906199999999999,0.025529999999999987,0.03385999999999999,0.688962333438254,142,1423,0.057942000000000035,0.09922200000000005,0.12900600000000004,0.48942045493769654,101
1,54600000,54610000,54605000,1427,0.022614000000000172,0.03341400000000017,0.046966000000000174,0.5577960555408187,424,1427,0.0898740000000004,0.1677540000000004,0.2022400000000004,0.380287958697735,381
1,54610000,54620000,54615000,1434,0.02333800000000007,0.035170000000000076,0.052840000000000074,0.6756791498843097,418,1434,0.05517000000000021,0.09700200000000023,0.13729800000000023,0.5005256479971018,393
1,54620000,54630000,54625000,1352,0.024696000000000246,0.036136000000000244,0.04942000000000025,0.5100421120829333,330,1352,0.08527600000000038,0.14501400000000036,0.19089400000000037,0.26121065716028286,394
1,54630000,54640000,54635000,1429,0.026406000000000034,0.037494000000000034,0.04741400000000003,0.6288343558282213,117,1429,0.06522800000000002,0.11433200000000003,0.13622800000000002,0.3989697675844731,88
1,54640000,54650000,54645000,1417,0.02184400000000021,0.028864000000000212,0.038152000000000214,0.629188793261311,317,1417,0.04668400000000035,0.07401200000000034,0.12455600000000033,0.6811755633621821,401
1,54650000,54660000,54655000,1428,0.04436600000000002,0.06083400000000001,0.078384,0.2778028219807965,132,1428,0.07605000000000003,0.133584,0.15540800000000005,0.34610124917817253,103
1,54660000,54670000,54665000,1438,0.030470000000000007,0.047130000000000005,0.0636,0.6848047259599607,117,1438,0.06966399999999999,0.117316,0.14509399999999997,0.37297599908130447,95
1,54670000,54680000,54675000,1399,0.03621000000000026,0.061050000000000264,0.07966400000000028,0.49668599834300275,330,1399,0.049224000000000344,0.08855400000000035,0.10685800000000038,0.4059605070697262,400
1,54680000,54690000,54685000,1481,0.023240000000000153,0.03614000000000016,0.04998600000000016,0.6817555938037887,415,1481,0.06188200000000015,0.10805800000000015,0.13676800000000014,0.30086293267832487,408
1,54690000,54700000,54695000,1392,0.03382400000000035,0.05230400000000035,0.06754800000000036,0.4205298013245091,413,1392,0.037832000000000365,0.059932000000000374,0.09304200000000039,0.5532882216113386,407
1,54700000,54710000,54705000,1441,0.03547600000000002,0.04649600000000002,0.06003800000000003,0.4073458112526783,115,1441,0.04515600000000004,0.07160400000000004,0.10288400000000006,0.7020108069802465,103
1,54710000,54720000,54715000,1448,0.02864600000000033,0.044872000000000335,0.059616000000000335,0.3824966836556658,433,1448,0.040888000000000355,0.06432400000000035,0.10024000000000034,0.6117198199960903,397
1,54720000,54730000,54725000,1372,0.03069200000000003,0.045382000000000026,0.06353800000000003,0.5839632477518576,118,1372,0.059508000000000026,0.09819600000000005,0.15251600000000004,0.5910465819721721,91
1,54730000,54740000,54735000,1411,0.02275599999999999,0.031554,0.043250000000000004,0.6972666549481454,125,1411,0.04776000000000002,0.07321200000000001,0.11815800000000003,0.6675879396984925,102
1,54740000,54750000,54745000,1387,0.019108000000000232,0.025644000000000233,0.035640000000000234,0.6977182332007573,420,1387,0.038110000000000345,0.054214000000000345,0.07737400000000035,0.5427971660981411,398
1,54750000,54760000,54755000,1453,0.02003600000000022,0.027716000000000223,0.04011600000000022,0.7955679776402499,413,1453,0.07326800000000036,0.12639600000000037,0.16434600000000038,0.28425779330676765,399
1,54760000,54770000,54765000,1408,0.019356000000000095,0.026082000000000095,0.03629000000000009,0.8201591237859069,409,1408,0.06585600000000036,0.11239600000000036,0.18346600000000035,0.5134687803692932,392
1,54770000,54780000,54775000,1426,0.020512000000000006,0.025388000000000008,0.03390200000000001,0.8630557722308894,129,1426,0.05347000000000004,0.08268000000000003,0.13059600000000002,0.6983542173181225,102
1,54780000,54790000,54785000,1420,0.02052000000000023,0.02814600000000023,0.03779400000000023,0.5785087719298292,412,1420,0.048230000000000293,0.07531400000000028,0.1251760000000003,0.6913953970557762,392
1,54790000,54800000,54795000,1404,0.02012000000000001,0.02527200000000001,0.03261600000000001,0.8441351888667993,121,1404,0.04322600000000001,0.065906,0.09615200000000003,0.7301624022579004,86
1,54800000,54810000,54805000,1422,0.019677999999999994,0.023909999999999994,0.032374,0.8924687468238642,129,1422,0.04707400000000004,0.07105000000000004,0.11134600000000004,0.738263160130858,104
1,54810000,54820000,54815000,1420,0.016798000000000105,0.022062000000000106,0.03174400000000011,0.8133111084652946,422,1420,0.059188000000000254,0.10097800000000025,0.13806600000000024,0.3309285666013409,398
1,54820000,54830000,54825000,1449,0.013647999999999874,0.018767999999999875,0.026879999999999876,0.6998827667057416,452,1449,0.0326920000000002,0.0503140000000002,0.08265000000000021,0.7002018842530301,406
1,54830000,54840000,54835000,1391,0.020578000000000343,0.028674000000000345,0.03912600000000035,0.6236757702400685,429,1391,0.044924000000000346,0.07269600000000034,0.10966800000000035,0.6179992876858723,401
1,54840000,54850000,54845000,1392,0.014326000000000005,0.017730000000000003,0.023042000000000003,0.8522965238028759,210,1392,0.04242000000000002,0.062276000000000026,0.08861000000000002,0.5639792550683641,102
1,54850000,54860000,54855000,1375,0.021160000000000165,0.030390000000000167,0.04643800000000017,0.7617674858223081,411,1375,0.053092000000000236,0.08873200000000024,0.12749800000000025,0.48721087922851125,393
1,54860000,54870000,54865000,1395,0.027244000000000008,0.03616800000000001,0.04760800000000002,0.6546395536631919,114,1395,0.053397999999999994,0.083064,0.12116400000000001,0.502434548110416,100
1,54870000,54880000,54875000,1402,0.030172000000000008,0.045724,0.069796,0.6945512395598569,122,1402,0.04031400000000004,0.05627400000000003,0.08306200000000004,0.7265218038398574,108
1,54880000,54890000,54885000,1357,0.02165400000000024,0.032730000000000245,0.04554400000000025,0.719035743973403,416,1357,0.052642000000000244,0.08343000000000025,0.12106000000000026,0.39134151438015563,395
1,54890000,54900000,54895000,1396,0.02385600000000019,0.03420600000000019,0.04604600000000019,0.44563212608987696,419,1396,0.05765800000000027,0.09501000000000029,0.1360060000000003,0.5504353255402568,305
1,54900000,54910000,54905000,1372,0.0159699999999999,0.022455999999999903,0.030343999999999906,0.7018785222291778,421,1372,0.04084400000000036,0.07232000000000036,0.09842400000000036,0.5925717363627496,410
1,54910000,54920000,54915000,1482,0.035634,0.053022,0.074328,0.46556659370264347,122,1482,0.05151200000000037,0.08830400000000038,0.12638400000000038,0.5861935083087466,403
1,54920000,54930000,54925000,1382,0.022258000000000267,0.03339400000000027,0.04607800000000028,0.659942492586939,409,1382,0.05796000000000035,0.10239600000000038,0.1490400000000004,0.5527777777777805,387
1,54930000,54940000,54935000,1398,0.03847000000000004,0.06117400000000004,0.08981800000000005,0.567429165583572,112,1398,0.04391000000000005,0.07037000000000006,0.10252400000000007,0.5849464814393082,108
1,54940000,54950000,54945000,1442,0.03325200000000003,0.044362000000000026,0.06121000000000003,0.6932214603632867,95,1442,0.05064400000000002,0.07768400000000003,0.12542000000000003,0.6662980807203225,105
1,54950000,54960000,54955000,1420,0.02895200000000026,0.04438000000000026,0.05889600000000026,0.38902321083172686,430,1420,0.03719600000000027,0.05697200000000027,0.08602600000000028,0.7147811592644391,392
1,54960000,54970000,54965000,1371,0.022738000000000345,0.03064800000000035,0.040416000000000354,0.4384290614829885,415,1371,0.07290800000000035,0.11457200000000035,0.16909600000000036,0.3117902013496494,389
1,54970000,54980000,54975000,1469,0.01675600000000001,0.023242000000000013,0.033914000000000014,0.715862974456911,435,1469,0.03635000000000018,0.05382200000000018,0.08004200000000018,0.6549105914718036,412
1,54980000,54990000,54985000,1396,0.02816600000000001,0.036454000000000014,0.05049400000000001,0.8055811971880993,104,1396,0.04624200000000001,0.072564,0.102464,0.6728298949007396,97
1,54990000,55000000,54995000,1398,0.02231800000000018,0.03479800000000018,0.04585800000000018,0.7132359530423896,412,1398,0.04891200000000021,0.08295200000000022,0.11819400000000023,0.5521753352960439,397
1,55000000,55010000,55005000,1420,0.021324000000000006,0.026494000000000007,0.035470000000000015,0.8581410617145001,125,1420,0.06144800000000001,0.10032800000000003,0.15842,0.5729071735451113,99
1,55010000,55020000,55015000,1504,0.029594000000000096,0.0467020000000001,0.0703820000000001,0.7014259647225799,365,1504,0.04870000000000021,0.07202000000000021,0.1096040000000002,0.7515400410677628,336
1,55020000,55030000,55025000,1415,0.025055999999999905,0.036523999999999904,0.05078399999999991,0.6473499361430383,352,1415,0.06224599999999988,0.0996119999999999,0.15149999999999988,0.604006683160363,318
1,55030000,55040000,55035000,1420,0.03952400000000003,0.05968800000000003,0.08098800000000003,0.48982896467968856,112,1420,0.05018000000000001,0.07709000000000002,0.12395400000000002,0.7272020725388602,92
1,55040000,55050000,55045000,1426,0.023508000000000022,0.03207600000000002,0.04439000000000002,0.8033010039135615,118,1426,0.04075200000000001,0.06035200000000001,0.08569600000000001,0.7546132705143306,87
1,55050000,55060000,55055000,1401,0.022420000000000002,0.029028,0.038688,0.8447368421052631,119,1401,0.03080600000000002,0.04139000000000002,0.05537400000000003,0.6882425501525679,115
1,55060000,55070000,55065000,1386,0.024390000000000123,0.04018200000000012,0.05371000000000012,0.6377203772037738,371,1386,0.047494000000000196,0.07409000000000018,0.11520800000000017,0.6866130458584255,346
1,55070000,55080000,55075000,1465,0.025013999999999995,0.034968,0.052292,0.7504997201567122,130,1465,0.06160400000000002,0.08840000000000002,0.11852800000000002,0.3310661645347706,95
1,55080000,55090000,55085000,1512,0.02045200000000001,0.02759200000000001,0.037272000000000007,0.7604146293761002,132,1512,0.044148000000000215,0.06949200000000022,0.09945600000000024,0.6288846606867826,328
1,55090000,55100000,55095000,1400,0.027589999999999913,0.04394599999999991,0.0653039999999999,0.6797390358825651,358,1400,0.049167999999999885,0.07269999999999989,0.11349599999999989,0.7494101854864947,325
1,55100000,55110000,55105000,1382,0.03424000000000001,0.05488800000000001,0.07251800000000001,0.6070093457943925,115,1382,0.09556399999999998,0.131148,0.169452,0.191285421288351,84
