chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,51640000,51650000,51645000,1497,14,0.024120000000000013,0.033444000000000015,0.047418000000000016,0.7729684908789388,118,1497,0.12260400000000003,0.18596400000000005,0.22283600000000003,0.16479070829662998,94
1,51650000,51660000,51655000,1418,15,0.022432000000000032,0.028840000000000032,0.03759000000000003,0.6468883737517837,114,1418,0.145372,0.19678,0.23882199999999998,0.12329059241119343,73
1,51660000,51670000,51665000,1411,16,0.030838000000000015,0.04659400000000001,0.06449400000000001,0.6692068227511513,119,1411,0.043458000000000045,0.06101400000000005,0.08508000000000004,0.7009526439320727,79
1,51670000,51680000,51675000,1504,17,0.02290000000000001,0.03018000000000001,0.04131200000000001,0.8155021834061137,127,1504,0.11736400000000001,0.143444,0.17052799999999999,0.0944753075900617,83
1,51680000,51690000,51685000,1381,18,0.020868000000000005,0.026356000000000008,0.03664600000000001,0.84972206248802,130,1381,0.125024,0.15727999999999998,0.18799999999999997,0.097005374968006,98
1,51690000,51700000,51695000,1408,19,0.022896000000000017,0.02793600000000002,0.03662200000000002,0.8630328441649198,110,1408,0.12497000000000004,0.16826000000000005,0.20010000000000003,0.1126750420100826,90
1,51700000,51710000,51705000,1389,20,0.024738000000000013,0.035234000000000015,0.04983400000000002,0.7281914463578302,123,1389,0.06302400000000001,0.09844600000000002,0.13531000000000004,0.3716520690530592,98
1,51710000,51720000,51715000,1415,21,0.018121999999999985,0.023917999999999984,0.03176599999999999,0.7809844388036639,154,1415,0.07034800000000001,0.09706600000000003,0.128426,0.31823221697845006,95
1,51720000,51730000,51725000,1450,22,0.03328800000000005,0.05046400000000005,0.07163200000000004,0.6164083153088206,128,1450,0.06230800000000003,0.09779800000000004,0.15424200000000002,0.5416158438723762,88
1,51730000,51740000,51735000,1489,23,0.021190000000000007,0.02680600000000001,0.03677000000000002,0.8623879188296367,123,1489,0.08719399999999997,0.12947599999999998,0.17393599999999998,0.21874211528316134,97
1,51740000,51750000,51745000,1442,24,0.019158000000000033,0.02515800000000003,0.03343800000000003,0.7063889758847484,261,1442,0.04434200000000003,0.06533000000000004,0.09895000000000005,0.7466059266609537,81
1,51750000,51760000,51755000,1464,25,0.025155999999999994,0.03243599999999999,0.04477799999999999,0.8320480203529973,126,1464,0.056274000000000116,0.09223400000000012,0.12909000000000012,0.5730710452429195,212
1,51760000,51770000,51765000,1384,26,0.02044600000000002,0.02691400000000002,0.03657400000000002,0.7869509928592392,128,1384,0.07762400000000003,0.12080400000000005,0.18555000000000005,0.6276924662475524,76
1,51770000,51780000,51775000,1384,27,0.029026000000000007,0.04353,0.056946000000000004,0.6691242334458761,99,1384,0.050468,0.078368,0.112178,0.523955773955774,86
1,51780000,51790000,51785000,1417,28,0.025144000000000007,0.033032000000000006,0.044876000000000006,0.8160992682150812,109,1417,0.060358000000000016,0.09340600000000002,0.141982,0.5651943404354022,83
1,51790000,51800000,51795000,1353,29,0.028106,0.040166,0.060262,0.7118053084750587,116,1353,0.06706200000000002,0.11021400000000002,0.16517800000000002,0.4841191733023174,82
1,51800000,51810000,51805000,1330,30,0.020988000000000014,0.02510400000000001,0.03274800000000001,0.8856012959786546,111,1330,0.060292000000000026,0.09454600000000003,0.13806600000000005,0.5035991507994428,84
1,51810000,51820000,51815000,1389,31,0.02947600000000003,0.043084000000000025,0.05352400000000003,0.4613923191749225,134,1389,0.09592199999999998,0.14467399999999997,0.19504399999999997,0.20008965617897845,94
1,51820000,51830000,51825000,1464,32,0.08117199999999995,0.10273799999999994,0.12401799999999992,0.1478711871088547,110,1464,0.05786400000000003,0.08712000000000003,0.136408,0.6708834508502697,82
1,51830000,51840000,51835000,1453,33,0.029290000000000056,0.04430000000000005,0.06900800000000006,0.6918743598497786,342,1453,0.09919800000000005,0.15424200000000005,0.20249800000000004,0.22091171192967626,198
1,51840000,51850000,51845000,1454,34,0.026126000000000028,0.03442200000000003,0.04835400000000003,0.8230115593661489,111,1454,0.052108000000000036,0.07935600000000004,0.12541600000000006,0.67066477316343,84
1,51850000,51860000,51855000,1385,35,0.025680000000000005,0.034384000000000005,0.04679200000000001,0.8199376947040499,110,1385,0.06668400000000001,0.10740000000000002,0.16676400000000002,0.5459780457081159,94
1,51860000,51870000,51865000,1400,36,0.022560000000000004,0.028884000000000003,0.038602000000000004,0.8296099290780142,121,1400,0.09886799999999997,0.146748,0.19250399999999998,0.17845005461827848,97
1,51870000,51880000,51875000,1446,37,0.024798000000000018,0.034098000000000024,0.04505800000000003,0.7731671909024924,101,1446,0.042928,0.063264,0.09128000000000001,0.6418188594856504,91
1,51880000,51890000,51885000,1358,38,0.03042600000000003,0.04148400000000003,0.05626800000000003,0.6907579044238483,108,1358,0.09455600000000002,0.14822,0.198176,0.29603621134565766,70
1,51890000,51900000,51895000,1379,39,0.023230000000000004,0.028304000000000003,0.036668000000000006,0.850150667240637,105,1379,0.06254799999999999,0.09901000000000001,0.14661000000000002,0.49912067532135324,99
1,51900000,51910000,51905000,1427,40,0.02730600000000002,0.03852400000000003,0.053824000000000025,0.7714421738811984,114,1427,0.085768,0.13213599999999998,0.18167199999999997,0.25958399403040755,85
1,51910000,51920000,51915000,1416,41,0.028779999999999997,0.037203999999999994,0.050769999999999996,0.7720291869353717,107,1416,0.08414800000000001,0.11807200000000001,0.15166400000000002,0.215085325854447,91
1,51920000,51930000,51925000,1394,42,0.02334800000000002,0.028892000000000025,0.037964000000000026,0.8134315573068359,109,1394,0.057888000000000044,0.08937400000000005,0.12316600000000005,0.482984383637369,85
1,51930000,51940000,51935000,1395,43,0.025458000000000005,0.034170000000000006,0.05001000000000001,0.8288946500117842,119,1395,0.061385999999999996,0.10079800000000001,0.15095799999999998,0.5456781676603785,82
1,51940000,51950000,51945000,1425,44,0.02871400000000002,0.042382000000000024,0.060972000000000026,0.6376680364978758,116,1425,0.06764400000000002,0.11410800000000003,0.17232600000000003,0.4550292708887708,102
1,51950000,51960000,51955000,1356,45,0.021902000000000046,0.02982200000000005,0.040910000000000044,0.8011140535110953,239,1356,0.06240200000000001,0.09737600000000002,0.13942400000000005,0.352568827922182,107
1,51960000,51970000,51965000,1396,46,0.028098,0.036382,0.04726,0.5771585166204001,110,1396,0.09800200000000005,0.15140200000000004,0.19764400000000004,0.27257606987612526,82
1,51970000,51980000,51975000,1470,47,0.028048000000000028,0.04014400000000003,0.05209600000000003,0.552766685681689,123,1470,0.063986,0.10801999999999999,0.15815200000000001,0.4992498359016035,84
1,51980000,51990000,51985000,1458,48,0.02235200000000003,0.028052000000000032,0.03811000000000004,0.854643879742305,125,1458,0.05910000000000003,0.09889000000000005,0.14381800000000006,0.49358714043993246,106
1,51990000,52000000,51995000,1392,49,0.03318600000000003,0.04606400000000002,0.060416000000000025,0.43443018140179634,127,1392,0.07202799999999998,0.12264999999999998,0.19112999999999997,0.5650441494974177,93
1,52000000,52010000,52005000,1430,0,0.019538000000000007,0.025778000000000006,0.03301000000000001,0.7837547343638039,132,1430,0.06012200000000003,0.09655400000000004,0.13617400000000005,0.43687834736036757,90
1,52010000,52020000,52015000,1393,1,0.03318800000000002,0.04592800000000002,0.06347000000000001,0.490779799927685,115,1393,0.05270800000000004,0.08266000000000004,0.12829200000000004,0.6065872353342948,102
1,52020000,52030000,52025000,1441,2,0.023008000000000018,0.029596000000000018,0.039716000000000015,0.8382736439499306,106,1441,0.06398800000000003,0.10239400000000004,0.15976200000000004,0.5322716759392387,88
1,52030000,52040000,52035000,1423,3,0.03189400000000002,0.049990000000000014,0.06565200000000002,0.6608766539160972,112,1423,0.06577799999999999,0.10537800000000001,0.163518,0.5861078172033202,86
1,52040000,52050000,52045000,1467,4,0.03196000000000002,0.04464800000000002,0.060308000000000014,0.5342928660826036,121,1467,0.045786,0.071658,0.10155800000000002,0.6194469925304678,96
1,52050000,52060000,52055000,1449,5,0.023634000000000002,0.03229800000000001,0.045066,0.7556063298637556,118,1449,0.04510200000000001,0.06486200000000002,0.09617400000000002,0.625293778546406,90
1,52060000,52070000,52065000,1461,6,0.019714000000000006,0.025190000000000004,0.032516,0.7222278583747591,132,1461,0.06197400000000004,0.10027800000000006,0.15235000000000004,0.5281731048504215,102
1,52070000,52080000,52075000,1375,7,0.022714,0.029518000000000003,0.04192,0.8252619529805406,117,1375,0.06126000000000001,0.09652400000000001,0.151732,0.6228534116878878,88
1,52080000,52090000,52085000,1386,8,0.020210000000000006,0.025502000000000007,0.033692000000000014,0.8036120732310738,130,1386,0.052544000000000014,0.08375600000000001,0.133736,0.5544876674786847,105
1,52090000,52100000,52095000,1440,9,0.02012800000000001,0.02522800000000001,0.03472200000000002,0.8707770270270271,130,1440,0.047920000000000046,0.07659600000000004,0.11178200000000005,0.6252921535893158,91
1,52100000,52110000,52105000,1410,10,0.017886000000000006,0.021150000000000006,0.026562000000000006,0.8711841663871185,127,1410,0.05229,0.081956,0.12513600000000002,0.4918913750239051,92
1,52110000,52120000,52115000,1340,11,0.025412000000000153,0.035678000000000154,0.049110000000000154,0.7021485912167497,240,1340,0.08517199999999998,0.13381199999999996,0.16610399999999995,0.23054524961254852,87
1,52120000,52130000,52125000,1357,12,0.03067000000000003,0.04157400000000003,0.056470000000000034,0.7119008803390938,108,1357,0.08801799999999996,0.15051399999999995,0.18940999999999994,0.301233838533027,101
1,52130000,52140000,52135000,1458,13,0.02545800000000002,0.03289200000000002,0.04582400000000002,0.8440961583785058,116,1458,0.07626400000000001,0.11668400000000001,0.153278,0.27587065981328024,97
1,52140000,52150000,52145000,1457,14,0.03100200000000003,0.04188200000000004,0.05559000000000003,0.7669505193213343,107,1457,0.08607600000000003,0.11804000000000002,0.150986,0.20251870440076228,93
1,52150000,52160000,52155000,1427,15,0.025194000000000015,0.032554000000000013,0.04414600000000001,0.745971262999127,110,1427,0.124108,0.167918,0.18721400000000002,0.08491797466722517,98
1,52160000,52170000,52165000,1421,16,0.020488000000000003,0.025888000000000005,0.03483200000000001,0.8576727840687233,118,1421,0.13749400000000006,0.16652200000000003,0.19654200000000002,0.08857113764964339,86
1,52170000,52180000,52175000,1439,17,0.03249800000000001,0.04291200000000001,0.05635200000000002,0.5036925349252264,117,1439,0.18004200000000006,0.22842200000000007,0.26781800000000006,0.06632896768531805,86
1,52180000,52190000,52185000,1362,18,0.020035999999999995,0.025051999999999994,0.03394,0.837841884607706,118,1362,0.08857199999999997,0.12355199999999998,0.16062399999999996,0.2071422119857288,89
1,52190000,52200000,52195000,1455,19,0.023976000000000008,0.03102600000000001,0.04200600000000001,0.7653903903903906,119,1455,0.07814800000000001,0.10877,0.138722,0.19382453805599642,101
1,52200000,52210000,52205000,1425,20,0.03178400000000004,0.04545800000000004,0.06438600000000004,0.47643468411779577,127,1425,0.14534800000000006,0.18571800000000005,0.21272600000000003,0.07333434240581269,100
1,52210000,52220000,52215000,1394,21,0.019775999999999915,0.024675999999999917,0.03358599999999992,0.8735841423948215,238,1394,0.16331400000000015,0.20677000000000015,0.24406600000000014,0.07819292895893881,79
1,52220000,52230000,52225000,1337,22,0.020570000000000005,0.028474000000000006,0.040762,0.7192027224112786,134,1337,0.11786200000000002,0.156536,0.20189600000000002,0.1474011980112336,82
1,52230000,52240000,52235000,1411,23,0.018764000000000003,0.023096000000000005,0.029746000000000005,0.826849285866553,119,1411,0.13663400000000006,0.17513400000000007,0.20996400000000004,0.10344423789100832,76
1,52240000,52250000,52245000,1380,24,0.019596000000000013,0.025444000000000015,0.03476800000000002,0.7640334762196368,136,1380,0.1350180000000001,0.1786140000000001,0.2211500000000001,0.11333303707653851,89
1,52250000,52260000,52255000,1424,25,0.017047999999999886,0.021371999999999888,0.02974199999999989,0.8704246832473009,266,1424,0.12030599999999997,0.15350599999999995,0.17413399999999998,0.08380296909547287,118
1,52260000,52270000,52265000,1407,26,0.024860000000000024,0.034660000000000024,0.04530000000000003,0.8028962188254225,111,1407,0.14058600000000004,0.18378600000000003,0.21402600000000002,0.07814433869659887,109
1,52270000,52280000,52275000,1445,27,0.021946000000000014,0.029852000000000014,0.042956000000000015,0.7954524742549897,132,1445,0.11302400000000003,0.16670400000000005,0.21307800000000005,0.17694471970554948,83
1,52280000,52290000,52285000,1430,28,0.020518,0.026136000000000003,0.03355600000000001,0.8630958183058778,131,1430,0.037892000000000044,0.05837400000000005,0.07937400000000004,0.5331732291776633,112
1,52290000,52300000,52295000,1404,29,0.01769,0.020954,0.026202,0.8697569248162803,146,1404,0.12643400000000005,0.16933400000000004,0.21278400000000006,0.13868105098312186,84
1,52300000,52310000,52305000,1425,30,0.015447999999999974,0.020323999999999978,0.026263999999999975,0.8181641636457792,178,1425,0.06389800000000001,0.106612,0.140436,0.44096841841685197,110
1,52310000,52320000,52315000,1498,31,0.021164000000000016,0.02616600000000002,0.03351000000000002,0.8241825741825743,115,1498,0.072508,0.115308,0.17425200000000002,0.4483367352567992,82
1,52320000,52330000,52325000,1428,32,0.02367600000000001,0.03235600000000001,0.04714000000000001,0.7930393647575604,131,1428,0.05942200000000002,0.08914000000000002,0.14330800000000002,0.7285685436370369,85
1,52330000,52340000,52335000,1473,33,0.02541200000000004,0.03434000000000004,0.04693600000000003,0.7960018888713996,231,1473,0.0735120000000001,0.1251120000000001,0.18762200000000012,0.455871150288389,206
1,52340000,52350000,52345000,1406,34,0.02368200000000003,0.03174600000000003,0.04622400000000003,0.8270416349970444,139,1406,0.07301200000000002,0.12131200000000003,0.17331200000000005,0.3959897003232348,96
1,52350000,52360000,52355000,1417,35,0.02638800000000002,0.03512000000000002,0.04842000000000002,0.7924814309534639,116,1417,0.12792800000000007,0.2147860000000001,0.24565800000000004,0.21448783690826131,81
1,52360000,52370000,52365000,1387,36,0.03096600000000001,0.04656600000000001,0.06025600000000001,0.5349738422786283,127,1387,0.10056799999999999,0.14189,0.16795400000000002,0.15797271497891976,90
1,52370000,52380000,52375000,1382,37,0.020346000000000017,0.02624600000000002,0.03496600000000002,0.8289098594318294,125,1382,0.05133999999999999,0.08308399999999999,0.118364,0.6808726139462407,94
1,52380000,52390000,52385000,1440,38,0.020962000000000022,0.028064000000000023,0.03742400000000003,0.7858505867760712,126,1440,0.05810399999999999,0.084462,0.11462199999999999,0.3721430538345035,91
1,52390000,52400000,52395000,1457,39,0.02086600000000001,0.025854000000000012,0.03393400000000001,0.8387807917185853,129,1457,0.050534000000000044,0.08537400000000005,0.12022200000000005,0.6446748723631618,91
1,52400000,52410000,52405000,1374,40,0.026654000000000032,0.03887600000000003,0.051996000000000035,0.6469948225407073,133,1374,0.059138000000000045,0.10313800000000004,0.14106400000000005,0.47620819101085643,112
1,52410000,52420000,52415000,1459,41,0.017637999999999997,0.02131,0.027052,0.8525343009411497,132,1459,0.052960000000000014,0.08931200000000002,0.12333200000000002,0.6192598187311179,94
1,52420000,52430000,52425000,1466,42,0.02590400000000002,0.03598400000000002,0.04999800000000002,0.7529339098208773,101,1466,0.05036600000000003,0.08018600000000002,0.10982600000000002,0.5996505579160546,86
1,52430000,52440000,52435000,1510,43,0.01863799999999999,0.02412799999999999,0.03154799999999999,0.8003541152484172,120,1510,0.049950000000000015,0.07479000000000001,0.12295800000000003,0.7352352352352353,98
1,52440000,52450000,52445000,1399,44,0.020231999999999997,0.027917999999999995,0.037093999999999995,0.8038256227758006,119,1399,0.045500000000000006,0.07425,0.10160999999999999,0.6565934065934066,89
1,52450000,52460000,52455000,1451,45,0.030842000000000026,0.04562600000000002,0.06984600000000002,0.7011866934699438,123,1451,0.051010000000000014,0.08319400000000002,0.11660400000000003,0.5647716134091356,95
1,52460000,52470000,52465000,1441,46,0.017929999999999995,0.021625999999999992,0.027817999999999992,0.8920245398773006,136,1441,0.06669600000000013,0.11275200000000013,0.1506720000000001,0.38820918795729986,214
1,52470000,52480000,52475000,1390,47,0.02403199999999999,0.03209599999999999,0.04657399999999999,0.829560585885486,128,1390,0.05266399999999999,0.084628,0.12612,0.6741417286951237,97
1,52480000,52490000,52485000,1372,48,0.021462,0.027072000000000002,0.03724800000000001,0.859053210325226,121,1372,0.04606000000000002,0.07694800000000002,0.10506000000000001,0.5560356057316544,109
1,52490000,52500000,52495000,1311,49,0.02914600000000002,0.03783600000000002,0.05177200000000002,0.7858711315446375,109,1311,0.04518000000000002,0.07278600000000002,0.10205000000000002,0.6316733067729086,89
1,52500000,52510000,52505000,1395,0,0.020544000000000003,0.026344000000000006,0.036496000000000015,0.8362538940809969,119,1395,0.05940400000000005,0.09900400000000006,0.1480720000000001,0.6212376270958188,104
1,52510000,52520000,52515000,1409,1,0.03830000000000012,0.05829200000000012,0.08495200000000014,0.4357963446475214,343,1409,0.09322800000000017,0.16022800000000018,0.21629200000000018,0.32960054919123133,321
1,52520000,52530000,52525000,1461,2,0.023802000000000042,0.03489400000000004,0.052642000000000036,0.6287706915385268,356,1461,0.0364240000000002,0.05294400000000019,0.0770080000000002,0.6177245772018469,336
1,52530000,52540000,52535000,1460,3,0.02344200000000001,0.031398000000000016,0.03985800000000001,0.5561812132070644,141,1460,0.04017000000000001,0.058866000000000016,0.08787400000000002,0.6764749813293504,104
1,52540000,52550000,52545000,1456,4,0.029476000000000037,0.03937400000000004,0.05287400000000004,0.6539218347129873,111,1456,0.05257400000000004,0.08597400000000004,0.10947000000000003,0.46952866435880886,112
1,52550000,52560000,52555000,1445,5,0.021616,0.028552,0.037596,0.7860843819393042,118,1445,0.04610800000000002,0.072178,0.091698,0.40953847488505263,102
1,52560000,52570000,52565000,1468,6,0.014427999999999795,0.018349999999999794,0.024829999999999797,0.8053091211533103,386,1468,0.03830400000000031,0.05817600000000032,0.08757600000000032,0.5028195488721844,343
1,52570000,52580000,52575000,1385,7,0.021144000000000003,0.026864000000000006,0.03563800000000001,0.8569334090049187,131,1385,0.05724600000000001,0.09056600000000001,0.13407800000000003,0.6576179995108828,85
1,52580000,52590000,52585000,1425,8,0.02090800000000016,0.030258000000000163,0.04089800000000016,0.6544384924430866,368,1425,0.056641999999999984,0.08787599999999998,0.12347999999999999,0.5423713851912007,228
1,52590000,52600000,52595000,1407,9,0.03924800000000019,0.06538000000000019,0.0919420000000002,0.5077201386057911,344,1407,0.050780000000000165,0.08338400000000017,0.12450400000000017,0.5973020874359997,325
1,52600000,52610000,52605000,1414,10,0.027386,0.036710000000000007,0.052876000000000006,0.8000438180092019,103,1414,0.051246000000000035,0.08497400000000004,0.11981400000000003,0.6390742692112557,87
1,52610000,52620000,52615000,1378,11,0.021954000000000022,0.02811400000000002,0.03988000000000003,0.8571558713674047,125,1378,0.06447400000000003,0.11498200000000003,0.14644000000000001,0.4805813196017002,92
1,52620000,52630000,52625000,1493,12,0.021408000000000003,0.03138400000000001,0.04031200000000001,0.6545216741405082,143,1493,0.05289600000000002,0.09120000000000003,0.12167000000000003,0.6079854809437387,102
1,52630000,52640000,52635000,1361,13,0.036420000000000265,0.05454000000000026,0.07142000000000026,0.3739428885227943,336,1361,0.055478000000000284,0.0942860000000003,0.1350200000000003,0.6104942499729643,322
1,52640000,52650000,52645000,1413,14,0.022870000000000015,0.031044000000000016,0.04154000000000002,0.8037166593790994,127,1413,0.046620000000000016,0.07319800000000001,0.108298,0.5974045474045474,89
1,52650000,52660000,52655000,1447,15,0.03768000000000017,0.058548000000000176,0.08437800000000018,0.6730095541401289,333,1447,0.06999800000000017,0.12828800000000015,0.15527600000000014,0.4228263664676147,337
1,52660000,52670000,52665000,1442,16,0.036138000000000156,0.05869800000000015,0.08951400000000018,0.6015274780009979,350,1442,0.04271000000000015,0.061254000000000156,0.08937000000000016,0.6515101849683927,329
1,52670000,52680000,52675000,1443,17,0.040699999999999986,0.060667999999999986,0.07562799999999999,0.4020638820638819,120,1443,0.05000600000000004,0.08390600000000004,0.11441400000000004,0.5500539935207779,102
1,52680000,52690000,52685000,1456,18,0.014770000000000005,0.018400000000000003,0.022448000000000003,0.7951929587000678,172,1456,0.03016000000000003,0.04149600000000003,0.05566400000000004,0.6060676392572949,131
1,52690000,52700000,52695000,1495,19,0.01582599999999999,0.01853199999999999,0.022971999999999992,0.8937823834196891,139,1495,0.044104000000000046,0.06397600000000005,0.09637600000000006,0.7355341919100311,107
1,52700000,52710000,52705000,1423,20,0.014047999999999965,0.016637999999999965,0.021533999999999966,0.9025484054669701,300,1423,0.0416440000000003,0.0612320000000003,0.08193200000000031,0.3382960330419795,367
1,52710000,52720000,52715000,1419,21,0.019244000000000025,0.025868000000000026,0.03546200000000002,0.7525982124298485,145,1419,0.06330200000000001,0.09642200000000002,0.12741800000000003,0.3231019557044011,104
1,52720000,52730000,52725000,1394,22,0.014359999999999977,0.019459999999999977,0.024711999999999977,0.8188718662952643,311,1394,0.050642000000000034,0.08203000000000003,0.11717000000000004,0.6507049484617513,238
1,52730000,52740000,52735000,1369,23,0.020340000000000073,0.02740800000000007,0.03907000000000007,0.8110127826941993,360,1369,0.04466600000000029,0.06821000000000028,0.10987400000000029,0.7340034925894433,326
1,52740000,52750000,52745000,1424,24,0.017736,0.021948,0.029016,0.8355886332882273,146,1424,0.060148000000000035,0.09944200000000003,0.13457800000000003,0.47913480082463294,93
1,52750000,52760000,52755000,1441,25,0.02079000000000001,0.026284000000000012,0.03492400000000002,0.7840788840788842,133,1441,0.07303200000000003,0.12184800000000004,0.15124,0.3006353379340565,105
1,52760000,52770000,52765000,1401,26,0.014759999999999985,0.018425999999999984,0.024961999999999988,0.8503387533875337,165,1401,0.08442000000000001,0.13119399999999998,0.16251399999999996,0.21761430940535423,113
1,52770000,52780000,52775000,1462,27,0.014067999999999858,0.019657999999999863,0.025921999999999862,0.6996730167756581,403,1462,0.03773400000000023,0.053394000000000226,0.08029800000000023,0.7853394816346014,346
1,52780000,52790000,52785000,1381,28,0.015563999999999993,0.018527999999999992,0.024379999999999992,0.9022744795682344,153,1381,0.06312200000000003,0.10646200000000001,0.131022,0.38517474097778925,96
1,52790000,52800000,52795000,1452,29,0.02586200000000003,0.03412200000000003,0.049086000000000025,0.8105328280875417,260,1452,0.05855600000000015,0.09446600000000016,0.13531400000000016,0.5006318737618702,226
1,52800000,52810000,52805000,1347,30,0.02687200000000015,0.041912000000000144,0.05861600000000014,0.6711818993748158,349,1347,0.05269400000000006,0.08639000000000006,0.12735400000000008,0.5019546817474481,323
1,52810000,52820000,52815000,1409,31,0.023058000000000002,0.028134000000000006,0.03762800000000001,0.873536299765808,114,1409,0.04162600000000001,0.06138600000000001,0.09163400000000002,0.7401623985009369,96
1,52820000,52830000,52825000,1453,32,0.019065999999999996,0.023295999999999997,0.031024,0.8841393055701249,124,1453,0.10360600000000002,0.16025000000000003,0.19972400000000004,0.19385942899059927,97
1,52830000,52840000,52835000,1384,33,0.03090400000000002,0.04213600000000002,0.05698600000000003,0.5570476313745796,121,1384,0.10917000000000002,0.15657000000000001,0.189922,0.17559769167353687,85
1,52840000,52850000,52845000,1424,34,0.05259600000000029,0.07299600000000028,0.09433200000000028,0.20876112251882695,345,1424,0.11223400000000021,0.1465540000000002,0.1847220000000002,0.13266924461393323,231
1,52850000,52860000,52855000,1398,35,0.023259999999999996,0.030311999999999995,0.040812,0.710920034393809,124,1398,0.046780000000000016,0.06892800000000002,0.10690800000000004,0.7270414707139804,105
1,52860000,52870000,52865000,1487,36,0.018855999999999876,0.02336799999999988,0.03229799999999988,0.8778107764106907,282,1487,0.052654000000000194,0.0791020000000002,0.1269420000000002,0.7444448664868775,232
1,52870000,52880000,52875000,1422,37,0.010187999999999938,0.013739999999999936,0.018159999999999937,0.7738515901060057,424,1422,0.026850000000000138,0.03765000000000014,0.05823000000000015,0.7905027932960905,350
1,52880000,52890000,52885000,1456,38,0.022254000000000027,0.03123200000000003,0.04195200000000003,0.7982834546598366,131,1456,0.05203400000000001,0.08133800000000001,0.125798,0.5790444709228583,84
1,52890000,52900000,52895000,1413,39,0.022614000000000006,0.028854000000000005,0.038934,0.8408065799946937,108,1413,0.04663800000000002,0.07330600000000002,0.11257600000000002,0.7014451734636993,93
1,52900000,52910000,52905000,1423,40,0.03012000000000002,0.050118000000000024,0.06491800000000002,0.6613213811420984,135,1423,0.06618799999999998,0.11007199999999998,0.13323399999999996,0.35261678854172934,104
1,52910000,52920000,52915000,1406,41,0.01871800000000003,0.02515000000000003,0.03481000000000003,0.7601773693770706,272,1406,0.07344000000000017,0.12780600000000014,0.15532600000000013,0.33495370370370525,241
1,52920000,52930000,52925000,1420,42,0.03083600000000003,0.04385600000000003,0.06374200000000003,0.7195161499545988,113,1420,0.05741800000000001,0.096298,0.11876199999999999,0.435717022536487,101
1,52930000,52940000,52935000,1444,43,0.026418000000000004,0.03759800000000001,0.05300000000000001,0.7200393670981907,112,1444,0.06647000000000002,0.09199000000000003,0.11701000000000002,0.2718519632917107,101
1,52940000,52950000,52945000,1431,44,0.027272000000000175,0.03750600000000017,0.04981800000000018,0.4807494866529807,356,1431,0.059840000000000164,0.09660400000000018,0.12824800000000017,0.31811497326203386,335
1,52950000,52960000,52955000,1444,45,0.02355600000000001,0.032686000000000014,0.04289800000000002,0.707547970793004,120,1444,0.06681000000000002,0.11273000000000004,0.16197800000000007,0.5974255350995361,87
1,52960000,52970000,52965000,1407,46,0.024076000000000018,0.03304400000000002,0.04870400000000002,0.7600930387107495,129,1407,0.05395400000000003,0.08353800000000003,0.12688200000000005,0.4516810616451053,112
1,52970000,52980000,52975000,1404,47,0.015897999999999995,0.021081999999999997,0.028834,0.8165807019750911,198,1404,0.03738400000000004,0.05678800000000004,0.07127200000000004,0.4219719666167352,140
1,52980000,52990000,52985000,1426,48,0.03240400000000019,0.0520060000000002,0.06655000000000019,0.5481730650536998,266,1426,0.031146000000000187,0.042586000000000186,0.06247600000000019,0.7513645411930922,246
1,52990000,53000000,52995000,1466,49,0.02298000000000001,0.028470000000000013,0.03673800000000001,0.8380765883376851,120,1466,0.06197400000000003,0.10038000000000004,0.15547600000000003,0.5170716752186403,100
1,53000000,53010000,53005000,1400,0,0.022113999999999998,0.029505999999999998,0.040729999999999995,0.8030207108618975,138,1400,0.08364600000000003,0.13607800000000003,0.20516200000000007,0.38937904980513127,89
1,53010000,53020000,53015000,1357,1,0.025188000000000033,0.03334800000000004,0.04442400000000004,0.5869461648404006,129,1357,0.04722999999999999,0.07120599999999999,0.11237799999999999,0.7391276730891382,87
1,53020000,53030000,53025000,1443,2,0.023764000000000014,0.031744000000000015,0.04495200000000001,0.7938057566066319,128,1443,0.05497600000000001,0.08305400000000002,0.129614,0.648555733410943,108
1,53030000,53040000,53035000,1393,3,0.029932000000000028,0.046830000000000024,0.05861000000000002,0.5268942937324606,136,1393,0.06297600000000003,0.10470000000000006,0.16330000000000003,0.5356802591463417,113
1,53040000,53050000,53045000,1411,4,0.035749999999999976,0.05551399999999998,0.07540799999999998,0.5836643356643354,110,1411,0.05075000000000002,0.07687800000000002,0.11478600000000001,0.602679802955665,84
1,53050000,53060000,53055000,1450,5,0.019759999999999993,0.025159999999999995,0.03439999999999999,0.8178137651821862,137,1450,0.052424000000000026,0.08040800000000002,0.11745800000000003,0.5177590416603085,213
1,53060000,53070000,53065000,1435,6,0.03531400000000002,0.05403400000000002,0.07585000000000001,0.5214362575748996,129,1435,0.06556800000000002,0.10657200000000004,0.13869000000000004,0.38383052708638365,98
1,53070000,53080000,53075000,1367,7,0.034466000000000024,0.05154600000000002,0.06843000000000003,0.4313236232809148,132,1367,0.05588800000000002,0.08905400000000002,0.138686,0.5361973947895793,111
1,53080000,53090000,53085000,1430,8,0.014818000000000003,0.018978000000000002,0.024992000000000004,0.7148738021325416,200,1430,0.035522000000000054,0.057068000000000056,0.07119200000000006,0.5020269128990491,137
