chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,52820000,52830000,52825000,1453,32,0.019174000000000004,0.023122000000000004,0.029352000000000003,0.8847919057056431,127,1453,0.10181799999999998,0.158462,0.18477800000000003,0.17970299946964186,105
1,52830000,52840000,52835000,1384,33,0.03160000000000002,0.04423600000000002,0.060652000000000025,0.5668037974683545,119,1384,0.10844599999999996,0.15584599999999996,0.19450399999999995,0.1700938716043005,95
1,52840000,52850000,52845000,1424,34,0.05254600000000021,0.06968200000000022,0.08641000000000022,0.20800822136794736,255,1424,0.11126400000000028,0.1599360000000003,0.2028360000000003,0.12510785159620583,327
1,52850000,52860000,52855000,1398,35,0.024897999999999997,0.03194999999999999,0.04245,0.7299381476423809,114,1398,0.04741400000000001,0.06956200000000001,0.10754200000000004,0.7306913569831696,102
1,52860000,52870000,52865000,1487,36,0.018323999999999886,0.022459999999999886,0.030103999999999888,0.8794477188386808,279,1487,0.05360000000000031,0.08004800000000031,0.1278880000000003,0.7489552238805984,321
1,52870000,52880000,52875000,1422,37,0.010991999999999922,0.014099999999999922,0.019629999999999922,0.8395196506550207,417,1422,0.02807800000000003,0.03887800000000004,0.05945800000000004,0.7996652183203935,262
1,52880000,52890000,52885000,1456,38,0.023998000000000023,0.032976000000000026,0.043696000000000026,0.8129427452287692,121,1456,0.052264,0.081568,0.12602799999999997,0.5808969845400276,84
1,52890000,52900000,52895000,1413,39,0.021992,0.028232,0.038312,0.8363041105856676,121,1413,0.04665400000000002,0.07332200000000003,0.11259200000000003,0.7015475629099328,91
1,52900000,52910000,52905000,1423,40,0.03259000000000001,0.05258800000000001,0.06738800000000002,0.6869898741945383,117,1423,0.065614,0.109498,0.13641599999999998,0.346953394092724,105
1,52910000,52920000,52915000,1406,41,0.018490000000000017,0.02411800000000002,0.032184000000000025,0.7572201189832344,141,1406,0.07772,0.13208599999999998,0.16717399999999996,0.37157745753988675,96
1,52920000,52930000,52925000,1420,42,0.032832,0.045852,0.065738,0.7365679824561403,116,1420,0.05778400000000001,0.096664,0.12373599999999998,0.43929115326041823,95
1,52930000,52940000,52935000,1444,43,0.026748000000000154,0.039820000000000154,0.060880000000000156,0.7234933452968462,347,1444,0.06531000000000002,0.09083000000000004,0.11585000000000002,0.2589190016842752,243
1,52940000,52950000,52945000,1431,44,0.029506000000000046,0.04093000000000005,0.05328800000000005,0.5200637158544031,257,1431,0.06129200000000003,0.09805600000000005,0.12149600000000003,0.334268746329048,100
1,52950000,52960000,52955000,1444,45,0.026642000000000013,0.03577200000000002,0.050400000000000014,0.7414233165678253,116,1444,0.06002800000000005,0.10594800000000007,0.13999600000000006,0.5519424268674622,101
1,52960000,52970000,52965000,1407,46,0.022412,0.031228000000000002,0.041412000000000004,0.7422809209352133,122,1407,0.05107000000000002,0.08065400000000002,0.105422,0.4207166634031722,103
1,52970000,52980000,52975000,1404,47,0.016074,0.021042,0.028642000000000004,0.8185890257558791,195,1404,0.03669200000000005,0.05609600000000005,0.07058000000000005,0.4110705330862322,132
1,52980000,52990000,52985000,1426,48,0.034530000000000186,0.05340600000000019,0.07808200000000019,0.5759918911091828,256,1426,0.029554000000000292,0.040994000000000294,0.06088400000000029,0.7379711714150395,340
1,52990000,53000000,52995000,1466,49,0.020347999999999998,0.025838,0.033894,0.8171319048555141,127,1466,0.06214800000000004,0.10055400000000005,0.15565000000000004,0.5184237626311388,103
1,53000000,53010000,53005000,1400,0,0.02242,0.028756,0.039244,0.8057091882247993,124,1400,0.08139800000000003,0.13383000000000003,0.20291400000000007,0.37251529521609883,97
1,53010000,53020000,53015000,1357,1,0.028292000000000032,0.03645200000000003,0.04781200000000004,0.6322635373957307,111,1357,0.04932199999999999,0.07329799999999999,0.11446999999999999,0.750192611816228,86
1,53020000,53030000,53025000,1443,2,0.024094000000000015,0.03207400000000001,0.04528200000000001,0.7966298663567694,132,1443,0.05233200000000002,0.08041000000000002,0.12697000000000003,0.6307995108155622,105
1,53030000,53040000,53035000,1393,3,0.02996600000000002,0.04686400000000002,0.05788400000000002,0.5274310885670429,136,1393,0.06524,0.10696400000000003,0.16556400000000002,0.5517933782955242,93
1,53040000,53050000,53045000,1411,4,0.03814799999999998,0.057911999999999984,0.085114,0.6098353780014678,111,1411,0.049180000000000015,0.07530800000000001,0.11321600000000001,0.589995933306222,86
1,53050000,53060000,53055000,1450,5,0.02480999999999991,0.03428999999999991,0.04679999999999991,0.7484482063683989,246,1450,0.05043600000000002,0.07842000000000002,0.11547000000000003,0.49875089221984314,105
1,53060000,53070000,53065000,1435,6,0.03498800000000002,0.05370800000000002,0.07552400000000002,0.516977249342632,133,1435,0.06386400000000002,0.10486800000000004,0.13698600000000005,0.3673900789177002,87
1,53070000,53080000,53075000,1367,7,0.036604000000000025,0.05368400000000003,0.07217600000000002,0.4645393946016832,123,1367,0.05886400000000002,0.09203000000000003,0.141662,0.5596459635770591,91
1,53080000,53090000,53085000,1430,8,0.014035999999999996,0.018066,0.022481999999999995,0.6989883157594756,205,1430,0.036690000000000014,0.05823600000000002,0.08134800000000002,0.5178795312074136,135
1,53090000,53100000,53095000,1374,9,0.043976000000000015,0.06234600000000001,0.08321400000000002,0.3658131708204476,117,1374,0.08380799999999995,0.15125999999999995,0.17614199999999997,0.36329467353951844,94
1,53100000,53110000,53105000,1432,10,0.01992800000000001,0.025546000000000013,0.03381400000000001,0.8590425531914895,128,1432,0.06467200000000001,0.10026,0.125376,0.271879638792677,120
1,53110000,53120000,53115000,1406,11,0.02038800000000002,0.02752800000000002,0.03720800000000002,0.759662546596037,141,1406,0.05458400000000004,0.08987600000000005,0.12617600000000007,0.45168913967463026,107
1,53120000,53130000,53125000,1435,12,0.01930200000000001,0.02525400000000001,0.032514000000000015,0.8008496528857114,149,1435,0.056814000000000045,0.08957400000000006,0.13076600000000008,0.42971802724680586,106
1,53130000,53140000,53135000,1433,13,0.02115600000000001,0.026956000000000015,0.03732400000000002,0.8409907354887504,124,1433,0.049988000000000005,0.08478800000000002,0.12468800000000002,0.5498919740737778,102
1,53140000,53150000,53145000,1481,14,0.020518000000000005,0.027598000000000004,0.03592800000000001,0.8245443025636028,134,1481,0.07729999999999998,0.11952199999999998,0.177762,0.33338939197930123,106
1,53150000,53160000,53155000,1442,15,0.023612000000000008,0.03179600000000001,0.04357800000000001,0.6337032017618162,136,1442,0.068274,0.107834,0.14099,0.32294870668189946,99
1,53160000,53170000,53165000,1394,16,0.03211200000000001,0.05151200000000001,0.06490800000000001,0.6885899352267065,113,1394,0.07699000000000003,0.11567800000000004,0.13589,0.20114300558514125,104
1,53170000,53180000,53175000,1394,17,0.025257999999999992,0.038313999999999994,0.04848199999999999,0.6351255047905612,130,1394,0.05703800000000002,0.09030200000000002,0.12554600000000002,0.5051719906027562,90
1,53180000,53190000,53185000,1412,18,0.021276000000000003,0.025622000000000006,0.033330000000000005,0.8679733032524911,122,1412,0.05543600000000003,0.08667600000000003,0.1401,0.6362652428025112,92
1,53190000,53200000,53195000,1450,19,0.023368000000000014,0.029992000000000015,0.040756000000000014,0.7962598425196851,117,1450,0.05199000000000005,0.08551200000000006,0.13110000000000008,0.5614348913252553,105
1,53200000,53210000,53205000,1400,20,0.025250000000000005,0.033782000000000006,0.046018,0.7528316831683168,104,1400,0.040638000000000014,0.060018000000000016,0.08668400000000002,0.6802007972833309,109
1,53210000,53220000,53215000,1403,21,0.03212600000000005,0.04614800000000005,0.05874800000000005,0.5290730249642042,114,1403,0.06363600000000001,0.10348800000000002,0.162198,0.5875919290967377,90
1,53220000,53230000,53225000,1443,22,0.03452200000000001,0.04921000000000001,0.06631000000000001,0.464225711140722,110,1443,0.04953200000000002,0.08403200000000002,0.11874800000000003,0.61552127917306,123
1,53230000,53240000,53235000,1382,23,0.032852000000000034,0.04741200000000003,0.061176000000000036,0.4855716546937786,118,1382,0.05741200000000004,0.09680800000000006,0.14570200000000008,0.6236152720685574,100
1,53240000,53250000,53245000,1388,24,0.02348800000000002,0.031308000000000016,0.04336000000000002,0.6923961171662127,118,1388,0.04728800000000002,0.07507200000000001,0.11541000000000003,0.5178269328370836,114
1,53250000,53260000,53255000,1419,25,0.017539999999999997,0.021403999999999996,0.027211999999999997,0.8793614595210947,153,1419,0.03510400000000003,0.054056000000000035,0.07550600000000003,0.6977837283500459,112
1,53260000,53270000,53265000,1431,26,0.02760600000000002,0.04099800000000002,0.057168000000000024,0.6866985437948274,242,1431,0.03486800000000001,0.05465600000000001,0.07455600000000001,0.7016175289663876,108
1,53270000,53280000,53275000,1482,27,0.025422000000000028,0.034332000000000036,0.043836000000000035,0.6144677838092995,135,1482,0.05062200000000003,0.07651600000000001,0.11846799999999999,0.7107779226423295,80
1,53280000,53290000,53285000,1386,28,0.02324000000000003,0.03032000000000003,0.041030000000000025,0.845094664371773,125,1386,0.050134000000000054,0.08569400000000006,0.11826800000000005,0.6090477520245745,226
1,53290000,53300000,53295000,1462,29,0.02330400000000001,0.030138000000000012,0.04028600000000001,0.807372124957089,117,1462,0.034599999999999985,0.04626399999999999,0.067684,0.8103757225433524,113
1,53300000,53310000,53305000,1439,30,0.018805999999999993,0.02488199999999999,0.032652,0.7955971498457938,138,1439,0.037644000000000025,0.055454000000000024,0.07767400000000002,0.5014079268940603,111
1,53310000,53320000,53315000,1464,31,0.024686000000000027,0.030926000000000026,0.04190200000000003,0.8541683545329338,127,1464,0.030542000000000014,0.043422000000000016,0.061206000000000024,0.5669897190753718,128
1,53320000,53330000,53325000,1438,32,0.024510000000000007,0.03279000000000001,0.045948,0.8057527539779682,123,1438,0.04454400000000004,0.06688800000000003,0.09543200000000003,0.5148841594827591,101
1,53330000,53340000,53335000,1385,33,0.025450000000000014,0.03452200000000002,0.04740000000000001,0.7422003929273085,120,1385,0.061926000000000044,0.10359000000000004,0.13398600000000002,0.4413332041468854,214
1,53340000,53350000,53345000,1417,34,0.02147000000000002,0.03030200000000002,0.03828200000000002,0.7782487191429903,120,1417,0.05106800000000001,0.081138,0.12549,0.5295488368449911,96
1,53350000,53360000,53355000,1388,35,0.02195000000000001,0.027928000000000012,0.037828000000000014,0.830478359908884,123,1388,0.04600000000000002,0.07564800000000002,0.10749800000000002,0.597913043478261,106
1,53360000,53370000,53365000,1433,36,0.013178,0.016508,0.022576,0.8463348004249508,243,1433,0.01712400000000001,0.022284000000000012,0.029906000000000016,0.7897687456201824,206
1,53370000,53380000,53375000,1385,37,0.014745999999999995,0.017881999999999995,0.022579999999999996,0.8371761833717618,165,1385,0.033036000000000024,0.04633600000000002,0.06613600000000003,0.7268131735076887,116
1,53380000,53390000,53385000,1441,38,0.023736000000000004,0.032664000000000006,0.044456,0.78159757330637,113,1441,0.05880600000000002,0.08904600000000003,0.12563000000000002,0.39256198347107457,102
1,53390000,53400000,53395000,1442,39,0.020178,0.024578000000000003,0.031988,0.8500842501734562,137,1442,0.04791,0.07613400000000001,0.11195,0.5671884783969943,108
1,53400000,53410000,53405000,1389,40,0.014821999999999986,0.017405999999999987,0.021581999999999987,0.9025772500337336,154,1389,0.08564,0.13856,0.17640199999999998,0.25847734703409614,110
1,53410000,53420000,53415000,1340,41,0.021734000000000007,0.029126000000000006,0.036550000000000006,0.6753473819821478,123,1340,0.07021599999999997,0.13130399999999995,0.15650399999999998,0.5178306938589494,100
1,53420000,53430000,53425000,1380,42,0.016856000000000003,0.021462000000000005,0.027606000000000002,0.8575581395348837,137,1380,0.05175400000000001,0.08967400000000002,0.11691800000000002,0.5176411485102601,103
1,53430000,53440000,53435000,1399,43,0.015334,0.019742000000000003,0.025694,0.7806182339898264,152,1399,0.06257200000000006,0.10297200000000008,0.13307200000000008,0.3607364316307619,104
1,53440000,53450000,53445000,1400,44,0.016564000000000006,0.019636000000000004,0.024756000000000004,0.8609031634870804,148,1400,0.035046,0.048762,0.065052,0.5397762940135822,109
1,53450000,53460000,53455000,1478,45,0.027838000000000026,0.037930000000000026,0.05388000000000003,0.7281054673467923,118,1478,0.06612199999999999,0.101794,0.146594,0.49904721575269945,85
1,53460000,53470000,53465000,1410,46,0.03073400000000002,0.04327400000000002,0.06356000000000002,0.7063512722066768,109,1410,0.1688900000000001,0.2087900000000001,0.24022000000000007,0.05736870152170094,212
1,53470000,53480000,53475000,1455,47,0.015773999999999972,0.01927399999999997,0.024883999999999972,0.8415113477874981,179,1455,0.08443600000000001,0.12452800000000003,0.160038,0.2177625657302573,102
1,53480000,53490000,53485000,1395,48,0.016111999999999994,0.019981999999999993,0.026493999999999997,0.8743172790466733,177,1395,0.023922000000000016,0.03337200000000002,0.044688000000000026,0.7648607975921748,138
1,53490000,53500000,53495000,1408,49,0.02676400000000002,0.03573400000000002,0.05288600000000002,0.8221117919593485,114,1408,0.064336,0.11605000000000001,0.15791000000000002,0.5560650335737378,97
1,53500000,53510000,53505000,1465,0,0.015812000000000086,0.023132000000000087,0.030634000000000085,0.7646724007083241,432,1465,0.06584400000000029,0.11521200000000029,0.16625200000000032,0.46891136625964636,395
1,53510000,53520000,53515000,1449,1,0.018264000000000013,0.023016000000000012,0.031052000000000017,0.840341655716163,134,1449,0.06859400000000002,0.11602200000000004,0.16608000000000006,0.5934192494970406,85
1,53520000,53530000,53525000,1439,2,0.022460000000000015,0.030620000000000015,0.04060400000000002,0.7941228851291185,125,1439,0.055782000000000005,0.09337400000000001,0.13957400000000003,0.6073285289161379,95
1,53530000,53540000,53535000,1392,3,0.016780000000000312,0.022456000000000316,0.029868000000000314,0.740405244338503,424,1392,0.07142400000000036,0.12813600000000036,0.1789000000000004,0.4173387096774222,386
1,53540000,53550000,53545000,1472,4,0.02198000000000031,0.03344800000000031,0.04615800000000031,0.5979981801637909,410,1472,0.055452000000000314,0.09892200000000033,0.14628200000000036,0.5325506744571907,395
1,53550000,53560000,53555000,1407,5,0.022232000000000356,0.03161600000000036,0.043342000000000366,0.6192875134940687,415,1407,0.05184800000000031,0.08388000000000032,0.11859000000000032,0.4025613331276074,389
1,53560000,53570000,53565000,1376,6,0.019186000000000016,0.025816000000000016,0.035560000000000015,0.7797873449390182,140,1376,0.04483000000000006,0.07484200000000006,0.09591200000000004,0.662525094802588,109
1,53570000,53580000,53575000,1410,7,0.01774800000000013,0.024788000000000133,0.033716000000000135,0.6393959882803724,420,1410,0.057900000000000174,0.09664000000000018,0.15355600000000016,0.6165630397236627,389
1,53580000,53590000,53585000,1406,8,0.01977600000000001,0.02560400000000001,0.03432400000000001,0.8056229773462784,140,1406,0.056614,0.09391000000000001,0.15145,0.6130992334051648,101
1,53590000,53600000,53595000,1384,9,0.018895999999999993,0.024511999999999996,0.032726,0.7256562235393732,142,1384,0.052180000000000025,0.08052000000000002,0.129276,0.6761211192027599,94
1,53600000,53610000,53605000,1356,10,0.020504000000000213,0.028556000000000213,0.03973200000000021,0.7875536480686718,333,1356,0.04331600000000033,0.07122000000000032,0.11245800000000034,0.6217563948656415,399
1,53610000,53620000,53615000,1376,11,0.02205600000000027,0.03014000000000027,0.04264200000000027,0.6646717446499859,412,1376,0.04709800000000032,0.07783200000000032,0.1249520000000003,0.6575438447492485,387
1,53620000,53630000,53625000,1467,12,0.01446599999999987,0.01985599999999987,0.025887999999999873,0.790888981059033,425,1467,0.045832000000000296,0.0744320000000003,0.1215740000000003,0.553827020422415,399
1,53630000,53640000,53635000,1413,13,0.021782000000000003,0.027630000000000002,0.03531000000000001,0.6604535855293361,126,1413,0.05004400000000002,0.07682400000000003,0.11690000000000002,0.6622971784829352,85
1,53640000,53650000,53645000,1387,14,0.021872000000000114,0.029924000000000114,0.043894000000000113,0.8008412582297012,322,1387,0.04827000000000016,0.07877000000000016,0.12471200000000014,0.6762999792831997,302
1,53650000,53660000,53655000,1425,15,0.02614800000000003,0.035648000000000034,0.045508000000000035,0.6548493192595995,112,1425,0.05300600000000002,0.08240600000000001,0.12944599999999998,0.6302305399388749,89
1,53660000,53670000,53665000,1450,16,0.020613999999999997,0.027006,0.035056000000000004,0.7756864267003007,122,1450,0.050700000000000044,0.08372400000000005,0.13049800000000003,0.6717751479289943,104
1,53670000,53680000,53675000,1448,17,0.01882600000000013,0.023194000000000128,0.03090200000000013,0.85636885158823,319,1448,0.05146800000000018,0.08156600000000018,0.1250660000000002,0.5686445946996207,392
1,53680000,53690000,53685000,1317,18,0.027808000000000232,0.044376000000000235,0.05954600000000024,0.5727488492520174,328,1317,0.051378000000000326,0.08490000000000034,0.13468000000000033,0.5562108295379373,398
1,53690000,53700000,53695000,1413,19,0.016682000000000186,0.02217600000000019,0.02973600000000019,0.7309075650401661,345,1413,0.07395400000000033,0.13628200000000032,0.1678740000000003,0.3922708710820267,385
1,53700000,53710000,53705000,1380,20,0.028520000000000018,0.03827000000000002,0.04975000000000002,0.45213884992987413,133,1380,0.140372,0.17268199999999997,0.20742599999999997,0.08186105491123591,101
1,53710000,53720000,53715000,1445,21,0.018010000000000106,0.026594000000000107,0.03715400000000011,0.6959466962798463,440,1445,0.06540000000000025,0.10613400000000024,0.13608600000000023,0.2666513761467918,398
1,53720000,53730000,53725000,1431,22,0.036391999999999994,0.05499199999999999,0.078538,0.7252143328204,106,1431,0.046638,0.07440999999999999,0.111856,0.6320382520691281,91
1,53730000,53740000,53735000,1323,23,0.026116000000000018,0.03491600000000002,0.045680000000000026,0.7034767958339718,115,1323,0.077372,0.127916,0.15801199999999999,0.292302124799669,91
1,53740000,53750000,53745000,1386,24,0.027432000000000192,0.04363800000000019,0.057990000000000194,0.5508530183727065,414,1386,0.07709600000000032,0.11942600000000032,0.15616600000000033,0.195794853170077,389
1,53750000,53760000,53755000,1417,25,0.019930000000000316,0.027450000000000318,0.03888000000000031,0.6788760662318164,413,1417,0.04437200000000035,0.07125000000000034,0.10917000000000035,0.48613990805012575,395
1,53760000,53770000,53765000,1486,26,0.020186000000000152,0.03048200000000016,0.04113800000000016,0.6986029921727953,418,1486,0.060394000000000135,0.10657000000000014,0.16676200000000016,0.5970460641785618,391
1,53770000,53780000,53775000,1388,27,0.02109599999999999,0.02560399999999999,0.033583999999999996,0.8861869548729616,131,1388,0.04700400000000003,0.07284800000000004,0.11106000000000003,0.5710152327461494,97
1,53780000,53790000,53785000,1500,28,0.018128000000000175,0.023420000000000177,0.03330800000000018,0.8391438658428965,429,1500,0.05227200000000017,0.09487200000000019,0.1299120000000002,0.5695592286501392,403
1,53790000,53800000,53795000,1409,29,0.023232000000000027,0.03106000000000003,0.03923800000000003,0.5433453856749315,135,1409,0.04582800000000003,0.07459200000000003,0.09403200000000005,0.5661822466614299,96
1,53800000,53810000,53805000,1465,30,0.018312000000000023,0.023768000000000022,0.030552000000000024,0.7900830056793362,148,1465,0.05340400000000003,0.08591600000000002,0.12824600000000003,0.6932065013856641,104
1,53810000,53820000,53815000,1419,31,0.013229999999999917,0.017247999999999916,0.024267999999999918,0.8185185185185173,450,1419,0.02803000000000019,0.04113400000000019,0.06004200000000019,0.7045665358544436,404
1,53820000,53830000,53825000,1404,32,0.02515400000000035,0.03702200000000036,0.05841200000000036,0.7059712173014273,419,1404,0.03424400000000035,0.05166800000000035,0.07830200000000036,0.5724506482887558,396
1,53830000,53840000,53835000,1473,33,0.02426800000000022,0.038404000000000216,0.05124800000000022,0.6436047469919267,426,1473,0.0559640000000002,0.09533400000000022,0.14440200000000022,0.57070616825102,387
1,53840000,53850000,53845000,1425,34,0.03869000000000002,0.05328200000000003,0.06968200000000004,0.40284311191522393,118,1425,0.04779000000000003,0.06686200000000003,0.09284800000000004,0.5354467461812098,84
1,53850000,53860000,53855000,1397,35,0.020192000000000314,0.029888000000000317,0.03972200000000032,0.49479992076070506,428,1397,0.06381200000000031,0.10649200000000031,0.1399320000000003,0.4102049771202937,381
1,53860000,53870000,53865000,1393,36,0.02429400000000003,0.03126200000000003,0.04268600000000003,0.815221865481189,116,1393,0.057912000000000005,0.07908000000000001,0.10257999999999999,0.3366487083851361,93
1,53870000,53880000,53875000,1374,37,0.012999999999999994,0.014921999999999994,0.018393999999999994,0.926076923076923,196,1374,0.028916000000000032,0.03897400000000003,0.051294000000000034,0.6040600359662475,130
1,53880000,53890000,53885000,1421,38,0.012809999999999796,0.015473999999999797,0.020291999999999796,0.893130366900857,435,1421,0.0340540000000003,0.05029000000000029,0.0763540000000003,0.7121924003053998,400
1,53890000,53900000,53895000,1427,39,0.014573999999999952,0.019131999999999955,0.027195999999999956,0.8072595032249206,431,1427,0.037164000000000176,0.061980000000000174,0.08638800000000019,0.5311591863093338,403
1,53900000,53910000,53905000,1392,40,0.021090000000000213,0.028170000000000212,0.04007000000000021,0.8293029871977258,418,1392,0.034554000000000244,0.05330400000000025,0.07770400000000025,0.5478092261388005,402
1,53910000,53920000,53915000,1383,41,0.027210000000000015,0.03662600000000001,0.04961200000000002,0.5792355751561928,129,1383,0.033870000000000025,0.04587000000000002,0.06247800000000001,0.5386772955417777,131
1,53920000,53930000,53925000,1449,42,0.020624000000000153,0.029808000000000154,0.043608000000000154,0.6739720713731598,426,1449,0.04746200000000016,0.06845800000000016,0.09570400000000015,0.30974253086680104,402
1,53930000,53940000,53935000,1415,43,0.06008000000000001,0.07621200000000002,0.09304200000000003,0.20898801597869518,111,1415,0.044896000000000005,0.06259200000000001,0.08527600000000002,0.44395937277263015,113
1,53940000,53950000,53945000,1422,44,0.025392000000000015,0.03485600000000002,0.04744000000000002,0.6738736609955893,116,1422,0.034876000000000004,0.04858199999999999,0.06982999999999999,0.7728810643422411,103
1,53950000,53960000,53955000,1331,45,0.021136000000000175,0.027212000000000174,0.03809000000000017,0.8181302043906147,414,1331,0.030596000000000203,0.04096200000000021,0.060258000000000214,0.8258269054778414,385
1,53960000,53970000,53965000,1396,46,0.02016200000000017,0.029906000000000172,0.04297000000000017,0.6500347187779019,426,1396,0.04059400000000016,0.06056200000000016,0.08168200000000017,0.40050253732078867,395
1,53970000,53980000,53975000,1467,47,0.0172020000000002,0.0216200000000002,0.030268000000000204,0.8715846994535534,422,1467,0.049468000000000144,0.07939600000000015,0.11007600000000015,0.387967979299751,407
1,53980000,53990000,53985000,1366,48,0.023122000000000018,0.02883400000000002,0.038678000000000025,0.8643715941527551,110,1366,0.06382000000000002,0.10025200000000004,0.13389200000000004,0.3857098088373552,95
1,53990000,54000000,53995000,1381,49,0.022084000000000374,0.03590800000000038,0.051700000000000385,0.5826842963231369,457,1381,0.04505800000000033,0.07602800000000033,0.10440800000000032,0.41033778685250544,397
1,54000000,54010000,54005000,1362,0,0.017337999999999996,0.021207999999999994,0.027367999999999996,0.8832045218594994,139,1362,0.03652400000000001,0.051724,0.076716,0.7262074252546271,108
1,54010000,54020000,54015000,1467,1,0.017203999999999994,0.021067999999999993,0.02669999999999999,0.8770053475935828,136,1467,0.05928400000000003,0.09793000000000004,0.14223400000000005,0.506764051008704,89
1,54020000,54030000,54025000,1358,2,0.027342000000000023,0.03703800000000003,0.04687200000000003,0.6269109794455419,118,1358,0.06578800000000007,0.11583000000000007,0.14738600000000007,0.4454763786708828,156
1,54030000,54040000,54035000,1379,3,0.020869999999999996,0.029573999999999996,0.038022,0.7784379492093915,141,1379,0.03839200000000002,0.05300800000000002,0.07067200000000001,0.5864763492394252,99
1,54040000,54050000,54045000,1493,4,0.010493999999999993,0.012329999999999992,0.01562399999999999,0.8898418143701161,260,1493,0.02637000000000004,0.03605000000000004,0.04806200000000004,0.5411452408039445,168
1,54050000,54060000,54055000,1379,5,0.02658599999999994,0.038025999999999935,0.054243999999999945,0.5931693372451656,265,1379,0.04240600000000001,0.058282000000000014,0.07958800000000002,0.49042588312974605,99
1,54060000,54070000,54065000,1451,6,0.020150000000000015,0.026966000000000018,0.036724000000000014,0.7498263027295287,129,1451,0.05656400000000003,0.09062000000000003,0.12097200000000004,0.47698182589633,94
1,54070000,54080000,54075000,1403,7,0.023538,0.03153,0.040234,0.7673549154558587,122,1403,0.07232000000000002,0.10880000000000002,0.13836800000000002,0.28119469026548694,89
1,54080000,54090000,54085000,1457,8,0.02415000000000003,0.03223000000000003,0.04294600000000003,0.5775983436853006,136,1457,0.06407200000000002,0.10871200000000002,0.137288,0.4943188912473469,92
1,54090000,54100000,54095000,1341,9,0.020450000000000003,0.026428000000000004,0.03434800000000001,0.8180440097799512,141,1341,0.033966000000000045,0.04665400000000004,0.06301000000000004,0.5617970912088566,108
1,54100000,54110000,54105000,1428,10,0.021063999999999996,0.026563999999999997,0.036434,0.8563900493733384,114,1428,0.05625200000000001,0.08309000000000001,0.10857000000000001,0.36498257839721265,108
1,54110000,54120000,54115000,1402,11,0.026090000000000012,0.035900000000000015,0.04791200000000002,0.5446147949405905,140,1402,0.041530000000000025,0.06121000000000003,0.08047400000000003,0.35237177943655223,127
1,54120000,54130000,54125000,1360,12,0.023014000000000007,0.02954600000000001,0.03984200000000001,0.7809594160076476,114,1360,0.09955600000000002,0.150892,0.195412,0.2181184458997951,81
1,54130000,54140000,54135000,1415,13,0.018932000000000015,0.023032000000000014,0.029948000000000016,0.8679484470737377,125,1415,0.06435800000000001,0.098216,0.126636,0.3212809596320583,97
1,54140000,54150000,54145000,1412,14,0.021442000000000013,0.028152000000000014,0.03766400000000002,0.8264620837608434,116,1412,0.05049599999999999,0.07625599999999999,0.10710399999999999,0.48667221166032937,91
1,54150000,54160000,54155000,1424,15,0.015646,0.018024000000000002,0.021664000000000003,0.8925603988239805,138,1424,0.08100199999999999,0.119656,0.156392,0.22222908076343784,97
1,54160000,54170000,54165000,1475,16,0.018292000000000065,0.024872000000000068,0.033764000000000065,0.7321233326044181,227,1475,0.030528000000000093,0.04227600000000009,0.05994600000000009,0.7405332809224326,186
1,54170000,54180000,54175000,1434,17,0.02228999999999999,0.030869999999999995,0.042041999999999996,0.7270524899057873,135,1434,0.04239400000000002,0.06339400000000003,0.09599800000000004,0.6314336934471861,99
1,54180000,54190000,54185000,1428,18,0.016730000000000005,0.020678000000000005,0.026552000000000006,0.8679617453676032,130,1428,0.030790000000000005,0.04011400000000001,0.05628000000000001,0.822150048717116,95
1,54190000,54200000,54195000,1398,19,0.015292000000000005,0.018940000000000005,0.023746000000000003,0.787535966518441,140,1398,0.04671400000000004,0.07026600000000004,0.10194600000000006,0.649270026116368,87
1,54200000,54210000,54205000,1423,20,0.027756000000000013,0.04155600000000001,0.05525000000000001,0.6950569246289092,112,1423,0.04515000000000001,0.06521400000000001,0.08963000000000003,0.48828349944629024,97
1,54210000,54220000,54215000,1464,21,0.015407999999999996,0.018837999999999997,0.024045999999999998,0.8441718587746625,168,1464,0.03732400000000004,0.054154000000000035,0.07954600000000003,0.7374075661772589,106
1,54220000,54230000,54225000,1379,22,0.023188,0.031898,0.042194,0.8064084871485251,115,1379,0.09319799999999998,0.14848199999999998,0.17309999999999998,0.21198952767226734,92
1,54230000,54240000,54235000,1416,23,0.032666000000000014,0.045514000000000006,0.064834,0.7629339374272947,107,1416,0.06260800000000002,0.10760800000000002,0.137498,0.4824942499361106,90
1,54240000,54250000,54245000,1434,24,0.022324,0.027454,0.035818,0.8544615660275935,128,1434,0.06433199999999999,0.10482399999999997,0.13571199999999997,0.43292607100665287,77
1,54250000,54260000,54255000,1438,25,0.023204000000000016,0.029420000000000016,0.037772000000000014,0.7640062058265819,109,1438,0.074056,0.12288800000000001,0.161168,0.35826941773792803,95
1,54260000,54270000,54265000,1429,26,0.015887999999999992,0.019307999999999992,0.024785999999999992,0.8725453172205438,153,1429,0.043922000000000044,0.06821000000000005,0.09035800000000006,0.5664131870133422,221
