chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,56710000,56720000,56715000,1326,0.01791000000000025,0.024598000000000248,0.03299800000000025,0.6774986041317744,448,0.11025800000000004,0.18175000000000002,0.25645000000000007,0.2213807614866952,412
15,56720000,56730000,56725000,1357,0.03503600000000006,0.05843600000000006,0.08967600000000008,0.5176389998858325,428,0.11246800000000041,0.16349800000000042,0.20230600000000043,0.1177490486182769,421
15,56730000,56740000,56735000,1326,0.023880000000000033,0.03818800000000003,0.05289400000000003,0.5978224455611395,439,0.08888200000000028,0.14902000000000026,0.19614400000000026,0.25689115906482984,415
15,56740000,56750000,56745000,1368,0.023508000000000227,0.03526800000000023,0.04696000000000023,0.5914582269865617,430,0.0779140000000002,0.1302480000000002,0.2030640000000002,0.5317786277177413,409
15,56750000,56760000,56755000,1357,0.03842200000000002,0.05218200000000002,0.07210200000000003,0.8075061162875437,94,0.11474000000000001,0.177204,0.256812,0.48112253791180065,51
15,56760000,56770000,56765000,1298,0.026391999999999985,0.03781599999999999,0.057575999999999995,0.7326462564413457,435,0.05980000000000034,0.09743200000000035,0.14615200000000036,0.3835451505016757,422
15,56770000,56780000,56775000,1352,0.07575800000000003,0.11694200000000006,0.15869400000000006,0.428918398056971,62,0.07252000000000018,0.10605600000000018,0.1718420000000002,0.7633618312189746,262
15,56780000,56790000,56785000,1385,0.06545600000000001,0.09681600000000003,0.12772800000000004,0.4131019310681986,71,0.10485000000000001,0.158634,0.22574999999999998,0.4086695278969958,60
15,56790000,56800000,56795000,1343,0.081488,0.127442,0.178322,0.47416797565285684,79,0.09735800000000001,0.13729400000000003,0.20715800000000004,0.7500359497935456,49
15,56800000,56810000,56805000,1357,0.04094599999999999,0.05406599999999999,0.07771799999999998,0.8357837151370097,85,0.08590800000000015,0.13472400000000015,0.20553200000000016,0.4054570005121768,211
15,56810000,56820000,56815000,1354,0.02261600000000013,0.030848000000000132,0.04260800000000014,0.5753448885744629,427,0.059598000000000276,0.0966420000000003,0.1460060000000003,0.40063424947146153,416
15,56820000,56830000,56825000,1342,0.05719000000000001,0.079394,0.113474,0.7397447106137437,73,0.07661200000000007,0.11221600000000007,0.16454800000000006,0.7514227536156217,202
15,56830000,56840000,56835000,1369,0.023860000000000006,0.03402400000000001,0.04861000000000001,0.7515088013411568,418,0.04466000000000028,0.06649600000000029,0.10369800000000032,0.7484102104791777,401
15,56840000,56850000,56845000,1360,0.04860600000000001,0.07236000000000001,0.11247200000000002,0.7465127762004692,83,0.08824200000000001,0.12665200000000001,0.17966800000000002,0.6839486865664877,44
15,56850000,56860000,56855000,1376,0.07257400000000018,0.10873400000000018,0.14545400000000017,0.29622178741698296,210,0.075602,0.10918200000000002,0.162948,0.7180497870426709,48
15,56860000,56870000,56865000,1312,0.050174000000000024,0.07137400000000003,0.10351000000000005,0.7760593135887115,78,0.06147800000000001,0.08104800000000002,0.11787600000000004,0.8274342041055337,51
15,56870000,56880000,56875000,1321,0.1286200000000001,0.2446200000000001,0.2995680000000001,0.5140724615145393,82,0.04392400000000033,0.06672400000000034,0.10738400000000035,0.7041253073490596,402
15,56880000,56890000,56885000,1280,0.019512000000000147,0.027352000000000147,0.03728800000000015,0.5077900779007827,442,0.0588020000000002,0.0958020000000002,0.1542240000000002,0.6274956634128104,397
15,56890000,56900000,56895000,1378,0.05390200000000003,0.08809000000000004,0.12148000000000005,0.5600163259248268,94,0.11317600000000001,0.17124799999999998,0.24900799999999998,0.4995051954477981,45
15,56900000,56910000,56905000,1319,0.03638400000000002,0.058820000000000025,0.07576600000000003,0.313874230430959,443,0.05509600000000029,0.09032000000000029,0.14265200000000028,0.602439378539279,412
15,56910000,56920000,56915000,1357,0.06550800000000004,0.09392400000000004,0.14507000000000003,0.7498931428222508,74,0.09136000000000012,0.15100800000000011,0.21598800000000007,0.40576838879159444,268
15,56920000,56930000,56925000,1360,0.0455680000000001,0.06820000000000011,0.09636000000000011,0.5820751404494391,220,0.11122000000000004,0.17319600000000004,0.24888000000000002,0.4647005934184501,48
15,56930000,56940000,56935000,1329,0.06484200000000001,0.09735400000000001,0.152944,0.7473242651367941,79,0.09332600000000019,0.1497600000000002,0.2291040000000002,0.5584403060240456,191
15,56940000,56950000,56945000,1360,0.08801600000000001,0.14207999999999998,0.192696,0.46005271768769324,68,0.06359000000000001,0.08949800000000001,0.13300800000000002,0.7463594904859255,51
15,56950000,56960000,56955000,1349,0.02332400000000011,0.03743600000000011,0.050356000000000116,0.588235294117649,434,0.05547200000000014,0.08814200000000014,0.13831800000000014,0.6714558696279211,414
15,56960000,56970000,56965000,1343,0.049884000000000095,0.07206000000000011,0.11004000000000012,0.7485366049234228,181,0.09299600000000002,0.13295600000000002,0.19581199999999999,0.6515979181900298,57
15,56970000,56980000,56975000,1330,0.02832799999999999,0.04459599999999998,0.06848799999999998,0.6609714769839027,434,0.03510000000000022,0.05303600000000022,0.08019600000000023,0.6033048433048457,422
15,56980000,56990000,56985000,1387,0.04450600000000002,0.05843800000000002,0.08515800000000001,0.8338201590796748,67,0.037900000000000274,0.05959600000000028,0.08885600000000028,0.663087071240108,433
15,56990000,57000000,56995000,1297,0.07521600000000002,0.11230400000000003,0.167104,0.692831312486705,67,0.077088,0.104904,0.147856,0.8069219593192196,43
15,57000000,57010000,57005000,1314,0.066488,0.108968,0.144608,0.5288021898688486,73,0.05766800000000008,0.08491600000000009,0.1319160000000001,0.7024172851494767,260
15,57010000,57020000,57015000,1381,0.02453800000000015,0.03686000000000015,0.055652000000000146,0.5842774472247152,453,0.04812600000000003,0.07208400000000002,0.11344400000000003,0.6957777500727259,386
15,57020000,57030000,57025000,1359,0.05987200000000002,0.08586000000000002,0.12346000000000003,0.6439738107963658,75,0.07735000000000004,0.12175800000000002,0.160618,0.23030381383322604,387
15,57030000,57040000,57035000,1347,0.129162,0.2046,0.290248,0.3170669391926419,50,0.076166,0.10258400000000001,0.151344,0.8140771472835648,53
15,57040000,57050000,57045000,1398,0.05898800000000001,0.08252800000000002,0.12506,0.7948735336000543,79,0.06598600000000027,0.10233800000000028,0.15579800000000027,0.6944200284908932,260
15,57050000,57060000,57055000,1351,0.058644,0.080904,0.119306,0.8084032467089558,75,0.05769600000000016,0.08893800000000016,0.14343800000000015,0.7204485579589581,400
15,57060000,57070000,57065000,1345,0.02565800000000002,0.03449000000000002,0.05124800000000002,0.8144438381791255,312,0.05541400000000003,0.08999800000000004,0.14522800000000002,0.6855668242682356,388
15,57070000,57080000,57075000,1313,0.05798200000000003,0.08335000000000002,0.12095000000000003,0.6067572694974304,81,0.043016000000000006,0.069368,0.11398799999999998,0.6539892133159756,400
15,57080000,57090000,57085000,1335,0.025770000000000046,0.04192000000000004,0.06496000000000005,0.6497865735351189,447,0.04943000000000004,0.08163000000000004,0.12039000000000005,0.6034796682176818,381
15,57090000,57100000,57095000,1357,0.02090600000000005,0.03204200000000006,0.046236000000000055,0.6379508275136333,441,0.045874000000000005,0.06827400000000002,0.10813000000000003,0.7265553472555261,384
15,57100000,57110000,57105000,1376,0.04571800000000009,0.0658320000000001,0.10017200000000011,0.7207008180585333,145,0.09701600000000002,0.14483200000000004,0.21885000000000004,0.695060608559413,42
15,57110000,57120000,57115000,1375,0.057587999999999986,0.08145599999999999,0.11702999999999998,0.5935090643884142,69,0.06462200000000018,0.09559800000000017,0.14838600000000016,0.7464640524898648,257
15,57120000,57130000,57125000,1332,0.14656600000000006,0.21959600000000004,0.30839600000000006,0.23430399956333686,61,0.07358200000000005,0.11981200000000004,0.18238000000000007,0.45093908836400237,389
15,57130000,57140000,57135000,1331,0.0366220000000001,0.05531000000000011,0.08103800000000011,0.5526186445306113,322,0.08628200000000004,0.14292600000000005,0.2136120000000001,0.3435015414570828,380
15,57140000,57150000,57145000,1351,0.05633800000000002,0.08120200000000001,0.11507400000000001,0.6112038056019029,79,0.10601600000000003,0.17024,0.24290599999999998,0.5309292936915183,41
15,57150000,57160000,57155000,1374,0.033060000000000145,0.048580000000000144,0.07300600000000014,0.7153962492438004,324,0.05463000000000003,0.08736600000000003,0.14215000000000003,0.6810543657331138,371
15,57160000,57170000,57165000,1325,0.061141999999999995,0.08782999999999999,0.12872,0.683997906512708,63,0.09119999999999996,0.14317999999999997,0.21178000000000002,0.4199561403508769,301
15,57170000,57180000,57175000,1328,0.06742200000000004,0.09794200000000003,0.142762,0.709293702352348,67,0.10797200000000001,0.179012,0.282152,0.5435483273441263,50
15,57180000,57190000,57185000,1301,0.054292000000000014,0.07212800000000001,0.10236800000000003,0.8231046931407943,70,0.11234600000000002,0.167936,0.23782399999999998,0.4212076976483365,41
15,57190000,57200000,57195000,1349,0.067154,0.099986,0.15198599999999998,0.6559549691753284,66,0.079004,0.11893600000000003,0.18685600000000002,0.7189889119538252,244
15,57200000,57210000,57205000,1305,0.12311999999999995,0.18674999999999994,0.26019,0.25431286549707577,141,0.06874400000000011,0.10920400000000012,0.1716280000000001,0.5795996741533813,376
15,57210000,57220000,57215000,1350,0.05743199999999999,0.09206400000000001,0.121434,0.5762641036356039,67,0.05822800000000014,0.09815600000000016,0.15572600000000014,0.5548361612969717,405
15,57220000,57230000,57225000,1343,0.10840800000000009,0.1567880000000001,0.1922260000000001,0.19724559073131206,140,0.08852000000000011,0.13114400000000015,0.20064000000000015,0.7525530953456849,136
15,57230000,57240000,57235000,1360,0.12510200000000002,0.196138,0.26485400000000003,0.2757829611037395,67,0.046962000000000156,0.07364200000000015,0.11488000000000016,0.5522976023167683,383
15,57240000,57250000,57245000,1338,0.044700000000000024,0.061964000000000026,0.09188400000000004,0.7580313199105146,90,0.07096999999999999,0.10925,0.167754,0.5733972100887698,266
15,57250000,57260000,57255000,1353,0.05339200000000002,0.07979200000000003,0.12155200000000002,0.6736589751273601,80,0.0628900000000001,0.10011400000000012,0.14391400000000013,0.3766258546668796,402
15,57260000,57270000,57265000,1317,0.09172200000000005,0.15943800000000005,0.22364400000000006,0.5725780074573169,81,0.06295800000000017,0.10170200000000018,0.16169800000000017,0.5570221417452916,396
15,57270000,57280000,57275000,1325,0.08165800000000008,0.12877000000000008,0.21104600000000007,0.7019765362854837,133,0.05069600000000001,0.07440800000000002,0.11800800000000004,0.7436484140760613,377
15,57280000,57290000,57285000,1344,0.07256600000000005,0.11288600000000004,0.16194200000000006,0.5535099082214815,68,0.050736000000000024,0.07838400000000002,0.12446400000000003,0.5912961210974457,409
15,57290000,57300000,57295000,1366,0.10250199999999998,0.16342999999999996,0.23562199999999994,0.2782189615812372,148,0.04187200000000013,0.06806200000000014,0.09683000000000015,0.5647449369507083,401
15,57300000,57310000,57305000,1406,0.125534,0.21764599999999998,0.26041600000000004,0.2686523173004924,84,0.05063600000000017,0.07963600000000016,0.12716600000000014,0.5847815783237237,392
15,57310000,57320000,57315000,1330,0.10260600000000006,0.14628600000000008,0.19927000000000009,0.2359121298949382,69,0.10015200000000003,0.15282000000000004,0.23342000000000004,0.7080337886412653,50
15,57320000,57330000,57325000,1278,0.23966800000000005,0.3397320000000001,0.3697880000000001,0.07044745230902755,81,0.06375799999999991,0.09150799999999991,0.1401239999999999,0.754932714326045,251
15,57330000,57340000,57335000,1343,0.031134000000000023,0.04329400000000002,0.06173800000000002,0.7101239802145566,304,0.047454000000000024,0.06929000000000003,0.11067200000000006,0.7632233320689512,408
15,57340000,57350000,57345000,1372,0.01773000000000006,0.02937800000000006,0.040848000000000065,0.5329385222786254,473,0.018283999999999963,0.024655999999999963,0.03595599999999997,0.8096149639028656,457
15,57350000,57360000,57355000,1329,0.04211400000000004,0.06436200000000004,0.09896600000000005,0.7230374697250324,194,0.03096000000000023,0.05110800000000024,0.06925400000000023,0.38488372093023704,440
15,57360000,57370000,57365000,1343,0.036070000000000164,0.05527000000000017,0.07516400000000016,0.5457721097865282,318,0.07216000000000004,0.11644000000000003,0.17841400000000007,0.41761363636363663,377
15,57370000,57380000,57375000,1289,0.03280800000000016,0.05008800000000017,0.07476400000000016,0.4444952450621827,440,0.05215800000000003,0.07903600000000002,0.11935600000000003,0.5628475018213891,366
15,57380000,57390000,57385000,1360,0.07659600000000001,0.125556,0.16962000000000002,0.45668181106062977,97,0.11921200000000003,0.19153600000000004,0.29371600000000003,0.4923665402811799,60
15,57390000,57400000,57395000,1327,0.06846000000000002,0.11022400000000002,0.16173400000000002,0.43311422728600657,113,0.04009600000000004,0.06365800000000005,0.10420600000000008,0.6468226256983243,411
15,57400000,57410000,57405000,1316,0.14224200000000006,0.27164400000000005,0.3185640000000001,0.47604083182182494,64,0.13912800000000017,0.18579800000000016,0.23752600000000015,0.07365160140302575,390
15,57410000,57420000,57415000,1364,0.07925999999999994,0.12717199999999995,0.18892199999999998,0.43295483219782954,153,0.08709000000000003,0.135298,0.175654,0.21180388104259978,373
15,57420000,57430000,57425000,1343,0.058500000000000024,0.08685600000000003,0.12638000000000002,0.6697264957264958,74,0.09055400000000019,0.14347800000000016,0.20518800000000018,0.24195507652892348,392
15,57430000,57440000,57435000,1316,0.08850200000000007,0.16493800000000008,0.19934600000000005,0.56149013581614,159,0.10382000000000002,0.17197,0.23581000000000005,0.46806973608167984,46
15,57440000,57450000,57445000,1384,0.013748000000000015,0.019124000000000016,0.025908000000000018,0.7020657550189121,475,0.03360000000000002,0.053088000000000024,0.07418200000000003,0.6266666666666669,403
15,57450000,57460000,57455000,1301,0.12124400000000006,0.15699200000000005,0.19087200000000004,0.09635940747583421,174,0.07562400000000018,0.13066400000000017,0.17251000000000016,0.3887522479636109,289
15,57460000,57470000,57465000,1339,0.05202200000000003,0.07716800000000003,0.10745200000000005,0.6899580946522628,90,0.10366000000000006,0.16326000000000007,0.19669200000000006,0.14331468261624597,405
15,57470000,57480000,57475000,1361,0.05356600000000002,0.08067000000000002,0.125406,0.7266736362618079,159,0.04845600000000005,0.07351600000000005,0.10489000000000005,0.33876093775796673,435
15,57480000,57490000,57485000,1324,0.044764000000000095,0.05977400000000009,0.0851780000000001,0.7983870967741941,153,0.10334200000000004,0.17116000000000006,0.24917200000000003,0.31016430879990736,366
15,57490000,57500000,57495000,1302,0.07423800000000001,0.12557800000000002,0.167308,0.6107114954605458,73,0.08963400000000009,0.14441400000000007,0.21549600000000005,0.30828703393801526,395
15,57500000,57510000,57505000,1398,0.03990400000000001,0.059344000000000015,0.08864800000000002,0.7076984763432238,167,0.12782800000000008,0.20542800000000008,0.34096400000000016,0.6870795130957225,135
15,57510000,57520000,57515000,1325,0.016969999999999968,0.024777999999999967,0.03477799999999997,0.758632881555686,453,0.064372,0.10008400000000002,0.151972,0.4625613620828932,379
15,57520000,57530000,57525000,1327,0.054556,0.079372,0.119148,0.6806217464623506,75,0.14472600000000005,0.22331800000000004,0.3190180000000001,0.34877630833437,39
15,57530000,57540000,57535000,1282,0.09498599999999999,0.135162,0.186456,0.5088118249005116,53,0.115038,0.17863800000000002,0.20706200000000005,0.12095133781880768,392
15,57540000,57550000,57545000,1408,0.05139200000000003,0.07996800000000003,0.11539200000000004,0.5504358655043589,92,0.07136200000000005,0.11316200000000005,0.17125400000000007,0.3878955186233574,402
15,57550000,57560000,57555000,1276,0.07533200000000011,0.11738000000000012,0.19626000000000016,0.7170392396325603,142,0.06845200000000021,0.10845200000000023,0.16365200000000021,0.41564892187226254,376
15,57560000,57570000,57565000,1363,0.06135800000000001,0.09793400000000002,0.160806,0.6620489585710094,132,0.037310000000000065,0.05679800000000007,0.08759800000000008,0.6393460198338252,406
15,57570000,57580000,57575000,1275,0.04511800000000001,0.06404200000000002,0.09162200000000002,0.7119553171683143,98,0.06994200000000002,0.10505000000000002,0.14745000000000003,0.7432729976266049,56
15,57580000,57590000,57585000,1401,0.05310400000000001,0.07650400000000002,0.113904,0.6817565531786683,70,0.06706600000000001,0.09980200000000002,0.161754,0.7401962246145588,263
15,57590000,57600000,57595000,1342,0.06173399999999999,0.079218,0.11400000000000002,0.856869796222503,58,0.07379600000000004,0.12654600000000002,0.193074,0.39670171825031203,401
15,57600000,57610000,57605000,1277,0.029395999999999957,0.04257999999999996,0.060949999999999956,0.6391005578990333,322,0.07291600000000023,0.11807000000000023,0.18103400000000025,0.38942070327500333,385
15,57610000,57620000,57615000,1311,0.06529599999999998,0.09654399999999998,0.15154399999999996,0.756861063464837,66,0.08067400000000009,0.1511480000000001,0.1972640000000001,0.4481369462280295,399
15,57620000,57630000,57625000,1335,0.013769999999999913,0.017297999999999914,0.02351399999999991,0.8718954248366005,456,0.043978000000000066,0.06733800000000006,0.09355400000000005,0.5153031060985046,377
15,57630000,57640000,57635000,1327,0.018557999999999943,0.02585399999999994,0.03843799999999994,0.7792865610518368,466,0.04934600000000011,0.07865000000000011,0.1240980000000001,0.5561139707372442,379
15,57640000,57650000,57645000,1354,0.08442800000000002,0.13062800000000002,0.18226400000000004,0.36797034159283654,84,0.09358800000000013,0.14510000000000015,0.21985000000000013,0.622344745052785,148
15,57650000,57660000,57655000,1341,0.037364000000000015,0.04977400000000001,0.07094600000000001,0.8066320522428005,84,0.17509200000000005,0.30039200000000005,0.38291600000000003,0.3003678066387957,45
15,57660000,57670000,57665000,1335,0.045922000000000025,0.06734600000000003,0.09881000000000004,0.7644701885806369,92,0.06193200000000015,0.10398600000000016,0.16238600000000014,0.570997222760448,401
15,57670000,57680000,57675000,1319,0.026936000000000057,0.038064000000000056,0.054282000000000066,0.5749554499554509,324,0.06855800000000026,0.11815800000000026,0.1805280000000003,0.62659354123516,378
15,57680000,57690000,57685000,1335,0.2507399999999999,0.31112799999999985,0.3759099999999999,0.05412379357102944,98,0.07314200000000003,0.10757000000000003,0.15898,0.6882639249678708,64
15,57690000,57700000,57695000,1301,0.020286000000000057,0.02980200000000006,0.04509200000000006,0.7000887311446327,465,0.04499800000000001,0.07771000000000002,0.11009200000000001,0.5581803635717143,398
15,57700000,57710000,57705000,1376,0.06286200000000004,0.09123000000000005,0.11920600000000005,0.38263179663389685,93,0.03689600000000001,0.05748800000000001,0.09037400000000002,0.7068516912402428,389
15,57710000,57720000,57715000,1300,0.05088000000000008,0.07003200000000008,0.09992800000000009,0.687971698113208,148,0.15076400000000006,0.256184,0.419378,0.58212172667215,140
15,57720000,57730000,57725000,1347,0.09744800000000005,0.17462000000000008,0.22992000000000007,0.5123142599129795,86,0.08775400000000001,0.138826,0.212426,0.6783736353898397,56
15,57730000,57740000,57735000,1279,0.053778000000000006,0.083154,0.125982,0.5647104764029901,134,0.10255600000000001,0.15634,0.2613,0.7313077733140919,55
15,57740000,57750000,57745000,1275,0.012455999999999929,0.01696999999999993,0.02304599999999993,0.701268464996787,427,0.043748000000000106,0.06661000000000011,0.09816200000000012,0.4074929139617825,402
15,57750000,57760000,57755000,1414,0.09281799999999998,0.13681799999999997,0.194954,0.32663922945980295,83,0.09070200000000002,0.139806,0.22121400000000002,0.6185751141099425,270
15,57760000,57770000,57765000,1339,0.07770600000000004,0.11632800000000006,0.18520800000000007,0.68279154762824,80,0.06038000000000005,0.09878000000000008,0.1431640000000001,0.3894667108314016,390
15,57770000,57780000,57775000,1270,0.03348600000000005,0.05038200000000005,0.07135800000000005,0.7247805052857914,273,0.06156600000000004,0.10969400000000004,0.14761400000000002,0.425916902186272,398
15,57780000,57790000,57785000,1355,0.014829999999999949,0.01933799999999995,0.02636799999999995,0.8380984490896825,401,0.07414800000000003,0.10945600000000005,0.15074800000000005,0.5532718347089607,72
15,57790000,57800000,57795000,1317,0.018630000000000046,0.025950000000000046,0.034904000000000046,0.8002683843263558,354,0.06742999999999999,0.101096,0.15205999999999997,0.5141480053388698,266
15,57800000,57810000,57805000,1340,0.063282,0.09055200000000001,0.136336,0.7120034132928794,75,0.06567200000000029,0.10467800000000031,0.15263000000000032,0.40904799610184195,394
15,57810000,57820000,57815000,1348,0.022202000000000104,0.03123000000000011,0.046890000000000105,0.7533555535537352,365,0.056532000000000165,0.08860800000000017,0.13245600000000018,0.5357673530036099,389
15,57820000,57830000,57825000,1362,0.06925400000000007,0.10702800000000008,0.16174800000000006,0.4950616570883997,103,0.04544400000000003,0.06725600000000004,0.09778600000000005,0.6107516943930994,288
15,57830000,57840000,57835000,1416,0.08674200000000003,0.13714200000000001,0.19908200000000006,0.5388623734753638,67,0.05082400000000001,0.07770400000000001,0.11332800000000001,0.4963009601762947,385
15,57840000,57850000,57845000,1354,0.040480000000000065,0.05576800000000006,0.08181600000000007,0.7627470355731228,252,0.081794,0.12131400000000002,0.16971000000000003,0.2541139936914689,381
15,57850000,57860000,57855000,1413,0.037111999999999964,0.05492399999999996,0.07479599999999997,0.4256305238197882,334,0.14235400000000004,0.25657800000000003,0.33305799999999997,0.58860305997724,44
15,57860000,57870000,57865000,1396,0.022664000000000108,0.031204000000000107,0.043518000000000105,0.7837980938934002,350,0.05600399999999989,0.08235599999999987,0.12375599999999985,0.73423326905221,269
15,57870000,57880000,57875000,1336,0.082102,0.13502199999999998,0.21938799999999997,0.605368931329322,78,0.054818000000000075,0.08610200000000008,0.13184800000000005,0.5446021379838746,400
15,57880000,57890000,57885000,1346,0.013413999999999955,0.017927999999999954,0.025179999999999956,0.7226032503354695,440,0.01609799999999993,0.02415399999999993,0.03215199999999993,0.6411976643061233,445
15,57890000,57900000,57895000,1375,0.08505200000000003,0.1419,0.207666,0.5888515261251941,106,0.04688200000000003,0.08120200000000002,0.12417000000000004,0.6283435007038951,408
15,57900000,57910000,57905000,1330,0.070762,0.10754600000000002,0.17142800000000002,0.6734970747011108,89,0.05492600000000014,0.08940200000000015,0.13764000000000012,0.4800094672832551,380
15,57910000,57920000,57915000,1345,0.07887000000000004,0.13663000000000003,0.178354,0.5422847724102956,85,0.07078400000000011,0.11058400000000013,0.17038400000000012,0.4405374095840876,331
15,57920000,57930000,57925000,1344,0.04037400000000006,0.05983000000000007,0.08471800000000007,0.5941942834497456,252,0.09207000000000004,0.14055000000000004,0.20559400000000008,0.5568154664928859,54
15,57930000,57940000,57935000,1337,0.03598400000000006,0.053648000000000064,0.07768200000000006,0.5446865273454876,267,0.08388400000000014,0.13201200000000013,0.21290800000000015,0.5786562395689292,261
15,57940000,57950000,57945000,1313,0.04570200000000002,0.06435000000000003,0.09035000000000003,0.6526191413942498,85,0.07152200000000006,0.11689000000000006,0.1806900000000001,0.3716059394312245,399
15,57950000,57960000,57955000,1332,0.020580000000000043,0.028632000000000043,0.03980800000000004,0.7883381924198256,349,0.0831320000000001,0.1207520000000001,0.1703860000000001,0.4745585334167355,128
15,57960000,57970000,57965000,1320,0.066342,0.097958,0.148134,0.6517439932471134,68,0.1310560000000001,0.19845600000000013,0.2561400000000002,0.13343151019411598,386
15,57970000,57980000,57975000,1374,0.10460800000000003,0.16553600000000002,0.245036,0.37350871826246573,60,0.22043200000000007,0.41119200000000006,0.507104,0.34492269724903846,131
15,57980000,57990000,57985000,1360,0.02016000000000008,0.025284000000000084,0.03352400000000009,0.8154265873015881,353,0.14094400000000035,0.21064000000000033,0.27829000000000026,0.12089908048586899,378
15,57990000,58000000,57995000,1442,0.037049999999999986,0.05859599999999999,0.08470399999999999,0.5225641025641022,337,0.10515600000000001,0.15799200000000002,0.23710400000000004,0.531324888736734,52
15,58000000,58010000,58005000,1339,0.02086600000000004,0.02957000000000004,0.04277000000000004,0.778395475893799,436,0.07002400000000003,0.10560800000000004,0.16007600000000002,0.7240803153204616,239
15,58010000,58020000,58015000,1304,0.027654000000000054,0.040940000000000046,0.06422800000000005,0.7005496492370007,381,0.07402400000000038,0.13174600000000036,0.18004600000000037,0.3638684750891636,373
15,58020000,58030000,58025000,1350,0.03675600000000014,0.061902000000000144,0.08947400000000016,0.5611872891500724,394,0.05721400000000014,0.08905600000000015,0.13549600000000017,0.41467123431328146,359
15,58030000,58040000,58035000,1323,0.05381400000000002,0.08133600000000002,0.11560800000000004,0.6409670346006616,78,0.202328,0.388844,0.4756059999999999,0.5126922620695109,43
15,58040000,58050000,58045000,1329,0.04714199999999995,0.07498799999999996,0.12360399999999996,0.6996096898731489,269,0.0802960000000002,0.1330320000000002,0.19849600000000023,0.4715054299093367,259
15,58050000,58060000,58055000,1336,0.029644000000000042,0.048850000000000046,0.07511400000000004,0.6693766023478618,435,0.06490000000000001,0.10712800000000003,0.14977000000000004,0.339768875192604,383
15,58060000,58070000,58065000,1328,0.02928600000000023,0.046116000000000226,0.07261200000000023,0.6653349723417359,387,0.0974420000000003,0.1516940000000003,0.22331000000000026,0.2295314135588373,365
15,58070000,58080000,58075000,1281,0.027436000000000123,0.04624600000000013,0.06060200000000013,0.6427686251640197,414,0.08050600000000013,0.13040200000000013,0.1683100000000001,0.21118922813206598,403
15,58080000,58090000,58085000,1338,0.03052600000000026,0.05428600000000026,0.06567400000000026,0.5282709821136121,398,0.14935000000000043,0.21276000000000045,0.23657600000000048,0.06843655841982188,358
15,58090000,58100000,58095000,1338,0.03592600000000008,0.054538000000000086,0.08387400000000009,0.727189222290264,330,0.06701600000000013,0.10045000000000012,0.13427400000000012,0.2174853766264787,363
15,58100000,58110000,58105000,1348,0.03878000000000012,0.05606000000000012,0.08576400000000013,0.6992264053635904,293,0.124146,0.20896200000000004,0.30749400000000005,0.581267217630854,52
15,58110000,58120000,58115000,1337,0.023546000000000133,0.034832000000000134,0.050744000000000136,0.5837509555763211,429,0.137624,0.219232,0.37194399999999994,0.7035110155205487,45
15,58120000,58130000,58125000,1322,0.033575999999999905,0.0495919999999999,0.07239799999999989,0.6778651417679284,286,0.06431400000000004,0.10501800000000006,0.15208600000000008,0.606912958298349,259
15,58130000,58140000,58135000,1328,0.026528000000000152,0.04213200000000015,0.06372600000000014,0.6669179734620043,391,0.07812000000000027,0.13420800000000024,0.18405000000000027,0.3345622119815691,350
15,58140000,58150000,58145000,1368,0.08488200000000004,0.14211000000000004,0.18810000000000004,0.25778139063641325,223,0.09555600000000004,0.15287400000000004,0.22265000000000001,0.4318619448281638,81
15,58150000,58160000,58155000,1343,0.02610400000000024,0.04057600000000024,0.060876000000000235,0.5531719276739239,398,0.11512200000000038,0.1776900000000004,0.2150400000000004,0.13260714720036418,376
15,58160000,58170000,58165000,1331,0.12300200000000003,0.20538600000000004,0.28914,0.402928407668168,59,0.08974800000000005,0.13905000000000003,0.205866,0.309165663858805,300
15,58170000,58180000,58175000,1345,0.05975600000000001,0.08894,0.13258799999999998,0.6133610014057167,161,0.12162400000000001,0.223028,0.28916600000000003,0.482001907518253,136
15,58180000,58190000,58185000,1391,0.09094800000000001,0.15334799999999998,0.22065199999999996,0.5242995997712978,69,0.108708,0.168196,0.258052,0.6020164109357176,52
15,58190000,58200000,58195000,1279,0.06672800000000018,0.10641800000000017,0.15639800000000018,0.46467749670303465,273,0.0744140000000001,0.11767800000000013,0.1824240000000001,0.6161878141209992,250
15,58200000,58210000,58205000,1305,0.03548400000000002,0.05642800000000003,0.08333800000000004,0.6009187239319131,397,0.053552000000000016,0.08582600000000001,0.13089000000000003,0.5038654018524052,378
15,58210000,58220000,58215000,1355,0.02808600000000003,0.042144000000000036,0.06084400000000003,0.6510361033967105,406,0.053806000000000055,0.07728800000000005,0.10566800000000005,0.2640040144221841,395
15,58220000,58230000,58225000,1366,0.03386200000000006,0.05227600000000006,0.08107600000000006,0.7105605103065388,393,0.04738600000000019,0.07349800000000019,0.10969000000000019,0.6096737432997104,375
15,58230000,58240000,58235000,1339,0.03176600000000005,0.05136800000000005,0.07988000000000006,0.6914625700434431,406,0.06958600000000015,0.11275000000000016,0.15332600000000016,0.31704653234846236,371
15,58240000,58250000,58245000,1314,0.03863400000000002,0.057258000000000024,0.08427800000000002,0.7564580421390487,281,0.05522800000000001,0.08770000000000001,0.136618,0.5130006518432679,397
