chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,61600000,61700000,61650000,0.0007122344205002166,0.005870074516754014,-2.2725402306225475,0.00018212441755618186,0.05140417954267674,7097.0,13449,0.0005830495427574212,0.005856013467467715,-2.3288345633244094,-6.077658324184874e-05,-0.01719517231770148,7080.0,13449,0.19997847428768378,0.0008095306948801223,0.00016188871325130506
15,61700000,61800000,61750000,0.000919355125703288,0.006049559675290893,-2.1933893601644905,-0.00026825081820418874,-0.07347005095010152,7314.0,13738,0.0006717137387713863,0.005961057776841833,-2.294958336559111,-0.0004535390921229728,-0.1260593700374747,7207.0,13738,0.17370385086821966,0.0009627715596561371,0.00016723712741879566
15,61800000,61900000,61850000,0.0008711026798208267,0.0060694105684009625,-2.2152470640188286,0.0001377647152351608,0.03760854960427523,7338.0,13838,0.0004954357899718921,0.006081817376594756,-2.3757737174955,-0.0005572533013050627,-0.15181533880611106,7353.0,13838,0.19770533799725898,0.0008516437504281172,0.00016837451553175853
15,61900000,61999999,61949999,0.0012128657806603775,0.005918106689503577,-2.0563222496997535,0.0005347887426534136,0.14971957209168696,7155.0,13558,0.0007316380710622655,0.00603555898159441,-2.2729141068454446,-0.00035146795257593247,-0.09648500473140627,7297.0,13558,0.16284626607364883,0.0011613779960120978,0.00018912607015077835
15,62000000,62100000,62050000,0.001021511710565151,0.006002413804154478,-2.1462603112315075,0.0005004555954519904,0.13814263658620066,7257.0,13553,0.0007740146104561336,0.005902332218057877,-2.247200417721196,-6.631432252322654e-05,-0.018614916394814423,7136.0,13553,0.20737372473860838,0.0011326437042661495,0.0002348805437555147
15,62100000,62200000,62150000,0.0008683239961119878,0.005999105321969466,-2.2120606103948375,0.0002723325490695115,0.07521437298519848,7253.0,13560,0.0007147186966449705,0.0058899254098640835,-2.272517386407648,-3.7829479378809766e-05,-0.010641347328376393,7121.0,13560,0.11338766668760548,0.0008927479538001152,0.00010122660742163489
15,62200000,62300000,62250000,0.0007335104308703221,0.005813003199062564,-2.259962931888652,5.0732422644141195e-06,0.0014459476289853004,7028.0,13437,0.0005653105904378986,0.0058543592263752085,-2.336597625182335,-0.0003688098134341815,-0.10437469897315543,7078.0,13437,0.13021643138756883,0.0007466346043880969,9.722409373399245e-05
15,62300000,62400000,62350000,0.0009479719804598392,0.005942861124824269,-2.1738261820421987,0.000257161173091757,0.07169545159741127,7185.0,13484,0.0006792058356203564,0.00587751860167029,-2.28747555264566,-0.0002511706245822852,-0.07080265155585246,7106.0,13484,0.11471740222937711,0.0009190160408541286,0.00010542713281402541
15,62400000,62500000,62450000,0.0007720980619306361,0.005937071281000499,-2.2500376519797753,0.0001715229971299756,0.04786645436352349,7178.0,13505,0.000710705493404943,0.005855186346921462,-2.2724098078287707,-5.0667533975344696e-05,-0.014337098614840983,7079.0,13505,0.09935989811396477,0.0008231942771761123,8.179249950832442e-05
15,62500000,62600000,62550000,0.0006942433514635155,0.005754277640278608,-2.274249469803893,0.00016809749903498215,0.04839843306020156,6957.0,13486,0.000505604298686981,0.005923010231714199,-2.365600955059544,-0.000299940114113173,-0.08390188486658866,7161.0,13486,0.16912690455384977,0.0007220402590521079,0.00012211643397685762
15,62600000,62700000,62650000,0.0007427522665646829,0.005984217152136914,-2.2653948253865877,0.000240424282326832,0.06656672409295683,7235.0,13581,0.00045058317786177035,0.005853532105828956,-2.387253351999016,-0.0002645727016670474,-0.07488573052177745,7077.0,13581,0.16878875274727223,0.0007178292211340946,0.00012116149892087066
15,62700000,62800000,62750000,0.0007483322122921387,0.00585187786473645,-2.255600788437811,0.00028467690470905077,0.0805988493761579,7075.0,13299,0.00047415957315171965,0.00574352507317732,-2.3727617413049034,-0.00026935823047034147,-0.07769827127379234,6944.0,13299,0.19916269041054652,0.0007632585113140993,0.00015201261859216757
15,62800000,62900000,62850000,0.0006846668455024637,0.005767511569018655,-2.2792670029422957,0.00020008619852998933,0.05747659520489498,6973.0,13358,0.0004591403947739372,0.0058899254098640835,-2.384745972969592,-0.00016466063986641976,-0.04631866705289042,7121.0,13358,0.11259900679354531,0.0006444703403720791,7.256672023388013e-05
15,62900000,62999999,62949999,0.0006369857103905086,0.005690646264679781,-2.2967472259077626,0.00021335420854282712,0.06211451596960954,6880.0,13310,0.0005835830223620863,0.005899909855517673,-2.330540169301694,5.016210475706992e-05,0.014086642976797658,7133.0,13310,0.08532934135843846,0.0006672176051681127,5.693323879182028e-05
15,63000000,63100000,63050000,0.0006522957057570586,0.005890752530410336,-2.2999689914824257,0.0001591099566995593,0.044750997335577275,7122.0,13512,0.0005152890771847637,0.005863457552383991,-2.3590543650118483,-0.00018528740428607002,-0.05235585455315185,7089.0,13512,0.16504921601659125,0.0006991937760520889,0.00011540138458117795
15,63100000,63200000,63150000,0.0005644930262022554,0.00584608802091268,-2.336601476045509,0.000266639028934274,0.07556654861524284,7068.0,13438,0.0005656512011500065,0.00582623712780261,-2.3352256180457336,0.00026078069708295625,0.0741577068452265,7044.0,13438,0.1031557718866727,0.0006300671799660697,6.499506628993857e-05
15,63200000,63300000,63250000,0.0008513501798298213,0.005802250631961276,-2.20682623162085,0.0002543354760107762,0.0726234324446312,7015.0,13411,0.0008542249139231709,0.00587172875784652,-2.2100862128039305,0.0002263060064080883,0.06385635838446357,7099.0,13411,0.1050034389696843,0.0009528389091181177,0.00010005136224162215
15,63300000,63400000,63350000,0.0008415302517805456,0.005994969719238202,-2.2233600146943697,0.00022264929944901133,0.06153492529376814,7248.0,13484,0.0007098041199052025,0.0057823997388512065,-2.26882245156497,-8.935245624475669e-06,-0.0025601325596603343,6991.0,13484,0.10391402586896761,0.0008656169254241073,8.99497395812385e-05
15,63400000,63500000,63450000,0.0008197765917039382,0.005936244160454246,-2.229217089750366,5.580434591945945e-05,0.015575333086116317,7177.0,13529,0.000695715069100703,0.005880827083855302,-2.280384770250579,-0.0001384209603096211,-0.03899765566391332,7110.0,13529,0.14071025251452776,0.0008818280825761245,0.00012408225217380064
15,63500000,63600000,63550000,0.0005004812319663077,0.005808867596331299,-2.363481215412384,-8.73086187782036e-05,-0.02490191228511672,7023.0,13362,0.0003567074125861101,0.005817138801793829,-2.427724956386395,-0.00044029351191115785,-0.12540095587429834,7033.0,13362,0.11436850129995274,0.00048394204915402336,5.5347726877815334e-05
15,63600000,63700000,63650000,0.0006789898230462279,0.005985044272683167,-2.2929943416020655,-0.00011581709187494738,-0.03206207141572934,7236.0,13660,0.0004778579273072629,0.005923010231714199,-2.3777168724278814,-0.0005601601041450979,-0.1566929075285505,7161.0,13660,0.08640353783980159,0.0006331284096800615,5.470453450331142e-05
15,63700000,63800000,63750000,0.000719297995791968,0.005827064248348863,-2.2670660646078558,-0.0009378057724337883,-0.26664423216594335,7045.0,13550,0.0003464489199671817,0.006020610456172042,-2.4376044364821414,-0.001710823997284094,-0.47081993095356395,7279.0,13550,0.08911267664753254,0.0005850048016020587,5.213134372248476e-05
15,63800000,63900000,63850000,0.0006093257571695655,0.005759240363556126,-2.3126547163870828,0.00015429447076868719,0.04438605927069664,6963.0,13271,0.0003261586500244801,0.005776609895027436,-2.440266171787571,-0.0004791774148982025,-0.137431634420787,6984.0,13271,0.24472811045061696,0.0006193030749180705,0.0001515608713210473
15,63900000,63999999,63949999,0.0007291546946329904,0.0057923831092373335,-2.260734944511408,0.00027273327786228813,0.07800924001004594,7003.0,13399,0.0005160350195627845,0.005872614604538818,-2.3590852257548014,-0.00013249265201180284,-0.03737958158899444,7100.0,13399,0.14120328229917636,0.0007249618498365911,0.00010236699273871079
15,64000000,64100000,64050000,0.0006759766492744925,0.005848569382551439,-2.2874088203761036,6.702444926048542e-05,0.018986945377236757,7071.0,13443,0.00040506166627864995,0.0058576677085602205,-2.4074953703262847,-0.0004938591072671169,-0.13968534234891752,7082.0,13443,0.12463039680661187,0.0006174753564720636,7.695619869549383e-05
15,64100000,64200000,64150000,0.0005784377288932829,0.005811348957970058,-2.3288835584499,4.3761926651254796e-05,0.012476328956905638,7026.0,13316,0.0004254478940369296,0.005811348957970058,-2.396970994947421,-0.00016269174780150024,-0.04638268740590848,7026.0,13316,0.12553673913741337,0.0005740010288940631,7.205821742895637e-05
15,64200000,64300000,64250000,0.0005595283455954472,0.0057501420375473435,-2.3346143876330285,0.00024176111823516298,0.06965756207160509,6952.0,13263,0.0005842245783097774,0.005759240363556126,-2.3239268177933807,0.0001484569566975516,0.042706775209096076,6963.0,13263,0.13347344572921915,0.000659964151282057,8.808768932944589e-05
15,64300000,64400000,64350000,0.0004361309776197639,0.005951132330286798,-2.396852827866175,-0.0004049590169702188,-0.1127441824441738,7195.0,13639,0.00045410408438083103,0.005927972954991717,-2.3882580802008198,-0.00045550786839873233,-0.1273121504719985,7167.0,13639,0.1894213746666552,0.0005491355398340594,0.00010401800883376169
15,64400000,64500000,64450000,0.0008446174206042285,0.005901505097511624,-2.2162103652975227,0.0002504178530385478,0.07030396425779571,7135.0,13613,0.0007917209449614736,0.0059651933795730975,-2.243129441503474,0.00013786823418635293,0.03829339439204598,7212.0,13613,0.08858153384164003,0.0008976877396741131,7.951855689126277e-05
15,64500000,64600000,64550000,0.0009326084814208585,0.005881654204401555,-2.176258397524183,0.0002527676383484136,0.07120280880688423,7111.0,13481,0.0008677173682977194,0.005875037240031532,-2.2043600432227155,0.00012106699291794059,0.034142046383651106,7103.0,13481,0.0886620101205463,0.0009877377382001352,8.757481334085768e-05
15,64600000,64700000,64650000,0.000885270773065761,0.005870901637300267,-2.196355923933531,0.000244982090536931,0.06913587974569378,7098.0,13500,0.000760666484890863,0.005853532105828956,-2.2502453173177304,-3.9804041588433564e-05,-0.01126629736661268,7077.0,13500,0.11778496179981471,0.0009328435736681296,0.0001098749446898158
15,64700000,64800000,64750000,0.0009314283625836637,0.00598587139322942,-2.1839598605081796,0.00037084580505807957,0.10264844276657828,7237.0,13726,0.0006817968660826668,0.0060082036479782485,-2.2929287700888037,-0.00022338633763541323,-0.061602834587108364,7264.0,13726,0.19211141617259753,0.0009984206120501136,0.0001918079977169478
15,64800000,64900000,64850000,0.0007438582726067372,0.005856013467467715,-2.2578124714791747,0.00037412460929409834,0.10584894349037899,7080.0,13440,0.0005570547326613211,0.005910603423520406,-2.3426170505179966,1.925431677115242e-05,0.005397275595803575,7146.0,13440,0.20539500993803494,0.0008185910115961014,0.00016813450896207158
15,64900000,64999999,64949999,0.0006988633317707541,0.005878404506261606,-2.2788722111909183,7.952089955803754e-05,0.02241282481638787,7107.0,13420,0.0007011177823095426,0.005848627868830127,-2.2762940825660367,0.00010072233448461792,0.028532727387288476,7071.0,13420,0.15618143370878057,0.0008295510255443519,0.00012956046850420445
15,65000000,65100000,65050000,0.0008409233119871496,0.00590315933860413,-2.2179334449842343,0.0001752913584216057,0.04919868490993417,7137.0,13516,0.0006488144325203226,0.005872555878392772,-2.3006051354916774,-0.00014881359938402966,-0.04198456006215948,7100.0,13516,0.18409986655190805,0.000912941231062125,0.00016807235880838945
15,65100000,65200000,65150000,0.0007103846781307856,0.0057534505197323555,-2.2669483441187657,0.00026969304549845206,0.07766084863876976,6956.0,13312,0.0002380151887618733,0.005819620163432587,-2.480542461538611,-0.0007584241670217188,-0.21591647883346382,7036.0,13312,0.4040035082483923,0.0007956421556320993,0.0003214422221857703
15,65200000,65300000,65250000,0.000625315139119386,0.005741043711538562,-2.3045742690912165,0.00023207969273291348,0.06697390609782441,6941.0,13352,0.0002146926851908364,0.005859321949652726,-2.491576923678111,-0.000676145284924891,-0.19119007614304312,7084.0,13352,0.2751357253297994,0.0005794242133760602,0.00015942030122094713
15,65300000,65400000,65350000,0.0007497878001420139,0.005874210119485279,-2.25622897771642,0.00037284193294733685,0.10515976312033086,7102.0,13445,0.0005326764482384733,0.005862630431837738,-2.351351269509028,-5.269648401685664e-05,-0.014892313529224191,7088.0,13445,0.19124235187015579,0.0007928606618721045,0.00015162853768185968
15,65400000,65500000,65450000,0.0005324831260572517,0.005752623399186102,-2.3468833923726775,-0.00028364023395037414,-0.08168880886876202,6955.0,13354,0.0004082406906928895,0.005847742262005185,-2.405780233919083,-0.0005542881263093237,-0.15704306184195255,7070.0,13354,0.23990157088582104,0.0006188171036260683,0.0001484551952509945
15,65500000,65600000,65550000,0.0007285218603886136,0.005870074516754014,-2.2653639976045614,-0.0005974958246182896,-0.16864176180661578,7097.0,13496,0.0008377583117531483,0.005909776302974153,-2.2197344645146804,-0.00053063843804441,-0.1487667505032921,7145.0,13496,0.1877725956729509,0.0009641882087441161,0.0001810481226732361
15,65600000,65700000,65650000,0.0009153861558355935,0.005827064248348863,-2.1800329485008367,7.245012844929235e-05,0.02059958409143772,7045.0,13347,0.0007130557088550958,0.005853532105828956,-2.27128178947358,-0.0001643102865068937,-0.04650704989510192,7077.0,13347,0.15593003458029112,0.0009646367785881227,0.0001504158462427769
15,65700000,65800000,65750000,0.0007452531555575696,0.005803904873053782,-2.254213737740147,0.0002946141521935266,0.0841007404613679,7017.0,13456,0.0004576854745147322,0.005889098289317831,-2.385356171632815,-0.00029054711015113815,-0.08174170948726445,7120.0,13456,0.1451699891108953,0.0007036127737380741,0.00010214345870192013
15,65800000,65900000,65850000,0.0007379856652766665,0.005880827083855302,-2.261794386190449,0.0003537617084570916,0.09966610015295821,7110.0,13431,0.0004392671776797668,0.005798942149776265,-2.390395513046164,-0.00017589058888990876,-0.05025274243754609,7011.0,13431,0.17396474328893527,0.0007125923702361036,0.00012396594875788958
15,65900000,65999999,65949999,0.0007354771144087514,0.0058436650959248805,-2.260821124760129,0.00012824097468667635,0.03635904220179737,7065.0,13475,0.0003236260873793664,0.005867651831633572,-2.44370047547169,-0.0006112143944468165,-0.17258491549833882,7094.0,13475,0.214223176104322,0.0006739211246633254,0.00014436952376926942
15,66000000,66100000,66050000,0.0009387732354483932,0.0059900069959606846,-2.1810682955994753,9.22830182621982e-05,0.02552591241745276,7242.0,13721,0.0006669385566935641,0.0059759459466743855,-2.29775879334191,-0.0003410756361404056,-0.09456476781675445,7225.0,13721,0.19960610389010852,0.0010030759854281293,0.00020022008935715476
15,66100000,66200000,66150000,0.0007213531072450782,0.0057857082210362185,-2.263843211789054,5.2357711005102484e-05,0.014993000921283693,6995.0,13311,0.0005300881030310218,0.005790670944313735,-2.349547407982529,-0.00034926088830891904,-0.09992774188226511,7001.0,13311,0.16519888367545518,0.0007495445237220943,0.000123823918584039
15,66200000,66300000,66250000,0.0008279205694477166,0.005870901637300267,-2.221620822776904,0.0002079668601526182,0.05868988954698078,7098.0,13446,0.0007678199492595128,0.005896542374234107,-2.249581534981401,0.00011584330055301293,0.03254994588989266,7129.0,13446,0.19817413963695493,0.0009950667580021343,0.00019719649864852074
15,66300000,66400000,66350000,0.0009491077290953233,0.005844433779820174,-2.1663265108495717,0.00017876726370865328,0.05067766363601364,7066.0,13434,0.0009745785729817769,0.005901505097511624,-2.1592541362121107,0.0003012494668867016,0.08457476771603226,7135.0,13434,0.06187196355384722,0.0010252791875641324,6.343603652558045e-05
15,66400000,66500000,66450000,0.0007527679565215812,0.005856840588013968,-2.253924843620448,0.0004353986116701206,0.12316747718948345,7081.0,13425,0.0007553783802838112,0.005886616927679072,-2.254474917564098,0.00031920764507644615,0.08984278297866988,7117.0,13425,0.09800689939422934,0.0008360076899661121,8.193452156340228e-05
15,66500000,66600000,66550000,0.0006515253108731083,0.005853532105828956,-2.2984685444828665,0.000290078492024909,0.08210499286989169,7077.0,13460,0.0005863080224342169,0.005855186346921462,-2.327358410253784,0.00013405625927057443,0.03793312321128889,7079.0,13460,0.12892528068572412,0.0007105207543400795,9.16040876864173e-05
15,66600000,66700000,66650000,0.0007544939345053574,0.005889098289317831,-2.2550044719973426,0.00031563893552135887,0.08880097329770409,7120.0,13347,0.0005312881942499385,0.005779918377212448,-2.3485639556792726,-6.576729493696532e-05,-0.0188517668913336,6988.0,13347,0.13304937188079816,0.0007415544132800857,9.866334890243948e-05
15,66700000,66800000,66750000,0.0005925098913949113,0.005896542374234107,-2.326476760807681,0.0001653807863998543,0.04646911494100334,7129.0,13436,0.0004932758416664069,0.005746833555362332,-2.3642835710145684,7.756295378931882e-06,0.002236071716355921,6948.0,13436,0.10549672638733983,0.0006069210505380575,6.402818400740052e-05
15,66800000,66900000,66850000,0.0007052481672396853,0.005693897840402146,-2.265908729042882,9.112974081341264e-05,0.026515775501745564,6884.0,13201,0.0005000433164711555,0.005787362462128724,-2.3628368527771237,-0.00033578812580530753,-0.09612786193810798,6997.0,13201,0.1561387661817231,0.0007141526565080966,0.00011150691465268111
15,66900000,66999999,66949999,0.0007492551544601742,0.005799827268595204,-2.2521934434187916,0.00010627406433466346,0.030358357055562467,7012.0,13324,0.0006878841473801664,0.005822986875486353,-2.280792999448063,-9.324806963224106e-06,-0.0026531553204173124,7040.0,13324,0.13811153809737536,0.0008337153618857425,0.00011514571096557093
15,67000000,67100000,67050000,0.0006924333746177477,0.005843606659273921,-2.27986868951767,0.0002253891544595396,0.06390325517254931,7065.0,13492,0.0005155107237632274,0.005899023735872866,-2.360346910646303,-7.833244601248516e-05,-0.022000805780682843,7132.0,13492,0.08182252084521639,0.0006577944492240733,5.382240003358192e-05
15,67100000,67200000,67150000,0.0007277478398144055,0.005770820051203666,-2.260137357660367,0.00026433696804167704,0.07588975035291186,6977.0,13440,0.0005433956820468105,0.005973464585035626,-2.3511296267584116,-0.00029807428456289685,-0.08267672720461226,7222.0,13440,0.2387820002075474,0.0008349405309701128,0.0001993687700395013
15,67200000,67300000,67250000,0.0006994278106881136,0.005827064248348863,-2.275885384075319,0.0002968468012880102,0.08440179163638731,7045.0,13317,0.0004526341638896268,0.005798115029230012,-2.384404620525676,-0.0003114450393544352,-0.08899394074127076,7010.0,13317,0.25156161456505965,0.0007696438324100964,0.0001936128451212309
15,67300000,67400000,67350000,0.0006348409370353638,0.005781572618304954,-2.3023101972659226,0.00028843306158259937,0.08265383897651643,6990.0,13291,0.0003897109758437448,0.005786535341582471,-2.4121176284319183,-0.00012245486708069536,-0.0350608127277354,6996.0,13291,0.16494780214091329,0.0006134657902260686,0.00010118983378651571
15,67400000,67500000,67450000,0.0006196134011800058,0.005801423511415023,-2.3100813095981243,0.00013237233381532584,0.037803227143538246,7014.0,13399,0.000486412536871358,0.005875037240031532,-2.372220926133119,-0.00010775153202333911,-0.03038695944768239,7103.0,13399,0.16812929140606964,0.0006647823553740847,0.00011176938634840382
15,67500000,67600000,67550000,0.0008528517748437724,0.005888271168771578,-2.2117548540022214,0.000429738590037916,0.1209184079715518,7119.0,13354,0.0005967642627286203,0.005803077752507529,-2.3203443364447542,-9.727058253384811e-05,-0.027770873128425858,7016.0,13354,0.20979750370821185,0.0009172433929121113,0.00019243537412591408
15,67600000,67700000,67650000,0.0006807447891238956,0.005773301412842425,-2.2813350432512003,0.00040047076805967927,0.11492370628822214,6980.0,13324,0.00045487004053839676,0.005818793042886334,-2.384139966550442,-2.78954952789708e-05,-0.007942721571803712,7035.0,13324,0.2035954611885806,0.0007129635595480788,0.00014515614471693553
15,67700000,67800000,67750000,0.0006278004680486746,0.005855186346921462,-2.3090304500475285,0.00029155329562094624,0.08249914734025605,7079.0,13442,0.0003556703830638135,0.005848569382551439,-2.4290537200100015,-0.00011691391641918833,-0.03311982671073835,7071.0,13442,0.1692217384793278,0.0005918973188540622,0.00010016189329781973
15,67800000,67900000,67850000,0.0005195415650436375,0.005813003199062564,-2.3551617494506387,0.00019671270638304628,0.0560659744915011,7028.0,13394,0.0002494303028970116,0.005801423511415023,-2.4751111038747586,-0.00044082419105394424,-0.12589169159794142,7014.0,13394,0.33943852668569424,0.000582059277604058,0.00019757334363372877
15,67900000,67999999,67949999,0.0010755054183968539,0.00600495521534539,-2.1231918339733262,0.00025370649089646267,0.07000195845262198,7260.0,13480,0.0006888856874668676,0.005802308655047827,-2.279246614423988,-0.0005607331949638571,-0.16011121499425215,7015.0,13480,0.3180466435169892,0.00129363034076356,0.0004114347878316958
15,68000000,68100000,68050000,0.0006188067451274456,0.005876691481124037,-2.314014917756789,-4.1383299713009477e-05,-0.011667204848617864,7105.0,13371,0.000415976652862516,0.005787362462128724,-2.40040519419787,-0.00039181933200135887,-0.1121682148854383,6997.0,13371,0.1755890333044789,0.0006275895395580641,0.00011019784056308389
15,68100000,68200000,68150000,0.0005507421994519893,0.006007376527431996,-2.3493125336583094,-0.00030529706891072267,-0.08420277944076368,7263.0,13404,0.0003598624194321765,0.005693070719855893,-2.4227631298062184,-0.0006291414497985526,-0.1830861500422277,6883.0,13404,0.17296625034340266,0.000550524461222052,9.522215177996933e-05
15,68200000,68300000,68250000,0.0006659126672526705,0.00587172875784652,-2.2930330949618076,-0.000480985393601986,-0.13571878254152675,7099.0,13477,0.0006968939000330069,0.0058394710565426566,-2.2776738543333876,2.7964741835408517e-05,0.007934284822101689,7060.0,13477,0.1715537953216617,0.0008225075808121039,0.00014110429716926575
15,68300000,68400000,68350000,0.0006549590474864709,0.005917220387890429,-2.300099833920838,0.00029508874667945654,0.0826254663839373,7154.0,13647,0.0003310413679056587,0.0059254915933529585,-2.441888689733866,-0.0004356142411584518,-0.12180289178557102,7164.0,13647,0.29923006961157417,0.0007035122175160852,0.0002105120098200183
15,68400000,68500000,68450000,0.0007616865757417732,0.005808040475785046,-2.247134630602283,3.1720634958340526e-05,0.009048554439940064,7022.0,13291,0.0005541344285082766,0.00576916581011116,-2.337872982814274,-0.00016075383321035637,-0.046164791657234916,6975.0,13291,0.17012697049557055,0.0007927845329761035,0.0001348740308510773
15,68500000,68600000,68550000,0.0006749624493984976,0.005879999963309049,-2.289469469676407,4.789247847278027e-05,0.013494753340136546,7109.0,13414,0.00047794960709006005,0.0057534505197323555,-2.371432068099566,-0.0003801355461675057,-0.10946388720765207,6956.0,13414,0.11888219139409158,0.0006542326379220693,7.777660967778914e-05
15,68600000,68700000,68650000,0.0007064761033110472,0.005788189582674977,-2.2706301819492194,6.349931209312459e-05,0.018175693828637762,6998.0,13218,0.0005984431291252868,0.005766684448472402,-2.317892793393347,-0.00021720008261285785,-0.062401650814654,6972.0,13218,0.21227907573057583,0.0008282877807560991,0.00017582816453793612
15,68700000,68800000,68750000,0.0007656699960259735,0.005844433779820174,-2.2475031311850935,0.0002970854495065015,0.08421897929691044,7066.0,13301,0.0006150786511585072,0.005738562349899803,-2.3090644857962057,2.5984060584593393e-05,0.007501756640149312,6938.0,13301,0.10514816247026343,0.0007714956763100932,8.112135271785248e-05
15,68800000,68900000,68850000,0.0009012026421044494,0.005926318713899211,-2.1930776590804784,0.00025308199097593033,0.07075485480419152,7165.0,13378,0.0005441670422664147,0.005775782774481183,-2.3426244964255365,-0.0004373703725117653,-0.12545900138003171,6983.0,13378,0.2613496375546079,0.0009783855514441417,0.0002557007092587077
15,68900000,68999999,68949999,0.001196672079971984,0.005898255597882591,-2.061629874287363,0.00042484739020534645,0.11934007838653107,7131.0,13477,0.0008082103748187015,0.005913143916598331,-2.2328690460125933,-0.00029271143281540713,-0.08201623122356246,7149.0,13477,0.20925581788341746,0.0012677187516096755,0.0002652775242143361
15,69000000,69100000,69050000,0.0009112838551925849,0.0058576677085602205,-2.183982509372044,5.054419014990472e-05,0.014296147222854562,7082.0,13531,0.00040778392427722734,0.0059147390262516706,-2.4080623190036006,-0.0010853289604136973,-0.304021681337938,7151.0,13531,0.23009137136727742,0.0008566391714641172,0.00019710528172920988
15,69100000,69200000,69150000,0.0008703090080101053,0.0058899254098640835,-2.204195151697547,0.0003653694635346549,0.10277760700118695,7121.0,13482,0.0006170371206171986,0.005879999963309049,-2.3149483007917113,-0.00014026810218906063,-0.039523605812262615,7109.0,13482,0.20381767368247694,0.000934048696802116,0.00019037563248846113
15,69200000,69300000,69250000,0.0010257537034550732,0.005946996727555534,-2.1402872310250483,0.00024344232625928228,0.06782356626922537,7190.0,13488,0.0004949310207141972,0.0059114305440666585,-2.3698320242922124,-0.0006744182013740701,-0.1890231883164503,7147.0,13488,0.2381746029586004,0.0009980533138401258,0.0002377109517554905
15,69300000,69400000,69350000,0.0011874618286503368,0.005985044272683167,-2.073259801977608,0.00039810268909091834,0.1102082312877338,7236.0,13464,0.0002143139661996518,0.005867593155115256,-2.491882222379114,-0.0014393275471555646,-0.4064182870106817,7094.0,13464,0.3566088892425005,0.0010893652176821452,0.0003884773202571519
15,69400000,69500000,69450000,0.0007503334389664051,0.005994969719238202,-2.2627052613706744,-5.285425727857856e-05,-0.014607648805289671,7248.0,13656,8.651363292232917e-05,0.0059577492946568215,-2.5488441841303158,-0.0014188288527166018,-0.3945764592954512,7203.0,13656,0.4103795193769944,0.0007096489177280874,0.00029122538178372095
15,69500000,69600000,69550000,0.0006444893158751549,0.005856013467467715,-2.3016993374358217,0.0002881204231682215,0.0815162692662737,7080.0,13334,9.416151868118673e-05,0.0057029961664109285,-2.543546042400075,-0.0009030528763968094,-0.2623403132909981,6895.0,13334,0.4371656671233751,0.0006561885011360758,0.00028686308385790613
15,69600000,69700000,69650000,0.0006683857435974381,0.005892406771502842,-2.2929878417250618,0.00012144253390533115,0.034147146725541644,7124.0,13466,0.0004171627993359792,0.0058502236236439445,-2.4019138127670225,-0.00043983034288747703,-0.12456166265543275,7073.0,13466,0.2706793142722508,0.0007442189452300712,0.00020144467376335953
15,69700000,69800000,69750000,0.0008989803313273455,0.005878345722216543,-2.1908216405457153,0.0001352056351043562,0.03810785006620664,7107.0,13495,0.000793199857726594,0.005931281437176729,-2.2405047524791426,-0.00010790522759629538,-0.03014216860707575,7171.0,13495,0.15589202241205116,0.0010023481793701276,0.00015625808484315244
15,69800000,69900000,69850000,0.0011013717910239595,0.005958576415203074,-2.1083366847965066,0.0002021869764817845,0.05622042660524515,7204.0,13530,0.0007489599441454498,0.005872555878392772,-2.2564997216367755,-0.0005035575264833053,-0.14206793803053233,7100.0,13530,0.2084079795089044,0.0011687407700381525,0.00024357490245344537
15,69900000,69999999,69949999,0.0006184271911499775,0.0057659149870760195,-2.3088927158333203,0.0001458517623566507,0.04190883925099246,6971.0,13321,0.00022291873060830555,0.005833739550114387,-2.487499521838768,-0.0005960269759679678,-0.16927340008673172,7053.0,13321,0.24343651822860332,0.0005560312796148639,0.00013535831873572325
15,70000000,70100000,70050000,0.0008080539445834703,0.0059006779769653715,-2.2321844578767083,0.0003344038721267372,0.09389589513388458,7134.0,13369,0.0006338835479774743,0.005770820051203666,-2.302204213663712,-2.1043592151936038e-05,-0.006041504397853006,6977.0,13369,0.14190821847178897,0.0008402000366401119,0.00011923129035964124
15,70100000,70200000,70150000,0.0007768954619266385,0.0058543592263752085,-2.243123591896671,2.430802902428738e-05,0.006879272512886927,7078.0,13412,0.0005890958365023578,0.005834508333265139,-2.325193543202528,-0.00016377134662549586,-0.04650542153347701,7054.0,13412,0.11561010172290465,0.0007722788902780925,8.928324106359326e-05
15,70200000,70300000,70250000,0.0007917750428964414,0.005728636903344768,-2.228806889607012,0.00017540820437405124,0.050729025148770396,6926.0,13211,0.000611260213810133,0.005799769270322518,-2.313726578009047,-0.0001298630962149887,-0.03709719481055221,7012.0,13211,0.1233915900688656,0.000800263402000095,9.874577364680618e-05
15,70300000,70400000,70350000,0.0009980548359963975,0.0059544408124718095,-2.1528799458901626,0.00026148672576327273,0.0727598330989017,7199.0,13599,0.0008600546212242438,0.00596602050011935,-2.2135532336071817,-4.91540779807039e-06,-0.0013650830673851775,7213.0,13599,0.08877376054327492,0.0010195653816601278,9.051065304980127e-05
