chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,56300000,56400000,56350000,0.0014139489020571054,0.006057830880753423,-1.9827576149577542,0.00025605568569290267,0.07003436356667332,7324.0,14291,0.0011141730148962073,0.005927972954991717,-2.1002689094596994,-0.00035477400140801945,-0.09915754300708032,7167.0,14291,0.07100023626953056,0.0013606687620681675,9.660780359151331e-05
1,56400000,56500000,56450000,0.0013696332716547945,0.005873382998939025,-1.9832322674107545,0.0002931294819388532,0.08268855699938207,7101.0,14214,0.0011647198035241028,0.006007376527431996,-2.0849691318591845,-0.00018327972014519915,-0.050549656131366374,7263.0,14214,0.09227213169497282,0.0013959872576741802,0.00012881072008473154
1,56500000,56600000,56550000,0.0007596821654356708,0.005977600187766891,-2.2577108268017048,-0.00023586262139823917,-0.06537591137895901,7227.0,14225,0.00018381706115859944,0.005856013467467715,-2.505157863696732,-0.0010054212082361486,-0.28445809233296926,7080.0,14225,0.4366261480475192,0.0008373651202701254,0.00036561550697298954
1,56600000,56700000,56650000,0.0009449494570386047,0.005788189582674977,-2.1640746280473055,0.00035838479893602037,0.10258209362561434,6998.0,14013,0.00028233524768245916,0.005856013467467715,-2.4616467452501154,-0.0009161329126691975,-0.259196263741552,7080.0,14013,0.38333916236402943,0.0009951051127441277,0.0003814627603835956
1,56700000,56800000,56750000,0.001138987789019932,0.005876691481124037,-2.0850812769600098,0.0003123017213012298,0.08804730851010327,7105.0,14212,0.0006002003992459853,0.005932108557722982,-2.3247007574447047,-0.000685202657542628,-0.19137736878644396,7172.0,14212,0.2319264382011307,0.0011321755328961396,0.0002625814387631776
1,56800000,56900000,56850000,0.0010155224637726692,0.005829545609987622,-2.1357808622297894,0.0004896463135591592,0.1391608781374312,7048.0,14158,0.0009573613480575138,0.005938725522093005,-2.169447659748815,0.00034394978838590986,0.0959584306203643,7180.0,14158,0.054276768215807104,0.0010430555925481273,5.6613686633033066e-05
1,56900000,57000000,56950000,0.0008820667011670359,0.005823755766163852,-2.1945975659005534,-0.000192703766037679,-0.05482211389994404,7041.0,14184,0.0007121612499105097,0.005956095053564316,-2.277148837806798,-0.0005416817602216467,-0.15068353456930567,7201.0,14184,0.04736360912765264,0.000836745250524104,3.963127498533211e-05
1,57000000,57100000,57050000,0.0011740032502165526,0.0059726374644893734,-2.0780162466480676,3.5654176909775404e-05,0.009890750176927766,7221.0,14264,0.0005679301011270048,0.00588330844549406,-2.336690602104104,-0.0011680510368584703,-0.32893911971884726,7113.0,14264,0.1544999065790845,0.0010301201412621435,0.0001591534655903628
1,57100000,57200000,57150000,0.0013021829933180075,0.00587172875784652,-2.0127717700091,0.00014523459532197805,0.040980584280114384,7099.0,14180,0.00036657095392752403,0.0059221831111679465,-2.426289379572658,-0.00170807750433917,-0.47786508482197804,7160.0,14180,0.24837921459796458,0.001110103645120143,0.00027572667149738066
1,57200000,57300000,57250000,0.0007876625292893085,0.0057857082210362185,-2.234201898808513,0.00016450255035350885,0.047106468973850193,6995.0,14115,0.0005328372163801541,0.005879999963309049,-2.35198417413272,-0.00034844770846112537,-0.09818276329739764,7109.0,14115,0.16004793829601646,0.0007860566131541067,0.00012580674031937406
1,57300000,57400000,57350000,0.0005069024681706745,0.005851050744190197,-2.3622727391316083,-3.5626157969595196e-05,-0.010088042265455403,7074.0,14129,0.0004746027584035751,0.005777437015573689,-2.37383593364209,-0.00012594643471236096,-0.036117207434299095,6985.0,14129,0.1685216115710774,0.000590216919786047,9.94643064989232e-05
1,57400000,57500000,57450000,0.000768231724713263,0.005899023735872866,-2.249543940075586,0.00028310571584916263,0.07951435435586757,7132.0,14033,0.0003234102680906593,0.005731118264983527,-2.4403206023493755,-0.0007481942139662081,-0.2162883720649737,6929.0,14033,0.3159118362950905,0.0007978810705420925,0.00025206007414013036
1,57500000,57600000,57550000,0.0008143704875708946,0.005797287908683759,-2.2229962915225276,0.00011532724100441186,0.032958905966512166,7009.0,14131,0.000429891815874142,0.00587751860167029,-2.397184173647824,-0.000673117697265028,-0.18974558770474495,7106.0,14131,0.27524787162175907,0.0008584054152621192,0.0002362742635395987
1,57600000,57700000,57650000,0.0008531895659896923,0.005828718489441369,-2.2077470414832963,0.00014767934498146785,0.04197744104784843,7047.0,13913,0.0004188121307492956,0.005757586122463619,-2.3981530354662333,-0.0006552926676707412,-0.18856283809290214,6961.0,13913,0.18711755943989103,0.0007824020013660906,0.00014640115299659995
1,57700000,57800000,57750000,0.0006742932755087588,0.0058609761907452325,-2.288791050284124,0.00017219478709986694,0.04867689967954111,7086.0,13975,0.0005087385820898076,0.005723674180067251,-2.3563851906647573,-0.00010254523604438703,-0.029682325371082806,6920.0,13975,0.15582834747236565,0.0007007057474960947,0.00010918981869681218
1,57800000,57900000,57850000,0.0008740662210642346,0.006035498626004594,-2.211874957924198,-5.420778127382391e-05,-0.014881272381319945,7297.0,14387,0.0007391795408334194,0.005946169607009281,-2.2648754445686046,-0.00034525775450157864,-0.09620292842774893,7189.0,14387,0.13570031293941534,0.0009332675841781192,0.00012664470322929403
1,57900000,58000000,57950000,0.0005720814232642245,0.005932108557722982,-2.3369605719089583,8.396044450442688e-05,0.02345018480959092,7172.0,14218,0.00034843392484522773,0.005809694716877552,-2.4312006114366618,-0.00031531727216075727,-0.08992109785306945,7024.0,14218,0.1394079127647645,0.0005348151358600542,7.455746180532763e-05
1,58000000,58100000,58050000,0.0005496369918339143,0.005751796278639849,-2.3391353150301324,0.00018034439437192304,0.05194691123025699,6954.0,13981,0.0002957498366603449,0.005740216590992309,-2.4530197906148015,-0.0002909741514175463,-0.08398183836237706,6940.0,13981,0.1543221841338748,0.0004998279561280518,7.713454188092115e-05
1,58100000,58200000,58150000,0.0005437849862338548,0.005865938914022749,-2.3465877541533584,7.141621093009234e-05,0.020171244004888487,7092.0,14083,0.00037094075838157075,0.005758413243009872,-2.4196810531344104,-0.00026910719312395307,-0.07742546345135233,6962.0,14083,0.2131337918746459,0.0005812460461320495,0.00012388317382433734
1,58200000,58300000,58250000,0.0006307891233892293,0.005815484560701322,-2.3057866922623256,8.683669936298031e-05,0.02473917443125392,7031.0,14152,0.0005299096982089726,0.00590315933860413,-2.354198821038819,-9.3320134977373e-05,-0.02619198092732907,7137.0,14152,0.08816052428570645,0.0006364600637020667,5.6110652902964586e-05
1,58300000,58400000,58350000,0.0007253455722657387,0.005938725522093005,-2.270493490615765,5.297816740168116e-05,0.014780360310338032,7180.0,14259,0.0005645041916819092,0.005870901637300267,-2.3376655395884596,-0.0001824175308953391,-0.05147966715381321,7098.0,14259,0.11517100332055352,0.0007288695153460913,8.39446333722708e-05
1,58400000,58500000,58450000,0.000732222408594096,0.005977600187766891,-2.269592230468309,-3.5667983939853086e-05,-0.009886377685851402,7227.0,14318,0.0004274587849398349,0.0058791728427627955,-2.39830865055897,-0.0005208921882179307,-0.14679338553412677,7108.0,14318,0.14448688265052267,0.0006777693819160757,9.792878514910754e-05
1,58500000,58600000,58550000,0.00067772633888739,0.005946169607009281,-2.2916056373112035,-2.4526722019237467e-05,-0.006834147683055753,7189.0,14281,0.000613765805036044,0.005884135566040313,-2.316579161856877,-0.0001983784490285342,-0.05585823844914946,7114.0,14281,0.20460048603022896,0.0008118512277421094,0.00016610515578039214
1,58600000,58700000,58650000,0.0012183375710117547,0.005792325185406242,-2.0423090162331663,0.0003580671559435777,0.1024181070051952,7003.0,13949,0.0006906032222102238,0.0058179659223400815,-2.27931792549806,-0.0005922022896669409,-0.1686424836168004,7034.0,13949,0.19297920576597405,0.0011827085540181297,0.00022823815740714352
1,58700000,58800000,58750000,0.0014478433306594062,0.0060371528670970995,-1.9661598259569228,0.00031291863363838983,0.08587979796853384,7299.0,14478,0.0008543261557216016,0.006036325746550847,-2.2203849131908027,-0.0008384287593676484,-0.23013632528937386,7298.0,14478,0.14590787399577712,0.0013477290190881854,0.0001966442758976811
1,58800000,58900000,58850000,0.0008798781171812013,0.005787362462128724,-2.1930934269765365,0.00024221905899061164,0.0693413449495477,6997.0,14014,0.0007398349864318824,0.005851050744190197,-2.2593096270460338,4.605807698081321e-07,0.00013041985263877772,7074.0,14014,0.10231018898812058,0.0009021563371581071,9.229978535156604e-05
1,58900000,59000000,58950000,0.0005221133459974515,0.0057931523059524944,-2.3532104638111533,-3.363088658088074e-05,-0.009618086013361442,7004.0,13927,0.000288406002452006,0.005720365697882239,-2.4558658164860696,-0.0005607921711377669,-0.16241835248059294,6916.0,13927,0.1617031427955454,0.00048343217649203957,7.817250226731041e-05
1,59000000,59100000,59050000,0.0004636952354863474,0.005819620163432587,-2.3802471269238383,0.00020452424231041344,0.058226196046943755,7036.0,14093,0.00030225403048428595,0.005777437015573689,-2.450988562521471,-0.00011302231433517332,-0.03241100378006476,6985.0,14093,0.10262291807907202,0.00042677113189202047,4.37964989067045e-05
1,59100000,59200000,59150000,0.0005952617655376519,0.005858494829106473,-2.323553656399486,-4.233839754398872e-05,-0.01197349557643008,7083.0,14201,0.00043116822044419036,0.005799769270322518,-2.3940355120397987,-0.00032531323560838386,-0.09293023828598955,7012.0,14201,0.14824625773428693,0.0006025391700960677,8.93241771051477e-05
1,59200000,59300000,59250000,0.0005406611145491395,0.005813003199062564,-2.3457652602343324,-0.00010049098903390672,-0.028641389422144156,7028.0,14068,0.0004711932666386549,0.005809694716877552,-2.3765515847388032,-0.00021776926828071381,-0.062102692783914296,7024.0,14068,0.06966025702104359,0.0005438090701940555,3.788187960015932e-05
1,59300000,59400000,59350000,0.0009103814579386156,0.005923837352260452,-2.1889041521382144,0.00015663307457875432,0.04380867160523658,7162.0,14230,0.0007353395999380146,0.005889098289317831,-2.2634166313620674,-0.00019239043082033036,-0.054126584484232174,7120.0,14230,0.11181806428617556,0.0009264549253381399,0.00010359439639982838
1,59400000,59500000,59450000,0.0004857633594135865,0.005695552081494652,-2.3656665919642212,9.814701707001632e-06,0.002854929183103261,6886.0,14001,0.00017272291051109509,0.005806386234692541,-2.5093764680005366,-0.0005936221696577391,-0.16938344843825429,7020.0,14001,0.25557901021656,0.0004422808323260318,0.00011303769736369105
1,59500000,59600000,59550000,0.0005490109743477357,0.00580059639086877,-2.3415209266901833,-0.0002135825673497134,-0.06100413618660919,7013.0,14025,0.0002421006715846985,0.0057178843362434804,-2.476752113596279,-0.0007888571874159349,-0.22857024058861777,6913.0,14025,0.27351903308895165,0.0005444820180880397,0.00014892619512182009
1,59600000,59700000,59650000,0.0007242616378063898,0.005919701749529188,-2.2699421056183495,0.0002658504488844904,0.07440752542762237,7157.0,14316,0.0005650421981259737,0.0059006779769653715,-2.3387006742859113,-8.40977455694722e-05,-0.02361346191587926,7134.0,14316,0.1893539725372318,0.000795232316112104,0.00015058039814591935
1,59700000,59800000,59750000,0.0007402163956839658,0.005697206322587158,-2.2502227869829388,-0.000509427907239104,-0.14814092124816852,6888.0,14047,0.0007246877977719924,0.005898196615326612,-2.2685903488043535,-0.0004916112143241733,-0.13809548769938926,7131.0,14047,0.07719011790302202,0.0007937193900261084,6.126729329813202e-05
1,59800000,59900000,59850000,0.0005714976424344182,0.005808040475785046,-2.3318255077895924,-0.00027937953887941734,-0.07969515648964207,7022.0,13989,0.0006323037456714503,0.00580059639086877,-2.3043832336645784,-0.0001486836415684458,-0.04246749737824342,7013.0,13989,0.13746492174607866,0.0006978274962120688,9.592680215913369e-05
1,59900000,60000000,59950000,0.000674251211310115,0.005870901637300267,-2.2893178934713685,8.023553995139082e-05,0.022643102723355738,7098.0,14176,0.0005746562883868787,0.005856840588013968,-2.3325777827010006,-0.000132937445726482,-0.037605930233305586,7081.0,14176,0.0807822783913287,0.0006793317134440798,5.487796359558317e-05
1,60000000,60100000,60050000,0.0008077284695667228,0.005879999963309049,-2.2310714756229064,-2.45156605926033e-05,-0.006907823591876046,7109.0,14157,0.000825532447084493,0.005828718489441369,-2.2200190880090647,-3.87796042760516e-05,-0.011022994126640573,7047.0,14157,0.06244687589639362,0.0008710231317361091,5.439267341050268e-05
1,60100000,60200000,60150000,0.000649639810650105,0.005895715253687854,-2.301377786068618,0.0002918083465874523,0.08200453898925672,7128.0,14256,0.0005948503109311022,0.005861803311291485,-2.323885304687827,0.0001160738855948393,0.03280773429431195,7087.0,14256,0.11201792485335056,0.0007007405647100752,7.849550391947062e-05
1,60200000,60300000,60250000,0.0009556722421464582,0.006037979987643352,-2.177073084022088,0.0001157749285973,0.031769816056884004,7300.0,14369,0.0008011732972689982,0.0059221831111679465,-2.236486524344084,-7.108773980539666e-05,-0.019888060539179814,7160.0,14369,0.10959732701777679,0.0009865455218881264,0.00010812275218039588
1,60300000,60400000,60350000,0.0009388219932459726,0.005973464585035626,-2.179916603117327,0.000306914479196823,0.08512872792401871,7222.0,14201,0.00047937667256471274,0.0058609761907452325,-2.3748042852670417,-0.0006289275316793775,-0.17778843878417344,7086.0,14201,0.19642316178138516,0.000882428784878122,0.00017332945197278193
1,60400000,60500000,60450000,0.0005751883585675809,0.005792325185406242,-2.329478450453832,-0.0001599307859398907,-0.045745073447612535,7003.0,14079,0.000497606725075238,0.0058469151414589325,-2.3662238761417638,-0.00027883209030493894,-0.07901094814528603,7069.0,14079,0.09373040952631104,0.0005918741481120464,5.547660629063891e-05
1,60500000,60600000,60550000,0.0006045091644076406,0.0059296271960842225,-2.3227105454341004,0.00016029464157840245,0.044789063116685825,7169.0,14318,0.0005360604818268096,0.005870901637300267,-2.3501960522437497,1.825222496623425e-05,0.005150921961647201,7098.0,14318,0.061989835938442255,0.0006079729676360614,3.768814451883614e-05
1,60600000,60700000,60650000,0.000697186613804147,0.00585187786473645,-2.27820547547914,0.0002666633505095044,0.07549878078034976,7075.0,14130,0.0005316460670646632,0.005833681212718886,-2.3506260854300507,2.058650707304956e-05,0.005846686536853817,7053.0,14130,0.10338626615179207,0.0006852631375580771,7.084679712367218e-05
1,60700000,60800000,60750000,0.0006953688474224811,0.005906467820789142,-2.281878063906539,0.0001601551890198914,0.04492530411202268,7141.0,14070,0.0006056933118351114,0.005740216590992309,-2.3133738871898815,-7.622045240054476e-05,-0.021998977167646115,6940.0,14070,0.11140059146031227,0.0007320858796180926,8.155479998929523e-05
1,60800000,60900000,60850000,0.0007267629111591223,0.005760067484102379,-2.2599649249053124,1.486701927015588e-06,0.00042761985044322334,6964.0,14063,0.0005553747326113167,0.005860149070198979,-2.3412326508347316,-0.0003306609488815223,-0.09348609501405547,7085.0,14063,0.1413643983004789,0.0007466133719780909,0.00010554455009287338
1,60900000,61000000,60950000,0.0008150573856538732,0.005942034004278016,-2.2316221623796713,3.21515916759175e-05,0.008964974199682403,7184.0,14276,0.0006201117508715021,0.005888271168771578,-2.313983454535876,-0.0003931838323303571,-0.11063275243990907,7119.0,14276,0.1549509056934904,0.0008491631706341037,0.00013157860237141434
1,61000000,61100000,61050000,0.0006709737009830082,0.005949478089194292,-2.294706828933386,-0.0001595558130661584,-0.044434086913897025,7193.0,14326,0.0005132779680316721,0.005921355990621694,-2.362186615625518,-0.00025839451344117457,-0.07230054737990854,7159.0,14326,0.11906048566637645,0.0006721526561960796,8.002682168873938e-05
1,61100000,61200000,61150000,0.0006450597602636013,0.00585187786473645,-2.3012438452620225,0.00013591577848977594,0.038481011902025256,7075.0,14143,0.0005671448951369466,0.005804731993600035,-2.3336180116937046,-1.909294355344727e-05,-0.005449508182563861,7018.0,14143,0.0875920326048007,0.0006642887275860675,5.818639988579562e-05
1,61200000,61300000,61250000,0.0007438244901449148,0.005913911905705418,-2.261073743627216,0.00023360203982040396,0.06544559825081848,7150.0,14317,0.0005850286243762392,0.0059436882453705224,-2.3318186613864893,-4.960474786749359e-05,-0.01382767302296868,7186.0,14317,0.08113701567740149,0.0007230964448420734,5.86698875815037e-05
1,61300000,61400000,61350000,0.0006588268768727668,0.005870901637300267,-2.296112886770457,-1.2387546667488038e-05,-0.00349586345218373,7098.0,14051,0.0005787235078070711,0.005806386234692541,-2.328533509125866,-0.00012715823043833794,-0.03628317921712759,7020.0,14051,0.07564305081484186,0.0006694115221240927,5.063632978417225e-05
1,61400000,61500000,61450000,0.0005260934020880127,0.005908122061881647,-2.3560671541973677,0.0001171332536405118,0.032847988585424766,7143.0,14062,0.0003674124240322228,0.0057029961664109285,-2.4196297028144205,-0.00017598826006663004,-0.05112526241611836,6895.0,14062,0.177741344399279,0.0005433240623460424,9.657114928592534e-05
1,61500000,61600000,61550000,0.0008245641235412576,0.005875864360577784,-2.223408811411546,0.00025591791497916056,0.07216114807638699,7104.0,14205,0.0006731342523825219,0.005923837352260452,-2.2924876690318374,3.2642406405898326e-08,9.129747765512088e-06,7162.0,14205,0.16518880250945506,0.000897028202560106,0.000148179014598214
1,61600000,61700000,61650000,0.0007122344205002072,0.005870074516754014,-2.2725402306225515,0.00018212441755616744,0.05140417954267267,7097.0,14222,0.0005830495427574206,0.005856013467467715,-2.3288345633244103,-6.0776583241851085e-05,-0.017195172317702144,7080.0,14222,0.19997847428768892,0.0008095306948801054,0.00016188871325128858
1,61700000,61800000,61750000,0.0009193551257032891,0.006049559675290893,-2.19338936016449,-0.00026825081820420164,-0.07347005095010506,7314.0,14423,0.000671713738771387,0.005961057776841833,-2.294958336559111,-0.0004535390921229762,-0.12605937003747564,7207.0,14423,0.17370385086821996,0.0009627715596561295,0.00016723712741879027
1,61800000,61900000,61850000,0.0008711026798208228,0.0060694105684009625,-2.21524706401883,0.00013776471523515554,0.037608549604273796,7338.0,14560,0.0004954357899718926,0.006081817376594756,-2.3757737174955,-0.0005572533013050645,-0.15181533880611153,7353.0,14560,0.19770533799725962,0.000851643750428113,0.00016837451553175669
1,61900000,62000000,61950000,0.0012128536520025774,0.005918047508436683,-2.056322249699751,0.0005347833947659905,0.14971957209168793,7155.0,14364,0.0007316307546815602,0.006035498626004594,-2.272914106845443,-0.00035146443789640583,-0.09648500473140603,7297.0,14364,0.16284626607364866,0.0011613663822321477,0.00018912417889008055
1,62000000,62100000,62050000,0.0010215117105651385,0.006002413804154478,-2.146260311231513,0.0005004555954519781,0.13814263658619724,7257.0,14325,0.0007740146104561323,0.005902332218057877,-2.2472004177211966,-6.631432252322582e-05,-0.018614916394814225,7136.0,14325,0.2073737247386083,0.0011326437042661508,0.0002348805437555157
1,62100000,62200000,62150000,0.0008683239961119866,0.005999105321969466,-2.212060610394838,0.00027233254906950657,0.0752143729851971,7253.0,14226,0.0007147186966449756,0.0058899254098640835,-2.2725173864076456,-3.782947937880394e-05,-0.010641347328374753,7121.0,14226,0.11338766668760535,0.0008927479538001212,0.0001012266074216366
1,62200000,62300000,62250000,0.0007335104308703162,0.005813003199062564,-2.2599629318886545,5.0732422644162515e-06,0.001445947628985908,7028.0,14121,0.0005653105904379003,0.0058543592263752085,-2.3365976251823337,-0.00036880981343418,-0.10437469897315502,7078.0,14121,0.1302164313875685,0.0007466346043880948,9.722409373398889e-05
1,62300000,62400000,62350000,0.0009479719804598399,0.005942861124824269,-2.1738261820421987,0.00025716117309175344,0.07169545159741028,7185.0,14251,0.0006792058356203558,0.00587751860167029,-2.2874755526456605,-0.0002511706245822825,-0.07080265155585169,7106.0,14251,0.11471740222937801,0.0009190160408541226,0.00010542713281402427
1,62400000,62500000,62450000,0.000772098061930634,0.005937071281000499,-2.2500376519797762,0.0001715229971299766,0.04786645436352377,7178.0,14188,0.0007107054934049458,0.005855186346921462,-2.2724098078287693,-5.066753397535322e-05,-0.014337098614843394,7079.0,14188,0.09935989811396699,0.0008231942771761108,8.179249950832158e-05
1,62500000,62600000,62550000,0.0006942433514635233,0.005754277640278608,-2.2742494698038893,0.00016809749903499201,0.048398433060204395,6957.0,14191,0.0005056042986869802,0.005923010231714199,-2.365600955059544,-0.0002999401141131883,-0.08390188486659292,7161.0,14191,0.16912690455384627,0.0007220402590521084,0.00012211643397685605
1,62600000,62700000,62650000,0.00074275226656467,0.005984217152136914,-2.265394825386593,0.00024042428232682242,0.06656672409295418,7235.0,14273,0.0004505831778617698,0.005853532105828956,-2.387253351999016,-0.000264572701667047,-0.07488573052177733,7077.0,14273,0.16878875274727523,0.0007178292211340805,0.00012116149892085403
1,62700000,62800000,62750000,0.0007483322122921359,0.00585187786473645,-2.255600788437812,0.00028467690470905613,0.08059884937615942,7075.0,14018,0.00047415957315172046,0.00574352507317732,-2.372761741304903,-0.0002693582304703394,-0.07769827127379174,6944.0,14018,0.19916269041054693,0.0007632585113141033,0.00015201261859217424
1,62800000,62900000,62850000,0.0006846668455024593,0.005767511569018655,-2.2792670029422974,0.0002000861985299789,0.057476595204891984,6973.0,14068,0.00045914039477393503,0.0058899254098640835,-2.384745972969593,-0.00016466063986642575,-0.0463186670528921,7121.0,14068,0.11259900679354728,0.000644470340372069,7.256672023386912e-05
1,62900000,63000000,62950000,0.0006369793405333983,0.005690589358217135,-2.2967472259077653,0.00021335207500073537,0.062114515969607695,6880.0,14009,0.0005835771865318574,0.005899850856419119,-2.3305401693016963,5.016160313601468e-05,0.014086642976795502,7133.0,14009,0.08532934135843649,0.0006672109329920734,5.693266945944089e-05
1,63000000,63100000,63050000,0.0006522957057570556,0.005890752530410336,-2.299968991482427,0.0001591099566995554,0.04475099733557618,7122.0,14236,0.0005152890771847611,0.005863457552383991,-2.3590543650118496,-0.00018528740428607328,-0.052355854553152774,7089.0,14236,0.1650492160165943,0.0006991937760520777,0.00011540138458116814
1,63100000,63200000,63150000,0.0005644930262022593,0.00584608802091268,-2.3366014760455074,0.00026663902893427993,0.0755665486152445,7068.0,14160,0.0005656512011500073,0.00582623712780261,-2.3352256180457336,0.0002607806970829562,0.07415770684522649,7044.0,14160,0.10315577188667345,0.0006300671799660649,6.49950662899368e-05
1,63200000,63300000,63250000,0.0008513501798298202,0.005802250631961276,-2.2068262316208505,0.00025433547601077584,0.0726234324446311,7015.0,14142,0.0008542249139231722,0.00587172875784652,-2.21008621280393,0.00022630600640808894,0.06385635838446375,7099.0,14142,0.10500343896968597,0.000952838909118111,0.00010005136224161689
1,63300000,63400000,63350000,0.0008415302517805497,0.005994969719238202,-2.2233600146943675,0.0002226492994490164,0.061534925293769534,7248.0,14200,0.0007098041199052137,0.0057823997388512065,-2.268822451564965,-8.935245624456059e-06,-0.0025601325596547155,6991.0,14200,0.10391402586896588,0.0008656169254241098,8.994973958123694e-05
1,63400000,63500000,63450000,0.0008197765917039348,0.005936244160454246,-2.2292170897503674,5.580434591945945e-05,0.015575333086116317,7177.0,14228,0.0006957150691006995,0.005880827083855302,-2.2803847702505804,-0.00013842096030962153,-0.03899765566391344,7110.0,14228,0.14071025251453195,0.0008818280825761023,0.0001240822521737863
1,63500000,63600000,63550000,0.0005004812319663104,0.005808867596331299,-2.3634812154123828,-8.730861877820615e-05,-0.02490191228511745,7023.0,14069,0.00035670741258610585,0.005817138801793829,-2.4277249563863963,-0.00044029351191116056,-0.1254009558742991,7033.0,14069,0.11436850129995099,0.0004839420491540369,5.534772687782891e-05
1,63600000,63700000,63650000,0.0006789898230462339,0.005985044272683167,-2.292994341602063,-0.00011581709187494582,-0.03206207141572891,7236.0,14379,0.00047785792730726335,0.005923010231714199,-2.377716872427881,-0.0005601601041450867,-0.15669290752854742,7161.0,14379,0.08640353783980222,0.0006331284096800652,5.470453450331739e-05
1,63700000,63800000,63750000,0.0007192979957919665,0.005827064248348863,-2.2670660646078566,-0.000937805772433796,-0.2666442321659455,7045.0,14301,0.00034644891996718513,0.006020610456172042,-2.437604436482139,-0.0017108239972840871,-0.47081993095356206,7279.0,14301,0.08911267664753528,0.0005850048016020529,5.213134372247886e-05
1,63800000,63900000,63850000,0.0006093257571695652,0.005759240363556126,-2.3126547163870828,0.0001542944707686935,0.044386059270698455,6963.0,13955,0.00032615865002447967,0.005776609895027436,-2.440266171787571,-0.00047917741489820294,-0.13743163442078712,6984.0,13955,0.24472811045061638,0.0006193030749180643,0.00015156087132104127
1,63900000,64000000,63950000,0.00072914740308604,0.005792325185406242,-2.2607349445114098,0.00027273055052950637,0.07800924001004506,7003.0,14136,0.0005160298592125825,0.005872555878392772,-2.3590852257548045,-0.00013249132708528875,-0.037379581588996146,7100.0,14136,0.1412032822991768,0.0007249546002180948,0.0001023659690687854
1,64000000,64100000,64050000,0.0006759766492744913,0.005848569382551439,-2.287408820376104,6.70244492604823e-05,0.01898694537723587,7071.0,14192,0.00040506166627864973,0.0058576677085602205,-2.4074953703262847,-0.0004938591072671157,-0.1396853423489172,7082.0,14192,0.12463039680661396,0.0006174753564720522,7.695619869548139e-05
1,64100000,64200000,64150000,0.0005784377288932837,0.005811348957970058,-2.3288835584498995,4.37619266512538e-05,0.012476328956905354,7026.0,14040,0.00042544789403692275,0.005811348957970058,-2.3969709949474236,-0.00016269174780150493,-0.04638268740590982,7026.0,14040,0.1255367391374155,0.000574001028894055,7.205821742894798e-05
1,64200000,64300000,64250000,0.0005595283455954506,0.0057501420375473435,-2.334614387633027,0.00024176111823516385,0.06965756207160535,6952.0,13987,0.000584224578309778,0.005759240363556126,-2.3239268177933803,0.00014845695669755187,0.04270677520909616,6963.0,13987,0.1334734457292149,0.000659964151282067,8.808768932945306e-05
1,64300000,64400000,64350000,0.00043613097761976657,0.005951132330286798,-2.3968528278661743,-0.0004049590169702169,-0.11274418244417327,7195.0,14346,0.00045410408438083244,0.005927972954991717,-2.388258080200819,-0.00045550786839873174,-0.12731215047199834,7167.0,14346,0.18942137466666037,0.0005491355398340469,0.00010401800883375365
1,64400000,64500000,64450000,0.0008446174206042336,0.005901505097511624,-2.2162103652975205,0.0002504178530385526,0.07030396425779706,7135.0,14315,0.0007917209449614672,0.0059651933795730975,-2.2431294415034766,0.00013786823418634854,0.03829339439204476,7212.0,14315,0.08858153384163953,0.0008976877396741109,7.951855689125907e-05
1,64500000,64600000,64550000,0.0009326084814208559,0.005881654204401555,-2.176258397524184,0.0002527676383484122,0.07120280880688383,7111.0,14180,0.0008677173682977145,0.005875037240031532,-2.2043600432227177,0.00012106699291794186,0.03414204638365147,7103.0,14180,0.08866201012054539,0.0009877377382001406,8.75748133408554e-05
1,64600000,64700000,64650000,0.0008852707730657544,0.005870901637300267,-2.1963559239335337,0.00024498209053692576,0.0691358797456923,7098.0,14196,0.0007606664848908676,0.005853532105828956,-2.250245317317728,-3.98040415884256e-05,-0.011266297366610428,7077.0,14196,0.11778496179981535,0.0009328435736681172,0.00010987494468980487
1,64700000,64800000,64750000,0.0009314283625836587,0.00598587139322942,-2.183959860508182,0.0003708458050580746,0.1026484427665769,7237.0,14459,0.0006817968660826648,0.0060082036479782485,-2.2929287700888046,-0.00022338633763540315,-0.06160283458710558,7264.0,14459,0.19211141617259436,0.000998420612050123,0.0001918079977169644
1,64800000,64900000,64850000,0.0007438582726067396,0.005856013467467715,-2.257812471479174,0.00037412460929409867,0.10584894349037909,7080.0,14122,0.0005570547326613209,0.005910603423520406,-2.3426170505179966,1.9254316771154692e-05,0.0053972755958042115,7146.0,14122,0.20539500993803506,0.0008185910115961083,0.00016813450896207912
1,64900000,65000000,64950000,0.0006988563431374387,0.005878345722216543,-2.2788722111909174,7.952010434904486e-05,0.022412824816388687,7107.0,14096,0.0007011107711317174,0.005848569382551439,-2.276294082566038,0.00010072132726127065,0.02853272738728779,7071.0,14096,0.1561814337087797,0.0008295427300341022,0.00012955917289952368
