chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,58200000,58300000,58250000,0.0006307891233892302,0.005815484560701322,-2.305786692262325,8.683669936298273e-05,0.024739174431254608,7031.0,14152,0.0005299096982089745,0.00590315933860413,-2.354198821038818,-9.33201349773644e-05,-0.026191980927326657,7137.0,14152,0.0881605242857057,0.0006364600637020688,5.6110652902968855e-05
1,58300000,58400000,58350000,0.0007253455722657314,0.005938725522093005,-2.2704934906157677,5.297816740167761e-05,0.014780360310337042,7180.0,14259,0.0005645041916819082,0.005870901637300267,-2.3376655395884605,-0.0001824175308953366,-0.05147966715381251,7098.0,14259,0.11517100332055033,0.0007288695153461072,8.394463337228358e-05
1,58400000,58500000,58450000,0.0007322224085941002,0.005977600187766891,-2.269592230468307,-3.566798393984271e-05,-0.009886377685848526,7227.0,14318,0.0004274587849398381,0.0058791728427627955,-2.398308650558968,-0.0005208921882179313,-0.1467933855341269,7108.0,14318,0.1444868826505242,0.0006777693819160763,9.792878514911151e-05
1,58500000,58600000,58550000,0.0006777263388873918,0.005946169607009281,-2.291605637311202,-2.4526722019233774e-05,-0.0068341476830547235,7189.0,14281,0.0006137658050360405,0.005884135566040313,-2.316579161856879,-0.00019837844902852872,-0.05585823844914792,7114.0,14281,0.20460048603023515,0.0008118512277421006,0.0001661051557803829
1,58600000,58700000,58650000,0.0012183375710117681,0.005792325185406242,-2.04230901623316,0.0003580671559435905,0.10241810700519886,7003.0,13949,0.0006906032222102274,0.0058179659223400815,-2.2793179254980585,-0.0005922022896669442,-0.16864248361680131,7034.0,13949,0.19297920576597086,0.0011827085540181436,0.00022823815740714395
1,58700000,58800000,58750000,0.0014478433306593897,0.0060371528670970995,-1.9661598259569297,0.0003129186336383806,0.0858797979685313,7299.0,14478,0.0008543261557215821,0.006036325746550847,-2.220384913190811,-0.000838428759367644,-0.23013632528937267,7298.0,14478,0.14590787399577737,0.0013477290190881488,0.00019664427589766205
1,58800000,58900000,58850000,0.0008798781171812056,0.005787362462128724,-2.1930934269765348,0.00024221905899061334,0.06934134494954819,6997.0,14014,0.0007398349864318818,0.005851050744190197,-2.259309627046034,4.605807698028741e-07,0.00013041985263728884,7074.0,14014,0.1023101889881168,0.0009021563371581328,9.229978535158622e-05
1,58900000,59000000,58950000,0.0005221133459974544,0.0057931523059524944,-2.3532104638111524,-3.36308865808811e-05,-0.009618086013361542,7004.0,13927,0.00028840600245200345,0.005720365697882239,-2.4558658164860705,-0.0005607921711377671,-0.162418352480593,6916.0,13927,0.16170314279554246,0.0004834321764920466,7.817250226731872e-05
1,59000000,59100000,59050000,0.00046369523548634204,0.005819620163432587,-2.380247126923841,0.000204524242310402,0.058226196046940494,7036.0,14093,0.0003022540304842845,0.005777437015573689,-2.450988562521472,-0.0001130223143351714,-0.03241100378006421,6985.0,14093,0.10262291807907241,0.00042677113189201597,4.379649890670102e-05
1,59100000,59200000,59150000,0.0005952617655376502,0.005858494829106473,-2.3235536563994863,-4.2338397543987726e-05,-0.011973495576429799,7083.0,14201,0.0004311682204441901,0.005799769270322518,-2.3940355120397987,-0.00032531323560840435,-0.09293023828599539,7012.0,14201,0.1482462577342915,0.0006025391700960477,8.932417710512745e-05
1,59200000,59300000,59250000,0.0005406611145491371,0.005813003199062564,-2.3457652602343337,-0.00010049098903390586,-0.028641389422143913,7028.0,14068,0.00047119326663865464,0.005809694716877552,-2.3765515847388037,-0.00021776926828071693,-0.062102692783915184,7024.0,14068,0.06966025702104546,0.0005438090701940408,3.7881879600143975e-05
1,59300000,59400000,59350000,0.0009103814579386151,0.005923837352260452,-2.1889041521382144,0.00015663307457876045,0.043808671605238284,7162.0,14230,0.0007353395999380217,0.005889098289317831,-2.263416631362064,-0.00019239043082031784,-0.054126584484228656,7120.0,14230,0.1118180642861735,0.0009264549253381418,0.00010359439639981645
1,59400000,59500000,59450000,0.00048576335941358386,0.005695552081494652,-2.3656665919642226,9.814701706995521e-06,0.0028549291831014836,6886.0,14001,0.000172722910511099,0.005806386234692541,-2.5093764680005353,-0.0005936221696577323,-0.16938344843825234,7020.0,14001,0.25557901021657387,0.00044228083232600985,0.00011303769736367009
1,59500000,59600000,59550000,0.0005490109743477386,0.00580059639086877,-2.3415209266901815,-0.00021358256734969799,-0.06100413618660479,7013.0,14025,0.00024210067158469812,0.0057178843362434804,-2.4767521135962793,-0.0007888571874159362,-0.22857024058861813,6913.0,14025,0.27351903308895,0.0005444820180880482,0.00014892619512182925
1,59600000,59700000,59650000,0.0007242616378063914,0.005919701749529188,-2.2699421056183486,0.00026585044888449575,0.07440752542762387,7157.0,14316,0.0005650421981259752,0.0059006779769653715,-2.338700674285911,-8.409774556947248e-05,-0.02361346191587934,7134.0,14316,0.18935397253723385,0.0007952323161121023,0.00015058039814592092
1,59700000,59800000,59750000,0.0007402163956839639,0.005697206322587158,-2.25022278698294,-0.000509427907239111,-0.1481409212481706,6888.0,14047,0.0007246877977719889,0.005898196615326612,-2.2685903488043553,-0.0004916112143241832,-0.13809548769939203,7131.0,14047,0.07719011790302155,0.0007937193900260962,6.126729329811624e-05
1,59800000,59900000,59850000,0.0005714976424344186,0.005808040475785046,-2.3318255077895924,-0.000279379538879423,-0.07969515648964369,7022.0,13989,0.0006323037456714515,0.00580059639086877,-2.304383233664578,-0.00014868364156844075,-0.04246749737824198,7013.0,13989,0.13746492174607872,0.0006978274962120737,9.59268021591381e-05
1,59900000,60000000,59950000,0.0006742512113101192,0.005870901637300267,-2.2893178934713663,8.02355399513975e-05,0.022643102723357622,7098.0,14176,0.000574656288386878,0.005856840588013968,-2.332577782701001,-0.00013293744572648222,-0.03760593023330565,7081.0,14176,0.08078227839132959,0.000679331713444072,5.4877963595575e-05
1,60000000,60100000,60050000,0.0008077284695667127,0.005879999963309049,-2.2310714756229113,-2.4515660592612392e-05,-0.006907823591878609,7109.0,14157,0.000825532447084496,0.005828718489441369,-2.2200190880090633,-3.877960427604009e-05,-0.0110229941266373,7047.0,14157,0.062446875896393576,0.0008710231317361158,5.4392673410507936e-05
1,60100000,60200000,60150000,0.000649639810650106,0.005895715253687854,-2.301377786068618,0.0002918083465874556,0.08200453898925764,7128.0,14256,0.0005948503109311057,0.005861803311291485,-2.323885304687826,0.00011607388559484129,0.03280773429431251,7087.0,14256,0.11201792485335038,0.0007007405647100759,7.849550391947247e-05
1,60200000,60300000,60250000,0.0009556722421464629,0.006037979987643352,-2.177073084022086,0.00011577492859730526,0.03176981605688545,7300.0,14369,0.000801173297268992,0.0059221831111679465,-2.2364865243440866,-7.108773980540036e-05,-0.01988806053918085,7160.0,14369,0.10959732701777648,0.0009865455218881266,0.00010812275218039786
1,60300000,60400000,60350000,0.0009388219932459623,0.005973464585035626,-2.1799166031173316,0.0003069144791968153,0.08512872792401659,7222.0,14201,0.0004793766725647123,0.0058609761907452325,-2.3748042852670417,-0.0006289275316793706,-0.17778843878417147,7086.0,14201,0.1964231617813882,0.0008824287848781243,0.00017332945197278137
1,60400000,60500000,60450000,0.000575188358567577,0.005792325185406242,-2.3294784504538333,-0.00015993078593988728,-0.04574507344761156,7003.0,14079,0.0004976067250752407,0.0058469151414589325,-2.366223876141763,-0.00027883209030494187,-0.07901094814528686,7069.0,14079,0.09373040952630701,0.0005918741481120665,5.547660629065589e-05
1,60500000,60600000,60550000,0.0006045091644076367,0.0059296271960842225,-2.3227105454341026,0.00016029464157840068,0.044789063116685325,7169.0,14318,0.0005360604818268084,0.005870901637300267,-2.35019605224375,1.8252224966228708e-05,0.0051509219616456365,7098.0,14318,0.06198983593844372,0.0006079729676360517,3.7688144518828324e-05
1,60600000,60700000,60650000,0.0006971866138041413,0.00585187786473645,-2.278205475479142,0.0002666633505094925,0.0754987807803464,7075.0,14130,0.0005316460670646596,0.005833681212718886,-2.350626085430052,2.058650707304082e-05,0.0058466865368513345,7053.0,14130,0.10338626615179439,0.0006852631375580652,7.084679712366608e-05
1,60700000,60800000,60750000,0.0006953688474224766,0.005906467820789142,-2.2818780639065404,0.0001601551890198892,0.044925304112022064,7141.0,14070,0.0006056933118351127,0.005740216590992309,-2.313373887189881,-7.622045240054206e-05,-0.021998977167645335,6940.0,14070,0.11140059146031212,0.0007320858796180872,8.155479998929081e-05
1,60800000,60900000,60850000,0.0007267629111591207,0.005760067484102379,-2.259964924905313,1.4867019270097614e-06,0.0004276198504415475,6964.0,14063,0.0005553747326113182,0.005860149070198979,-2.341232650834731,-0.00033066094888152103,-0.09348609501405511,7085.0,14063,0.14136439830048037,0.000746613371978085,0.0001055445500928667
1,60900000,61000000,60950000,0.0008150573856538782,0.005942034004278016,-2.231622162379669,3.2151591675912953e-05,0.008964974199681135,7184.0,14276,0.0006201117508715034,0.005888271168771578,-2.3139834545358755,-0.00039318383233037673,-0.11063275243991459,7119.0,14276,0.15495090569348904,0.0008491631706341072,0.00013157860237141577
1,61000000,61100000,61050000,0.0006709737009830087,0.005949478089194292,-2.294706828933386,-0.00015955581306615927,-0.04443408691389726,7193.0,14326,0.0005132779680316737,0.005921355990621694,-2.3621866156255167,-0.00025839451344116925,-0.07230054737990706,7159.0,14326,0.119060485666376,0.000672152656196082,8.002682168873932e-05
1,61100000,61200000,61150000,0.0006450597602636018,0.00585187786473645,-2.3012438452620225,0.00013591577848977537,0.038481011902025096,7075.0,14143,0.0005671448951369459,0.005804731993600035,-2.3336180116937046,-1.9092943553450822e-05,-0.005449508182564875,7018.0,14143,0.08759203260479707,0.0006642887275860771,5.818639988580401e-05
1,61200000,61300000,61250000,0.0007438244901449055,0.005913911905705418,-2.26107374362722,0.00023360203982038981,0.06544559825081452,7150.0,14317,0.0005850286243762341,0.0059436882453705224,-2.3318186613864915,-4.960474786750091e-05,-0.01382767302297072,7186.0,14317,0.08113701567739831,0.0007230964448420913,5.8669887581511805e-05
1,61300000,61400000,61350000,0.0006588268768727713,0.005870901637300267,-2.2961128867704548,-1.2387546667480223e-05,-0.003495863452181524,7098.0,14051,0.0005787235078070739,0.005806386234692541,-2.328533509125865,-0.00012715823043833822,-0.036283179217127676,7020.0,14051,0.0756430508148442,0.0006694115221240746,5.0636329784154196e-05
1,61400000,61500000,61450000,0.0005260934020880092,0.005908122061881647,-2.35606715419737,0.00011713325364051954,0.03284798858542694,7143.0,14062,0.00036741242403222335,0.0057029961664109285,-2.4196297028144196,-0.00017598826006662478,-0.05112526241611683,6895.0,14062,0.17774134439927464,0.0005433240623460565,9.657114928594077e-05
1,61500000,61600000,61550000,0.000824564123541259,0.005875864360577784,-2.223408811411545,0.0002559179149791636,0.07216114807638786,7104.0,14205,0.0006731342523825273,0.005923837352260452,-2.292487669031835,3.264240641684069e-08,9.129747768572553e-06,7162.0,14205,0.16518880250945372,0.000897028202560105,0.00014817901459821442
1,61600000,61700000,61650000,0.0007122344205002139,0.005870074516754014,-2.272540230622549,0.0001821244175561754,0.05140417954267491,7097.0,14222,0.0005830495427574219,0.005856013467467715,-2.3288345633244094,-6.0776583241852007e-05,-0.017195172317702408,7080.0,14222,0.1999784742876899,0.0008095306948801069,0.0001618887132512913
1,61700000,61800000,61750000,0.000919355125703291,0.006049559675290893,-2.1933893601644887,-0.0002682508182041798,-0.07347005095009906,7314.0,14423,0.0006717137387713876,0.005961057776841833,-2.2949583365591106,-0.0004535390921229677,-0.12605937003747325,7207.0,14423,0.17370385086822068,0.0009627715596561192,0.00016723712741877988
1,61800000,61900000,61850000,0.0008711026798208275,0.0060694105684009625,-2.215247064018828,0.00013776471523515497,0.03760854960427364,7338.0,14560,0.0004954357899718867,0.006081817376594756,-2.3757737174955023,-0.0005572533013050692,-0.1518153388061128,7353.0,14560,0.19770533799725792,0.000851643750428117,0.00016837451553175484
1,61900000,62000000,61950000,0.0012128536520025748,0.005918047508436683,-2.0563222496997517,0.0005347833947659922,0.1497195720916884,7155.0,14364,0.0007316307546815574,0.006035498626004594,-2.2729141068454437,-0.0003514644378964138,-0.09648500473140821,7297.0,14364,0.16284626607364758,0.0011613663822321394,0.00018912417889007359
1,62000000,62100000,62050000,0.0010215117105651472,0.006002413804154478,-2.146260311231509,0.0005004555954519892,0.13814263658620032,7257.0,14325,0.0007740146104561238,0.005902332218057877,-2.2472004177212006,-6.631432252322426e-05,-0.018614916394813785,7136.0,14325,0.20737372473860324,0.0011326437042661487,0.00023488054375551045
1,62100000,62200000,62150000,0.000868323996111994,0.005999105321969466,-2.2120606103948344,0.00027233254906951833,0.07521437298520037,7253.0,14226,0.0007147186966449763,0.0058899254098640835,-2.2725173864076456,-3.782947937880621e-05,-0.010641347328375394,7121.0,14226,0.11338766668760453,0.0008927479538001245,0.00010122660742164144
1,62200000,62300000,62250000,0.0007335104308703168,0.005813003199062564,-2.259962931888654,5.073242264416962e-06,0.0014459476289861105,7028.0,14121,0.0005653105904378995,0.0058543592263752085,-2.336597625182334,-0.0003688098134341707,-0.10437469897315238,7078.0,14121,0.13021643138756897,0.0007466346043880958,9.722409373398648e-05
1,62300000,62400000,62350000,0.0009479719804598429,0.005942861124824269,-2.1738261820421974,0.00025716117309175333,0.07169545159741024,7185.0,14251,0.0006792058356203667,0.00587751860167029,-2.2874755526456556,-0.0002511706245822724,-0.07080265155584885,7106.0,14251,0.11471740222937805,0.0009190160408541265,0.00010542713281402569
1,62400000,62500000,62450000,0.0007720980619306429,0.005937071281000499,-2.2500376519797722,0.00017152299712998548,0.04786645436352625,7178.0,14188,0.0007107054934049429,0.005855186346921462,-2.2724098078287707,-5.0667533975360044e-05,-0.014337098614845325,7079.0,14188,0.09935989811396484,0.0008231942771761136,8.17924995083196e-05
1,62500000,62600000,62550000,0.0006942433514635235,0.005754277640278608,-2.2742494698038893,0.0001680974990349892,0.04839843306020358,6957.0,14191,0.0005056042986869804,0.005923010231714199,-2.365600955059544,-0.00029994011411317204,-0.08390188486658837,7161.0,14191,0.16912690455384888,0.0007220402590521023,0.00012211643397685166
1,62600000,62700000,62650000,0.0007427522665646835,0.005984217152136914,-2.265394825386587,0.00024042428232682952,0.06656672409295614,7235.0,14273,0.0004505831778617639,0.005853532105828956,-2.3872533519990182,-0.000264572701667048,-0.07488573052177763,7077.0,14273,0.16878875274727367,0.0007178292211340947,0.00012116149892087436
1,62700000,62800000,62750000,0.0007483322122921382,0.00585187786473645,-2.2556007884378113,0.00028467690470905657,0.08059884937615955,7075.0,14018,0.0004741595731517216,0.00574352507317732,-2.3727617413049025,-0.00026935823047033187,-0.07769827127378956,6944.0,14018,0.19916269041055099,0.0007632585113140808,0.00015201261859215244
1,62800000,62900000,62850000,0.0006846668455024546,0.005767511569018655,-2.2792670029422997,0.00020008619852997307,0.05747659520489031,6973.0,14068,0.0004591403947739378,0.0058899254098640835,-2.384745972969592,-0.00016466063986642125,-0.04631866705289084,7121.0,14068,0.11259900679354705,0.0006444703403720655,7.256672023386763e-05
1,62900000,63000000,62950000,0.0006369793405334032,0.005690589358217135,-2.2967472259077635,0.00021335207500074085,0.06211451596960929,6880.0,14009,0.0005835771865318596,0.005899850856419119,-2.330540169301695,5.0161603136015743e-05,0.014086642976795802,7133.0,14009,0.08532934135843495,0.0006672109329920759,5.6932669459447706e-05
1,63000000,63100000,63050000,0.0006522957057570544,0.005890752530410336,-2.2999689914824275,0.00015910995669955532,0.04475099733557616,7122.0,14236,0.0005152890771847649,0.005863457552383991,-2.359054365011848,-0.00018528740428606683,-0.05235585455315095,7089.0,14236,0.16504921601659608,0.000699193776052074,0.00011540138458116587
1,63100000,63200000,63150000,0.0005644930262022541,0.00584608802091268,-2.33660147604551,0.0002666390289342746,0.075566548615243,7068.0,14160,0.0005656512011500039,0.00582623712780261,-2.335225618045735,0.0002607806970829562,0.07415770684522649,7044.0,14160,0.1031557718866737,0.0006300671799660644,6.499506628993202e-05
1,63200000,63300000,63250000,0.0008513501798298194,0.005802250631961276,-2.206826231620851,0.000254335476010775,0.07262343244463085,7015.0,14142,0.0008542249139231672,0.00587172875784652,-2.2100862128039322,0.00022630600640808452,0.06385635838446252,7099.0,14142,0.10500343896968284,0.000952838909118127,0.00010005136224163265
1,63300000,63400000,63350000,0.0008415302517805396,0.005994969719238202,-2.223360014694372,0.00022264929944900422,0.061534925293766175,7248.0,14200,0.0007098041199052038,0.0057823997388512065,-2.268822451564969,-8.935245624467995e-06,-0.0025601325596581355,6991.0,14200,0.10391402586896599,0.0008656169254241167,8.99497395812351e-05
1,63400000,63500000,63450000,0.0008197765917039402,0.005936244160454246,-2.229217089750365,5.580434591945789e-05,0.015575333086115882,7177.0,14228,0.0006957150691006994,0.005880827083855302,-2.2803847702505804,-0.00013842096030963064,-0.038997655663916,7110.0,14228,0.1407102525145272,0.000881828082576126,0.0001240822521738076
1,63500000,63600000,63550000,0.000500481231966312,0.005808867596331299,-2.3634812154123823,-8.73086187782021e-05,-0.024901912285116293,7023.0,14069,0.0003567074125861075,0.005817138801793829,-2.427724956386396,-0.00044029351191115964,-0.12540095587429884,7033.0,14069,0.11436850129994466,0.00048394204915404906,5.534772687783558e-05
1,63600000,63700000,63650000,0.0006789898230462331,0.005985044272683167,-2.292994341602063,-0.00011581709187493658,-0.03206207141572635,7236.0,14379,0.00047785792730726693,0.005923010231714199,-2.3777168724278797,-0.0005601601041450922,-0.15669290752854892,7161.0,14379,0.08640353783980108,0.0006331284096800677,5.470453450332016e-05
1,63700000,63800000,63750000,0.0007192979957919622,0.005827064248348863,-2.2670660646078584,-0.0009378057724337856,-0.2666442321659426,7045.0,14301,0.00034644891996717965,0.006020610456172042,-2.437604436482142,-0.0017108239972840932,-0.4708199309535637,7279.0,14301,0.08911267664753247,0.0005850048016020528,5.2131343722480565e-05
1,63800000,63900000,63850000,0.000609325757169566,0.005759240363556126,-2.3126547163870828,0.00015429447076869144,0.044386059270697865,6963.0,13955,0.00032615865002447967,0.005776609895027436,-2.440266171787571,-0.0004791774148982004,-0.1374316344207864,6984.0,13955,0.24472811045061776,0.0006193030749180672,0.00015156087132104162
1,63900000,64000000,63950000,0.0007291474030860414,0.005792325185406242,-2.2607349445114093,0.0002727305505295114,0.0780092400100465,7003.0,14136,0.000516029859212585,0.005872555878392772,-2.359085225754803,-0.00013249132708528406,-0.03737958158899482,7100.0,14136,0.14120328229917997,0.0007249546002180827,0.0001023659690687687
1,64000000,64100000,64050000,0.0006759766492744944,0.005848569382551439,-2.287408820376103,6.702444926048728e-05,0.018986945377237278,7071.0,14192,0.00040506166627864675,0.0058576677085602205,-2.4074953703262865,-0.0004938591072671201,-0.13968534234891844,7082.0,14192,0.12463039680661384,0.0006174753564720598,7.69561986954875e-05
1,64100000,64200000,64150000,0.0005784377288932816,0.005811348957970058,-2.3288835584499004,4.3761926651248684e-05,0.012476328956903896,7026.0,14040,0.0004254478940369269,0.005811348957970058,-2.396970994947422,-0.00016269174780149989,-0.04638268740590838,7026.0,14040,0.12553673913741334,0.0005740010288940638,7.205821742896134e-05
1,64200000,64300000,64250000,0.0005595283455954481,0.0057501420375473435,-2.334614387633028,0.0002417611182351676,0.06965756207160642,6952.0,13987,0.000584224578309777,0.005759240363556126,-2.3239268177933807,0.0001484569566975488,0.04270677520909528,6963.0,13987,0.1334734457292143,0.00065996415128207,8.808768932945667e-05
1,64300000,64400000,64350000,0.00043613097761975963,0.005951132330286798,-2.3968528278661774,-0.00040495901697020387,-0.11274418244416964,7195.0,14346,0.0004541040843808284,0.005927972954991717,-2.3882580802008206,-0.0004555078683987334,-0.12731215047199881,7167.0,14346,0.1894213746666503,0.0005491355398340689,0.00010401800883377
1,64400000,64500000,64450000,0.0008446174206042304,0.005901505097511624,-2.216210365297522,0.0002504178530385476,0.07030396425779564,7135.0,14315,0.0007917209449614746,0.0059651933795730975,-2.2431294415034735,0.0001378682341863559,0.03829339439204681,7212.0,14315,0.08858153384163925,0.0008976877396741134,7.951855689125907e-05
1,64500000,64600000,64550000,0.0009326084814208598,0.005881654204401555,-2.1762583975241823,0.0002527676383484152,0.07120280880688468,7111.0,14180,0.0008677173682977194,0.005875037240031532,-2.2043600432227155,0.00012106699291794115,0.034142046383651266,7103.0,14180,0.08866201012054646,0.000987737738200135,8.757481334084758e-05
1,64600000,64700000,64650000,0.0008852707730657595,0.005870901637300267,-2.1963559239335315,0.00024498209053692635,0.06913587974569246,7098.0,14196,0.0007606664848908653,0.005853532105828956,-2.250245317317729,-3.980404158842262e-05,-0.011266297366609583,7077.0,14196,0.11778496179981407,0.0009328435736681405,0.00010987494468982959
1,64700000,64800000,64750000,0.0009314283625836624,0.00598587139322942,-2.1839598605081805,0.0003708458050580797,0.10264844276657832,7237.0,14459,0.0006817968660826635,0.0060082036479782485,-2.292928770088805,-0.00022338633763540814,-0.061602834587106955,7264.0,14459,0.19211141617259447,0.0009984206120501357,0.0001918079977169704
1,64800000,64900000,64850000,0.0007438582726067424,0.005856013467467715,-2.2578124714791725,0.0003741246092941006,0.10584894349037964,7080.0,14122,0.0005570547326613198,0.005910603423520406,-2.342617050517997,1.9254316771149078e-05,0.005397275595802638,7146.0,14122,0.2053950099380323,0.0008185910115961059,0.00016813450896207869
1,64900000,65000000,64950000,0.0006988563431374419,0.005878345722216543,-2.278872211190916,7.952010434904486e-05,0.022412824816388687,7107.0,14096,0.0007011107711317174,0.005848569382551439,-2.276294082566038,0.00010072132726126903,0.028532727387287328,7071.0,14096,0.15618143370877796,0.000829542730034111,0.0001295591728995335
1,65000000,65100000,65050000,0.0008409233119871497,0.00590315933860413,-2.2179334449842343,0.00017529135842160826,0.049198684909934884,7137.0,14247,0.0006488144325203262,0.005872555878392772,-2.300605135491676,-0.00014881359938402042,-0.041984560062156874,7100.0,14247,0.18409986655190821,0.0009129412310621245,0.00016807235880838945
1,65100000,65200000,65150000,0.0007103846781307917,0.0057534505197323555,-2.2669483441187626,0.00026969304549845987,0.07766084863877201,6956.0,14041,0.00023801518876187124,0.005819620163432587,-2.4805424615386116,-0.0007584241670217276,-0.21591647883346632,7036.0,14041,0.4040035082483949,0.0007956421556321011,0.00032144222218576806
1,65200000,65300000,65250000,0.0006253151391193873,0.005741043711538562,-2.3045742690912157,0.00023207969273291966,0.06697390609782619,6941.0,14095,0.0002146926851908422,0.005859321949652726,-2.491576923678109,-0.0006761452849248806,-0.1911900761430402,7084.0,14095,0.27513572532980535,0.0005794242133760486,0.0001594203012209345
1,65300000,65400000,65350000,0.0007497878001420138,0.005874210119485279,-2.2562289777164204,0.00037284193294734005,0.10515976312033176,7102.0,14150,0.0005326764482384703,0.005862630431837738,-2.3513512695090295,-5.269648401686375e-05,-0.014892313529226198,7088.0,14150,0.19124235187016045,0.0007928606618720871,0.00015162853768184363
1,65400000,65500000,65450000,0.0005324831260572527,0.005752623399186102,-2.346883392372677,-0.00028364023395036433,-0.08168880886875919,6955.0,14071,0.0004082406906928906,0.005847742262005185,-2.4057802339190824,-0.0005542881263093037,-0.1570430618419469,7070.0,14071,0.2399015708858254,0.0006188171036260578,0.00014845519525098565
1,65500000,65600000,65550000,0.0007285218603886139,0.005870074516754014,-2.2653639976045614,-0.0005974958246182854,-0.16864176180661455,7097.0,14182,0.000837758311753151,0.005909776302974153,-2.219734464514679,-0.000530638438044408,-0.1487667505032915,7145.0,14182,0.1877725956729469,0.0009641882087441396,0.00018104812267325868
1,65600000,65700000,65650000,0.0009153861558355942,0.005827064248348863,-2.1800329485008367,7.245012844929575e-05,0.02059958409143869,7045.0,14110,0.0007130557088550936,0.005853532105828956,-2.271281789473581,-0.00016431028650688718,-0.046507049895100065,7077.0,14110,0.15593003458029125,0.0009646367785881274,0.00015041584624278314
1,65700000,65800000,65750000,0.0007452531555575701,0.005803904873053782,-2.254213737740147,0.0002946141521935276,0.08410074046136819,7017.0,14174,0.0004576854745147325,0.005889098289317831,-2.3853561716328144,-0.000290547110151129,-0.08174170948726187,7120.0,14174,0.14516998911089588,0.0007036127737380712,0.00010214345870192147
1,65800000,65900000,65850000,0.0007379856652766687,0.005880827083855302,-2.261794386190448,0.00035376170845708723,0.09966610015295696,7110.0,14156,0.0004392671776797655,0.005798942149776265,-2.3903955130461645,-0.00017589058888990976,-0.05025274243754638,7011.0,14156,0.17396474328893702,0.0007125923702360932,0.00012396594875787854
1,65900000,66000000,65950000,0.0007354697596376056,0.005843606659273921,-2.2608211247601298,0.00012823969227692422,0.03635904220179588,7065.0,14146,0.00032362285111849494,0.005867593155115256,-2.4437004754716884,-0.0006112082823028778,-0.17258491549834046,7094.0,14146,0.21422317610432828,0.0006739143854520644,0.00014436808007401553
1,66000000,66100000,66050000,0.0009387732354483813,0.0059900069959606846,-2.1810682955994802,9.22830182621793e-05,0.025525912417447533,7242.0,14455,0.0006669385566935703,0.0059759459466743855,-2.297758793341907,-0.00034107563614039235,-0.09456476781675079,7225.0,14455,0.19960610389011166,0.0010030759854281347,0.00020022008935715335
1,66100000,66200000,66150000,0.0007213531072450818,0.0057857082210362185,-2.263843211789052,5.235771100511002e-05,0.014993000921285849,6995.0,14038,0.000530088103031021,0.005790670944313735,-2.3495474079825294,-0.00034926088830891715,-0.09992774188226457,7001.0,14038,0.16519888367545685,0.0007495445237220886,0.00012382391858403524
1,66200000,66300000,66250000,0.0008279205694477255,0.005870901637300267,-2.2216208227769005,0.000207966860152626,0.05868988954698299,7098.0,14179,0.0007678199492595181,0.005896542374234107,-2.2495815349813983,0.00011584330055301891,0.03254994588989434,7129.0,14179,0.1981741396369577,0.0009950667580021209,0.00019719649864850764
1,66300000,66400000,66350000,0.0009491077290953278,0.005844433779820174,-2.1663265108495695,0.00017876726370865683,0.05067766363601465,7066.0,14108,0.0009745785729817736,0.005901505097511624,-2.159254136212112,0.0003012494668866982,0.0845747677160313,7135.0,14108,0.06187196355384744,0.0010252791875641257,6.34360365255749e-05
1,66400000,66500000,66450000,0.0007527679565215805,0.005856840588013968,-2.253924843620448,0.00043539861167012463,0.12316747718948458,7081.0,14133,0.0007553783802838209,0.005886616927679072,-2.2544749175640937,0.00031920764507646,0.08984278297867378,7117.0,14133,0.09800689939422937,0.0008360076899661111,8.193452156340968e-05
1,66500000,66600000,66550000,0.0006515253108731082,0.005853532105828956,-2.298468544482867,0.0002900784920249106,0.08210499286989213,7077.0,14218,0.0005863080224342168,0.005855186346921462,-2.327358410253784,0.00013405625927057663,0.03793312321128951,7079.0,14218,0.12892528068572687,0.0007105207543400795,9.160408768641531e-05
1,66600000,66700000,66650000,0.0007544939345053601,0.005889098289317831,-2.255004471997341,0.00031563893552136234,0.08880097329770507,7120.0,14094,0.0005312881942499332,0.005779918377212448,-2.348563955679275,-6.576729493696746e-05,-0.01885176689133421,6988.0,14094,0.13304937188080074,0.000741554413280082,9.866334890243735e-05
1,66700000,66800000,66750000,0.0005925098913949053,0.005896542374234107,-2.3264767608076835,0.00016538078639984563,0.0464691149410009,7129.0,14117,0.0004932758416664099,0.005746833555362332,-2.3642835710145667,7.756295378936002e-06,0.0022360717163571087,6948.0,14117,0.1054967263873395,0.0006069210505380637,6.402818400740529e-05
1,66800000,66900000,66850000,0.0007052481672396827,0.005693897840402146,-2.265908729042883,9.11297408134113e-05,0.02651577550174517,6884.0,13894,0.000500043316471154,0.005787362462128724,-2.3628368527771246,-0.0003357881258052992,-0.0961278619381056,6997.0,13894,0.15613876618172826,0.000714152656508081,0.00011150691465266426
