chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,57400000,57500000,57450000,0.0007682317247132631,0.005899023735872866,-2.249543940075586,0.0002831057158491627,0.0795143543558676,7132.0,14033,0.00032341026809066127,0.005731118264983527,-2.440320602349375,-0.0007481942139662018,-0.2162883720649719,6929.0,14033,0.31591183629508923,0.0007978810705420971,0.0002520600741401359
1,57500000,57600000,57550000,0.0008143704875709033,0.005797287908683759,-2.2229962915225236,0.00011532724100442593,0.03295890596651619,7009.0,14131,0.000429891815874148,0.00587751860167029,-2.3971841736478217,-0.0006731176972650366,-0.18974558770474734,7106.0,14131,0.27524787162176767,0.0008584054152621201,0.00023627426353959593
1,57600000,57700000,57650000,0.0008531895659896833,0.005828718489441369,-2.2077470414833003,0.0001476793449814629,0.04197744104784702,7047.0,13913,0.00041881213074929584,0.005757586122463619,-2.398153035466233,-0.000655292667670731,-0.1885628380928992,6961.0,13913,0.18711755943988834,0.0007824020013661014,0.0001464011529966109
1,57700000,57800000,57750000,0.0006742932755087574,0.0058609761907452325,-2.2887910502841247,0.00017219478709986987,0.04867689967954193,7086.0,13975,0.0005087385820898166,0.005723674180067251,-2.3563851906647533,-0.00010254523604437232,-0.02968232537107855,6920.0,13975,0.1558283474723711,0.0007007057474960748,0.00010918981869679115
1,57800000,57900000,57850000,0.0008740662210642391,0.006035498626004594,-2.211874957924196,-5.4207781273811546e-05,-0.01488127238131655,7297.0,14387,0.0007391795408334215,0.005946169607009281,-2.2648754445686037,-0.0003452577545015734,-0.09620292842774747,7189.0,14387,0.1357003129394125,0.0009332675841781337,0.00012664470322930655
1,57900000,58000000,57950000,0.0005720814232642265,0.005932108557722982,-2.336960571908958,8.396044450442908e-05,0.02345018480959154,7172.0,14218,0.00034843392484523093,0.005809694716877552,-2.4312006114366604,-0.0003153172721607524,-0.08992109785306805,7024.0,14218,0.13940791276476822,0.000534815135860048,7.455746180531961e-05
1,58000000,58100000,58050000,0.0005496369918339134,0.005751796278639849,-2.339135315030133,0.00018034439437192824,0.05194691123025849,6954.0,13981,0.00029574983666034435,0.005740216590992309,-2.453019790614802,-0.00029097415141754126,-0.0839818383623756,6940.0,13981,0.15432218413387605,0.0004998279561280535,7.713454188092407e-05
1,58100000,58200000,58150000,0.000543784986233858,0.005865938914022749,-2.346587754153357,7.141621093009753e-05,0.02017124400488995,7092.0,14083,0.00037094075838156707,0.005758413243009872,-2.4196810531344117,-0.0002691071931239541,-0.07742546345135261,6962.0,14083,0.2131337918746356,0.0005812460461320719,0.00012388317382435978
1,58200000,58300000,58250000,0.0006307891233892296,0.005815484560701322,-2.3057866922623256,8.683669936298515e-05,0.024739174431255295,7031.0,14152,0.0005299096982089757,0.00590315933860413,-2.3541988210388176,-9.332013497736419e-05,-0.026191980927326598,7137.0,14152,0.08816052428570648,0.0006364600637020672,5.611065290296693e-05
1,58300000,58400000,58350000,0.0007253455722657296,0.005938725522093005,-2.270493490615769,5.297816740166738e-05,0.014780360310334186,7180.0,14259,0.0005645041916819106,0.005870901637300267,-2.337665539588459,-0.0001824175308953366,-0.05147966715381251,7098.0,14259,0.11517100332055052,0.000728869515346106,8.39446333722799e-05
1,58400000,58500000,58450000,0.0007322224085940997,0.005977600187766891,-2.269592230468307,-3.5667983939845415e-05,-0.009886377685849273,7227.0,14318,0.00042745878493983923,0.0058791728427627955,-2.3983086505589677,-0.0005208921882179313,-0.1467933855341269,7108.0,14318,0.14448688265052465,0.0006777693819160749,9.792878514911173e-05
1,58500000,58600000,58550000,0.0006777263388873887,0.005946169607009281,-2.291605637311204,-2.452672201923079e-05,-0.006834147683053893,7189.0,14281,0.0006137658050360424,0.005884135566040313,-2.316579161856878,-0.00019837844902852666,-0.05585823844914734,7114.0,14281,0.20460048603023337,0.0008118512277421016,0.00016610515578038487
1,58600000,58700000,58650000,0.0012183375710117697,0.005792325185406242,-2.0423090162331596,0.00035806715594359034,0.10241810700519882,7003.0,13949,0.000690603222210231,0.0058179659223400815,-2.279317925498057,-0.0005922022896669382,-0.16864248361679962,7034.0,13949,0.1929792057659714,0.0011827085540181443,0.00022823815740714308
1,58700000,58800000,58750000,0.0014478433306593901,0.0060371528670970995,-1.9661598259569297,0.0003129186336383799,0.08587979796853111,7299.0,14478,0.00085432615572158,0.006036325746550847,-2.2203849131908115,-0.0008384287593676405,-0.23013632528937167,7298.0,14478,0.14590787399577754,0.0013477290190881516,0.00019664427589766802
1,58800000,58900000,58850000,0.000879878117181208,0.005787362462128724,-2.1930934269765334,0.0002422190589906149,0.06934134494954863,6997.0,14014,0.0007398349864318815,0.005851050744190197,-2.259309627046034,4.60580769796195e-07,0.00013041985263539756,7074.0,14014,0.1023101889881171,0.0009021563371581308,9.229978535158935e-05
1,58900000,59000000,58950000,0.0005221133459974527,0.0057931523059524944,-2.353210463811153,-3.3630886580880815e-05,-0.009618086013361461,7004.0,13927,0.00028840600245200307,0.005720365697882239,-2.4558658164860705,-0.0005607921711377704,-0.16241835248059394,6916.0,13927,0.16170314279554515,0.0004834321764920373,7.817250226730927e-05
1,59000000,59100000,59050000,0.00046369523548634453,0.005819620163432587,-2.38024712692384,0.00020452424231041033,0.05822619604694286,7036.0,14093,0.00030225403048428514,0.005777437015573689,-2.450988562521472,-0.00011302231433517271,-0.03241100378006458,6985.0,14093,0.1026229180790743,0.0004267711318920107,4.379649890669704e-05
1,59100000,59200000,59150000,0.0005952617655376482,0.005858494829106473,-2.3235536563994876,-4.2338397543991135e-05,-0.011973495576430763,7083.0,14201,0.00043116822044419204,0.005799769270322518,-2.394035512039798,-0.0003253132356083936,-0.09293023828599233,7012.0,14201,0.1482462577342913,0.0006025391700960457,8.932417710512467e-05
1,59200000,59300000,59250000,0.0005406611145491365,0.005813003199062564,-2.3457652602343337,-0.00010049098903390977,-0.028641389422145027,7028.0,14068,0.000471193266638655,0.005809694716877552,-2.3765515847388032,-0.0002177692682807153,-0.06210269278391472,7024.0,14068,0.06966025702104506,0.0005438090701940512,3.788187960015343e-05
1,59300000,59400000,59350000,0.0009103814579386211,0.005923837352260452,-2.1889041521382118,0.00015663307457876313,0.04380867160523904,7162.0,14230,0.000735339599938026,0.005889098289317831,-2.263416631362062,-0.00019239043082031756,-0.05412658448422857,7120.0,14230,0.11181806428617423,0.0009264549253381342,0.00010359439639981205
1,59400000,59500000,59450000,0.0004857633594135822,0.005695552081494652,-2.365666591964223,9.814701706997085e-06,0.002854929183101938,6886.0,14001,0.00017272291051109723,0.005806386234692541,-2.5093764680005357,-0.0005936221696577354,-0.16938344843825323,7020.0,14001,0.2555790102165687,0.0004422808323260164,0.0001130376973636762
1,59500000,59600000,59550000,0.000549010974347738,0.00580059639086877,-2.341520926690182,-0.0002135825673496985,-0.061004136186604926,7013.0,14025,0.00024210067158469994,0.0057178843362434804,-2.4767521135962784,-0.0007888571874159307,-0.22857024058861655,6913.0,14025,0.2735190330889479,0.0005444820180880535,0.0001489261951218355
1,59600000,59700000,59650000,0.000724261637806392,0.005919701749529188,-2.2699421056183486,0.00026585044888449564,0.07440752542762384,7157.0,14316,0.0005650421981259748,0.0059006779769653715,-2.338700674285911,-8.40977455694712e-05,-0.023613461915878983,7134.0,14316,0.18935397253723266,0.0007952323161121057,0.0001505803981459256
1,59700000,59800000,59750000,0.0007402163956839666,0.005697206322587158,-2.2502227869829388,-0.0005094279072391071,-0.14814092124816944,6888.0,14047,0.0007246877977719867,0.005898196615326612,-2.2685903488043557,-0.0004916112143241839,-0.13809548769939226,7131.0,14047,0.0771901179030224,0.0007937193900260904,6.126729329811e-05
1,59800000,59900000,59850000,0.0005714976424344166,0.005808040475785046,-2.3318255077895933,-0.0002793795388794245,-0.07969515648964412,7022.0,13989,0.0006323037456714538,0.00580059639086877,-2.304383233664577,-0.00014868364156843812,-0.04246749737824123,7013.0,13989,0.13746492174607813,0.000697827496212075,9.592680215913987e-05
1,59900000,60000000,59950000,0.0006742512113101154,0.005870901637300267,-2.289317893471368,8.023553995139345e-05,0.02264310272335648,7098.0,14176,0.0005746562883868762,0.005856840588013968,-2.3325777827010015,-0.0001329374457264815,-0.03760593023330545,7081.0,14176,0.08078227839132923,0.0006793317134440751,5.4877963595577126e-05
1,60000000,60100000,60050000,0.0008077284695667099,0.005879999963309049,-2.231071475622912,-2.4515660592615092e-05,-0.00690782359187937,7109.0,14157,0.000825532447084493,0.005828718489441369,-2.2200190880090647,-3.877960427604364e-05,-0.01102299412663831,7047.0,14157,0.062446875896393084,0.0008710231317361189,5.439267341050993e-05
1,60100000,60200000,60150000,0.0006496398106501015,0.005895715253687854,-2.3013777860686204,0.00029180834658744793,0.08200453898925548,7128.0,14256,0.0005948503109311047,0.005861803311291485,-2.3238853046878263,0.00011607388559484214,0.03280773429431275,7087.0,14256,0.11201792485334805,0.0007007405647100852,7.849550391948185e-05
1,60200000,60300000,60250000,0.0009556722421464603,0.006037979987643352,-2.177073084022087,0.00011577492859730341,0.03176981605688494,7300.0,14369,0.0008011732972689962,0.0059221831111679465,-2.2364865243440852,-7.108773980539923e-05,-0.01988806053918053,7160.0,14369,0.10959732701777634,0.0009865455218881283,0.00010812275218040228
1,60300000,60400000,60350000,0.0009388219932459682,0.005973464585035626,-2.1799166031173294,0.00030691447919681985,0.08512872792401784,7222.0,14201,0.00047937667256471106,0.0058609761907452325,-2.3748042852670426,-0.0006289275316793779,-0.17778843878417352,7086.0,14201,0.1964231617813882,0.0008824287848781214,0.00017332945197277725
1,60400000,60500000,60450000,0.0005751883585675764,0.005792325185406242,-2.3294784504538337,-0.00015993078593988877,-0.045745073447611986,7003.0,14079,0.0004976067250752394,0.0058469151414589325,-2.3662238761417633,-0.00027883209030494263,-0.07901094814528709,7069.0,14079,0.09373040952630682,0.0005918741481120697,5.547660629066001e-05
1,60500000,60600000,60550000,0.0006045091644076392,0.0059296271960842225,-2.3227105454341017,0.0001602946415784023,0.04478906311668578,7169.0,14318,0.0005360604818268049,0.005870901637300267,-2.3501960522437515,1.8252224966225726e-05,0.005150921961644794,7098.0,14318,0.0619898359384434,0.0006079729676360473,3.7688144518826406e-05
1,60600000,60700000,60650000,0.0006971866138041401,0.00585187786473645,-2.278205475479143,0.0002666633505094911,0.075498780780346,7075.0,14130,0.0005316460670646597,0.005833681212718886,-2.350626085430052,2.0586507073042883e-05,0.00584668653685192,7053.0,14130,0.10338626615179503,0.0006852631375580589,7.084679712365855e-05
1,60700000,60800000,60750000,0.0006953688474224766,0.005906467820789142,-2.2818780639065404,0.00016015518901988797,0.044925304112021724,7141.0,14070,0.0006056933118351126,0.005740216590992309,-2.313373887189881,-7.622045240054732e-05,-0.021998977167646854,6940.0,14070,0.11140059146031275,0.0007320858796180862,8.155479998929054e-05
1,60800000,60900000,60850000,0.0007267629111591185,0.005760067484102379,-2.259964924905314,1.4867019270086245e-06,0.0004276198504412205,6964.0,14063,0.0005553747326113172,0.005860149070198979,-2.3412326508347316,-0.0003306609488815213,-0.09348609501405519,7085.0,14063,0.14136439830047998,0.0007466133719780903,0.00010554455009287153
1,60900000,61000000,60950000,0.0008150573856538783,0.005942034004278016,-2.231622162379669,3.215159167591338e-05,0.008964974199681255,7184.0,14276,0.000620111750871503,0.005888271168771578,-2.313983454535876,-0.00039318383233037776,-0.11063275243991488,7119.0,14276,0.15495090569348918,0.0008491631706341101,0.00013157860237142017
1,61000000,61100000,61050000,0.0006709737009830091,0.005949478089194292,-2.294706828933386,-0.0001595558130661608,-0.0444340869138977,7193.0,14326,0.0005132779680316693,0.005921355990621694,-2.362186615625519,-0.0002583945134411718,-0.07230054737990776,7159.0,14326,0.11906048566637698,0.0006721526561960756,8.002682168873478e-05
1,61100000,61200000,61150000,0.0006450597602635988,0.00585187786473645,-2.301243845262024,0.0001359157784897723,0.03848101190202423,7075.0,14143,0.000567144895136946,0.005804731993600035,-2.3336180116937046,-1.9092943553450964e-05,-0.005449508182564916,7018.0,14143,0.08759203260479813,0.0006642887275860737,5.818639988580024e-05
1,61200000,61300000,61250000,0.0007438244901449079,0.005913911905705418,-2.2610737436272186,0.00023360203982039047,0.0654455982508147,7150.0,14317,0.0005850286243762341,0.0059436882453705224,-2.3318186613864915,-4.960474786750346e-05,-0.013827673022971432,7186.0,14317,0.08113701567739787,0.0007230964448420943,5.866988758151564e-05
1,61300000,61400000,61350000,0.0006588268768727732,0.005870901637300267,-2.296112886770454,-1.238754666748136e-05,-0.003495863452181845,7098.0,14051,0.0005787235078070756,0.005806386234692541,-2.328533509125864,-0.00012715823043832656,-0.03628317921712435,7020.0,14051,0.07564305081484557,0.0006694115221240683,5.0636329784149866e-05
1,61400000,61500000,61450000,0.0005260934020880109,0.005908122061881647,-2.3560671541973686,0.00011713325364051727,0.0328479885854263,7143.0,14062,0.00036741242403222346,0.0057029961664109285,-2.4196297028144196,-0.00017598826006662478,-0.05112526241611683,6895.0,14062,0.17774134439927586,0.0005433240623460535,9.657114928593693e-05
1,61500000,61600000,61550000,0.0008245641235412539,0.005875864360577784,-2.2234088114115473,0.00025591791497915986,0.0721611480763868,7104.0,14205,0.000673134252382525,0.005923837352260452,-2.292487669031836,3.2642406411866885e-08,9.129747767181432e-06,7162.0,14205,0.1651888025094518,0.000897028202560116,0.0001481790145982255
1,61600000,61700000,61650000,0.0007122344205002113,0.005870074516754014,-2.2725402306225497,0.00018212441755617527,0.05140417954267488,7097.0,14222,0.0005830495427574216,0.005856013467467715,-2.3288345633244094,-6.0776583241850875e-05,-0.017195172317702085,7080.0,14222,0.19997847428768875,0.0008095306948801099,0.00016188871325129427
1,61700000,61800000,61750000,0.0009193551257032923,0.006049559675290893,-2.1933893601644883,-0.0002682508182041799,-0.0734700509500991,7314.0,14423,0.0006717137387713872,0.005961057776841833,-2.2949583365591106,-0.000453539092122962,-0.12605937003747167,7207.0,14423,0.1737038508682188,0.0009627715596561251,0.00016723712741878544
1,61800000,61900000,61850000,0.0008711026798208301,0.0060694105684009625,-2.2152470640188273,0.0001377647152351588,0.03760854960427469,7338.0,14560,0.0004954357899718872,0.006081817376594756,-2.3757737174955023,-0.0005572533013050679,-0.15181533880611245,7353.0,14560,0.19770533799725862,0.0008516437504281152,0.00016837451553175655
1,61900000,62000000,61950000,0.001212853652002574,0.005918047508436683,-2.0563222496997526,0.0005347833947659912,0.14971957209168812,7155.0,14364,0.0007316307546815562,0.006035498626004594,-2.272914106845444,-0.00035146443789640784,-0.09648500473140657,7297.0,14364,0.16284626607365138,0.0011613663822321386,0.000189124178890071
1,62000000,62100000,62050000,0.0010215117105651485,0.006002413804154478,-2.1462603112315084,0.0005004555954519893,0.13814263658620032,7257.0,14325,0.000774014610456124,0.005902332218057877,-2.2472004177212,-6.631432252322711e-05,-0.018614916394814583,7136.0,14325,0.20737372473860322,0.0011326437042661478,0.00023488054375550818
1,62100000,62200000,62150000,0.0008683239961119916,0.005999105321969466,-2.2120606103948353,0.00027233254906951367,0.07521437298519908,7253.0,14226,0.0007147186966449809,0.0058899254098640835,-2.272517386407644,-3.782947937880536e-05,-0.010641347328375154,7121.0,14226,0.1133876666876052,0.0008927479538001174,0.00010122660742163447
1,62200000,62300000,62250000,0.0007335104308703185,0.005813003199062564,-2.2599629318886536,5.073242264420088e-06,0.0014459476289870015,7028.0,14121,0.0005653105904379007,0.0058543592263752085,-2.3365976251823337,-0.00036880981343417315,-0.10437469897315309,7078.0,14121,0.13021643138756997,0.0007466346043880921,9.722409373398335e-05
1,62300000,62400000,62350000,0.0009479719804598407,0.005942861124824269,-2.173826182042198,0.00025716117309174845,0.0716954515974089,7185.0,14251,0.0006792058356203629,0.00587751860167029,-2.2874755526456574,-0.00025117062458227733,-0.07080265155585025,7106.0,14251,0.11471740222937822,0.000919016040854124,0.00010542713281402314
1,62400000,62500000,62450000,0.0007720980619306455,0.005937071281000499,-2.2500376519797713,0.00017152299712998626,0.04786645436352647,7178.0,14188,0.0007107054934049468,0.005855186346921462,-2.272409807828769,-5.066753397535976e-05,-0.014337098614845245,7079.0,14188,0.09935989811396437,0.0008231942771761143,8.179249950831818e-05
1,62500000,62600000,62550000,0.0006942433514635268,0.005754277640278608,-2.274249469803888,0.0001680974990349931,0.04839843306020471,6957.0,14191,0.0005056042986869768,0.005923010231714199,-2.365600955059546,-0.0002999401141131782,-0.0839018848665901,7161.0,14191,0.16912690455384938,0.0007220402590521006,0.00012211643397684832
1,62600000,62700000,62650000,0.0007427522665646847,0.005984217152136914,-2.2653948253865868,0.00024042428232683144,0.06656672409295668,7235.0,14273,0.0004505831778617662,0.005853532105828956,-2.3872533519990173,-0.00026457270166704134,-0.07488573052177573,7077.0,14273,0.16878875274727334,0.0007178292211340953,0.00012116149892087648
1,62700000,62800000,62750000,0.0007483322122921373,0.00585187786473645,-2.2556007884378113,0.0002846769047090545,0.08059884937615897,7075.0,14018,0.0004741595731517223,0.00574352507317732,-2.372761741304902,-0.00026935823047033485,-0.07769827127379042,6944.0,14018,0.19916269041054954,0.0007632585113140859,0.0001520126185921552
1,62800000,62900000,62850000,0.0006846668455024578,0.005767511569018655,-2.2792670029422983,0.0002000861985299781,0.057476595204891755,6973.0,14068,0.00045914039477393915,0.0058899254098640835,-2.3847459729695912,-0.00016466063986641914,-0.04631866705289024,7121.0,14068,0.11259900679354755,0.000644470340372068,7.256672023386954e-05
1,62900000,63000000,62950000,0.000636979340533403,0.005690589358217135,-2.2967472259077635,0.00021335207500074432,0.062114515969610304,6880.0,14009,0.000583577186531862,0.005899850856419119,-2.330540169301694,5.016160313601979e-05,0.01408664297679694,7133.0,14009,0.08532934135843562,0.0006672109329920711,5.693266945944302e-05
1,63000000,63100000,63050000,0.0006522957057570565,0.005890752530410336,-2.2999689914824266,0.00015910995669955519,0.044750997335576116,7122.0,14236,0.0005152890771847631,0.005863457552383991,-2.3590543650118487,-0.00018528740428606477,-0.052355854553150366,7089.0,14236,0.16504921601659664,0.0006991937760520714,0.00011540138458116303
1,63100000,63200000,63150000,0.0005644930262022558,0.00584608802091268,-2.336601476045509,0.0002666390289342753,0.07556654861524321,7068.0,14160,0.0005656512011500042,0.00582623712780261,-2.3352256180457345,0.00026078069708295425,0.07415770684522593,7044.0,14160,0.10315577188667308,0.0006300671799660668,6.499506628993529e-05
1,63200000,63300000,63250000,0.0008513501798298186,0.005802250631961276,-2.206826231620851,0.00025433547601077405,0.07262343244463058,7015.0,14142,0.0008542249139231674,0.00587172875784652,-2.2100862128039322,0.0002263060064080844,0.06385635838446248,7099.0,14142,0.10500343896968296,0.0009528389091181251,0.00010005136224163237
1,63300000,63400000,63350000,0.0008415302517805382,0.005994969719238202,-2.223360014694373,0.00022264929944900225,0.06153492529376563,7248.0,14200,0.0007098041199052073,0.0057823997388512065,-2.2688224515649678,-8.935245624465437e-06,-0.0025601325596574026,6991.0,14200,0.1039140258689663,0.0008656169254241143,8.994973958123282e-05
1,63400000,63500000,63450000,0.0008197765917039386,0.005936244160454246,-2.229217089750366,5.5804345919458174e-05,0.015575333086115962,7177.0,14228,0.0006957150691006962,0.005880827083855302,-2.2803847702505817,-0.00013842096030963218,-0.03899765566391644,7110.0,14228,0.14071025251452798,0.0008818280825761208,0.00012408225217380348
1,63500000,63600000,63550000,0.000500481231966313,0.005808867596331299,-2.3634812154123814,-8.730861877820004e-05,-0.024901912285115707,7023.0,14069,0.00035670741258610834,0.005817138801793829,-2.4277249563863954,-0.0004402935119111572,-0.12540095587429817,7033.0,14069,0.11436850129994561,0.00048394204915404955,5.5347726877835724e-05
1,63600000,63700000,63650000,0.0006789898230462334,0.005985044272683167,-2.292994341602063,-0.00011581709187493502,-0.032062071415725917,7236.0,14379,0.00047785792730726585,0.005923010231714199,-2.37771687242788,-0.0005601601041450924,-0.15669290752854897,7161.0,14379,0.0864035378398001,0.0006331284096800733,5.470453450332464e-05
1,63700000,63800000,63750000,0.0007192979957919665,0.005827064248348863,-2.2670660646078566,-0.00093780577243378,-0.266644232165941,7045.0,14301,0.0003464489199671788,0.006020610456172042,-2.4376044364821423,-0.001710823997284094,-0.47081993095356395,7279.0,14301,0.08911267664753218,0.0005850048016020559,5.2131343722484116e-05
1,63800000,63900000,63850000,0.0006093257571695662,0.005759240363556126,-2.3126547163870823,0.00015429447076869144,0.044386059270697865,6963.0,13955,0.0003261586500244803,0.005776609895027436,-2.440266171787571,-0.0004791774148981958,-0.13743163442078507,6984.0,13955,0.24472811045061663,0.0006193030749180678,0.00015156087132104404
1,63900000,64000000,63950000,0.0007291474030860401,0.005792325185406242,-2.2607349445114098,0.00027273055052950805,0.07800924001004553,7003.0,14136,0.0005160298592125857,0.005872555878392772,-2.359085225754803,-0.00013249132708528343,-0.03737958158899464,7100.0,14136,0.1412032822991793,0.0007249546002180849,0.00010236596906877111
1,64000000,64100000,64050000,0.0006759766492744966,0.005848569382551439,-2.287408820376102,6.702444926048735e-05,0.0189869453772373,7071.0,14192,0.0004050616662786445,0.0058576677085602205,-2.4074953703262874,-0.0004938591072671175,-0.1396853423489177,7082.0,14192,0.12463039680661155,0.0006174753564720712,7.695619869549745e-05
1,64100000,64200000,64150000,0.0005784377288932833,0.005811348957970058,-2.3288835584499,4.3761926651246983e-05,0.012476328956903409,7026.0,14040,0.000425447894036927,0.005811348957970058,-2.396970994947422,-0.00016269174780150073,-0.046382687405908625,7026.0,14040,0.1255367391374148,0.0005740010288940614,7.205821742895815e-05
1,64200000,64300000,64250000,0.0005595283455954473,0.0057501420375473435,-2.3346143876330285,0.00024176111823516483,0.06965756207160563,6952.0,13987,0.0005842245783097767,0.005759240363556126,-2.3239268177933807,0.00014845695669754648,0.042706775209094605,6963.0,13987,0.1334734457292153,0.0006599641512820692,8.808768932945526e-05
1,64300000,64400000,64350000,0.00043613097761976044,0.005951132330286798,-2.396852827866177,-0.00040495901697020734,-0.1127441824441706,7195.0,14346,0.00045410408438082924,0.005927972954991717,-2.3882580802008206,-0.0004555078683987257,-0.12731215047199668,7167.0,14346,0.189421374666651,0.0005491355398340697,0.0001040180088337717
1,64400000,64500000,64450000,0.0008446174206042309,0.005901505097511624,-2.2162103652975214,0.0002504178530385498,0.07030396425779627,7135.0,14315,0.0007917209449614736,0.0059651933795730975,-2.243129441503474,0.00013786823418635534,0.038293394392046654,7212.0,14315,0.08858153384163953,0.0008976877396741159,7.951855689126262e-05
1,64500000,64600000,64550000,0.0009326084814208512,0.005881654204401555,-2.176258397524186,0.0002527676383484082,0.07120280880688272,7111.0,14180,0.0008677173682977114,0.005875037240031532,-2.204360043222719,0.00012106699291792637,0.034142046383647096,7103.0,14180,0.08866201012054653,0.0009877377382001295,8.757481334084317e-05
1,64600000,64700000,64650000,0.0008852707730657572,0.005870901637300267,-2.1963559239335324,0.0002449820905369235,0.06913587974569166,7098.0,14196,0.0007606664848908675,0.005853532105828956,-2.2502453173177286,-3.9804041588418216e-05,-0.011266297366608335,7077.0,14196,0.11778496179981285,0.0009328435736681454,0.0001098749446898256
1,64700000,64800000,64750000,0.0009314283625836679,0.00598587139322942,-2.183959860508178,0.0003708458050580839,0.10264844276657949,7237.0,14459,0.0006817968660826646,0.0060082036479782485,-2.2929287700888046,-0.00022338633763540757,-0.061602834587106796,7264.0,14459,0.1921114161725928,0.0009984206120501379,0.00019180799771697452
1,64800000,64900000,64850000,0.0007438582726067422,0.005856013467467715,-2.2578124714791725,0.00037412460929409617,0.10584894349037839,7080.0,14122,0.0005570547326613197,0.005910603423520406,-2.342617050517997,1.925431677115185e-05,0.005397275595803415,7146.0,14122,0.20539500993803303,0.0008185910115961078,0.0001681345089620747
1,64900000,65000000,64950000,0.0006988563431374412,0.005878345722216543,-2.278872211190916,7.952010434904423e-05,0.022412824816388507,7107.0,14096,0.0007011107711317203,0.005848569382551439,-2.2762940825660363,0.00010072132726127186,0.028532727387288133,7071.0,14096,0.15618143370877846,0.0008295427300341093,0.0001295591728995292
1,65000000,65100000,65050000,0.0008409233119871466,0.00590315933860413,-2.2179334449842356,0.00017529135842160387,0.04919868490993365,7137.0,14247,0.0006488144325203234,0.005872555878392772,-2.300605135491677,-0.00014881359938402283,-0.041984560062157554,7100.0,14247,0.1840998665519076,0.0009129412310621273,0.00016807235880839002
1,65100000,65200000,65150000,0.0007103846781307924,0.0057534505197323555,-2.2669483441187626,0.0002696930454984591,0.07766084863877179,6956.0,14041,0.00023801518876187362,0.005819620163432587,-2.4805424615386107,-0.000758424167021728,-0.21591647883346643,7036.0,14041,0.4040035082484003,0.0007956421556320955,0.0003214422221857651
1,65200000,65300000,65250000,0.0006253151391193854,0.005741043711538562,-2.3045742690912165,0.0002320796927329151,0.06697390609782489,6941.0,14095,0.00021469268519084094,0.005859321949652726,-2.49157692367811,-0.0006761452849248829,-0.19119007614304084,7084.0,14095,0.2751357253298071,0.0005794242133760463,0.00015942030122093244
1,65300000,65400000,65350000,0.00074978780014201,0.005874210119485279,-2.2562289777164217,0.00037284193294733387,0.10515976312033001,7102.0,14150,0.0005326764482384722,0.005862630431837738,-2.3513512695090286,-5.2696484016862755e-05,-0.014892313529225917,7088.0,14150,0.19124235187015973,0.0007928606618720905,0.00015162853768184732
1,65400000,65500000,65450000,0.000532483126057252,0.005752623399186102,-2.346883392372677,-0.000283640233950363,-0.0816888088687588,6955.0,14071,0.0004082406906928906,0.005847742262005185,-2.4057802339190824,-0.0005542881263093074,-0.15704306184194794,7070.0,14071,0.2399015708858232,0.0006188171036260615,0.00014845519525098959
1,65500000,65600000,65550000,0.0007285218603886124,0.005870074516754014,-2.2653639976045623,-0.0005974958246182826,-0.16864176180661378,7097.0,14182,0.0008377583117531432,0.005909776302974153,-2.219734464514682,-0.0005306384380444151,-0.14876675050329352,7145.0,14182,0.18777259567294705,0.0009641882087441362,0.0001810481226732547
1,65600000,65700000,65650000,0.0009153861558355917,0.005827064248348863,-2.1800329485008376,7.245012844929277e-05,0.02059958409143784,7045.0,14110,0.000713055708855094,0.005853532105828956,-2.271281789473581,-0.00016431028650688587,-0.046507049895099704,7077.0,14110,0.15593003458029212,0.0009646367785881227,0.00015041584624278016
1,65700000,65800000,65750000,0.0007452531555575707,0.005803904873053782,-2.2542137377401468,0.0002946141521935302,0.08410074046136894,7017.0,14174,0.0004576854745147336,0.005889098289317831,-2.385356171632814,-0.00029054711015113105,-0.08174170948726245,7120.0,14174,0.14516998911089446,0.0007036127737380772,0.00010214345870192546
1,65800000,65900000,65850000,0.0007379856652766678,0.005880827083855302,-2.2617943861904486,0.00035376170845708707,0.09966610015295693,7110.0,14156,0.0004392671776797626,0.005798942149776265,-2.390395513046166,-0.00017589058888991673,-0.05025274243754837,7011.0,14156,0.17396474328893816,0.0007125923702360885,0.00012396594875787578
1,65900000,66000000,65950000,0.0007354697596376049,0.005843606659273921,-2.26082112476013,0.00012823969227692436,0.03635904220179592,7065.0,14146,0.0003236228511184945,0.005867593155115256,-2.4437004754716884,-0.0006112082823028745,-0.17258491549833954,7094.0,14146,0.21422317610432767,0.0006739143854520655,0.0001443680800740161
1,66000000,66100000,66050000,0.0009387732354483827,0.0059900069959606846,-2.18106829559948,9.228301826217901e-05,0.025525912417447456,7242.0,14455,0.0006669385566935657,0.0059759459466743855,-2.297758793341909,-0.0003410756361403982,-0.0945647678167524,7225.0,14455,0.19960610389010927,0.0010030759854281442,0.00020022008935716585
